Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,59.49569320678711,218.76466369628906,24.08133316040039,18.07282829284668,38.79502487182617,9.179079055786133,17.00826644897461,48.83047103881836,35.330604553222656,46.956329345703125,23.52950668334961,22.556331634521484,75.55966186523438,41.36875534057617
2020-03-19,59.03983688354492,219.22950744628906,28.50933265686035,18.534095764160156,39.48947525024414,9.803011894226074,17.38051414489746,48.86659240722656,35.458518981933594,45.38972091674805,23.159469604492188,21.243440628051758,74.011962890625,42.81157684326172
2020-03-20,55.291648864746094,209.781982421875,28.50200080871582,17.870744705200195,37.74396896362305,9.89870834350586,16.760099411010742,46.419193267822266,33.83362579345703,42.450218200683594,21.84825325012207,19.558364868164062,71.16844177246094,41.5390625
2020-03-23,54.117027282714844,204.41827392578125,28.952667236328125,16.95974349975586,37.94441604614258,9.224027633666992,15.784936904907227,44.386016845703125,33.52458953857422,41.19398880004883,20.634193420410156,18.560325622558594,67.4720458984375,41.60750198364258
2020-03-24,59.54633712768555,222.939208984375,33.66666793823242,18.95423126220703,40.27830505371094,10.703314781188965,17.742408752441406,50.00138854980469,36.9579963684082,43.294769287109375,22.433406829833984,20.55557632446289,72.6712417602539,45.51014709472656
2020-03-25,59.21831130981445,226.27664184570312,35.95000076293945,19.39646339416504,39.657196044921875,11.208152770996094,18.225074768066406,52.63160705566406,36.910369873046875,43.176170349121094,23.430255889892578,21.080204010009766,73.63874816894531,46.308738708496094
2020-03-26,62.33456039428711,239.4888916015625,35.21066665649414,20.307466506958008,41.9157829284668,11.893006324768066,19.369173049926758,55.95349884033203,39.196136474609375,45.53955078125,25.229475021362305,22.877168655395508,78.530517578125,48.224403381347656
2020-03-27,59.75377655029297,232.3555450439453,34.29066848754883,19.573360443115234,40.24066162109375,11.086833000183105,18.779253005981445,53.5963249206543,37.42466735839844,45.327781677246094,25.294309616088867,23.00109100341797,76.84867858886719,46.60820770263672
2020-03-30,61.459014892578125,239.9014129638672,33.47533416748047,20.19690704345703,41.70874786376953,11.200324058532715,19.13677978515625,54.379005432128906,39.00088882446289,47.09819412231445,25.950780868530273,23.852069854736328,80.44744110107422,47.58266830444336
2020-03-31,61.33359909057617,236.32565307617188,34.93333435058594,19.91830062866211,41.633460998535156,11.372519493103027,18.609420776367188,53.70552444458008,38.272308349609375,46.140987396240234,25.124113082885742,22.889558792114258,80.09480285644531,46.622474670410156
2020-04-01,58.106407165527344,225.68984985351562,32.104000091552734,19.02056121826172,39.9771614074707,10.808979034423828,17.47426414489746,51.284645080566406,36.448455810546875,45.36166763305664,23.600460052490234,21.51395606994629,77.04761505126953,44.54043197631836
2020-04-02,59.07600784301758,230.89773559570312,30.29800033569336,19.30801773071289,40.485347747802734,11.79908275604248,17.912242889404297,51.967220306396484,37.30084991455078,46.522178649902344,23.948951721191406,22.18729591369629,79.1815414428711,44.70680236816406
2020-04-03,58.22699737548828,227.56027221679688,32.000667572021484,18.843673706054688,39.66661071777344,11.673853874206543,17.55470848083496,51.275535583496094,36.72465515136719,46.88642501831055,23.746337890625,21.39415740966797,78.46721649169922,43.92723083496094
2020-04-06,63.30657196044922,242.84466552734375,34.41600036621094,20.245553970336914,42.28280258178711,12.292181968688965,18.81500244140625,54.82496643066406,39.85805130004883,48.631431579589844,25.464502334594727,23.04653549194336,82.58137512207031,47.58266830444336
2020-04-07,62.57334899902344,243.0922393798828,36.36333465576172,20.78508186340332,42.59336853027344,12.55438232421875,19.002708435058594,54.697540283203125,39.50090789794922,48.07236099243164,25.47260856628418,22.75736427307129,81.90319061279297,48.290950775146484
2020-04-08,64.17489624023438,251.25241088867188,36.589332580566406,21.802227020263672,43.50621795654297,13.391863822937012,19.833961486816406,56.681575775146484,40.56283187866211,48.78390121459961,27.385286331176758,23.996652603149414,85.27592468261719,49.81208038330078
2020-04-09,64.63798522949219,255.0758514404297,38.20000076293945,22.739761352539062,43.8261833190918,13.270544052124023,20.89760971069336,57.53709411621094,40.57234191894531,49.2413330078125,28.795475006103516,25.128528594970703,85.74610137939453,50.71049499511719
2020-04-13,65.90664672851562,252.7469940185547,43.39666748046875,22.240039825439453,43.89206314086914,13.227494239807129,20.137859344482422,55.85338592529297,40.6628303527832,48.87708282470703,27.47443962097168,24.33125877380371,84.99559783935547,50.69624328613281
2020-04-14,69.23516845703125,260.20123291015625,47.32600021362305,22.527496337890625,45.190757751464844,13.164881706237793,20.22724723815918,56.918209075927734,42.36763000488281,50.952457427978516,28.39024543762207,25.04591178894043,87.81676483154297,52.67844772338867
2020-04-15,68.60322570800781,254.67242431640625,48.65533447265625,21.492658615112305,44.76726531982422,12.54655647277832,19.351295471191406,55.34373092651367,41.44380569458008,50.14772033691406,27.29612922668457,24.219722747802734,87.36463165283203,51.523338317871094
2020-04-16,69.1483383178711,255.9010009765625,49.680667877197266,21.36882972717285,44.94607162475586,12.010409355163574,19.011648178100586,54.85226821899414,41.948577880859375,50.47808837890625,27.117834091186523,24.22385025024414,89.27251434326172,52.141300201416016
2020-04-17,68.21009826660156,262.8143005371094,50.259334564208984,22.226770401000977,45.55777359008789,13.286200523376465,20.012720108032227,57.42787551879883,42.5057373046875,51.24894332885742,27.993127822875977,25.004600524902344,91.12612915039062,53.68144226074219
2020-04-20,66.79424285888672,258.18402099609375,49.75733184814453,21.678396224975586,45.143699645996094,12.87137222290039,19.664133071899414,55.898887634277344,41.82476806640625,50.24089431762695,26.95574378967285,24.058616638183594,90.40277862548828,52.7449951171875
2020-04-21,64.72962188720703,250.34471130371094,45.781333923339844,21.143291473388672,43.72266387939453,12.644391059875488,19.029516220092773,54.579227447509766,40.072349548339844,49.173561096191406,26.55862045288086,23.66204071044922,87.65399169921875,51.375980377197266
2020-04-22,66.59405517578125,255.9010009765625,48.807334899902344,21.558996200561523,44.899017333984375,13.094438552856445,19.235097885131836,55.152610778808594,41.61522674560547,49.64794158935547,27.020578384399414,24.351913452148438,88.99222564697266,52.48355484008789
2020-04-23,66.33599090576172,255.88272094726562,47.04199981689453,21.7093563079834,45.2189826965332,13.517094612121582,19.15465545654297,55.58946228027344,41.329532623291016,49.20744705200195,26.712604522705078,23.942949295043945,89.48050689697266,52.46929168701172
2020-04-24,68.25108337402344,259.4493103027344,48.34333419799805,22.049877166748047,45.79304885864258,13.548401832580566,19.431737899780273,56.0354118347168,42.20573425292969,49.732643127441406,26.809860229492188,24.091665267944336,90.6830825805664,53.358192443847656
2020-04-27,68.2993392944336,263.1902160644531,53.25,22.63805389404297,46.16947937011719,13.841912269592285,20.09317398071289,57.42787551879883,42.56764602661133,49.876644134521484,27.5878963470459,24.343650817871094,91.84950256347656,54.35642623901367
2020-04-28,67.19224548339844,261.9798889160156,51.27466583251953,23.058176040649414,45.3319091796875,14.158903121948242,20.30769157409668,58.501808166503906,42.0009651184082,50.156185150146484,27.612211227416992,24.434532165527344,89.99588012695312,54.57034683227539
2020-04-29,69.39917755126953,268.83819580078125,53.367332458496094,23.646350860595703,47.524635314941406,15.207706451416016,20.89760971069336,59.62123489379883,43.72480392456055,49.94440841674805,27.685152053833008,24.211463928222656,90.59266662597656,55.772987365722656
2020-04-30,70.86322021484375,266.33514404296875,52.12533187866211,22.943195343017578,47.31760025024414,14.871148109436035,20.370254516601562,58.43809127807617,43.52956008911133,49.35146713256836,27.49064064025879,23.65378189086914,90.17671966552734,55.42598342895508
2020-05-01,69.72238159179688,259.28436279296875,46.75466537475586,22.46115493774414,46.658836364746094,14.029757499694824,19.7177677154541,56.672489166259766,42.33430099487305,48.809322357177734,26.64777374267578,23.08371353149414,88.4587173461914,53.353431701660156
2020-05-04,70.7088851928711,259.99951171875,50.74599838256836,22.54076385498047,46.9317512512207,14.51502513885498,19.539003372192383,55.95349884033203,42.89622116088867,48.78390121459961,26.631563186645508,23.257213592529297,88.41351318359375,53.64340591430664
2020-05-05,71.77014923095703,262.40167236328125,51.2140007019043,22.598247528076172,47.17643737792969,14.526763916015625,19.47643280029297,56.17192840576172,43.48670959472656,48.826255798339844,26.801755905151367,23.447233200073242,90.3304443359375,53.83830261230469
2020-05-06,72.51058959960938,260.6229248046875,52.172000885009766,22.209081649780273,47.0446891784668,14.147161483764648,19.05633544921875,55.3983268737793,43.82481384277344,48.29259490966797,26.3073787689209,22.64996337890625,89.43526458740234,53.828800201416016
2020-05-07,73.26070404052734,263.7679138183594,52.00266647338867,22.66458511352539,47.92929458618164,14.51502513885498,19.503252029418945,56.044517517089844,44.481971740722656,48.15705490112305,26.542409896850586,22.740840911865234,89.42623901367188,54.6749267578125
2020-05-08,75.00445556640625,268.1321716308594,54.62799835205078,23.208534240722656,48.804500579833984,15.176399230957031,19.923341751098633,57.43698501586914,45.13437271118164,49.232872009277344,27.0286808013916,23.19937515258789,89.88739013671875,55.73971176147461
2020-05-11,76.1846694946289,268.18719482421875,54.08599853515625,22.854745864868164,48.83274459838867,14.910286903381348,19.539003372192383,56.717987060546875,45.434364318847656,49.16509246826172,26.704500198364258,23.10023307800293,91.4335708618164,55.61611557006836
2020-05-12,75.31401824951172,262.8418884277344,53.96066665649414,22.505380630493164,47.88225173950195,14.648082733154297,19.029516220092773,55.12529373168945,44.49626159667969,48.75002670288086,25.569860458374023,22.897825241088867,90.04109191894531,54.39921569824219
2020-05-13,74.40467071533203,258.1932067871094,52.73066711425781,22.032184600830078,47.063499450683594,13.982795715332031,18.46640396118164,53.741939544677734,43.72957229614258,48.309539794921875,25.16463279724121,22.70366668701172,89.0645523071289,53.46277618408203
2020-05-14,74.86174774169922,261.28314208984375,53.55533218383789,22.301952362060547,47.571693420410156,14.139337539672852,18.94013786315918,54.30619430541992,44.286720275878906,48.19095230102539,25.197059631347656,22.947391510009766,90.04109191894531,54.261356353759766
2020-05-15,74.41917419433594,262.48419189453125,53.27799987792969,22.496532440185547,48.23044967651367,14.084547996520996,18.81500244140625,54.11507797241211,44.51054763793945,48.61448669433594,25.1079044342041,22.641700744628906,90.80062103271484,54.893577575683594
2020-05-18,76.17256164550781,270.4794616699219,54.242000579833984,23.522520065307617,49.24681854248047,15.235105514526367,19.780330657958984,57.68271255493164,45.60103225708008,49.38533401489258,26.331693649291992,23.57115936279297,91.55110931396484,56.97086715698242
2020-05-19,75.73241424560547,267.70123291015625,53.867332458496094,23.29698371887207,49.23740005493164,14.808536529541016,19.297664642333984,56.94551467895508,45.434364318847656,48.47895431518555,25.82110595703125,23.182857513427734,90.44796752929688,56.76646423339844
2020-05-20,77.20526123046875,272.2490234375,54.37066650390625,23.6684627532959,50.60197830200195,15.399473190307617,19.726703643798828,58.01034927368164,46.42963409423828,49.05497360229492,26.06424331665039,23.3109188079834,90.55648040771484,57.508018493652344
2020-05-21,76.62965393066406,270.3694152832031,55.17333221435547,23.442920684814453,50.244354248046875,15.15291976928711,19.664133071899414,58.146854400634766,45.7819938659668,48.512840270996094,25.934568405151367,23.075448989868164,89.88739013671875,57.712425231933594
2020-05-22,77.1230239868164,270.8829040527344,54.45866775512695,23.407541275024414,50.54550552368164,15.058998107910156,19.59263038635254,58.10135269165039,45.94866180419922,48.682254791259766,26.501893997192383,23.331565856933594,90.0772705078125,57.62686538696289
2020-05-26,76.60065460205078,274.22027587890625,54.591331481933594,24.048786163330078,50.686676025390625,15.47773265838623,20.611587524414062,60.54045486450195,45.90104675292969,48.94484329223633,27.344764709472656,23.484411239624023,89.91448211669922,58.539520263671875
2020-05-27,76.93437957763672,278.3004150390625,54.68199920654297,24.29201316833496,51.04427719116211,15.677327156066895,21.505413055419922,62.560882568359375,46.1629638671875,49.68182373046875,27.92828941345215,23.765316009521484,90.8458480834961,59.54252624511719
2020-05-28,76.96825408935547,277.78692626953125,53.72066879272461,24.517549514770508,50.56433868408203,15.239015579223633,21.165760040283203,61.96930694580078,46.07248306274414,50.12230682373047,28.24436378479004,24.46758270263672,92.03033447265625,58.81999206542969
2020-05-29,76.89328002929688,279.0246887207031,55.66666793823242,24.5219783782959,50.837242126464844,15.168574333190918,20.924427032470703,61.587066650390625,46.65345001220703,50.17313766479492,28.082277297973633,24.65760040283203,93.14254760742188,59.03388595581055
2020-06-01,77.83889770507812,280.1524658203125,59.87333297729492,24.690027236938477,51.42071533203125,15.434688568115234,21.165760040283203,61.723602294921875,46.639163970947266,50.52044677734375,28.641490936279297,24.950899124145508,92.22023010253906,59.594810485839844
2020-06-02,78.19926452636719,282.47222900390625,58.770668029785156,25.136682510375977,51.62775421142578,15.865174293518066,21.335582733154297,62.524471282958984,47.077266693115234,50.65597152709961,28.827896118164062,25.112003326416016,92.75371551513672,60.10344314575195
2020-06-03,78.6297378540039,286.2314147949219,58.86399841308594,25.707168579101562,51.78773498535156,16.330869674682617,22.131088256835938,64.96356964111328,47.44393539428711,50.723751068115234,29.516775131225586,25.41356086730957,92.57289123535156,61.23954391479492
2020-06-04,77.95256042480469,285.4795837402344,57.62533187866211,25.80003547668457,51.401893615722656,16.33478355407715,22.61375617980957,65.65524291992188,47.053466796875,50.47808837890625,28.96567153930664,24.95916175842285,91.84046173095703,60.9305419921875
2020-06-05,80.17273712158203,292.7961730957031,59.04399871826172,26.458969116210938,52.23944854736328,17.54796028137207,23.45395278930664,68.06704711914062,48.29159164428711,51.18117141723633,30.02736473083496,25.277238845825195,93.3233642578125,62.389869689941406
2020-06-08,80.64674377441406,296.3353576660156,63.327999114990234,26.494348526000977,53.21818923950195,18.338481903076172,23.900859832763672,69.43220520019531,48.534446716308594,51.73177719116211,30.683837890625,25.9547176361084,93.9653549194336,63.34056854248047
2020-06-09,83.19343566894531,294.1257019042969,62.711334228515625,26.1715145111084,53.086429595947266,17.649709701538086,23.391380310058594,67.70298767089844,48.763023376464844,51.308231353759766,30.327238082885742,25.434219360351562,92.98880004882812,62.846221923828125
2020-06-10,85.33379364013672,292.4845275878906,68.336669921875,25.875211715698242,52.92644119262695,16.780925750732422,22.515432357788086,66.08299255371094,49.57732391357422,51.16423034667969,29.759912490844727,25.285505294799805,92.84415435791016,62.256778717041016
2020-06-11,81.23687744140625,275.62310791015625,64.85600280761719,23.87630844116211,50.489044189453125,15.199883460998535,20.674156188964844,61.441436767578125,46.734405517578125,49.22439193725586,27.92018699645996,24.298206329345703,87.68110656738281,58.99586486816406
2020-06-12,81.93822479248047,278.9238586425781,62.35200119018555,24.34065818786621,50.93134689331055,15.58340835571289,21.299833297729492,62.633697509765625,47.33917999267578,49.232872009277344,28.8035888671875,24.236244201660156,88.2507553100586,59.58053970336914
2020-06-15,82.95157623291016,281.52783203125,66.05999755859375,24.597152709960938,51.750091552734375,15.630363464355469,21.59479522705078,63.2525634765625,47.79632568359375,49.8004150390625,29.16828155517578,24.4014835357666,88.44969940185547,60.146217346191406
2020-06-16,85.1500015258789,286.9465637207031,65.47533416748047,25.110149383544922,52.17357635498047,16.080411911010742,21.9344425201416,64.49031829833984,48.815406799316406,50.579742431640625,29.654552459716797,24.513017654418945,90.62879943847656,61.4106559753418
2020-06-17,85.03145599365234,285.75457763671875,66.11933135986328,24.90229606628418,52.23944854736328,15.532526016235352,21.603731155395508,64.02616882324219,48.80588912963867,50.50348663330078,29.306066513061523,24.43866539001465,90.53839874267578,61.24903869628906
2020-06-18,85.06534576416016,285.8646240234375,66.9306640625,24.919986724853516,52.40884017944336,15.724287033081055,21.57691764831543,63.789520263671875,49.02493667602539,50.766090393066406,28.94135093688965,24.434532165527344,90.2309799194336,61.02561950683594
