Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,78.44408416748047,307.7289123535156,53.33533477783203,26.582080841064453,53.43464279174805,20.892168045043945,27.626243591308594,76.43815612792969,48.301273345947266,54.570430755615234,33.689422607421875,28.78948974609375,93.52049255371094,62.296775817871094
2020-02-18,77.00772857666016,306.9359130859375,57.22666549682617,26.516185760498047,53.791255950927734,20.719913482666016,27.386938095092773,76.00466918945312,48.12125778198242,54.37670135498047,33.65724182128906,29.030805587768555,93.18756866455078,62.29201889038086
2020-02-19,78.12299346923828,308.4034118652344,61.16133117675781,26.58647346496582,54.03525924682617,20.995521545410156,27.59079360961914,75.97758483886719,48.69447708129883,54.317745208740234,33.18264389038086,28.71587371826172,93.6195068359375,62.571136474609375
2020-02-20,77.32151794433594,307.1363830566406,59.96066665649414,26.630401611328125,53.48158264160156,20.972553253173828,27.537609100341797,75.86920928955078,48.18756866455078,54.35985565185547,33.55267333984375,28.818113327026367,93.01659393310547,62.59480285644531
2020-02-21,75.57138061523438,303.97344970703125,60.06666564941406,26.507402420043945,52.66513442993164,20.723745346069336,27.271724700927734,75.48988342285156,47.10746765136719,54.452510833740234,33.72964859008789,28.764951705932617,93.07058715820312,61.63923263549805
2020-02-24,71.98168182373047,293.89208984375,55.58599853515625,25.760587692260742,50.90087127685547,19.76679039001465,26.38541603088379,73.34054565429688,45.16046142578125,53.19753646850586,33.27916717529297,28.429567337036133,90.13709259033203,59.51992416381836
2020-02-25,69.54352569580078,284.9865417480469,53.32733154296875,24.64915657043457,49.54014205932617,18.894052505493164,25.49024200439453,70.35126495361328,43.7155876159668,52.23735046386719,32.442562103271484,27.832429885864258,87.40159606933594,57.930458068847656
2020-02-26,70.64673614501953,283.938232421875,51.91999816894531,24.565689086914062,49.4462890625,18.323707580566406,25.304113388061523,69.81845092773438,43.91455841064453,51.94254684448242,32.1610107421875,27.55021858215332,87.39259338378906,57.471588134765625
2020-02-27,66.0286865234375,271.18609619140625,45.266666412353516,23.41472053527832,47.49435043334961,17.343791961669922,24.222816467285156,67.2265853881836,41.54591751098633,49.82846450805664,30.343006134033203,26.310951232910156,84.42311096191406,55.14888381958008
2020-02-28,65.99003601074219,270.0467224121094,44.53266525268555,23.159929275512695,47.635108947753906,17.32848358154297,23.566946029663086,65.99834442138672,41.863319396972656,48.843021392822266,29.59488868713379,25.431602478027344,83.33431243896484,54.794097900390625
2020-03-02,72.1337890625,281.7414855957031,49.574668884277344,24.152751922607422,49.28675079345703,18.028972625732422,24.77233123779297,68.31932067871094,44.2840690612793,51.454036712646484,31.06699562072754,26.928537368774414,87.2396240234375,56.67684555053711
2020-03-03,69.84284973144531,273.67449951171875,49.70066833496094,23.941883087158203,47.66325759887695,17.477767944335938,23.841707229614258,66.64857482910156,42.60232925415039,50.75495910644531,31.042861938476562,26.597246170043945,85.07100677490234,55.30500030517578
2020-03-04,73.08247375488281,285.1780090332031,49.96666717529297,24.934701919555664,49.3806037902832,17.89116859436035,24.630516052246094,69.40299987792969,44.43091583251953,53.2480583190918,32.24950408935547,28.106462478637695,89.97513580322266,57.216148376464844
2020-03-05,70.71192932128906,275.6981201171875,48.30266571044922,24.14396095275879,47.57881546020508,17.236618041992188,23.442867279052734,66.00735473632812,43.028690338134766,52.245765686035156,31.509424209594727,27.672924041748047,87.88751220703125,55.08265686035156
2020-03-06,69.7728500366211,271.1405334472656,46.89866638183594,23.515762329101562,46.75297546386719,16.26818084716797,22.64518928527832,65.42938232421875,42.1191291809082,51.833065032958984,30.970458984375,27.447969436645508,87.41959381103516,54.23588562011719
2020-03-09,64.2543716430664,249.9660186767578,40.53333282470703,21.314865112304688,43.637359619140625,12.991576194763184,20.216705322265625,59.39670944213867,38.92145919799805,49.575782775878906,28.782419204711914,25.955120086669922,82.8753890991211,50.82041549682617
2020-03-10,68.88206481933594,262.9004211425781,43.02199935913086,22.180286407470703,45.861454010009766,13.607856750488281,21.40435791015625,62.47626876831055,41.517494201660156,50.999210357666016,30.1821231842041,26.196434020996094,85.71887969970703,53.63039016723633
2020-03-11,66.48973083496094,250.08441162109375,42.28200149536133,21.12596893310547,43.89073181152344,12.888223648071289,20.243295669555664,58.809696197509766,39.5562629699707,48.4976806640625,28.56522560119629,24.87944984436035,82.4434585571289,50.697425842285156
2020-03-12,59.92360305786133,226.1571044921875,37.369998931884766,19.09200096130371,39.770999908447266,11.280547142028809,18.054109573364258,52.72282028198242,35.69538497924805,43.9410285949707,26.111719131469727,22.368196487426758,76.2885513305664,45.5742301940918
2020-03-13,67.10292053222656,245.4904022216797,36.44133377075195,20.431869506835938,43.34644317626953,12.321706771850586,20.429414749145508,56.8409423828125,39.88313674926758,47.680686950683594,28.404340744018555,23.587018966674805,81.57962036132812,48.393638610839844
2020-03-16,58.470340728759766,218.62789916992188,29.67133331298828,18.182649612426758,38.45718002319336,10.645132064819336,17.628681182861328,50.392818450927734,34.373687744140625,44.446388244628906,23.859317779541016,20.908063888549805,73.53502655029297,42.262840270996094
2020-03-17,61.04129409790039,230.43206787109375,28.68000030517578,19.307260513305664,40.127601623535156,10.717859268188477,18.585893630981445,52.713783264160156,36.713905334472656,48.1944694519043,25.30729103088379,23.582916259765625,78.15122985839844,43.890159606933594
2020-03-18,59.54700469970703,218.76466369628906,24.08133316040039,18.07282829284668,38.7950325012207,9.179078102111816,17.00826072692871,48.83048629760742,35.330604553222656,46.95632553100586,23.529512405395508,22.556331634521484,75.5596694946289,41.36876678466797
2020-03-19,59.09074783325195,219.22947692871094,28.50933265686035,18.534095764160156,39.489463806152344,9.803013801574707,17.380516052246094,48.86659622192383,35.458518981933594,45.389732360839844,23.15947151184082,21.243444442749023,74.01195526123047,42.811588287353516
2020-03-20,55.33934020996094,209.78201293945312,28.50200080871582,17.870750427246094,37.74397277832031,9.89870834350586,16.760095596313477,46.419193267822266,33.833641052246094,42.45021438598633,21.848255157470703,19.55836296081543,71.16845703125,41.5390625
2020-03-23,54.163700103759766,204.4182586669922,28.952667236328125,16.95974349975586,37.94442367553711,9.224027633666992,15.784934997558594,44.38602066040039,33.52457809448242,41.1939811706543,20.634191513061523,18.560333251953125,67.47206115722656,41.60751724243164
2020-03-24,59.59770202636719,222.93917846679688,33.66666793823242,18.954225540161133,40.27830123901367,10.703313827514648,17.742412567138672,50.00138854980469,36.957984924316406,43.29476547241211,22.433401107788086,20.555570602416992,72.67122650146484,45.51014709472656
2020-03-25,59.26939010620117,226.27664184570312,35.95000076293945,19.39645767211914,39.65717697143555,11.208150863647461,18.225078582763672,52.63159942626953,36.91035842895508,43.176170349121094,23.43025779724121,21.080204010009766,73.63874053955078,46.308738708496094
2020-03-26,62.388328552246094,239.4888458251953,35.21066665649414,20.30746841430664,41.91578674316406,11.893007278442383,19.36917495727539,55.95349884033203,39.196128845214844,45.539554595947266,25.22947120666504,22.877168655395508,78.53052520751953,48.22441101074219
2020-03-27,59.8052978515625,232.35552978515625,34.29066848754883,19.57335662841797,40.240665435791016,11.086833953857422,18.77924919128418,53.5963134765625,37.424659729003906,45.32777786254883,25.294309616088867,23.001096725463867,76.84868621826172,46.60821533203125
2020-03-30,61.51203536987305,239.9014434814453,33.47533416748047,20.19690704345703,41.70875549316406,11.200326919555664,19.136775970458984,54.37900924682617,39.00090026855469,47.098201751708984,25.950777053833008,23.852067947387695,80.44743347167969,47.58266830444336
2020-03-31,61.38649368286133,236.32565307617188,34.93333435058594,19.918302536010742,41.63345718383789,11.372517585754395,18.609424591064453,53.70552444458008,38.27230453491211,46.14098358154297,25.124116897583008,22.889558792114258,80.09481048583984,46.62246322631836
2020-04-01,58.15652847290039,225.68983459472656,32.104000091552734,19.020557403564453,39.977169036865234,10.808979034423828,17.474266052246094,51.28463363647461,36.44844436645508,45.36166000366211,23.600460052490234,21.513948440551758,77.04761505126953,44.54043197631836
2020-04-02,59.12696075439453,230.897705078125,30.29800033569336,19.308012008666992,40.48533630371094,11.799083709716797,17.912242889404297,51.967227935791016,37.30085372924805,46.52217483520508,23.948955535888672,22.187299728393555,79.18154907226562,44.7067985534668
2020-04-03,58.277217864990234,227.56027221679688,32.000667572021484,18.84366226196289,39.666595458984375,11.673852920532227,17.554706573486328,51.275535583496094,36.72465896606445,46.88642120361328,23.746337890625,21.39415740966797,78.46720886230469,43.92722702026367
2020-04-06,63.361183166503906,242.84466552734375,34.41600036621094,20.245555877685547,42.28281021118164,12.292180061340332,18.81499671936035,54.82496643066406,39.85804748535156,48.63143539428711,25.464508056640625,23.046537399291992,82.58136749267578,47.58266830444336
2020-04-07,62.6273078918457,243.0921630859375,36.36333465576172,20.78508186340332,42.593360900878906,12.554381370544434,19.00270652770996,54.697547912597656,39.50090026855469,48.072349548339844,25.472606658935547,22.757366180419922,81.9031982421875,48.29095458984375
2020-04-08,64.230224609375,251.25244140625,36.589332580566406,21.802221298217773,43.50621032714844,13.391866683959961,19.833965301513672,56.681583404541016,40.562835693359375,48.783905029296875,27.385284423828125,23.996654510498047,85.27588653564453,49.81208038330078
2020-04-09,64.69374084472656,255.0758514404297,38.20000076293945,22.73976707458496,43.82617950439453,13.27054214477539,20.897615432739258,57.53708267211914,40.572357177734375,49.24134063720703,28.795475006103516,25.128530502319336,85.74610137939453,50.71050262451172
2020-04-13,65.96351623535156,252.7469482421875,43.39666748046875,22.240036010742188,43.89206314086914,13.227498054504395,20.137859344482422,55.85338592529297,40.662837982177734,48.8770866394043,27.47443199157715,24.331256866455078,84.99559783935547,50.696224212646484
2020-04-14,69.29487609863281,260.2012634277344,47.32600021362305,22.52749252319336,45.19075393676758,13.16488265991211,20.227243423461914,56.918216705322266,42.36763381958008,50.95246124267578,28.390249252319336,25.04591178894043,87.81675720214844,52.67844772338867
2020-04-15,68.66240692138672,254.67239379882812,48.65533447265625,21.492658615112305,44.76726531982422,12.546555519104004,19.351295471191406,55.343727111816406,41.44379806518555,50.14772415161133,27.296127319335938,24.219724655151367,87.36463165283203,51.523345947265625
2020-04-16,69.20796966552734,255.90097045898438,49.680667877197266,21.368833541870117,44.946075439453125,12.01041316986084,19.01164436340332,54.85226058959961,41.94858169555664,50.47808074951172,27.11783218383789,24.22385025024414,89.27250671386719,52.14130783081055
2020-04-17,68.26889038085938,262.8143310546875,50.259334564208984,22.22677230834961,45.55778884887695,13.286200523376465,20.012723922729492,57.427879333496094,42.5057373046875,51.248931884765625,27.99312400817871,25.004600524902344,91.12612915039062,53.68144607543945
2020-04-20,66.85186004638672,258.18408203125,49.75733184814453,21.67840003967285,45.14370346069336,12.871373176574707,19.66413116455078,55.89888000488281,41.824764251708984,50.240909576416016,26.955738067626953,24.05861473083496,90.40277862548828,52.744991302490234
2020-04-21,64.78546142578125,250.3447265625,45.781333923339844,21.143293380737305,43.72266387939453,12.644393920898438,19.029521942138672,54.57923889160156,40.07234191894531,49.17356491088867,26.558624267578125,23.662044525146484,87.65399169921875,51.37599182128906
2020-04-22,66.65149688720703,255.90097045898438,48.807334899902344,21.558998107910156,44.89901351928711,13.094439506530762,19.2351016998291,55.15260314941406,41.615238189697266,49.647945404052734,27.02058219909668,24.35191535949707,88.99222564697266,52.483551025390625
2020-04-23,66.3932113647461,255.88265991210938,47.04199981689453,21.709354400634766,45.218990325927734,13.517093658447266,19.15465545654297,55.58945083618164,41.32950210571289,49.20745086669922,26.712604522705078,23.942947387695312,89.48046112060547,52.46928787231445
2020-04-24,68.3099365234375,259.4493713378906,48.34333419799805,22.049875259399414,45.79304885864258,13.548401832580566,19.431739807128906,56.03541564941406,42.205726623535156,49.73264694213867,26.809860229492188,24.091665267944336,90.68305206298828,53.35819625854492
2020-04-27,68.35822296142578,263.190185546875,53.25,22.638051986694336,46.16948318481445,13.841912269592285,20.093170166015625,57.427879333496094,42.56764602661133,49.87665939331055,27.587894439697266,24.34364891052246,91.8495101928711,54.356449127197266
2020-04-28,67.25017547607422,261.97991943359375,51.27466583251953,23.058176040649414,45.3319091796875,14.15890121459961,20.307689666748047,58.50180435180664,42.00095748901367,50.15619659423828,27.61220932006836,24.434526443481445,89.99588012695312,54.57034683227539
2020-04-29,69.45902252197266,268.8381652832031,53.367332458496094,23.646352767944336,47.52463150024414,15.207708358764648,20.897615432739258,59.621238708496094,43.72481155395508,49.94441604614258,27.68515396118164,24.211456298828125,90.59266662597656,55.77297592163086
2020-04-30,70.9243392944336,266.3351745605469,52.12533187866211,22.94319725036621,47.31760025024414,14.8711519241333,20.370258331298828,58.43809127807617,43.529571533203125,49.35145568847656,27.49064064025879,23.653779983520508,90.17670440673828,55.42598342895508
2020-05-01,69.78248596191406,259.2843017578125,46.75466537475586,22.461156845092773,46.658843994140625,14.029756546020508,19.717761993408203,56.672481536865234,42.33430480957031,48.80931091308594,26.64776611328125,23.083711624145508,88.45872497558594,53.353450775146484
2020-05-04,70.76986694335938,259.99951171875,50.74599838256836,22.540756225585938,46.93175506591797,14.51502799987793,19.538999557495117,55.95349884033203,42.896217346191406,48.783905029296875,26.631559371948242,23.257213592529297,88.41350555419922,53.64340591430664
2020-05-05,71.83203125,262.4017028808594,51.2140007019043,22.598249435424805,47.17643737792969,14.526768684387207,19.476428985595703,56.17192459106445,43.48670959472656,48.82625961303711,26.801755905151367,23.447233200073242,90.3304443359375,53.83829879760742
2020-05-06,72.57313537597656,260.6229553222656,52.172000885009766,22.20908546447754,47.04468536376953,14.147162437438965,19.056331634521484,55.39833068847656,43.82481002807617,48.292598724365234,26.307376861572266,22.649965286254883,89.43527221679688,53.828800201416016
2020-05-07,73.32390594482422,263.76788330078125,52.00266647338867,22.66458511352539,47.929298400878906,14.51502799987793,19.50324821472168,56.04450607299805,44.48197555541992,48.15705108642578,26.54241371154785,22.7408447265625,89.42620086669922,54.6749267578125
2020-05-08,75.06913757324219,268.1322326660156,54.62799835205078,23.20853614807129,48.804508209228516,15.176399230957031,19.9233455657959,57.436973571777344,45.134368896484375,49.23286437988281,27.028682708740234,23.199377059936523,89.88739013671875,55.73971939086914
2020-05-11,76.25037384033203,268.1871643066406,54.08599853515625,22.854747772216797,48.83273696899414,14.910287857055664,19.538999557495117,56.717994689941406,45.43436813354492,49.16510009765625,26.704504013061523,23.100238800048828,91.43356323242188,55.61612319946289
2020-05-12,75.37896728515625,262.841796875,53.96066665649414,22.505380630493164,47.88224792480469,14.648082733154297,19.029521942138672,55.12529373168945,44.49625778198242,48.75001907348633,25.569862365722656,22.89781951904297,90.04108428955078,54.39921569824219
2020-05-13,74.46884155273438,258.1932067871094,52.73066711425781,22.03218650817871,47.06351089477539,13.982793807983398,18.466415405273438,53.74193572998047,43.729576110839844,48.309532165527344,25.164640426635742,22.703662872314453,89.06453704833984,53.462791442871094
2020-05-14,74.92631530761719,261.2830505371094,53.55533218383789,22.301950454711914,47.571685791015625,14.139334678649902,18.94013786315918,54.30620193481445,44.2867317199707,48.19093322753906,25.197053909301758,22.947389602661133,90.04108428955078,54.2613639831543
2020-05-15,74.48336029052734,262.4842529296875,53.27799987792969,22.49653434753418,48.23045349121094,14.08454704284668,18.81499671936035,54.115081787109375,44.51054000854492,48.61448287963867,25.107906341552734,22.64170265197754,90.80062103271484,54.89358901977539
2020-05-18,76.2382583618164,270.4793701171875,54.242000579833984,23.522518157958984,49.2468147277832,15.235102653503418,19.780332565307617,57.682708740234375,45.60104751586914,49.385345458984375,26.331689834594727,23.571165084838867,91.55111694335938,56.970882415771484
2020-05-19,75.7977294921875,267.7012939453125,53.867332458496094,23.296977996826172,49.23740768432617,14.8085355758667,19.297666549682617,56.94552230834961,45.43436813354492,48.47895431518555,25.821104049682617,23.1828556060791,90.44799041748047,56.76647186279297
2020-05-20,77.27184295654297,272.24896240234375,54.37066650390625,23.668460845947266,50.60197448730469,15.399467468261719,19.72670555114746,58.010345458984375,46.42962646484375,49.05497741699219,26.064239501953125,23.3109130859375,90.55648803710938,57.50802993774414
2020-05-21,76.69576263427734,270.3693542480469,55.17333221435547,23.44291877746582,50.244380950927734,15.152915954589844,19.66413116455078,58.1468620300293,45.78199768066406,48.51284408569336,25.934568405151367,23.075448989868164,89.88739013671875,57.71241760253906
2020-05-22,77.18955993652344,270.8828125,54.45866775512695,23.40753746032715,50.54550552368164,15.058996200561523,19.59263038635254,58.10136032104492,45.948665618896484,48.68226623535156,26.50188446044922,23.331567764282227,90.0772705078125,57.62685775756836
2020-05-26,76.66671752929688,274.22027587890625,54.591331481933594,24.048786163330078,50.68667221069336,15.477736473083496,20.611589431762695,60.54045486450195,45.90105056762695,48.944854736328125,27.344768524169922,23.484418869018555,89.91453552246094,58.53953552246094
2020-05-27,77.00074005126953,278.3004150390625,54.68199920654297,24.29201316833496,51.04428482055664,15.677326202392578,21.505414962768555,62.56089782714844,46.162967681884766,49.68182373046875,27.928287506103516,23.765317916870117,90.84581756591797,59.54252624511719
2020-05-28,77.0346450805664,277.7869567871094,53.72066879272461,24.51755142211914,50.56431579589844,15.239017486572266,21.165760040283203,61.969303131103516,46.07248306274414,50.12230682373047,28.24436378479004,24.467580795288086,92.03035736083984,58.81998825073242
2020-05-29,76.95958709716797,279.0247802734375,55.66666793823242,24.5219783782959,50.83724594116211,15.168574333190918,20.924427032470703,61.587074279785156,46.65345001220703,50.17313003540039,28.08226776123047,24.65760040283203,93.14253997802734,59.033905029296875
2020-06-01,77.90605163574219,280.1524353027344,59.87333297729492,24.690021514892578,51.420711517333984,15.434688568115234,21.165760040283203,61.723594665527344,46.63916015625,50.52043533325195,28.64148712158203,24.950895309448242,92.22023010253906,59.59480667114258
2020-06-02,78.26669311523438,282.47216796875,58.770668029785156,25.136682510375977,51.627750396728516,15.865172386169434,21.335588455200195,62.52447509765625,47.0772705078125,50.65597152709961,28.82789421081543,25.112001419067383,92.75372314453125,60.10343933105469
2020-06-03,78.69757843017578,286.23138427734375,58.86399841308594,25.707168579101562,51.78774642944336,16.330875396728516,22.131088256835938,64.96357727050781,47.44394302368164,50.72374725341797,29.516782760620117,25.41356086730957,92.57286834716797,61.239532470703125
2020-06-04,78.01982116699219,285.4795227050781,57.62533187866211,25.800039291381836,51.40188980102539,16.33478546142578,22.613754272460938,65.65526580810547,47.0534553527832,50.47808074951172,28.965673446655273,24.959157943725586,91.84046173095703,60.93054962158203
2020-06-05,80.24189758300781,292.796142578125,59.04399871826172,26.458969116210938,52.23945236206055,17.547958374023438,23.45394515991211,68.06705474853516,48.29157257080078,51.181175231933594,30.02737045288086,25.277240753173828,93.3233642578125,62.38986587524414
2020-06-08,80.71632385253906,296.33538818359375,63.327999114990234,26.494348526000977,53.21818542480469,18.338478088378906,23.90086555480957,69.43222045898438,48.534446716308594,51.73177719116211,30.683839797973633,25.95471954345703,93.96533966064453,63.34059143066406
2020-06-09,83.26517486572266,294.125732421875,62.711334228515625,26.171512603759766,53.08644104003906,17.649703979492188,23.391382217407227,67.70301055908203,48.763023376464844,51.308231353759766,30.327234268188477,25.434219360351562,92.98881530761719,62.846221923828125
2020-06-10,85.40735626220703,292.4844970703125,68.336669921875,25.875215530395508,52.926456451416016,16.780920028686523,22.515432357788086,66.08299255371094,49.57733154296875,51.164241790771484,29.75991439819336,25.285503387451172,92.84414672851562,62.25679397583008
2020-06-11,81.30693054199219,275.62310791015625,64.85600280761719,23.876314163208008,50.48904800415039,15.199880599975586,20.674152374267578,61.44145584106445,46.734397888183594,49.224403381347656,27.920188903808594,24.29821014404297,87.68111419677734,58.99586868286133
2020-06-12,82.00890350341797,278.9237976074219,62.35200119018555,24.340660095214844,50.93134689331055,15.583399772644043,21.299833297729492,62.633697509765625,47.339176177978516,49.23286437988281,28.80358123779297,24.236242294311523,88.25074768066406,59.580543518066406
2020-06-15,83.02313995361328,281.5278625488281,66.05999755859375,24.59716033935547,51.750099182128906,15.630365371704102,21.59479522705078,63.2525634765625,47.79633331298828,49.8004150390625,29.16828727722168,24.4014835357666,88.4496841430664,60.14622497558594
2020-06-16,85.2234115600586,286.946533203125,65.47533416748047,25.11014747619629,52.173580169677734,16.080413818359375,21.934450149536133,64.49031066894531,48.81540298461914,50.579742431640625,29.65456199645996,24.513019561767578,90.62881469726562,61.4106559753418
2020-06-17,85.10478973388672,285.7545471191406,66.11933135986328,24.902297973632812,52.23945236206055,15.532529830932617,21.603731155395508,64.02616119384766,48.805877685546875,50.50349807739258,29.30606460571289,24.43865966796875,90.53840637207031,61.24903869628906
2020-06-18,85.13871002197266,285.8647155761719,66.9306640625,24.919986724853516,52.40884780883789,15.724287986755371,21.576915740966797,63.78954315185547,49.02492904663086,50.76609802246094,28.941354751586914,24.434526443481445,90.2309799194336,61.02561569213867
