Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-24,76.5931625366211,299.68017578125,37.654666900634766,26.243820190429688,52.26160430908203,21.67304039001465,26.934926986694336,75.45378875732422,46.15528869628906,53.5597038269043,32.16905975341797,27.95921516418457,92.19775390625,59.5814208984375
2020-01-27,74.34091186523438,294.87646484375,37.201332092285156,25.677122116088867,51.44516372680664,21.07207489013672,26.518362045288086,74.0268783569336,45.056236267089844,53.39125061035156,32.03230285644531,27.88968849182129,91.49586486816406,58.69207763671875
2020-01-28,76.44397735595703,297.966552734375,37.793331146240234,25.967065811157227,52.036380767822266,21.167770385742188,26.828567504882812,74.5055160522461,45.91843032836914,53.45863342285156,32.11274719238281,28.00420570373535,91.94580078125,59.26448059082031
2020-01-29,78.04413604736328,297.7204895019531,38.732666015625,26.050527572631836,51.95191955566406,20.945762634277344,26.78425407409668,74.90288543701172,46.0368537902832,53.18911361694336,31.943830490112305,28.077829360961914,91.69381713867188,59.231353759765625
2020-01-30,77.93102264404297,298.68658447265625,42.72066879272461,25.887985229492188,51.426387786865234,21.114177703857422,27.121044158935547,74.9841537475586,46.43478775024414,53.82080078125,32.01622009277344,28.33958625793457,91.0279541015625,59.132015228271484
2020-01-31,74.47566223144531,293.2631530761719,43.371334075927734,25.31689453125,50.591190338134766,20.45580291748047,26.553810119628906,73.25019836425781,45.16046142578125,53.21437072753906,31.557701110839844,28.212799072265625,89.21026611328125,59.283390045166016
2020-02-03,74.27115631103516,295.44158935546875,52.0,25.848445892333984,51.19178771972656,20.187854766845703,26.73993492126465,73.22313690185547,45.75735092163086,53.21437072753906,31.589866638183594,28.302778244018555,90.02011108398438,59.70441818237305
2020-02-04,76.72308349609375,299.944580078125,59.137332916259766,26.305326461791992,51.72670364379883,20.260583877563477,26.99696159362793,74.60486602783203,46.95589828491211,53.53444290161133,32.00013732910156,28.020572662353516,91.60385131835938,60.79243850708008
2020-02-05,77.34872436523438,303.4082946777344,48.97999954223633,26.792938232421875,51.8111457824707,21.022315979003906,27.537616729736328,75.85112762451172,47.23064041137695,53.96399688720703,31.975996017456055,28.135086059570312,93.36753845214844,61.099945068359375
2020-02-06,78.25345611572266,304.4291687011719,49.930667877197266,26.779769897460938,52.458683013916016,20.807950973510742,27.50216293334961,76.094970703125,47.6617546081543,54.05664825439453,32.11274719238281,28.143268585205078,93.44852447509766,60.96274185180664
2020-02-07,77.1897964477539,302.8067626953125,49.871334075927734,26.397571563720703,52.421138763427734,20.662500381469727,27.404666900634766,75.54407501220703,47.22590637207031,54.124019622802734,32.12882995605469,28.05328369140625,92.71966552734375,60.69784164428711
2020-02-10,77.55640411376953,305.0673522949219,51.41866683959961,26.384401321411133,52.73081970214844,20.55914878845215,27.484439849853516,75.96855163574219,47.865447998046875,54.351436614990234,32.498870849609375,28.15962791442871,93.21454620361328,61.383750915527344
2020-02-11,77.0884780883789,305.59600830078125,51.62533187866211,26.529369354248047,52.674522399902344,20.788820266723633,27.581928253173828,76.25753784179688,47.704383850097656,54.149295806884766,32.89303970336914,28.261878967285156,93.77246856689453,61.86628723144531
2020-02-12,78.9191665649414,307.5649108886719,51.15266799926758,26.674333572387695,53.35958480834961,21.068246841430664,27.59965705871582,76.97097778320312,48.22073745727539,54.124019622802734,33.102195739746094,28.282329559326172,93.8894271850586,62.500179290771484
2020-02-13,78.3571548461914,307.23675537109375,53.599998474121094,26.57768440246582,53.36896514892578,21.003175735473633,27.590797424316406,76.5374984741211,48.09284210205078,54.4440803527832,33.30329895019531,28.597253799438477,93.44852447509766,62.39138412475586
2020-02-14,78.37647247314453,307.7289733886719,53.33533477783203,26.58207893371582,53.434661865234375,20.892169952392578,27.626243591308594,76.43815612792969,48.30127716064453,54.5704231262207,33.68943405151367,28.78948974609375,93.52050018310547,62.2967643737793
2020-02-18,76.94135284423828,306.9359130859375,57.22666549682617,26.516185760498047,53.791255950927734,20.719919204711914,27.386938095092773,76.00466918945312,48.12126541137695,54.3766975402832,33.657249450683594,29.030799865722656,93.18755340576172,62.29203796386719
2020-02-19,78.05567169189453,308.4034423828125,61.16133117675781,26.586471557617188,54.03526306152344,20.995521545410156,27.590797424316406,75.9775619506836,48.69446563720703,54.317745208740234,33.18263626098633,28.715869903564453,93.61949920654297,62.571144104003906
2020-02-20,77.25489807128906,307.136474609375,59.96066665649414,26.630407333374023,53.48157501220703,20.972549438476562,27.537616729736328,75.86920166015625,48.18757629394531,54.35985565185547,33.552677154541016,28.818117141723633,93.01660919189453,62.59480285644531
2020-02-21,75.50626373291016,303.9735107421875,60.06666564941406,26.507396697998047,52.665130615234375,20.723739624023438,27.271717071533203,75.48989868164062,47.107479095458984,54.45249938964844,33.72965621948242,28.764949798583984,93.07058715820312,61.639217376708984
2020-02-24,71.91966247558594,293.8920593261719,55.58599853515625,25.760581970214844,50.90086364746094,19.766796112060547,26.38541030883789,73.34051513671875,45.16046142578125,53.19753646850586,33.27915954589844,28.429569244384766,90.1370849609375,59.51992416381836
2020-02-25,69.48357391357422,284.9865417480469,53.32733154296875,24.649150848388672,49.540138244628906,18.89405059814453,25.490238189697266,70.35124969482422,43.71558380126953,52.23734664916992,32.44255828857422,27.83242416381836,87.40157318115234,57.93046188354492
2020-02-26,70.58587646484375,283.9381408691406,51.91999816894531,24.565683364868164,49.4462890625,18.323711395263672,25.304113388061523,69.81844329833984,43.914554595947266,51.94255065917969,32.16101837158203,27.550220489501953,87.39257049560547,57.471595764160156
2020-02-27,65.97176361083984,271.1860656738281,45.266666412353516,23.414722442626953,47.49434280395508,17.34379005432129,24.22281837463379,67.22655487060547,41.5459098815918,49.82847213745117,30.343013763427734,26.31094741821289,84.4231185913086,55.14888000488281
2020-02-28,65.93319702148438,270.04669189453125,44.53266525268555,23.159929275512695,47.635108947753906,17.32848358154297,23.566953659057617,65.99833679199219,41.86331558227539,48.843013763427734,29.594892501831055,25.431602478027344,83.33432006835938,54.79409408569336
2020-03-02,72.07162475585938,281.7415771484375,49.574668884277344,24.15274429321289,49.2867546081543,18.028972625732422,24.772329330444336,68.31929779052734,44.28407287597656,51.45404052734375,31.066986083984375,26.92853546142578,87.2396240234375,56.67686080932617
2020-03-03,69.78266906738281,273.674560546875,49.70066833496094,23.94188117980957,47.66326141357422,17.477766036987305,23.84170913696289,66.64856719970703,42.602325439453125,50.75495529174805,31.042850494384766,26.597248077392578,85.07098388671875,55.304988861083984
2020-03-04,73.01950073242188,285.177978515625,49.96666717529297,24.9346981048584,49.3806037902832,17.891170501708984,24.630521774291992,69.40299987792969,44.43091583251953,53.24806594848633,32.24950408935547,28.106454849243164,89.9751205444336,57.21613693237305
2020-03-05,70.65098571777344,275.6982421875,48.30266571044922,24.14396095275879,47.57880783081055,17.236614227294922,23.442867279052734,66.00736236572266,43.0286750793457,52.24576950073242,31.509424209594727,27.67292594909668,87.88748931884766,55.082664489746094
2020-03-06,69.71275329589844,271.1405334472656,46.89866638183594,23.515758514404297,46.75298309326172,16.26817512512207,22.645191192626953,65.42939758300781,42.11913299560547,51.83305740356445,30.970460891723633,27.447965621948242,87.41959381103516,54.23588943481445
2020-03-09,64.1989974975586,249.96592712402344,40.53333282470703,21.314868927001953,43.63737106323242,12.991576194763184,20.216703414916992,59.39670944213867,38.921470642089844,49.575782775878906,28.78241729736328,25.955114364624023,82.87538146972656,50.82041931152344
2020-03-10,68.82271575927734,262.9003601074219,43.02199935913086,22.18029022216797,45.86145782470703,13.607852935791016,21.404361724853516,62.47626876831055,41.51750183105469,50.999210357666016,30.182113647460938,26.196430206298828,85.71887969970703,53.63037872314453
2020-03-11,66.43248748779297,250.0843963623047,42.28200149536133,21.125967025756836,43.8907356262207,12.888221740722656,20.243295669555664,58.80970001220703,39.5562629699707,48.49768829345703,28.56522560119629,24.879451751708984,82.4434814453125,50.69743728637695
2020-03-12,59.87195587158203,226.15708923339844,37.369998931884766,19.092004776000977,39.770992279052734,11.280545234680176,18.054109573364258,52.722816467285156,35.69538497924805,43.94101333618164,26.111717224121094,22.368194580078125,76.28852081298828,45.5742301940918
2020-03-13,67.04510498046875,245.49037170410156,36.44133377075195,20.431869506835938,43.34644317626953,12.321708679199219,20.429414749145508,56.8409423828125,39.88313293457031,47.680694580078125,28.404338836669922,23.587013244628906,81.57962036132812,48.393646240234375
2020-03-16,58.41994094848633,218.62794494628906,29.67133331298828,18.182649612426758,38.45717239379883,10.645132064819336,17.628677368164062,50.392822265625,34.37368392944336,44.44639205932617,23.859325408935547,20.908063888549805,73.5350341796875,42.2628288269043
2020-03-17,60.98869323730469,230.4320831298828,28.68000030517578,19.30725860595703,40.12760925292969,10.717859268188477,18.585895538330078,52.713783264160156,36.71390914916992,48.19447326660156,25.307289123535156,23.582923889160156,78.15120697021484,43.89015197753906
2020-03-18,59.495689392089844,218.76463317871094,24.08133316040039,18.07282257080078,38.79502487182617,9.179081916809082,17.00826644897461,48.830474853515625,35.33061981201172,46.95634841918945,23.52950668334961,22.556333541870117,75.5596694946289,41.36875534057617
2020-03-19,59.039833068847656,219.22947692871094,28.50933265686035,18.534095764160156,39.48946762084961,9.80301284790039,17.380512237548828,48.86659240722656,35.45851516723633,45.38972473144531,23.159475326538086,21.24344253540039,74.0119400024414,42.811580657958984
2020-03-20,55.291648864746094,209.78199768066406,28.50200080871582,17.87074851989746,37.74397659301758,9.898707389831543,16.760099411010742,46.41919708251953,33.83362579345703,42.45021057128906,21.848249435424805,19.558366775512695,71.1684341430664,41.5390625
2020-03-23,54.11702346801758,204.41827392578125,28.952667236328125,16.95974349975586,37.94442367553711,9.224027633666992,15.78493881225586,44.38602066040039,33.52457809448242,41.19398498535156,20.634191513061523,18.56032943725586,67.47203063964844,41.60750198364258
2020-03-24,59.54634475708008,222.9391632080078,33.66666793823242,18.9542236328125,40.27829360961914,10.703316688537598,17.742406845092773,50.00138854980469,36.95799255371094,43.294761657714844,22.43340492248535,20.555572509765625,72.67123413085938,45.51013946533203
2020-03-25,59.21833038330078,226.27662658691406,35.95000076293945,19.396459579467773,39.65719223022461,11.208151817321777,18.225074768066406,52.63161087036133,36.91037368774414,43.176177978515625,23.43025779724121,21.080198287963867,73.63874053955078,46.308738708496094
2020-03-26,62.33455276489258,239.4889678955078,35.21066665649414,20.30746841430664,41.91579055786133,11.893007278442383,19.369171142578125,55.95349884033203,39.19612503051758,45.53955078125,25.229475021362305,22.877166748046875,78.53052520751953,48.22440719604492
2020-03-27,59.75376510620117,232.35557556152344,34.29066848754883,19.5733585357666,40.24066925048828,11.086835861206055,18.779247283935547,53.59632110595703,37.42465591430664,45.327781677246094,25.294307708740234,23.001096725463867,76.84867858886719,46.60820770263672
2020-03-30,61.459014892578125,239.90151977539062,33.47533416748047,20.196910858154297,41.708740234375,11.200326919555664,19.136775970458984,54.37902069091797,39.000885009765625,47.098201751708984,25.950780868530273,23.852067947387695,80.44743347167969,47.582672119140625
2020-03-31,61.333595275878906,236.32568359375,34.93333435058594,19.91830062866211,41.633460998535156,11.372516632080078,18.609424591064453,53.705528259277344,38.272308349609375,46.1409912109375,25.12411117553711,22.889558792114258,80.09479522705078,46.62247085571289
2020-04-01,58.106407165527344,225.68984985351562,32.104000091552734,19.02056312561035,39.9771614074707,10.808979988098145,17.474260330200195,51.284645080566406,36.448455810546875,45.36166000366211,23.6004638671875,21.513954162597656,77.04762268066406,44.54043960571289
2020-04-02,59.076011657714844,230.89773559570312,30.29800033569336,19.308012008666992,40.48534393310547,11.79908561706543,17.912240982055664,51.96721649169922,37.300865173339844,46.52217483520508,23.948951721191406,22.18730354309082,79.1815414428711,44.706809997558594
2020-04-03,58.22700500488281,227.56028747558594,32.000667572021484,18.843671798706055,39.66660690307617,11.673855781555176,17.554706573486328,51.27553939819336,36.724647521972656,46.88642501831055,23.746339797973633,21.3941593170166,78.46721649169922,43.927223205566406
2020-04-06,63.306575775146484,242.84463500976562,34.41600036621094,20.245555877685547,42.282814025878906,12.2921781539917,18.815000534057617,54.82497024536133,39.85805130004883,48.63143539428711,25.46450424194336,23.046531677246094,82.58138275146484,47.582672119140625
2020-04-07,62.57334899902344,243.0922088623047,36.36333465576172,20.78508186340332,42.5933723449707,12.55438232421875,19.002704620361328,54.69754409790039,39.50089645385742,48.072349548339844,25.47260856628418,22.75736427307129,81.90320587158203,48.29094696044922
2020-04-08,64.17488861083984,251.25241088867188,36.589332580566406,21.802223205566406,43.506229400634766,13.391863822937012,19.833961486816406,56.68157958984375,40.562843322753906,48.783905029296875,27.385290145874023,23.996652603149414,85.27588653564453,49.81208038330078
2020-04-09,64.63799285888672,255.0758514404297,38.20000076293945,22.739765167236328,43.826194763183594,13.27054500579834,20.89761734008789,57.537086486816406,40.572357177734375,49.24134063720703,28.79547882080078,25.128528594970703,85.74609375,50.710487365722656
2020-04-13,65.90666198730469,252.7469940185547,43.39666748046875,22.24004364013672,43.892059326171875,13.227499008178711,20.137861251831055,55.8533935546875,40.662818908691406,48.87709045410156,27.474435806274414,24.331256866455078,84.99562072753906,50.696231842041016
2020-04-14,69.23516082763672,260.2011413574219,47.32600021362305,22.52749252319336,45.19075012207031,13.164881706237793,20.22723960876465,56.91822052001953,42.367645263671875,50.95246887207031,28.390247344970703,25.04591178894043,87.81674194335938,52.67844772338867
2020-04-15,68.60321807861328,254.67236328125,48.65533447265625,21.492658615112305,44.76725769042969,12.546553611755371,19.35129737854004,55.34373474121094,41.44380187988281,50.1477165222168,27.296133041381836,24.219724655151367,87.36463165283203,51.52334976196289
2020-04-16,69.14834594726562,255.90098571777344,49.680667877197266,21.36883544921875,44.94606399536133,12.010412216186523,19.011642456054688,54.852264404296875,41.948577880859375,50.47807312011719,27.117835998535156,24.223852157592773,89.27252197265625,52.141300201416016
2020-04-17,68.21009826660156,262.8142395019531,50.259334564208984,22.226768493652344,45.557777404785156,13.286199569702148,20.012725830078125,57.42787170410156,42.505733489990234,51.24894332885742,27.99312400817871,25.004600524902344,91.12613677978516,53.68144226074219
2020-04-20,66.79425048828125,258.18402099609375,49.75733184814453,21.67840003967285,45.14371109008789,12.871373176574707,19.66413688659668,55.89889907836914,41.82476043701172,50.24089431762695,26.95574188232422,24.05862045288086,90.40278625488281,52.744991302490234
2020-04-21,64.72962188720703,250.3447723388672,45.781333923339844,21.143293380737305,43.72266387939453,12.644393920898438,19.029521942138672,54.57923126220703,40.07233810424805,49.17356491088867,26.558616638183594,23.66204261779785,87.65399169921875,51.3759765625
2020-04-22,66.59408569335938,255.90098571777344,48.807334899902344,21.558996200561523,44.89901351928711,13.094442367553711,19.2351016998291,55.1525993347168,41.615234375,49.64793014526367,27.020578384399414,24.35190773010254,88.99220275878906,52.483558654785156
2020-04-23,66.33601379394531,255.88265991210938,47.04199981689453,21.7093505859375,45.21898651123047,13.517095565795898,19.15465545654297,55.589454650878906,41.32952117919922,49.20745086669922,26.712604522705078,23.94294548034668,89.48048400878906,52.46929168701172
2020-04-24,68.25108337402344,259.44940185546875,48.34333419799805,22.049875259399414,45.79304885864258,13.548404693603516,19.431739807128906,56.035400390625,42.20573043823242,49.73265075683594,26.80986213684082,24.091655731201172,90.68305969238281,53.35820770263672
2020-04-27,68.29932403564453,263.190185546875,53.25,22.638050079345703,46.16947937011719,13.841911315917969,20.093170166015625,57.42787170410156,42.56764221191406,49.87665557861328,27.587894439697266,24.34364891052246,91.84951782226562,54.35643768310547
2020-04-28,67.19223022460938,261.9798889160156,51.27466583251953,23.05817413330078,45.3319091796875,14.158904075622559,20.30768585205078,58.50180435180664,42.00096130371094,50.15618896484375,27.612211227416992,24.43453598022461,89.99588012695312,54.570350646972656
2020-04-29,69.3991928100586,268.8381652832031,53.367332458496094,23.646345138549805,47.52463150024414,15.207707405090332,20.89761734008789,59.62125015258789,43.72480010986328,49.94442367553711,27.685152053833008,24.21146011352539,90.59265899658203,55.772979736328125
2020-04-30,70.86324310302734,266.33514404296875,52.12533187866211,22.943191528320312,47.317596435546875,14.871152877807617,20.37025260925293,58.4380989074707,43.529571533203125,49.3514518737793,27.490644454956055,23.65378189086914,90.17671966552734,55.42597961425781
2020-05-01,69.72237396240234,259.28436279296875,46.75466537475586,22.461158752441406,46.65884017944336,14.029755592346191,19.717761993408203,56.6724853515625,42.33430480957031,48.8093147277832,26.64777183532715,23.08371353149414,88.45872497558594,53.35344696044922
2020-05-04,70.7088851928711,259.99951171875,50.74599838256836,22.540761947631836,46.93175506591797,14.51502799987793,19.538999557495117,55.95349884033203,42.89622116088867,48.783905029296875,26.631561279296875,23.2572078704834,88.41349029541016,53.64340591430664
2020-05-05,71.77012634277344,262.4017028808594,51.2140007019043,22.598249435424805,47.176429748535156,14.526768684387207,19.47643280029297,56.17192459106445,43.48670959472656,48.826255798339844,26.801755905151367,23.447233200073242,90.33043670654297,53.83829879760742
2020-05-06,72.5105972290039,260.623046875,52.172000885009766,22.209083557128906,47.04469299316406,14.147161483764648,19.056333541870117,55.3983268737793,43.8248176574707,48.29258728027344,26.307374954223633,22.649965286254883,89.43526458740234,53.82879638671875
2020-05-07,73.2607192993164,263.767822265625,52.00266647338867,22.664581298828125,47.92930221557617,14.51502799987793,19.50324249267578,56.04450607299805,44.48198318481445,48.15705871582031,26.542407989501953,22.740848541259766,89.42623138427734,54.6749153137207
2020-05-08,75.00443267822266,268.13214111328125,54.62799835205078,23.20853042602539,48.804508209228516,15.176403999328613,19.9233455657959,57.43697738647461,45.134368896484375,49.23286056518555,27.028682708740234,23.199378967285156,89.88738250732422,55.73971176147461
2020-05-11,76.18466186523438,268.1871643066406,54.08599853515625,22.854745864868164,48.83274841308594,14.910285949707031,19.538999557495117,56.71799087524414,45.43437576293945,49.16511154174805,26.70450210571289,23.100234985351562,91.43357849121094,55.616127014160156
2020-05-12,75.31401062011719,262.841796875,53.96066665649414,22.505382537841797,47.88224411010742,14.64808464050293,19.029521942138672,55.125301361083984,44.49626541137695,48.75002670288086,25.569854736328125,22.89781951904297,90.04108428955078,54.39921951293945
2020-05-13,74.4046630859375,258.1932373046875,52.73066711425781,22.03219223022461,47.06349563598633,13.982793807983398,18.46640968322754,53.74193572998047,43.72956848144531,48.30953598022461,25.164634704589844,22.703664779663086,89.0645523071289,53.462772369384766
2020-05-14,74.8617935180664,261.2830810546875,53.55533218383789,22.301950454711914,47.571685791015625,14.139336585998535,18.94013786315918,54.30619430541992,44.28673553466797,48.190940856933594,25.19705581665039,22.947391510009766,90.04108428955078,54.2613639831543
2020-05-15,74.41915893554688,262.4842529296875,53.27799987792969,22.496530532836914,48.23044967651367,14.084543228149414,18.815000534057617,54.115081787109375,44.51053237915039,48.61448287963867,25.10790252685547,22.641704559326172,90.80062103271484,54.893585205078125
2020-05-18,76.17256927490234,270.4794006347656,54.242000579833984,23.52252197265625,49.246826171875,15.23510456085205,19.78032875061035,57.68271255493164,45.601051330566406,49.38534164428711,26.331689834594727,23.571165084838867,91.55110931396484,56.97086715698242
2020-05-19,75.73241424560547,267.7012939453125,53.867332458496094,23.296979904174805,49.23740005493164,14.808536529541016,19.297666549682617,56.94551086425781,45.43437576293945,48.47895050048828,25.821104049682617,23.182851791381836,90.44799041748047,56.7664680480957
2020-05-20,77.20524597167969,272.2489929199219,54.37066650390625,23.668460845947266,50.60197448730469,15.399468421936035,19.726701736450195,58.010345458984375,46.42963790893555,49.054969787597656,26.064239501953125,23.3109130859375,90.5565185546875,57.508018493652344
2020-05-21,76.62968444824219,270.3693542480469,55.17333221435547,23.442909240722656,50.24436569213867,15.15291976928711,19.66413688659668,58.14685821533203,45.78200912475586,48.51284408569336,25.934572219848633,23.075450897216797,89.88738250732422,57.7124137878418
2020-05-22,77.1230239868164,270.88287353515625,54.45866775512695,23.407541275024414,50.545501708984375,15.059000968933105,19.59263038635254,58.10136032104492,45.948665618896484,48.6822509765625,26.501888275146484,23.331567764282227,90.0772705078125,57.62685012817383
2020-05-26,76.60064697265625,274.2203063964844,54.591331481933594,24.048782348632812,50.68666458129883,15.47773551940918,20.611587524414062,60.54043960571289,45.90104675292969,48.944854736328125,27.344764709472656,23.484413146972656,89.91450500488281,58.539527893066406
2020-05-27,76.93437957763672,278.3004455566406,54.68199920654297,24.292015075683594,51.04427719116211,15.677323341369629,21.505407333374023,62.56088638305664,46.1629638671875,49.68182373046875,27.92828941345215,23.765317916870117,90.84584045410156,59.542518615722656
2020-05-28,76.96826934814453,277.7868957519531,53.72066879272461,24.517553329467773,50.56432342529297,15.23901653289795,21.165760040283203,61.969322204589844,46.072486877441406,50.1223030090332,28.244359970092773,24.467578887939453,92.03035736083984,58.819984436035156
2020-05-29,76.89327239990234,279.0247497558594,55.66666793823242,24.5219783782959,50.83724594116211,15.168569564819336,20.924428939819336,61.587074279785156,46.65345001220703,50.17314147949219,28.082279205322266,24.657602310180664,93.14253997802734,59.033897399902344
2020-06-01,77.83892059326172,280.1524658203125,59.87333297729492,24.690025329589844,51.42071533203125,15.43468952178955,21.165760040283203,61.72359085083008,46.639156341552734,50.520442962646484,28.641490936279297,24.950899124145508,92.22022247314453,59.594810485839844
2020-06-02,78.19925689697266,282.47216796875,58.770668029785156,25.136686325073242,51.62775802612305,15.865169525146484,21.335588455200195,62.52447509765625,47.0772705078125,50.655975341796875,28.8278865814209,25.11200523376465,92.75371551513672,60.10343933105469
2020-06-03,78.62974548339844,286.23138427734375,58.86399841308594,25.707170486450195,51.7877311706543,16.330869674682617,22.13109016418457,64.96357727050781,47.443946838378906,50.72374725341797,29.516780853271484,25.4135684967041,92.57286834716797,61.23952865600586
2020-06-04,77.95256805419922,285.4795227050781,57.62533187866211,25.800033569335938,51.401878356933594,16.334781646728516,22.613750457763672,65.6552505493164,47.053470611572266,50.47807312011719,28.965675354003906,24.95916175842285,91.8404769897461,60.9305534362793
2020-06-05,80.17274475097656,292.7962646484375,59.04399871826172,26.458972930908203,52.23945617675781,17.547962188720703,23.453950881958008,68.06704711914062,48.29158401489258,51.18117141723633,30.027366638183594,25.27724266052246,93.3233642578125,62.3898811340332
2020-06-08,80.64675903320312,296.33544921875,63.327999114990234,26.49434471130371,53.218177795410156,18.338481903076172,23.900859832763672,69.4322280883789,48.53444290161133,51.731788635253906,30.683835983276367,25.9547176361084,93.96533966064453,63.34060287475586
2020-06-09,83.19340515136719,294.125732421875,62.711334228515625,26.171520233154297,53.086421966552734,17.64971160888672,23.39137840270996,67.70301055908203,48.763023376464844,51.30823516845703,30.327238082885742,25.434219360351562,92.98880004882812,62.846221923828125
2020-06-10,85.33378601074219,292.4844665527344,68.336669921875,25.87522315979004,52.92645263671875,16.78092384338379,22.515432357788086,66.08300018310547,49.577327728271484,51.164222717285156,29.75991439819336,25.28550910949707,92.84410858154297,62.256797790527344
2020-06-11,81.23687744140625,275.6230773925781,64.85600280761719,23.876314163208008,50.489044189453125,15.199882507324219,20.67415428161621,61.44145584106445,46.73440933227539,49.224388122558594,27.920185089111328,24.298206329345703,87.68109893798828,58.99586486816406
2020-06-12,81.93824005126953,278.9237976074219,62.35200119018555,24.34065818786621,50.93135070800781,15.583403587341309,21.299835205078125,62.633705139160156,47.33918380737305,49.23286056518555,28.80357551574707,24.236242294311523,88.25076293945312,59.58054733276367
2020-06-15,82.95157623291016,281.52783203125,66.05999755859375,24.597158432006836,51.750091552734375,15.630358695983887,21.59479522705078,63.2525749206543,47.79633331298828,49.80042266845703,29.168292999267578,24.40148162841797,88.44966125488281,60.146217346191406
2020-06-16,85.14997863769531,286.94659423828125,65.47533416748047,25.11014747619629,52.17357635498047,16.080406188964844,21.934450149536133,64.49031066894531,48.815399169921875,50.579734802246094,29.654558181762695,24.513019561767578,90.62882232666016,61.41065979003906
2020-06-17,85.0314712524414,285.7546081542969,66.11933135986328,24.902297973632812,52.23945617675781,15.532526016235352,21.60373878479004,64.02618408203125,48.805877685546875,50.503501892089844,29.306062698364258,24.438663482666016,90.53840637207031,61.24903869628906
2020-06-18,85.0653305053711,285.8646545410156,66.9306640625,24.919986724853516,52.40884780883789,15.724287986755371,21.57691764831543,63.789546966552734,49.02493667602539,50.76609802246094,28.941360473632812,24.43453598022461,90.23098754882812,61.025630950927734
