Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-23,76.81453704833984,302.3692321777344,38.14666748046875,26.432714462280273,52.89973831176758,21.925678253173828,27.280582427978516,75.80597686767578,46.373199462890625,53.9302978515625,32.21731948852539,27.885597229003906,93.76345825195312,60.4234504699707
2020-01-24,76.5931625366211,299.68011474609375,37.654666900634766,26.243825912475586,52.2616081237793,21.67304039001465,26.934926986694336,75.45377349853516,46.15529251098633,53.55971145629883,32.1690559387207,27.95922088623047,92.19773864746094,59.581424713134766
2020-01-27,74.34090423583984,294.8765563964844,37.201332092285156,25.677122116088867,51.44516372680664,21.07207679748535,26.518354415893555,74.02690124511719,45.056236267089844,53.39125442504883,32.03230285644531,27.88968849182129,91.495849609375,58.69207763671875
2020-01-28,76.4439697265625,297.9665832519531,37.793331146240234,25.967058181762695,52.03638458251953,21.167770385742188,26.828571319580078,74.50553131103516,45.91843032836914,53.45863342285156,32.11274337768555,28.00421142578125,91.94577026367188,59.26447296142578
2020-01-29,78.04409790039062,297.7204895019531,38.732666015625,26.050525665283203,51.9519157409668,20.945758819580078,26.784250259399414,74.90287780761719,46.03685760498047,53.189109802246094,31.943811416625977,28.07782745361328,91.6938247680664,59.23137283325195
2020-01-30,77.93102264404297,298.6866455078125,42.72066879272461,25.887981414794922,51.426395416259766,21.11418342590332,27.121051788330078,74.98417663574219,46.434791564941406,53.82080841064453,32.01621627807617,28.339580535888672,91.0279312133789,59.13202667236328
2020-01-31,74.47566986083984,293.2631530761719,43.371334075927734,25.316896438598633,50.59119415283203,20.455795288085938,26.553813934326172,73.2502212524414,45.16046905517578,53.21437072753906,31.55769157409668,28.212797164916992,89.21026611328125,59.28339385986328
2020-02-03,74.2711181640625,295.4415588378906,52.0,25.848447799682617,51.19179153442383,20.18785285949707,26.73993682861328,73.22311401367188,45.75735092163086,53.21437072753906,31.58986473083496,28.302772521972656,90.02010345458984,59.70441436767578
2020-02-04,76.72308349609375,299.9444885253906,59.137332916259766,26.30532455444336,51.72669982910156,20.260581970214844,26.99696159362793,74.60485076904297,46.95588684082031,53.53444290161133,32.000118255615234,28.02056884765625,91.60383605957031,60.79243087768555
2020-02-05,77.34869384765625,303.4083251953125,48.97999954223633,26.792945861816406,51.8111686706543,21.022308349609375,27.53761100769043,75.85114288330078,47.230648040771484,53.963993072509766,31.975988388061523,28.135087966918945,93.36753845214844,61.09992218017578
2020-02-06,78.25346374511719,304.4291687011719,49.930667877197266,26.779766082763672,52.45868682861328,20.807960510253906,27.50216293334961,76.094970703125,47.661746978759766,54.056640625,32.11274337768555,28.143259048461914,93.44851684570312,60.962745666503906
2020-02-07,77.18981170654297,302.8067932128906,49.871334075927734,26.397573471069336,52.421142578125,20.662498474121094,27.40467071533203,75.5440902709961,47.22591781616211,54.124027252197266,32.12883758544922,28.053295135498047,92.71966552734375,60.697837829589844
2020-02-10,77.55640411376953,305.06732177734375,51.41866683959961,26.384389877319336,52.73081970214844,20.55915069580078,27.48443603515625,75.96854400634766,47.865455627441406,54.3514289855957,32.4988899230957,28.15962791442871,93.21456909179688,61.38376235961914
2020-02-11,77.0884780883789,305.5959777832031,51.62533187866211,26.529359817504883,52.67451858520508,20.788820266723633,27.581926345825195,76.25753784179688,47.70439147949219,54.1492919921875,32.893035888671875,28.261877059936523,93.77245330810547,61.86628723144531
2020-02-12,78.9191665649414,307.5648498535156,51.15266799926758,26.674335479736328,53.35957717895508,21.06825065612793,27.599651336669922,76.97098541259766,48.22074890136719,54.124027252197266,33.10219192504883,28.282331466674805,93.88943481445312,62.500186920166016
2020-02-13,78.357177734375,307.2366943359375,53.599998474121094,26.577680587768555,53.368961334228516,21.003171920776367,27.590791702270508,76.53746795654297,48.09283447265625,54.4440803527832,33.303306579589844,28.597257614135742,93.44851684570312,62.391380310058594
2020-02-14,78.37646484375,307.7289123535156,53.33533477783203,26.58207893371582,53.434654235839844,20.89217185974121,27.626245498657227,76.43815612792969,48.3012809753418,54.5704231262207,33.68942642211914,28.78948974609375,93.5205078125,62.29676818847656
2020-02-18,76.94134521484375,306.93597412109375,57.22666549682617,26.51618766784668,53.79126739501953,20.71991539001465,27.386943817138672,76.0046615600586,48.12126541137695,54.3766975402832,33.65724563598633,29.030799865722656,93.18755340576172,62.29202651977539
2020-02-19,78.05567932128906,308.4034118652344,61.16133117675781,26.586467742919922,54.035255432128906,20.995521545410156,27.590791702270508,75.97757720947266,48.6944694519043,54.31774139404297,33.182640075683594,28.71586036682129,93.6194839477539,62.571144104003906
2020-02-20,77.2549057006836,307.1363525390625,59.96066665649414,26.630403518676758,53.4815788269043,20.972553253173828,27.53761100769043,75.86920166015625,48.18758773803711,54.35984802246094,33.55267333984375,28.818113327026367,93.01659393310547,62.59478759765625
2020-02-21,75.50625610351562,303.9734802246094,60.06666564941406,26.50739860534668,52.66512680053711,20.723745346069336,27.271726608276367,75.48988342285156,47.107479095458984,54.452518463134766,33.72964096069336,28.76494598388672,93.07059478759766,61.63922882080078
2020-02-24,71.919677734375,293.8921203613281,55.58599853515625,25.760587692260742,50.90087127685547,19.766794204711914,26.385412216186523,73.34053802490234,45.16046905517578,53.197532653808594,33.27916717529297,28.4295711517334,90.13709259033203,59.519920349121094
2020-02-25,69.48361206054688,284.9866027832031,53.32733154296875,24.649158477783203,49.540130615234375,18.894054412841797,25.490243911743164,70.35127258300781,43.71559143066406,52.23735046386719,32.44255828857422,27.832427978515625,87.40158081054688,57.930458068847656
2020-02-26,70.58585357666016,283.938232421875,51.91999816894531,24.565685272216797,49.4462890625,18.323711395263672,25.30411720275879,69.81845092773438,43.9145622253418,51.94255828857422,32.16101837158203,27.550214767456055,87.39258575439453,57.47158432006836
2020-02-27,65.9717788696289,271.1861267089844,45.266666412353516,23.41472053527832,47.494346618652344,17.343795776367188,24.22281837463379,67.22653198242188,41.545921325683594,49.82846450805664,30.343021392822266,26.310951232910156,84.42311096191406,55.14889144897461
2020-02-28,65.9332046508789,270.0468444824219,44.53266525268555,23.159929275512695,47.63511276245117,17.328479766845703,23.56694984436035,65.99834442138672,41.86330795288086,48.84300994873047,29.59489631652832,25.431602478027344,83.33428192138672,54.79409408569336
2020-03-02,72.0716323852539,281.7415466308594,49.574668884277344,24.152746200561523,49.28675842285156,18.028972625732422,24.772329330444336,68.31929779052734,44.2840690612793,51.45404815673828,31.066997528076172,26.928537368774414,87.23961639404297,56.676856994628906
2020-03-03,69.78267669677734,273.674560546875,49.70066833496094,23.941883087158203,47.66326904296875,17.477767944335938,23.841707229614258,66.64856719970703,42.60232925415039,50.75495529174805,31.042861938476562,26.597248077392578,85.07101440429688,55.30499267578125
2020-03-04,73.01952362060547,285.1779479980469,49.96666717529297,24.934701919555664,49.3806037902832,17.891172409057617,24.630517959594727,69.40303039550781,44.43092346191406,53.248069763183594,32.249507904052734,28.106454849243164,89.97514343261719,57.216148376464844
2020-03-05,70.65099334716797,275.6980895996094,48.30266571044922,24.143962860107422,47.578800201416016,17.236616134643555,23.44287109375,66.00737762451172,43.02869415283203,52.24576950073242,31.509424209594727,27.67291831970215,87.88751220703125,55.082664489746094
2020-03-06,69.71272277832031,271.1405334472656,46.89866638183594,23.515764236450195,46.75297546386719,16.26818084716797,22.645187377929688,65.42938995361328,42.1191291809082,51.833065032958984,30.970458984375,27.447965621948242,87.41958618164062,54.23588180541992
2020-03-09,64.19901275634766,249.9659423828125,40.53333282470703,21.314865112304688,43.63736343383789,12.991578102111816,20.216703414916992,59.396705627441406,38.92146682739258,49.57579040527344,28.782421112060547,25.95511817932129,82.87539672851562,50.8204231262207
2020-03-10,68.82272338867188,262.900390625,43.02199935913086,22.18029022216797,45.86145782470703,13.607853889465332,21.404356002807617,62.476261138916016,41.51749801635742,50.999210357666016,30.182119369506836,26.196434020996094,85.7188720703125,53.6303825378418
2020-03-11,66.43246459960938,250.08441162109375,42.28200149536133,21.125959396362305,43.89072799682617,12.888222694396973,20.243289947509766,58.80968475341797,39.55625534057617,48.49769973754883,28.565221786499023,24.87944984436035,82.44345092773438,50.69742965698242
2020-03-12,59.87195587158203,226.15708923339844,37.369998931884766,19.092008590698242,39.77099609375,11.280545234680176,18.054109573364258,52.72281265258789,35.69537353515625,43.94102478027344,26.111713409423828,22.36819076538086,76.28853607177734,45.57423782348633
2020-03-13,67.04513549804688,245.490478515625,36.44133377075195,20.431869506835938,43.34645080566406,12.321709632873535,20.429420471191406,56.84093475341797,39.88313293457031,47.68069076538086,28.40433692932129,23.587011337280273,81.57962799072266,48.393653869628906
2020-03-16,58.419952392578125,218.62789916992188,29.67133331298828,18.182653427124023,38.457183837890625,10.64513111114502,17.628684997558594,50.392822265625,34.3736686706543,44.44639587402344,23.859323501586914,20.908063888549805,73.5350341796875,42.26283264160156
2020-03-17,60.98868942260742,230.43211364746094,28.68000030517578,19.307262420654297,40.12759780883789,10.717860221862793,18.585895538330078,52.713783264160156,36.713897705078125,48.19447708129883,25.307296752929688,23.58292579650879,78.15119934082031,43.89013671875
2020-03-18,59.495689392089844,218.76463317871094,24.08133316040039,18.07282829284668,38.79502487182617,9.179079055786133,17.008264541625977,48.830474853515625,35.33060836791992,46.95633316040039,23.529508590698242,22.556331634521484,75.5596694946289,41.36875915527344
2020-03-19,59.03982925415039,219.22952270507812,28.50933265686035,18.534090042114258,39.48946762084961,9.803013801574707,17.38051414489746,48.86659622192383,35.45851135253906,45.38972473144531,23.159469604492188,21.243444442749023,74.01197052001953,42.81157684326172
2020-03-20,55.29164123535156,209.78196716308594,28.50200080871582,17.870752334594727,37.74397659301758,9.89870834350586,16.760101318359375,46.41920471191406,33.8336296081543,42.450218200683594,21.848251342773438,19.558364868164062,71.16846466064453,41.539058685302734
2020-03-23,54.11703109741211,204.418212890625,28.952667236328125,16.959747314453125,37.944419860839844,9.22402572631836,15.784936904907227,44.38602066040039,33.52457809448242,41.19397735595703,20.63419532775879,18.560325622558594,67.4720458984375,41.607513427734375
2020-03-24,59.546348571777344,222.93922424316406,33.66666793823242,18.954225540161133,40.27830123901367,10.703315734863281,17.74241065979004,50.001380920410156,36.9579963684082,43.294769287109375,22.433408737182617,20.555572509765625,72.67125701904297,45.5101432800293
2020-03-25,59.21831130981445,226.27662658691406,35.95000076293945,19.39646339416504,39.657188415527344,11.208151817321777,18.22507667541504,52.6316032409668,36.91037368774414,43.176170349121094,23.43026351928711,21.080204010009766,73.63874816894531,46.30873107910156
2020-03-26,62.33456039428711,239.48886108398438,35.21066665649414,20.307466506958008,41.91577911376953,11.893006324768066,19.369169235229492,55.9534912109375,39.196136474609375,45.53954315185547,25.229476928710938,22.877166748046875,78.53050231933594,48.224403381347656
2020-03-27,59.75377655029297,232.35557556152344,34.29066848754883,19.57335662841797,40.240665435791016,11.086833953857422,18.779251098632812,53.5963134765625,37.42466354370117,45.327781677246094,25.2943058013916,23.001094818115234,76.84867858886719,46.608211517333984
2020-03-30,61.45901870727539,239.9014892578125,33.47533416748047,20.196908950805664,41.708740234375,11.200325965881348,19.136777877807617,54.37900924682617,39.00088882446289,47.09819412231445,25.95077896118164,23.852067947387695,80.44744110107422,47.58268737792969
2020-03-31,61.33359909057617,236.32565307617188,34.93333435058594,19.918298721313477,41.63345718383789,11.372515678405762,18.609420776367188,53.70552444458008,38.272300720214844,46.140987396240234,25.12411117553711,22.889556884765625,80.09478759765625,46.62246322631836
2020-04-01,58.10639953613281,225.68984985351562,32.104000091552734,19.02056121826172,39.97715377807617,10.808979988098145,17.474266052246094,51.284629821777344,36.44845199584961,45.361663818359375,23.600460052490234,21.513957977294922,77.047607421875,44.54042434692383
2020-04-02,59.07600784301758,230.89772033691406,30.29800033569336,19.308015823364258,40.485347747802734,11.79908275604248,17.9122371673584,51.96721649169922,37.30086135864258,46.52217483520508,23.948951721191406,22.187299728393555,79.18154907226562,44.7067985534668
2020-04-03,58.22700119018555,227.560302734375,32.000667572021484,18.843669891357422,39.66659927368164,11.673852920532227,17.55470848083496,51.275535583496094,36.72465515136719,46.886417388916016,23.746339797973633,21.394155502319336,78.46720123291016,43.92723083496094
2020-04-06,63.30657958984375,242.84463500976562,34.41600036621094,20.24555778503418,42.28280258178711,12.292180061340332,18.815000534057617,54.8249626159668,39.85805130004883,48.63143539428711,25.464508056640625,23.046533584594727,82.58135223388672,47.58268737792969
2020-04-07,62.57333755493164,243.09222412109375,36.36333465576172,20.785085678100586,42.59336853027344,12.554384231567383,19.002708435058594,54.697547912597656,39.50090408325195,48.072357177734375,25.47260856628418,22.757366180419922,81.90320587158203,48.290950775146484
2020-04-08,64.17488098144531,251.25247192382812,36.589332580566406,21.80222511291504,43.50621795654297,13.391866683959961,19.833961486816406,56.681583404541016,40.56283950805664,48.78390884399414,27.385284423828125,23.99665069580078,85.27590942382812,49.81207275390625
2020-04-09,64.63799285888672,255.07582092285156,38.20000076293945,22.739763259887695,43.826171875,13.270545959472656,20.897613525390625,57.53709030151367,40.57235336303711,49.2413330078125,28.795482635498047,25.128530502319336,85.74608612060547,50.71050262451172
2020-04-13,65.90666198730469,252.74693298339844,43.39666748046875,22.240039825439453,43.892051696777344,13.227498054504395,20.137863159179688,55.853389739990234,40.662841796875,48.87708282470703,27.47443389892578,24.331256866455078,84.99560546875,50.696231842041016
2020-04-14,69.23515319824219,260.201171875,47.32600021362305,22.527496337890625,45.19075012207031,13.164880752563477,20.227243423461914,56.918212890625,42.36763381958008,50.952457427978516,28.39024543762207,25.045909881591797,87.81674194335938,52.678436279296875
2020-04-15,68.60321807861328,254.6724090576172,48.65533447265625,21.492658615112305,44.76725387573242,12.546555519104004,19.351299285888672,55.343727111816406,41.443809509277344,50.14772415161133,27.29612922668457,24.219722747802734,87.36461639404297,51.523345947265625
2020-04-16,69.14832305908203,255.9010772705078,49.680667877197266,21.368833541870117,44.946067810058594,12.010414123535156,19.01164436340332,54.85226821899414,41.94857406616211,50.478092193603516,27.117830276489258,24.223854064941406,89.27250671386719,52.14130401611328
2020-04-17,68.2100830078125,262.8143310546875,50.259334564208984,22.22677230834961,45.55777359008789,13.286198616027832,20.01272964477539,57.42787551879883,42.505733489990234,51.24894714355469,27.99312400817871,25.00460433959961,91.12613677978516,53.68144607543945
2020-04-20,66.79427337646484,258.18408203125,49.75733184814453,21.678401947021484,45.143699645996094,12.87137222290039,19.66412925720215,55.89889907836914,41.82476806640625,50.240901947021484,26.955738067626953,24.058612823486328,90.40277099609375,52.7449951171875
2020-04-21,64.7296142578125,250.34474182128906,45.781333923339844,21.143291473388672,43.72266387939453,12.644392013549805,19.029518127441406,54.57923889160156,40.072349548339844,49.17356491088867,26.558616638183594,23.66204071044922,87.65399169921875,51.3759880065918
2020-04-22,66.59407806396484,255.9010772705078,48.807334899902344,21.558992385864258,44.89900588989258,13.094441413879395,19.235097885131836,55.15260314941406,41.615238189697266,49.64794921875,27.020578384399414,24.351913452148438,88.99220275878906,52.48354721069336
2020-04-23,66.33599090576172,255.8826141357422,47.04199981689453,21.7093563079834,45.2189826965332,13.517093658447266,19.15465545654297,55.589447021484375,41.32952117919922,49.20744705200195,26.71260643005371,23.942947387695312,89.48048400878906,52.46929168701172
2020-04-24,68.25106811523438,259.44927978515625,48.34333419799805,22.049882888793945,45.79304504394531,13.548401832580566,19.43174171447754,56.03541564941406,42.20571517944336,49.73264694213867,26.809864044189453,24.091665267944336,90.6830825805664,53.35820770263672
2020-04-27,68.29931640625,263.190185546875,53.25,22.638050079345703,46.16947555541992,13.841909408569336,20.093170166015625,57.42787551879883,42.56764221191406,49.876651763916016,27.587894439697266,24.343650817871094,91.84949493408203,54.356441497802734
2020-04-28,67.1922378540039,261.97991943359375,51.27466583251953,23.05817413330078,45.3319091796875,14.158902168273926,20.30768585205078,58.50179672241211,42.00096130371094,50.15619659423828,27.612211227416992,24.434534072875977,89.99586486816406,54.57033920288086
2020-04-29,69.39920043945312,268.8382263183594,53.367332458496094,23.646350860595703,47.524627685546875,15.207711219787598,20.897613525390625,59.62125015258789,43.72480773925781,49.94441223144531,27.68515396118164,24.211463928222656,90.59268951416016,55.77299499511719
2020-04-30,70.86322021484375,266.3350830078125,52.12533187866211,22.943193435668945,47.31759262084961,14.871152877807617,20.37025260925293,58.4380989074707,43.52956008911133,49.35144805908203,27.490636825561523,23.653779983520508,90.17671966552734,55.42597579956055
2020-05-01,69.72238159179688,259.2842102050781,46.75466537475586,22.46115493774414,46.65883255004883,14.029757499694824,19.717758178710938,56.672481536865234,42.33430862426758,48.80931854248047,26.64777183532715,23.083711624145508,88.458740234375,53.353450775146484
2020-05-04,70.7088623046875,259.9994812011719,50.74599838256836,22.540761947631836,46.93174743652344,14.515027046203613,19.538999557495117,55.9534912109375,42.89622116088867,48.78390884399414,26.63156509399414,23.25721549987793,88.41348266601562,53.643402099609375
2020-05-05,71.77013397216797,262.4017333984375,51.2140007019043,22.598243713378906,47.17643356323242,14.526769638061523,19.476430892944336,56.17191696166992,43.48671340942383,48.82625961303711,26.801755905151367,23.447235107421875,90.33045196533203,53.83829116821289
2020-05-06,72.51061248779297,260.6229553222656,52.172000885009766,22.209083557128906,47.044677734375,14.147163391113281,19.056333541870117,55.39833068847656,43.82481002807617,48.2925910949707,26.307371139526367,22.64996337890625,89.4352798461914,53.828792572021484
2020-05-07,73.26072692871094,263.767822265625,52.00266647338867,22.664587020874023,47.92930221557617,14.515027046203613,19.50324249267578,56.04450988769531,44.48197937011719,48.15706253051758,26.54241180419922,22.740842819213867,89.42620086669922,54.674922943115234
2020-05-08,75.00445556640625,268.1321716308594,54.62799835205078,23.208534240722656,48.804508209228516,15.176400184631348,19.9233455657959,57.43697738647461,45.134361267089844,49.23286437988281,27.028682708740234,23.19937515258789,89.88738250732422,55.739707946777344
2020-05-11,76.18465423583984,268.1872253417969,54.08599853515625,22.85474395751953,48.832740783691406,14.910282135009766,19.538999557495117,56.717987060546875,45.43437576293945,49.165103912353516,26.704500198364258,23.100236892700195,91.43355560302734,55.616119384765625
2020-05-12,75.31401824951172,262.8418273925781,53.96066665649414,22.50537872314453,47.882240295410156,14.648088455200195,19.029518127441406,55.125301361083984,44.49625015258789,48.75001525878906,25.569868087768555,22.8978214263916,90.04109191894531,54.399227142333984
2020-05-13,74.40467834472656,258.1932067871094,52.73066711425781,22.032184600830078,47.06349182128906,13.982797622680664,18.466413497924805,53.7419319152832,43.729576110839844,48.309532165527344,25.164634704589844,22.703664779663086,89.0645523071289,53.4627799987793
2020-05-14,74.86174774169922,261.2831115722656,53.55533218383789,22.301950454711914,47.57168960571289,14.139335632324219,18.94013786315918,54.30620193481445,44.28672409057617,48.190940856933594,25.197057723999023,22.947389602661133,90.04109191894531,54.26136779785156
2020-05-15,74.41915893554688,262.4841613769531,53.27799987792969,22.49653434753418,48.23045349121094,14.08454418182373,18.815000534057617,54.115074157714844,44.51054763793945,48.6144905090332,25.1079044342041,22.641698837280273,90.80062103271484,54.89358901977539
2020-05-18,76.17257690429688,270.47943115234375,54.242000579833984,23.52252197265625,49.24681854248047,15.235101699829102,19.780332565307617,57.68270492553711,45.601043701171875,49.38534164428711,26.33169937133789,23.571163177490234,91.55113220214844,56.97086715698242
2020-05-19,75.732421875,267.70123291015625,53.867332458496094,23.296985626220703,49.2374153137207,14.808533668518066,19.297664642333984,56.94552230834961,45.43437576293945,48.47895812988281,25.821109771728516,23.1828556060791,90.44798278808594,56.766483306884766
2020-05-20,77.20525360107422,272.2489929199219,54.37066650390625,23.66845703125,50.60197448730469,15.399470329284668,19.726696014404297,58.01034927368164,46.42963790893555,49.05497360229492,26.064239501953125,23.310911178588867,90.55648803710938,57.50802230834961
2020-05-21,76.6296615600586,270.3693542480469,55.17333221435547,23.442914962768555,50.24437713623047,15.152921676635742,19.66412925720215,58.14685821533203,45.781986236572266,48.512840270996094,25.934566497802734,23.07545280456543,89.88738250732422,57.71242141723633
2020-05-22,77.1230239868164,270.8828125,54.45866775512695,23.40753936767578,50.54550552368164,15.058999061584473,19.592628479003906,58.101356506347656,45.948673248291016,48.6822624206543,26.501888275146484,23.331567764282227,90.07726287841797,57.62685775756836
2020-05-26,76.60065460205078,274.2202453613281,54.591331481933594,24.048782348632812,50.68667221069336,15.477734565734863,20.611587524414062,60.54043960571289,45.90105438232422,48.944854736328125,27.344764709472656,23.484413146972656,89.91450500488281,58.5395393371582
2020-05-27,76.93440246582031,278.3003845214844,54.68199920654297,24.29201316833496,51.044281005859375,15.677328109741211,21.505416870117188,62.56089401245117,46.16297149658203,49.681827545166016,27.928287506103516,23.765316009521484,90.84586334228516,59.54251480102539
2020-05-28,76.96825408935547,277.7869873046875,53.72066879272461,24.517545700073242,50.5643310546875,15.239015579223633,21.16575813293457,61.96931076049805,46.072479248046875,50.122314453125,28.24436378479004,24.467578887939453,92.03036499023438,58.81998062133789
2020-05-29,76.89326477050781,279.02471923828125,55.66666793823242,24.521976470947266,50.837242126464844,15.168571472167969,20.924428939819336,61.587059020996094,46.6534538269043,50.173133850097656,28.082275390625,24.65760612487793,93.14253997802734,59.03388977050781
2020-06-01,77.83890533447266,280.1524353027344,59.87333297729492,24.690025329589844,51.42070007324219,15.434685707092285,21.16575813293457,61.723594665527344,46.639163970947266,50.52043533325195,28.641489028930664,24.95090103149414,92.2202377319336,59.594818115234375
2020-06-02,78.19925689697266,282.4721984863281,58.770668029785156,25.13668441772461,51.627742767333984,15.865172386169434,21.335586547851562,62.524497985839844,47.0772705078125,50.65597152709961,28.82790184020996,25.112010955810547,92.75370025634766,60.10343551635742
2020-06-03,78.6297378540039,286.2314453125,58.86399841308594,25.707170486450195,51.78773498535156,16.330875396728516,22.13109016418457,64.96355438232422,47.443931579589844,50.723751068115234,29.516773223876953,25.413562774658203,92.57286071777344,61.23952865600586
2020-06-04,77.95259094238281,285.4796447753906,57.62533187866211,25.800039291381836,51.40188980102539,16.334787368774414,22.61375617980957,65.65526580810547,47.05345916748047,50.478092193603516,28.965665817260742,24.95916175842285,91.84046936035156,60.9305419921875
2020-06-05,80.17276763916016,292.79620361328125,59.04399871826172,26.458969116210938,52.23945236206055,17.547958374023438,23.453948974609375,68.06707763671875,48.29158020019531,51.18117141723633,30.027374267578125,25.277240753173828,93.32337951660156,62.38987731933594
2020-06-08,80.64676666259766,296.3352966308594,63.327999114990234,26.494340896606445,53.21818542480469,18.338476181030273,23.900863647460938,69.43220520019531,48.5344352722168,51.73177719116211,30.683841705322266,25.9547176361084,93.96534729003906,63.3405876159668
2020-06-09,83.19342041015625,294.125732421875,62.711334228515625,26.171512603759766,53.0864372253418,17.649707794189453,23.391380310058594,67.70301055908203,48.76301956176758,51.30823516845703,30.32723045349121,25.434221267700195,92.98880767822266,62.84620666503906
2020-06-10,85.33377838134766,292.4845275878906,68.336669921875,25.875215530395508,52.92644119262695,16.78091812133789,22.515432357788086,66.08301544189453,49.57732391357422,51.16423416137695,29.759918212890625,25.285505294799805,92.84414672851562,62.256778717041016
2020-06-11,81.23686218261719,275.623046875,64.85600280761719,23.876310348510742,50.489044189453125,15.199885368347168,20.674156188964844,61.44145584106445,46.73440170288086,49.22439956665039,27.920188903808594,24.29820442199707,87.68112182617188,58.9958610534668
2020-06-12,81.938232421875,278.92388916015625,62.35200119018555,24.340660095214844,50.93135452270508,15.583403587341309,21.299833297729492,62.633689880371094,47.339168548583984,49.23286437988281,28.803579330444336,24.236244201660156,88.25077819824219,59.580543518066406
2020-06-15,82.95158386230469,281.5277404785156,66.05999755859375,24.59715461730957,51.75009536743164,15.630359649658203,21.59479331970215,63.252567291259766,47.79633331298828,49.800411224365234,29.168289184570312,24.40148162841797,88.4496841430664,60.14622116088867
2020-06-16,85.14999389648438,286.9466247558594,65.47533416748047,25.110145568847656,52.17357635498047,16.080406188964844,21.9344482421875,64.49030303955078,48.815406799316406,50.579742431640625,29.654563903808594,24.513015747070312,90.62882995605469,61.41066360473633
2020-06-17,85.0314712524414,285.7546081542969,66.11933135986328,24.902297973632812,52.23945236206055,15.532525062561035,21.603731155395508,64.02617645263672,48.80587387084961,50.503509521484375,29.306066513061523,24.438661575317383,90.53839874267578,61.24903869628906
2020-06-18,85.0653305053711,285.86456298828125,66.9306640625,24.919984817504883,52.40884780883789,15.724286079406738,21.57691764831543,63.78953552246094,49.02492904663086,50.76611328125,28.941354751586914,24.434534072875977,90.2309799194336,61.02562713623047
