Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,71.98168182373047,293.8921203613281,55.58599853515625,25.760587692260742,50.9008674621582,19.76679229736328,26.38541030883789,73.34052276611328,45.16046142578125,53.19752883911133,33.2791748046875,28.429576873779297,90.13710021972656,59.51993179321289
2020-02-25,69.54351806640625,284.98651123046875,53.32733154296875,24.649152755737305,49.54014587402344,18.894052505493164,25.4902400970459,70.35126495361328,43.71558380126953,52.23733901977539,32.44256591796875,27.832427978515625,87.40159606933594,57.930458068847656
2020-02-26,70.64674377441406,283.9383239746094,51.91999816894531,24.565690994262695,49.446285247802734,18.32370948791504,25.304115295410156,69.81844329833984,43.9145622253418,51.94255828857422,32.161006927490234,27.55022430419922,87.39259338378906,57.471588134765625
2020-02-27,66.0286865234375,271.18609619140625,45.266666412353516,23.41472053527832,47.494346618652344,17.343791961669922,24.222824096679688,67.22657012939453,41.545921325683594,49.82845687866211,30.3430118560791,26.31094741821289,84.42310333251953,55.14888000488281
2020-02-28,65.99005126953125,270.04669189453125,44.53266525268555,23.15993309020996,47.635108947753906,17.32848358154297,23.56694984436035,65.99835205078125,41.863311767578125,48.843013763427734,29.594886779785156,25.43160057067871,83.33430480957031,54.794090270996094
2020-03-02,72.13377380371094,281.7416076660156,49.574668884277344,24.152748107910156,49.286766052246094,18.028966903686523,24.7723331451416,68.3193130493164,44.2840690612793,51.454036712646484,31.066987991333008,26.928544998168945,87.23959350585938,56.676856994628906
2020-03-03,69.84286499023438,273.674560546875,49.70066833496094,23.94188117980957,47.66325759887695,17.477767944335938,23.841707229614258,66.6485824584961,42.602333068847656,50.75496292114258,31.042869567871094,26.597253799438477,85.07097625732422,55.30500030517578
2020-03-04,73.08250427246094,285.17791748046875,49.96666717529297,24.934701919555664,49.38059997558594,17.89116668701172,24.630521774291992,69.40301513671875,44.4309196472168,53.248077392578125,32.2495002746582,28.106464385986328,89.9751205444336,57.21614074707031
2020-03-05,70.71192932128906,275.6981201171875,48.30266571044922,24.143959045410156,47.57879638671875,17.236614227294922,23.4428653717041,66.00737762451172,43.0286865234375,52.24577331542969,31.50943374633789,27.67291831970215,87.88748168945312,55.08266067504883
2020-03-06,69.77285766601562,271.1404724121094,46.89866638183594,23.515762329101562,46.752967834472656,16.268177032470703,22.64518928527832,65.42939758300781,42.119117736816406,51.83306121826172,30.970458984375,27.44796371459961,87.41960144042969,54.23588943481445
2020-03-09,64.25438690185547,249.9659881591797,40.53333282470703,21.31486701965332,43.63737487792969,12.991573333740234,20.216699600219727,59.39669418334961,38.921470642089844,49.57577896118164,28.78241729736328,25.95511817932129,82.8753662109375,50.82042694091797
2020-03-10,68.882080078125,262.9004211425781,43.02199935913086,22.18028450012207,45.86146926879883,13.607852935791016,21.40435791015625,62.476253509521484,41.51749801635742,50.99921798706055,30.18211555480957,26.196426391601562,85.7188949584961,53.6303825378418
2020-03-11,66.48977661132812,250.08448791503906,42.28200149536133,21.125965118408203,43.890743255615234,12.888223648071289,20.2432918548584,58.8096923828125,39.5562629699707,48.49768829345703,28.565217971801758,24.879453659057617,82.44347381591797,50.69742202758789
2020-03-12,59.923587799072266,226.15707397460938,37.369998931884766,19.092004776000977,39.77100372314453,11.280547142028809,18.054107666015625,52.72282028198242,35.695377349853516,43.94103240966797,26.111719131469727,22.36819076538086,76.28853607177734,45.574222564697266
2020-03-13,67.10293579101562,245.4904022216797,36.44133377075195,20.43187141418457,43.34644317626953,12.321710586547852,20.429418563842773,56.84093475341797,39.88312911987305,47.68069839477539,28.404340744018555,23.58700942993164,81.57960510253906,48.393646240234375
2020-03-16,58.47035598754883,218.62791442871094,29.67133331298828,18.182649612426758,38.457191467285156,10.64512825012207,17.628679275512695,50.392818450927734,34.37368392944336,44.446388244628906,23.859323501586914,20.908061981201172,73.53504180908203,42.26284408569336
2020-03-17,61.04128646850586,230.4320831298828,28.68000030517578,19.307262420654297,40.12760543823242,10.717859268188477,18.585893630981445,52.71378707885742,36.71389389038086,48.19447326660156,25.30729103088379,23.582921981811523,78.1512222290039,43.8901481628418
2020-03-18,59.5469970703125,218.76463317871094,24.08133316040039,18.07282829284668,38.79502487182617,9.17908000946045,17.00826644897461,48.83045959472656,35.33060836791992,46.95633316040039,23.529502868652344,22.55633544921875,75.55967712402344,41.36875534057617
2020-03-19,59.09075927734375,219.22952270507812,28.50933265686035,18.53409767150879,39.48946762084961,9.80301284790039,17.38051986694336,48.86659240722656,35.45851135253906,45.38972473144531,23.159473419189453,21.243444442749023,74.0119400024414,42.81157684326172
2020-03-20,55.33933639526367,209.781982421875,28.50200080871582,17.87074851989746,37.74398422241211,9.89870834350586,16.760099411010742,46.4192008972168,33.83363342285156,42.45021438598633,21.848255157470703,19.558364868164062,71.16844940185547,41.5390510559082
2020-03-23,54.1637077331543,204.41822814941406,28.952667236328125,16.959741592407227,37.94442367553711,9.224027633666992,15.784937858581543,44.386009216308594,33.52457809448242,41.193973541259766,20.634191513061523,18.560325622558594,67.47203826904297,41.607513427734375
2020-03-24,59.59770202636719,222.939208984375,33.66666793823242,18.95423126220703,40.278316497802734,10.703314781188965,17.742408752441406,50.00138854980469,36.95798110961914,43.29476547241211,22.43340301513672,20.555570602416992,72.67123413085938,45.51014709472656
2020-03-25,59.26939010620117,226.2766571044922,35.95000076293945,19.396461486816406,39.65719223022461,11.208152770996094,18.225072860717773,52.63160705566406,36.910369873046875,43.17616653442383,23.430261611938477,21.080202102661133,73.63874053955078,46.308738708496094
2020-03-26,62.388328552246094,239.48890686035156,35.21066665649414,20.30746841430664,41.91579055786133,11.893007278442383,19.369173049926758,55.9534912109375,39.196136474609375,45.539546966552734,25.229473114013672,22.877164840698242,78.53050231933594,48.22440719604492
2020-03-27,59.8052978515625,232.35557556152344,34.29066848754883,19.5733585357666,40.24065399169922,11.086834907531738,18.779245376586914,53.5963134765625,37.42466354370117,45.32777404785156,25.294307708740234,23.00109100341797,76.84867858886719,46.60820770263672
2020-03-30,61.51203155517578,239.90147399902344,33.47533416748047,20.196910858154297,41.70875549316406,11.200324058532715,19.136777877807617,54.379005432128906,39.00089645385742,47.09819793701172,25.950775146484375,23.852067947387695,80.44743347167969,47.582679748535156
2020-03-31,61.386497497558594,236.3256378173828,34.93333435058594,19.918296813964844,41.63346862792969,11.372518539428711,18.609420776367188,53.705535888671875,38.272308349609375,46.1409912109375,25.124114990234375,22.88956069946289,80.09480285644531,46.622467041015625
2020-04-01,58.15652084350586,225.68984985351562,32.104000091552734,19.020559310913086,39.9771614074707,10.808977127075195,17.47426414489746,51.28464126586914,36.44845199584961,45.361656188964844,23.600461959838867,21.51395606994629,77.0476303100586,44.540435791015625
2020-04-02,59.126956939697266,230.89776611328125,30.29800033569336,19.30801773071289,40.48534393310547,11.79908275604248,17.9122371673584,51.967227935791016,37.30085372924805,46.52217483520508,23.94895362854004,22.187299728393555,79.1815414428711,44.70680236816406
2020-04-03,58.2772216796875,227.560302734375,32.000667572021484,18.84366798400879,39.66661071777344,11.673852920532227,17.55470848083496,51.275543212890625,36.72464370727539,46.88642120361328,23.746341705322266,21.3941593170166,78.46723175048828,43.927223205566406
2020-04-06,63.361167907714844,242.84461975097656,34.41600036621094,20.24555015563965,42.282814025878906,12.292181015014648,18.81499671936035,54.824954986572266,39.85805892944336,48.631439208984375,25.464500427246094,23.046531677246094,82.58136749267578,47.582679748535156
2020-04-07,62.62730026245117,243.09222412109375,36.36333465576172,20.78508186340332,42.59336853027344,12.554386138916016,19.002704620361328,54.697547912597656,39.50090026855469,48.07235336303711,25.472612380981445,22.757368087768555,81.90321350097656,48.29094314575195
2020-04-08,64.23021697998047,251.25247192382812,36.589332580566406,21.80222511291504,43.50621032714844,13.391865730285645,19.83395767211914,56.68158721923828,40.56283187866211,48.78390121459961,27.38528823852539,23.99665069580078,85.27591705322266,49.812068939208984
2020-04-09,64.69371032714844,255.07582092285156,38.20000076293945,22.739763259887695,43.82618713378906,13.270549774169922,20.897613525390625,57.537086486816406,40.57235336303711,49.241336822509766,28.79547882080078,25.12853240966797,85.74608612060547,50.710487365722656
2020-04-13,65.96351623535156,252.7470245361328,43.39666748046875,22.240036010742188,43.89205551147461,13.227497100830078,20.137859344482422,55.853397369384766,40.6628303527832,48.87708282470703,27.47443389892578,24.331262588500977,84.99561309814453,50.69623947143555
2020-04-14,69.29487609863281,260.20123291015625,47.32600021362305,22.52749252319336,45.19075012207031,13.164880752563477,20.22724151611328,56.91820526123047,42.36763000488281,50.95246124267578,28.39024543762207,25.045909881591797,87.81673431396484,52.67845153808594
2020-04-15,68.66240692138672,254.6724090576172,48.65533447265625,21.492660522460938,44.76726531982422,12.546554565429688,19.351293563842773,55.34373474121094,41.443809509277344,50.14772033691406,27.29613494873047,24.219722747802734,87.36463165283203,51.523338317871094
2020-04-16,69.20797729492188,255.901123046875,49.680667877197266,21.368831634521484,44.946067810058594,12.010412216186523,19.01164436340332,54.85226821899414,41.948570251464844,50.47808837890625,27.117835998535156,24.223848342895508,89.27251434326172,52.14129638671875
2020-04-17,68.26892852783203,262.8143615722656,50.259334564208984,22.226770401000977,45.557777404785156,13.286202430725098,20.01272964477539,57.42787170410156,42.50572967529297,51.24893569946289,27.993125915527344,25.004602432250977,91.12612915039062,53.68143844604492
2020-04-20,66.85186004638672,258.1839904785156,49.75733184814453,21.67839813232422,45.14369583129883,12.871373176574707,19.664134979248047,55.89889907836914,41.82477951049805,50.24090576171875,26.955745697021484,24.058612823486328,90.40276336669922,52.744991302490234
2020-04-21,64.78546905517578,250.34474182128906,45.781333923339844,21.143293380737305,43.722652435302734,12.644391059875488,19.02952003479004,54.5792350769043,40.07234573364258,49.17356491088867,26.55861473083496,23.662050247192383,87.65397644042969,51.3759765625
2020-04-22,66.65150451660156,255.901123046875,48.807334899902344,21.55899429321289,44.899017333984375,13.094440460205078,19.23509407043457,55.15260314941406,41.61524200439453,49.647926330566406,27.02057647705078,24.351917266845703,88.99221801757812,52.48355484008789
2020-04-23,66.3932113647461,255.8826904296875,47.04199981689453,21.709352493286133,45.218990325927734,13.517096519470215,19.154653549194336,55.589454650878906,41.32952117919922,49.20744705200195,26.712604522705078,23.942949295043945,89.48046112060547,52.46929931640625
2020-04-24,68.30996704101562,259.4493408203125,48.34333419799805,22.049877166748047,45.79304504394531,13.548401832580566,19.431739807128906,56.0354118347168,42.20572280883789,49.73264694213867,26.809860229492188,24.091665267944336,90.68307495117188,53.35820388793945
2020-04-27,68.35823822021484,263.19024658203125,53.25,22.63804817199707,46.16947937011719,13.84190845489502,20.093168258666992,57.42787170410156,42.56764602661133,49.87664794921875,27.587902069091797,24.34365463256836,91.8495101928711,54.3564338684082
2020-04-28,67.25018310546875,261.9798889160156,51.27466583251953,23.05817413330078,45.3319091796875,14.15890121459961,20.30768585205078,58.501800537109375,42.00095748901367,50.156185150146484,27.61220932006836,24.434528350830078,89.995849609375,54.57034683227539
2020-04-29,69.45902252197266,268.8381652832031,53.367332458496094,23.64634895324707,47.524635314941406,15.207709312438965,20.897613525390625,59.62124252319336,43.72481918334961,49.944419860839844,27.68515396118164,24.211463928222656,90.5926513671875,55.77298355102539
2020-04-30,70.92433166503906,266.33514404296875,52.12533187866211,22.943191528320312,47.31760025024414,14.871153831481934,20.370256423950195,58.43810272216797,43.529563903808594,49.35145568847656,27.490636825561523,23.65378189086914,90.17671203613281,55.42597961425781
2020-05-01,69.78251647949219,259.2843017578125,46.75466537475586,22.46115493774414,46.658843994140625,14.029756546020508,19.71776580810547,56.67249298095703,42.33429718017578,48.8093147277832,26.64777183532715,23.083715438842773,88.4587173461914,53.35344696044922
2020-05-04,70.76984405517578,259.9994812011719,50.74599838256836,22.540760040283203,46.93174743652344,14.515024185180664,19.538999557495117,55.9534912109375,42.89622497558594,48.78390121459961,26.631563186645508,23.2572078704834,88.41350555419922,53.643402099609375
2020-05-05,71.83202362060547,262.4017333984375,51.2140007019043,22.59824562072754,47.17643737792969,14.52677059173584,19.4764347076416,56.171932220458984,43.48670196533203,48.826263427734375,26.801755905151367,23.447237014770508,90.33043670654297,53.838294982910156
2020-05-06,72.5731430053711,260.6229553222656,52.172000885009766,22.209089279174805,47.044681549072266,14.147161483764648,19.056333541870117,55.39834213256836,43.824806213378906,48.292598724365234,26.307374954223633,22.649965286254883,89.43527221679688,53.82878494262695
2020-05-07,73.32390594482422,263.7678527832031,52.00266647338867,22.66458511352539,47.92930221557617,14.515024185180664,19.503250122070312,56.04451370239258,44.481971740722656,48.157066345214844,26.542409896850586,22.7408390045166,89.42623901367188,54.674922943115234
2020-05-08,75.06913757324219,268.13226318359375,54.62799835205078,23.208534240722656,48.804508209228516,15.176400184631348,19.9233455657959,57.43698501586914,45.134368896484375,49.23286437988281,27.028684616088867,23.199378967285156,89.88739013671875,55.739715576171875
2020-05-11,76.2503890991211,268.1872253417969,54.08599853515625,22.854751586914062,48.8327522277832,14.910284042358398,19.538999557495117,56.71799087524414,45.43437576293945,49.165103912353516,26.704500198364258,23.100234985351562,91.43358612060547,55.61612319946289
2020-05-12,75.37897491455078,262.841796875,53.96066665649414,22.505380630493164,47.882240295410156,14.648079872131348,19.02952003479004,55.12529754638672,44.49626159667969,48.75001525878906,25.569866180419922,22.897823333740234,90.04109191894531,54.399234771728516
2020-05-13,74.46883392333984,258.1932067871094,52.73066711425781,22.03218650817871,47.06350326538086,13.982792854309082,18.46640968322754,53.741939544677734,43.72957229614258,48.30953598022461,25.16463851928711,22.703662872314453,89.06454467773438,53.46277618408203
2020-05-14,74.92631530761719,261.2831115722656,53.55533218383789,22.301950454711914,47.571685791015625,14.13932991027832,18.94013786315918,54.30619430541992,44.28673553466797,48.190948486328125,25.19705581665039,22.9473934173584,90.04109191894531,54.2613639831543
2020-05-15,74.48335266113281,262.4842224121094,53.27799987792969,22.496536254882812,48.23044204711914,14.084545135498047,18.81499671936035,54.11507797241211,44.51055145263672,48.61448669433594,25.1079044342041,22.641704559326172,90.80062103271484,54.893585205078125
2020-05-18,76.2382583618164,270.4793701171875,54.242000579833984,23.522523880004883,49.2468147277832,15.235100746154785,19.780330657958984,57.68270492553711,45.601043701171875,49.38533401489258,26.331693649291992,23.571165084838867,91.55111694335938,56.97087097167969
2020-05-19,75.79771423339844,267.7012634277344,53.867332458496094,23.296987533569336,49.23740005493164,14.808534622192383,19.29766845703125,56.94552230834961,45.43437576293945,48.47895431518555,25.821107864379883,23.182859420776367,90.44798278808594,56.76646423339844
2020-05-20,77.27184295654297,272.2490234375,54.37066650390625,23.668460845947266,50.60198211669922,15.399466514587402,19.726703643798828,58.010345458984375,46.429630279541016,49.05498123168945,26.06424331665039,23.3109188079834,90.55648803710938,57.50802230834961
2020-05-21,76.69574737548828,270.369384765625,55.17333221435547,23.44291877746582,50.24436569213867,15.152917861938477,19.664134979248047,58.14686584472656,45.78199005126953,48.512840270996094,25.934566497802734,23.075450897216797,89.88739013671875,57.712432861328125
2020-05-22,77.18955993652344,270.8827819824219,54.45866775512695,23.407543182373047,50.545501708984375,15.05899429321289,19.592628479003906,58.10136032104492,45.94866180419922,48.6822509765625,26.501890182495117,23.331571578979492,90.07725524902344,57.626861572265625
2020-05-26,76.66670227050781,274.22027587890625,54.591331481933594,24.048784255981445,50.68666076660156,15.477739334106445,20.611587524414062,60.540435791015625,45.90106201171875,48.94485092163086,27.34476089477539,23.484411239624023,89.91450500488281,58.53953170776367
2020-05-27,77.00074005126953,278.30035400390625,54.68199920654297,24.292015075683594,51.04429244995117,15.677323341369629,21.505407333374023,62.56088638305664,46.16295623779297,49.681819915771484,27.928287506103516,23.765317916870117,90.84584045410156,59.542518615722656
2020-05-28,77.03462219238281,277.78692626953125,53.72066879272461,24.517549514770508,50.56432342529297,15.239015579223633,21.165760040283203,61.96931838989258,46.072479248046875,50.12230682373047,28.24436378479004,24.467578887939453,92.03033447265625,58.81998825073242
2020-05-29,76.95958709716797,279.02471923828125,55.66666793823242,24.521976470947266,50.83723068237305,15.168574333190918,20.9244327545166,61.58706283569336,46.653446197509766,50.17314529418945,28.082273483276367,24.65760040283203,93.14250183105469,59.03388977050781
2020-06-01,77.9060287475586,280.1524353027344,59.87333297729492,24.690025329589844,51.42070770263672,15.434687614440918,21.165760040283203,61.72357940673828,46.639156341552734,50.52043533325195,28.641490936279297,24.950902938842773,92.22024536132812,59.594810485839844
2020-06-02,78.26669311523438,282.4721984863281,58.770668029785156,25.13668441772461,51.62775802612305,15.8651704788208,21.33558464050293,62.524505615234375,47.0772590637207,50.655975341796875,28.827892303466797,25.112003326416016,92.75373077392578,60.10344314575195
2020-06-03,78.69757080078125,286.2314453125,58.86399841308594,25.70716094970703,51.78774642944336,16.330875396728516,22.131092071533203,64.96356964111328,47.443939208984375,50.72374725341797,29.516782760620117,25.41356086730957,92.57286834716797,61.23952865600586
2020-06-04,78.01982879638672,285.4795227050781,57.62533187866211,25.80003547668457,51.401893615722656,16.33478546142578,22.61375617980957,65.6552505493164,47.053466796875,50.47808837890625,28.96567153930664,24.95916175842285,91.8404312133789,60.930545806884766
2020-06-05,80.24189758300781,292.7962646484375,59.04399871826172,26.45897102355957,52.23944854736328,17.54796028137207,23.453950881958008,68.0670394897461,48.29158020019531,51.18116760253906,30.027368545532227,25.277246475219727,93.3233871459961,62.3898811340332
2020-06-08,80.71632385253906,296.3354797363281,63.327999114990234,26.494342803955078,53.218177795410156,18.33847999572754,23.900863647460938,69.43222045898438,48.53443908691406,51.731773376464844,30.683828353881836,25.954721450805664,93.96536254882812,63.340576171875
2020-06-09,83.26519012451172,294.12579345703125,62.711334228515625,26.171512603759766,53.086429595947266,17.64970588684082,23.391382217407227,67.7030029296875,48.76301574707031,51.30823516845703,30.327232360839844,25.434219360351562,92.98880004882812,62.84621047973633
2020-06-10,85.40737915039062,292.4844665527344,68.336669921875,25.87521743774414,52.926448822021484,16.780920028686523,22.51542854309082,66.08301544189453,49.577327728271484,51.16423034667969,29.759923934936523,25.285505294799805,92.84412384033203,62.25678253173828
2020-06-11,81.30691528320312,275.623046875,64.85600280761719,23.876312255859375,50.48904800415039,15.199882507324219,20.67415428161621,61.441463470458984,46.73440170288086,49.22439193725586,27.920185089111328,24.29821014404297,87.68111419677734,58.99586868286133
2020-06-12,82.0089111328125,278.923828125,62.35200119018555,24.340660095214844,50.93134307861328,15.58340072631836,21.299837112426758,62.633689880371094,47.33917999267578,49.23286437988281,28.803585052490234,24.23624038696289,88.25076293945312,59.58054733276367
2020-06-15,83.02312469482422,281.52777099609375,66.05999755859375,24.597156524658203,51.75010681152344,15.630359649658203,21.594791412353516,63.252586364746094,47.796329498291016,49.800411224365234,29.16828727722168,24.40148162841797,88.4496841430664,60.146217346191406
2020-06-16,85.2234115600586,286.9465637207031,65.47533416748047,25.110149383544922,52.17357635498047,16.080411911010742,21.934446334838867,64.49031829833984,48.815406799316406,50.579734802246094,29.654560089111328,24.513017654418945,90.62886047363281,61.410648345947266
2020-06-17,85.10480499267578,285.754638671875,66.11933135986328,24.902297973632812,52.23944854736328,15.532522201538086,21.60373306274414,64.02616882324219,48.805877685546875,50.50350570678711,29.306058883666992,24.438661575317383,90.53840637207031,61.2490348815918
