Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-28,76.44398498535156,297.9665832519531,37.793331146240234,25.96706199645996,52.036380767822266,21.16777229309082,26.828563690185547,74.50552368164062,45.91842269897461,53.4586296081543,32.11274337768555,28.00420570373535,91.94577026367188,59.264469146728516
2020-01-29,78.04412078857422,297.720458984375,38.732666015625,26.050527572631836,51.95192337036133,20.94576072692871,26.784250259399414,74.90288543701172,46.03685760498047,53.18910598754883,31.94382095336914,28.077829360961914,91.69384765625,59.23136901855469
2020-01-30,77.93102264404297,298.6866760253906,42.72066879272461,25.887989044189453,51.426395416259766,21.114181518554688,27.121049880981445,74.9841537475586,46.43478775024414,53.8208122253418,32.01622009277344,28.33959197998047,91.02796173095703,59.13201904296875
2020-01-31,74.47565460205078,293.2630310058594,43.371334075927734,25.31689453125,50.59119415283203,20.455801010131836,26.553810119628906,73.2502212524414,45.16046905517578,53.21438217163086,31.557693481445312,28.212804794311523,89.21025848388672,59.28338623046875
2020-02-03,74.27113342285156,295.4416198730469,52.0,25.848447799682617,51.191795349121094,20.18785285949707,26.73993682861328,73.2231216430664,45.757362365722656,53.21438217163086,31.589874267578125,28.302780151367188,90.02012634277344,59.70441436767578
2020-02-04,76.72309112548828,299.9445495605469,59.137332916259766,26.305320739746094,51.72669982910156,20.26058006286621,26.996963500976562,74.6048583984375,46.955902099609375,53.5344352722168,32.0001220703125,28.02057456970215,91.60385131835938,60.79243087768555
2020-02-05,77.34871673583984,303.4082336425781,48.97999954223633,26.792940139770508,51.8111457824707,21.022314071655273,27.537612915039062,75.85114288330078,47.230648040771484,53.963985443115234,31.975996017456055,28.135086059570312,93.3675308227539,61.09994125366211
2020-02-06,78.25345611572266,304.4292297363281,49.930667877197266,26.779766082763672,52.45868682861328,20.807958602905273,27.502159118652344,76.09498596191406,47.6617431640625,54.056640625,32.11274337768555,28.143264770507812,93.44851684570312,60.962730407714844
2020-02-07,77.18978118896484,302.8067321777344,49.871334075927734,26.3975772857666,52.421138763427734,20.662500381469727,27.4046688079834,75.54407501220703,47.225921630859375,54.12403106689453,32.12883377075195,28.05328941345215,92.7196273803711,60.69783020019531
2020-02-10,77.55640411376953,305.0672302246094,51.41866683959961,26.384397506713867,52.7308235168457,20.55915069580078,27.484437942504883,75.96854400634766,47.865447998046875,54.3514404296875,32.498878479003906,28.159622192382812,93.21456909179688,61.383766174316406
2020-02-11,77.08850860595703,305.5960388183594,51.62533187866211,26.52936553955078,52.67451095581055,20.788816452026367,27.581926345825195,76.25752258300781,47.704368591308594,54.149288177490234,32.89304733276367,28.261886596679688,93.7724380493164,61.866275787353516
2020-02-12,78.9191665649414,307.5649719238281,51.15266799926758,26.674333572387695,53.359588623046875,21.068246841430664,27.59965705871582,76.97099304199219,48.22074508666992,54.12403106689453,33.10219192504883,28.282320022583008,93.8894271850586,62.50018310546875
2020-02-13,78.35716247558594,307.2366943359375,53.599998474121094,26.577686309814453,53.36895751953125,21.003173828125,27.590791702270508,76.53748321533203,48.092838287353516,54.44407653808594,33.303306579589844,28.597261428833008,93.44851684570312,62.39136505126953
2020-02-14,78.37648010253906,307.7289733886719,53.33533477783203,26.58208465576172,53.434654235839844,20.892169952392578,27.626243591308594,76.43814086914062,48.3012809753418,54.570430755615234,33.68942642211914,28.78948974609375,93.52051544189453,62.29676818847656
2020-02-18,76.94136047363281,306.9359130859375,57.22666549682617,26.51618766784668,53.791255950927734,20.719921112060547,27.386945724487305,76.00466918945312,48.12125778198242,54.376708984375,33.65726089477539,29.030803680419922,93.18754577636719,62.29203796386719
2020-02-19,78.05569458007812,308.4035339355469,61.16133117675781,26.586469650268555,54.03525924682617,20.99551773071289,27.590791702270508,75.97756958007812,48.6944694519043,54.3177490234375,33.182647705078125,28.715866088867188,93.61949157714844,62.57113265991211
2020-02-20,77.25489807128906,307.1364440917969,59.96066665649414,26.630399703979492,53.48158264160156,20.972551345825195,27.537612915039062,75.86918640136719,48.187564849853516,54.35985565185547,33.552669525146484,28.818115234375,93.0166015625,62.59480667114258
2020-02-21,75.5062484741211,303.97344970703125,60.06666564941406,26.50739860534668,52.665130615234375,20.7237491607666,27.271717071533203,75.48988342285156,47.107486724853516,54.4525032043457,33.729644775390625,28.76494789123535,93.07059478759766,61.63922119140625
2020-02-24,71.91967010498047,293.8921813964844,55.58599853515625,25.760589599609375,50.9008674621582,19.76679229736328,26.385414123535156,73.34051513671875,45.16046905517578,53.19752502441406,33.2791633605957,28.429567337036133,90.1371078491211,59.519920349121094
2020-02-25,69.48359680175781,284.9864807128906,53.32733154296875,24.649154663085938,49.54014587402344,18.894054412841797,25.490236282348633,70.35126495361328,43.7155876159668,52.23735046386719,32.44256591796875,27.83242416381836,87.40156555175781,57.930450439453125
2020-02-26,70.58585357666016,283.9383239746094,51.91999816894531,24.565689086914062,49.446285247802734,18.32370948791504,25.304113388061523,69.8184585571289,43.91455841064453,51.942543029785156,32.1610221862793,27.550220489501953,87.39259338378906,57.471595764160156
2020-02-27,65.97179412841797,271.18609619140625,45.266666412353516,23.414724349975586,47.49433898925781,17.343791961669922,24.222820281982422,67.22654724121094,41.54591369628906,49.828468322753906,30.3430118560791,26.310951232910156,84.4231185913086,55.14889907836914
2020-02-28,65.9332046508789,270.04669189453125,44.53266525268555,23.159927368164062,47.63509750366211,17.3284854888916,23.566953659057617,65.99835968017578,41.863311767578125,48.843017578125,29.59488868713379,25.43160057067871,83.33429718017578,54.794090270996094
2020-03-02,72.07161712646484,281.74151611328125,49.574668884277344,24.152746200561523,49.28675842285156,18.02897071838379,24.772329330444336,68.31929779052734,44.2840690612793,51.454044342041016,31.066991806030273,26.92854118347168,87.2396011352539,56.67686080932617
2020-03-03,69.78268432617188,273.6746520996094,49.70066833496094,23.94188690185547,47.663265228271484,17.477764129638672,23.84170913696289,66.64859008789062,42.60234069824219,50.75496292114258,31.04286003112793,26.597248077392578,85.07099151611328,55.304988861083984
2020-03-04,73.0195083618164,285.1778869628906,49.96666717529297,24.934701919555664,49.3806037902832,17.891164779663086,24.630523681640625,69.40301513671875,44.430912017822266,53.248069763183594,32.24949645996094,28.106454849243164,89.97514343261719,57.21614456176758
2020-03-05,70.6509780883789,275.6981201171875,48.30266571044922,24.143962860107422,47.57879638671875,17.236610412597656,23.442869186401367,66.00737762451172,43.028690338134766,52.24576950073242,31.50943374633789,27.672924041748047,87.88748931884766,55.08265686035156
2020-03-06,69.71273803710938,271.1405334472656,46.89866638183594,23.51576042175293,46.75298309326172,16.268178939819336,22.645191192626953,65.42938232421875,42.119136810302734,51.83306121826172,30.970462799072266,27.447965621948242,87.41957092285156,54.23589324951172
2020-03-09,64.19900512695312,249.96595764160156,40.53333282470703,21.314868927001953,43.63736343383789,12.9915771484375,20.216705322265625,59.396705627441406,38.92145919799805,49.575782775878906,28.78242301940918,25.955120086669922,82.8753890991211,50.8204231262207
2020-03-10,68.82273864746094,262.9004211425781,43.02199935913086,22.180294036865234,45.8614501953125,13.607853889465332,21.40435791015625,62.476261138916016,41.51749038696289,50.99921798706055,30.182125091552734,26.196430206298828,85.7188949584961,53.630374908447266
2020-03-11,66.43246459960938,250.08445739746094,42.28200149536133,21.125967025756836,43.89073181152344,12.888224601745605,20.243289947509766,58.809696197509766,39.5562629699707,48.49768829345703,28.565221786499023,24.879453659057617,82.44346618652344,50.69741439819336
2020-03-12,59.871952056884766,226.15707397460938,37.369998931884766,19.09200096130371,39.77099609375,11.280545234680176,18.054107666015625,52.722816467285156,35.69538497924805,43.9410285949707,26.111719131469727,22.368192672729492,76.28853607177734,45.574222564697266
2020-03-13,67.04512023925781,245.4904022216797,36.44133377075195,20.43187141418457,43.34644317626953,12.321710586547852,20.429420471191406,56.8409423828125,39.88313293457031,47.68069076538086,28.404338836669922,23.58700942993164,81.57960510253906,48.39364242553711
2020-03-16,58.41995620727539,218.62789916992188,29.67133331298828,18.182655334472656,38.45718002319336,10.64513111114502,17.628677368164062,50.392822265625,34.37367630004883,44.446380615234375,23.85932159423828,20.908065795898438,73.5350341796875,42.2628288269043
2020-03-17,60.98868942260742,230.43209838867188,28.68000030517578,19.30725860595703,40.12759780883789,10.71785831451416,18.585893630981445,52.71379089355469,36.71390151977539,48.19446563720703,25.307289123535156,23.58292579650879,78.15121459960938,43.890140533447266
2020-03-18,59.495697021484375,218.7646484375,24.08133316040039,18.072824478149414,38.79502487182617,9.179081916809082,17.008268356323242,48.830467224121094,35.33060836791992,46.95634460449219,23.529510498046875,22.556333541870117,75.55966186523438,41.36875534057617
2020-03-19,59.039833068847656,219.22952270507812,28.50933265686035,18.53409194946289,39.489463806152344,9.803014755249023,17.380516052246094,48.86658477783203,35.458518981933594,45.38972091674805,23.159469604492188,21.243446350097656,74.01194763183594,42.81157684326172
2020-03-20,55.29165267944336,209.7820281982422,28.50200080871582,17.870750427246094,37.743980407714844,9.89870834350586,16.76009750366211,46.41920852661133,33.833641052246094,42.450218200683594,21.84825325012207,19.558368682861328,71.16844177246094,41.539058685302734
2020-03-23,54.117027282714844,204.41822814941406,28.952667236328125,16.95973777770996,37.94442367553711,9.224027633666992,15.784936904907227,44.38600540161133,33.52458572387695,41.1939811706543,20.634191513061523,18.560333251953125,67.4720458984375,41.607513427734375
2020-03-24,59.54634094238281,222.93922424316406,33.66666793823242,18.9542236328125,40.278297424316406,10.703315734863281,17.742412567138672,50.001373291015625,36.9579963684082,43.29475784301758,22.433401107788086,20.555578231811523,72.67123413085938,45.51014709472656
2020-03-25,59.21831130981445,226.27667236328125,35.95000076293945,19.396461486816406,39.65718460083008,11.208154678344727,18.225078582763672,52.6316032409668,36.910377502441406,43.176177978515625,23.430259704589844,21.0802059173584,73.63874816894531,46.308738708496094
2020-03-26,62.334556579589844,239.4888916015625,35.21066665649414,20.307466506958008,41.91579055786133,11.89300537109375,19.369171142578125,55.95350646972656,39.196128845214844,45.53955078125,25.229473114013672,22.877164840698242,78.530517578125,48.22440719604492
2020-03-27,59.75376892089844,232.35556030273438,34.29066848754883,19.573348999023438,40.24065399169922,11.086835861206055,18.77924919128418,53.5963249206543,37.424659729003906,45.327781677246094,25.294307708740234,23.001094818115234,76.84867858886719,46.608211517333984
2020-03-30,61.45901870727539,239.9014892578125,33.47533416748047,20.19690704345703,41.70875930786133,11.200325965881348,19.136775970458984,54.37901306152344,39.000892639160156,47.09819412231445,25.950782775878906,23.852066040039062,80.44741821289062,47.582679748535156
2020-03-31,61.33359909057617,236.3256378173828,34.93333435058594,19.918298721313477,41.633460998535156,11.372519493103027,18.609416961669922,53.705528259277344,38.27230453491211,46.1409797668457,25.124114990234375,22.889554977416992,80.09479522705078,46.62247085571289
2020-04-01,58.10640335083008,225.68983459472656,32.104000091552734,19.02056121826172,39.9771614074707,10.808978080749512,17.474267959594727,51.28464126586914,36.448448181152344,45.36166000366211,23.6004581451416,21.51395606994629,77.047607421875,44.540428161621094
2020-04-02,59.07601547241211,230.89772033691406,30.29800033569336,19.308012008666992,40.48534393310547,11.799084663391113,17.912240982055664,51.967220306396484,37.30085372924805,46.52217483520508,23.94895362854004,22.187299728393555,79.1815414428711,44.70680618286133
2020-04-03,58.22700119018555,227.56028747558594,32.000667572021484,18.843666076660156,39.66659927368164,11.673852920532227,17.554712295532227,51.275535583496094,36.72465896606445,46.88642120361328,23.746339797973633,21.394153594970703,78.46720886230469,43.92723083496094
2020-04-06,63.30659484863281,242.8446502685547,34.41600036621094,20.245553970336914,42.28281021118164,12.292181015014648,18.814998626708984,54.824974060058594,39.85805130004883,48.63141632080078,25.464508056640625,23.046531677246094,82.58135986328125,47.582679748535156
2020-04-07,62.573333740234375,243.09225463867188,36.36333465576172,20.785083770751953,42.59336853027344,12.554383277893066,19.002702713012695,54.69754409790039,39.50090408325195,48.072349548339844,25.47261619567871,22.757366180419922,81.90323638916016,48.290950775146484
2020-04-08,64.17488098144531,251.25247192382812,36.589332580566406,21.80222511291504,43.5062141418457,13.391864776611328,19.833965301513672,56.681583404541016,40.56282424926758,48.783897399902344,27.385290145874023,23.99665069580078,85.27590942382812,49.812076568603516
2020-04-09,64.63799285888672,255.07582092285156,38.20000076293945,22.739763259887695,43.82617950439453,13.270546913146973,20.897613525390625,57.53709030151367,40.57235336303711,49.241336822509766,28.79547691345215,25.128530502319336,85.74610900878906,50.71048355102539
2020-04-13,65.90667724609375,252.74697875976562,43.39666748046875,22.240036010742188,43.89206314086914,13.227496147155762,20.137859344482422,55.853389739990234,40.66283416748047,48.87708282470703,27.474437713623047,24.331256866455078,84.99559783935547,50.69623947143555
2020-04-14,69.23515319824219,260.20123291015625,47.32600021362305,22.527488708496094,45.19074630737305,13.164883613586426,20.227243423461914,56.91820526123047,42.367637634277344,50.952457427978516,28.390249252319336,25.04591178894043,87.81674194335938,52.67844772338867
2020-04-15,68.60321807861328,254.6724090576172,48.65533447265625,21.49266242980957,44.76727294921875,12.54655647277832,19.351289749145508,55.34373474121094,41.443809509277344,50.14772415161133,27.29613494873047,24.2197208404541,87.36463165283203,51.52334976196289
2020-04-16,69.14833068847656,255.90103149414062,49.680667877197266,21.36883544921875,44.946067810058594,12.010411262512207,19.011642456054688,54.852272033691406,41.948585510253906,50.47809600830078,27.11783218383789,24.22385597229004,89.27252197265625,52.14129638671875
2020-04-17,68.21007537841797,262.8143310546875,50.259334564208984,22.226774215698242,45.55777359008789,13.286199569702148,20.01272201538086,57.42788314819336,42.5057373046875,51.24892807006836,27.99312400817871,25.00459861755371,91.12612915039062,53.68143844604492
2020-04-20,66.79427337646484,258.1840515136719,49.75733184814453,21.678401947021484,45.143699645996094,12.871371269226074,19.66413116455078,55.89888381958008,41.82476806640625,50.24089431762695,26.955739974975586,24.058616638183594,90.40277862548828,52.7449951171875
2020-04-21,64.72962951660156,250.34483337402344,45.781333923339844,21.143293380737305,43.72266387939453,12.644393920898438,19.02952003479004,54.5792350769043,40.072349548339844,49.17356491088867,26.55862045288086,23.66204833984375,87.65399169921875,51.37599563598633
2020-04-22,66.59407043457031,255.90103149414062,48.807334899902344,21.55899429321289,44.89902114868164,13.094441413879395,19.2351016998291,55.15259552001953,41.6152458190918,49.64793395996094,27.02057647705078,24.35191535949707,88.9922103881836,52.48355484008789
2020-04-23,66.33601379394531,255.88275146484375,47.04199981689453,21.709354400634766,45.21898651123047,13.517094612121582,19.154651641845703,55.58946228027344,41.32952117919922,49.20744705200195,26.71260643005371,23.942949295043945,89.4804916381836,52.46929168701172
2020-04-24,68.25108337402344,259.4493408203125,48.34333419799805,22.04987907409668,45.79304504394531,13.54840087890625,19.43174171447754,56.03541946411133,42.20573043823242,49.73265075683594,26.809858322143555,24.091665267944336,90.68307495117188,53.35820388793945
2020-04-27,68.29933166503906,263.19024658203125,53.25,22.638051986694336,46.169471740722656,13.841912269592285,20.093168258666992,57.42788314819336,42.5676383972168,49.87666320800781,27.587900161743164,24.343652725219727,91.84951782226562,54.35643768310547
2020-04-28,67.1922378540039,261.97991943359375,51.27466583251953,23.058176040649414,45.331912994384766,14.158905029296875,20.30769157409668,58.50179672241211,42.0009651184082,50.15619659423828,27.612205505371094,24.434532165527344,89.99589538574219,54.57034683227539
2020-04-29,69.399169921875,268.838134765625,53.367332458496094,23.646350860595703,47.524627685546875,15.207708358764648,20.897613525390625,59.62125015258789,43.724822998046875,49.944419860839844,27.685152053833008,24.211463928222656,90.59265899658203,55.772987365722656
2020-04-30,70.86324310302734,266.3351745605469,52.12533187866211,22.943193435668945,47.31759262084961,14.871150016784668,20.370250701904297,58.43809509277344,43.529571533203125,49.35144805908203,27.49064064025879,23.653779983520508,90.17670440673828,55.42598342895508
2020-05-01,69.72238159179688,259.2842712402344,46.75466537475586,22.461156845092773,46.658836364746094,14.029756546020508,19.717763900756836,56.672489166259766,42.33430480957031,48.80931854248047,26.647769927978516,23.083715438842773,88.45870971679688,53.35344314575195
2020-05-04,70.70886993408203,259.99945068359375,50.74599838256836,22.540761947631836,46.9317512512207,14.51502799987793,19.53899574279785,55.95350646972656,42.89622497558594,48.783897399902344,26.63155746459961,23.257217407226562,88.41351318359375,53.64341354370117
2020-05-05,71.77012634277344,262.4017028808594,51.2140007019043,22.59825325012207,47.17643356323242,14.526764869689941,19.476438522338867,56.17192459106445,43.4867057800293,48.82625961303711,26.801755905151367,23.447235107421875,90.3304443359375,53.83829879760742
2020-05-06,72.51058197021484,260.62298583984375,52.172000885009766,22.20908546447754,47.04468536376953,14.147162437438965,19.056339263916016,55.39833450317383,43.824825286865234,48.2926025390625,26.3073787689209,22.649967193603516,89.4352798461914,53.82879638671875
2020-05-07,73.2607192993164,263.767822265625,52.00266647338867,22.664583206176758,47.9293098449707,14.51502799987793,19.503246307373047,56.04450988769531,44.481971740722656,48.15705490112305,26.542407989501953,22.740842819213867,89.42623138427734,54.674922943115234
2020-05-08,75.00445556640625,268.1322021484375,54.62799835205078,23.208532333374023,48.804508209228516,15.176401138305664,19.923343658447266,57.43697738647461,45.134368896484375,49.23286056518555,27.028684616088867,23.19938087463379,89.88736724853516,55.73972702026367
2020-05-11,76.18467712402344,268.1872253417969,54.08599853515625,22.854751586914062,48.832740783691406,14.910287857055664,19.53899574279785,56.717987060546875,45.434364318847656,49.165096282958984,26.704500198364258,23.10023307800293,91.43359375,55.61611557006836
2020-05-12,75.31401824951172,262.84185791015625,53.96066665649414,22.505380630493164,47.88225555419922,14.648085594177246,19.02952003479004,55.12530517578125,44.49626159667969,48.75001907348633,25.56986427307129,22.89781951904297,90.04109191894531,54.39922332763672
2020-05-13,74.4046630859375,258.1932373046875,52.73066711425781,22.032190322875977,47.063507080078125,13.98279857635498,18.466411590576172,53.7419319152832,43.72956466674805,48.30953598022461,25.16463279724121,22.703664779663086,89.06455993652344,53.4627799987793
2020-05-14,74.86175537109375,261.2831115722656,53.55533218383789,22.301956176757812,47.57168197631836,14.139336585998535,18.940134048461914,54.306190490722656,44.2867317199707,48.19094467163086,25.197052001953125,22.947391510009766,90.04109191894531,54.26136779785156
2020-05-15,74.41915893554688,262.48419189453125,53.27799987792969,22.496536254882812,48.23045349121094,14.084543228149414,18.814998626708984,54.11507797241211,44.51054000854492,48.61448669433594,25.10790252685547,22.64170265197754,90.80062866210938,54.893585205078125
2020-05-18,76.1725845336914,270.4794616699219,54.242000579833984,23.52251625061035,49.2468147277832,15.235100746154785,19.780332565307617,57.68269729614258,45.60104751586914,49.385337829589844,26.331695556640625,23.571165084838867,91.55113983154297,56.97087097167969
2020-05-19,75.73240661621094,267.70135498046875,53.867332458496094,23.296981811523438,49.237403869628906,14.808536529541016,19.297670364379883,56.945518493652344,45.434364318847656,48.47895812988281,25.821109771728516,23.1828556060791,90.44796752929688,56.766475677490234
2020-05-20,77.20526885986328,272.2489929199219,54.37066650390625,23.6684627532959,50.60197830200195,15.399471282958984,19.726701736450195,58.010337829589844,46.42963409423828,49.05498123168945,26.06424331665039,23.310911178588867,90.5564956665039,57.508026123046875
2020-05-21,76.62966918945312,270.3694152832031,55.17333221435547,23.442916870117188,50.24436569213867,15.152923583984375,19.66413116455078,58.14686584472656,45.7819938659668,48.51283645629883,25.934568405151367,23.075450897216797,89.88736724853516,57.712425231933594
2020-05-22,77.12303161621094,270.8828125,54.45866775512695,23.40754508972168,50.54549789428711,15.058999061584473,19.592626571655273,58.101356506347656,45.94866943359375,48.68225860595703,26.50188636779785,23.33156967163086,90.07726287841797,57.62686538696289
2020-05-26,76.60063934326172,274.22021484375,54.591331481933594,24.048778533935547,50.68666076660156,15.477736473083496,20.611591339111328,60.54043960571289,45.90105056762695,48.944847106933594,27.34476661682129,23.484413146972656,89.91451263427734,58.539527893066406
2020-05-27,76.93439483642578,278.3003845214844,54.68199920654297,24.292011260986328,51.04428482055664,15.677321434020996,21.50541114807129,62.56087875366211,46.1629638671875,49.681819915771484,27.928285598754883,23.765316009521484,90.84583282470703,59.54252624511719
2020-05-28,76.96824645996094,277.78692626953125,53.72066879272461,24.51755142211914,50.56432342529297,15.239017486572266,21.16575813293457,61.96932601928711,46.07248306274414,50.1223030090332,28.244361877441406,24.467575073242188,92.03034973144531,58.819984436035156
2020-05-29,76.89328002929688,279.0246887207031,55.66666793823242,24.521976470947266,50.83724594116211,15.168575286865234,20.92442512512207,61.58706283569336,46.65345001220703,50.17314147949219,28.082277297973633,24.657602310180664,93.14253234863281,59.03388977050781
2020-06-01,77.83890533447266,280.1524353027344,59.87333297729492,24.690025329589844,51.42072296142578,15.43468952178955,21.16575813293457,61.723602294921875,46.639163970947266,50.520442962646484,28.64149284362793,24.950902938842773,92.22022247314453,59.594810485839844
2020-06-02,78.19925689697266,282.47216796875,58.770668029785156,25.136680603027344,51.627750396728516,15.865167617797852,21.33558464050293,62.52449035644531,47.0772705078125,50.65597152709961,28.82789421081543,25.11200714111328,92.75370788574219,60.10343551635742
2020-06-03,78.62975311279297,286.2313537597656,58.86399841308594,25.70716667175293,51.78773498535156,16.330869674682617,22.13109016418457,64.96354675292969,47.44395446777344,50.72373580932617,29.51677894592285,25.413564682006836,92.57286834716797,61.23952865600586
2020-06-04,77.95256805419922,285.4795837402344,57.62533187866211,25.80003547668457,51.40190124511719,16.33478546142578,22.613754272460938,65.65524291992188,47.0534553527832,50.47809600830078,28.96567153930664,24.959157943725586,91.84046173095703,60.930538177490234
2020-06-05,80.17273712158203,292.7962646484375,59.04399871826172,26.458972930908203,52.23945236206055,17.547958374023438,23.453948974609375,68.06704711914062,48.291587829589844,51.18117141723633,30.027359008789062,25.277246475219727,93.32334899902344,62.38987350463867
2020-06-08,80.64673614501953,296.33538818359375,63.327999114990234,26.494346618652344,53.218162536621094,18.338478088378906,23.900859832763672,69.43218994140625,48.53443908691406,51.731773376464844,30.683837890625,25.954715728759766,93.96534729003906,63.34058380126953
2020-06-09,83.19341278076172,294.1257629394531,62.711334228515625,26.171512603759766,53.08641815185547,17.649709701538086,23.391382217407227,67.70299530029297,48.76302719116211,51.3082275390625,30.327232360839844,25.434219360351562,92.98880767822266,62.846214294433594
2020-06-10,85.33377838134766,292.4845275878906,68.336669921875,25.875213623046875,52.92643737792969,16.780920028686523,22.51543617248535,66.08302307128906,49.577327728271484,51.16422653198242,29.759916305541992,25.285507202148438,92.84413146972656,62.25678253173828
2020-06-11,81.23686981201172,275.6231384277344,64.85600280761719,23.87630844116211,50.48904037475586,15.199885368347168,20.67415428161621,61.44145965576172,46.734397888183594,49.22439193725586,27.92018699645996,24.2982120513916,87.68109893798828,58.99586486816406
2020-06-12,81.93822479248047,278.923828125,62.35200119018555,24.340660095214844,50.93135070800781,15.583398818969727,21.299833297729492,62.63368606567383,47.339168548583984,49.23286056518555,28.80357551574707,24.236242294311523,88.25077819824219,59.58055114746094
2020-06-15,82.95157623291016,281.5278015136719,66.05999755859375,24.59716033935547,51.75009536743164,15.630365371704102,21.594791412353516,63.25257873535156,47.79632568359375,49.8004150390625,29.168291091918945,24.401485443115234,88.4496841430664,60.14622116088867
2020-06-16,85.14997863769531,286.946533203125,65.47533416748047,25.110149383544922,52.173587799072266,16.08041000366211,21.934450149536133,64.49031829833984,48.815406799316406,50.57973098754883,29.654558181762695,24.513023376464844,90.62885284423828,61.4106559753418
2020-06-17,85.03147888183594,285.7546081542969,66.11933135986328,24.902299880981445,52.23945236206055,15.532523155212402,21.60373306274414,64.02616882324219,48.80587387084961,50.50349044799805,29.306068420410156,24.438657760620117,90.53839111328125,61.249027252197266
