Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,77.34872436523438,303.40838623046875,48.97999954223633,26.792938232421875,51.8111572265625,21.022314071655273,27.537612915039062,75.85112762451172,47.23066329956055,53.963993072509766,31.975994110107422,28.13509750366211,93.36752319335938,61.09992980957031
2020-02-06,78.25347137451172,304.42919921875,49.930667877197266,26.77976417541504,52.45867919921875,20.807954788208008,27.502161026000977,76.094970703125,47.66175079345703,54.05664825439453,32.11275100708008,28.143272399902344,93.44850158691406,60.96274185180664
2020-02-07,77.18978881835938,302.8066711425781,49.871334075927734,26.397573471069336,52.421142578125,20.66250228881836,27.40467071533203,75.54408264160156,47.225914001464844,54.124019622802734,32.12882995605469,28.053281784057617,92.71964263916016,60.69782638549805
2020-02-10,77.5564193725586,305.0672607421875,51.41866683959961,26.3843936920166,52.73082733154297,20.559152603149414,27.484439849853516,75.96853637695312,47.86545181274414,54.351436614990234,32.49887466430664,28.159624099731445,93.21454620361328,61.383750915527344
2020-02-11,77.08848571777344,305.5960693359375,51.62533187866211,26.52935791015625,52.674522399902344,20.7888126373291,27.581932067871094,76.2575454711914,47.70438003540039,54.149295806884766,32.89304733276367,28.26188087463379,93.77246856689453,61.86627197265625
2020-02-12,78.91915130615234,307.5649108886719,51.15266799926758,26.674333572387695,53.35958480834961,21.068246841430664,27.599658966064453,76.9709701538086,48.22075271606445,54.124019622802734,33.10219955444336,28.282329559326172,93.88944244384766,62.50016403198242
2020-02-13,78.35718536376953,307.2367248535156,53.599998474121094,26.577686309814453,53.368961334228516,21.0031795501709,27.590791702270508,76.5374984741211,48.09282684326172,54.444087982177734,33.30329895019531,28.597257614135742,93.44850158691406,62.39136505126953
2020-02-14,78.37648010253906,307.72894287109375,53.33533477783203,26.582075119018555,53.43465805053711,20.892169952392578,27.626245498657227,76.43814086914062,48.301273345947266,54.570430755615234,33.68943405151367,28.789487838745117,93.52052307128906,62.29676055908203
2020-02-18,76.94133758544922,306.9359130859375,57.22666549682617,26.516185760498047,53.791263580322266,20.71991729736328,27.386943817138672,76.0046615600586,48.12126159667969,54.376708984375,33.65725326538086,29.030794143676758,93.18756866455078,62.29204177856445
2020-02-19,78.05569458007812,308.4034729003906,61.16133117675781,26.586469650268555,54.035255432128906,20.995519638061523,27.590791702270508,75.9775619506836,48.69447708129883,54.3177490234375,33.18264389038086,28.715866088867188,93.61949920654297,62.57114028930664
2020-02-20,77.25489044189453,307.13641357421875,59.96066665649414,26.630399703979492,53.4815673828125,20.972557067871094,27.537612915039062,75.86920166015625,48.18757629394531,54.35985565185547,33.55267333984375,28.818113327026367,93.01660919189453,62.594791412353516
2020-02-21,75.50624084472656,303.97344970703125,60.06666564941406,26.50739860534668,52.66513442993164,20.723743438720703,27.271718978881836,75.48991394042969,47.10749816894531,54.452510833740234,33.72964859008789,28.764949798583984,93.07057189941406,61.639217376708984
2020-02-24,71.91968536376953,293.89208984375,55.58599853515625,25.760587692260742,50.90087127685547,19.76679229736328,26.38541603088379,73.34053039550781,45.160465240478516,53.197532653808594,33.27916717529297,28.4295654296875,90.13710021972656,59.51992416381836
2020-02-25,69.48360443115234,284.9864501953125,53.32733154296875,24.64915657043457,49.54013442993164,18.894054412841797,25.49024200439453,70.35128784179688,43.715599060058594,52.23733901977539,32.44255828857422,27.832427978515625,87.40157318115234,57.93044662475586
2020-02-26,70.58585357666016,283.938232421875,51.91999816894531,24.565692901611328,49.446292877197266,18.323713302612305,25.30411148071289,69.8184585571289,43.91455841064453,51.94255828857422,32.161006927490234,27.550222396850586,87.39259338378906,57.471588134765625
2020-02-27,65.97180938720703,271.1861267089844,45.266666412353516,23.414724349975586,47.49433517456055,17.343795776367188,24.222820281982422,67.2265625,41.54591751098633,49.82846450805664,30.34300422668457,26.310945510864258,84.42313385009766,55.148887634277344
2020-02-28,65.9332275390625,270.0467224121094,44.53266525268555,23.159923553466797,47.63509750366211,17.328479766845703,23.56694793701172,65.99833679199219,41.863311767578125,48.843013763427734,29.594890594482422,25.431598663330078,83.33428955078125,54.79409408569336
2020-03-02,72.07160949707031,281.7415771484375,49.574668884277344,24.152751922607422,49.28675842285156,18.02897071838379,24.77233123779297,68.31930541992188,44.28406524658203,51.454036712646484,31.066991806030273,26.928537368774414,87.23961639404297,56.676849365234375
2020-03-03,69.78266906738281,273.6745300292969,49.70066833496094,23.94188117980957,47.66325759887695,17.477764129638672,23.841707229614258,66.64855194091797,42.60233688354492,50.75495910644531,31.042858123779297,26.597246170043945,85.07100677490234,55.30500411987305
2020-03-04,73.01951599121094,285.1779479980469,49.96666717529297,24.93470573425293,49.38059616088867,17.89116859436035,24.630523681640625,69.40301513671875,44.4309196472168,53.24806594848633,32.24950408935547,28.106460571289062,89.97510528564453,57.21613693237305
2020-03-05,70.6509780883789,275.6981506347656,48.30266571044922,24.143959045410156,47.57879638671875,17.236610412597656,23.442869186401367,66.00736999511719,43.02869415283203,52.24577713012695,31.50942611694336,27.672916412353516,87.88750457763672,55.08266067504883
2020-03-06,69.71272277832031,271.1405944824219,46.89866638183594,23.51576042175293,46.752967834472656,16.268177032470703,22.64518928527832,65.42940521240234,42.1191291809082,51.83306121826172,30.970460891723633,27.447969436645508,87.41958618164062,54.23588180541992
2020-03-09,64.19900512695312,249.96597290039062,40.53333282470703,21.314870834350586,43.63736343383789,12.991576194763184,20.216703414916992,59.39669418334961,38.92146301269531,49.575782775878906,28.782411575317383,25.955114364624023,82.8753890991211,50.8204345703125
2020-03-10,68.82273864746094,262.9004821777344,43.02199935913086,22.18029022216797,45.86145782470703,13.607853889465332,21.40435791015625,62.47627258300781,41.51750183105469,50.999210357666016,30.18212127685547,26.196430206298828,85.71886444091797,53.6303825378418
2020-03-11,66.43246459960938,250.08448791503906,42.28200149536133,21.12596893310547,43.89075469970703,12.888224601745605,20.24329376220703,58.80968475341797,39.5562629699707,48.4976921081543,28.565223693847656,24.87944984436035,82.44345092773438,50.69742965698242
2020-03-12,59.87196350097656,226.1570587158203,37.369998931884766,19.09200668334961,39.77099609375,11.280547142028809,18.054113388061523,52.72282409667969,35.69539260864258,43.94103240966797,26.11171531677246,22.36819076538086,76.28853607177734,45.5742301940918
2020-03-13,67.04511260986328,245.49037170410156,36.44133377075195,20.431873321533203,43.3464469909668,12.321709632873535,20.429414749145508,56.84095001220703,39.88313293457031,47.680686950683594,28.404335021972656,23.587011337280273,81.57960510253906,48.393653869628906
2020-03-16,58.419960021972656,218.6279296875,29.67133331298828,18.18265151977539,38.45718765258789,10.64513111114502,17.628681182861328,50.392826080322266,34.37368392944336,44.44639205932617,23.859325408935547,20.908065795898438,73.5350341796875,42.26283645629883
2020-03-17,60.98869323730469,230.4320831298828,28.68000030517578,19.307262420654297,40.12760925292969,10.717860221862793,18.585893630981445,52.713783264160156,36.71389389038086,48.19447708129883,25.307294845581055,23.582916259765625,78.15120697021484,43.89015197753906
2020-03-18,59.49568557739258,218.76466369628906,24.08133316040039,18.07282257080078,38.7950325012207,9.179080963134766,17.008268356323242,48.83046340942383,35.330623626708984,46.95634078979492,23.529510498046875,22.55632972717285,75.55966186523438,41.3687629699707
2020-03-19,59.03982162475586,219.2295379638672,28.50933265686035,18.534095764160156,39.48947525024414,9.80301284790039,17.380517959594727,48.86659240722656,35.45852279663086,45.389713287353516,23.15947151184082,21.243438720703125,74.0119400024414,42.81157684326172
2020-03-20,55.291656494140625,209.7820281982422,28.50200080871582,17.87074851989746,37.74397277832031,9.898709297180176,16.76009750366211,46.4192008972168,33.83363723754883,42.45021438598633,21.848251342773438,19.558364868164062,71.16844940185547,41.539058685302734
2020-03-23,54.11703872680664,204.41827392578125,28.952667236328125,16.959739685058594,37.944427490234375,9.22402572631836,15.784937858581543,44.38601303100586,33.52458190917969,41.1939811706543,20.634185791015625,18.560327529907227,67.4720458984375,41.60750961303711
2020-03-24,59.54634475708008,222.939208984375,33.66666793823242,18.954227447509766,40.27830505371094,10.703315734863281,17.742408752441406,50.00139236450195,36.95798873901367,43.29477310180664,22.43340301513672,20.555578231811523,72.67123413085938,45.51014709472656
2020-03-25,59.21832275390625,226.27671813964844,35.95000076293945,19.396461486816406,39.65719223022461,11.20815372467041,18.22507667541504,52.63159942626953,36.91037368774414,43.176170349121094,23.430255889892578,21.080202102661133,73.63874816894531,46.308738708496094
2020-03-26,62.334556579589844,239.4888916015625,35.21066665649414,20.30746841430664,41.9157829284668,11.893007278442383,19.369176864624023,55.953495025634766,39.196136474609375,45.53954315185547,25.229467391967773,22.877166748046875,78.53050231933594,48.224403381347656
2020-03-27,59.75377655029297,232.35556030273438,34.29066848754883,19.57335662841797,40.24066162109375,11.086833953857422,18.779251098632812,53.5963134765625,37.42467498779297,45.32777404785156,25.294307708740234,23.00109100341797,76.84869384765625,46.60820770263672
2020-03-30,61.459022521972656,239.90150451660156,33.47533416748047,20.196908950805664,41.70875549316406,11.200325965881348,19.136777877807617,54.37900924682617,39.000892639160156,47.09819793701172,25.950775146484375,23.852067947387695,80.44744873046875,47.58267593383789
2020-03-31,61.333595275878906,236.3256072998047,34.93333435058594,19.918302536010742,41.63346481323242,11.372516632080078,18.609416961669922,53.705528259277344,38.272308349609375,46.140987396240234,25.124113082885742,22.889554977416992,80.09479522705078,46.62246322631836
2020-04-01,58.10640335083008,225.68983459472656,32.104000091552734,19.02056312561035,39.97715759277344,10.808978080749512,17.474262237548828,51.28464126586914,36.44845962524414,45.36166000366211,23.6004581451416,21.513957977294922,77.047607421875,44.54041290283203
2020-04-02,59.07601547241211,230.8977508544922,30.29800033569336,19.308012008666992,40.4853401184082,11.799083709716797,17.912240982055664,51.96721649169922,37.30085754394531,46.522178649902344,23.948951721191406,22.18729591369629,79.18153381347656,44.7067985534668
2020-04-03,58.22700500488281,227.56031799316406,32.000667572021484,18.843664169311523,39.66660690307617,11.67385482788086,17.554706573486328,51.27553939819336,36.724647521972656,46.88642120361328,23.7463436126709,21.394153594970703,78.46721649169922,43.927223205566406
2020-04-06,63.30656814575195,242.8446502685547,34.41600036621094,20.245555877685547,42.282806396484375,12.292182922363281,18.815004348754883,54.82497024536133,39.85805892944336,48.63142776489258,25.464502334594727,23.04653549194336,82.58135986328125,47.58267593383789
2020-04-07,62.57331848144531,243.09219360351562,36.36333465576172,20.785083770751953,42.59335708618164,12.554383277893066,19.002702713012695,54.697547912597656,39.50089645385742,48.072349548339844,25.472612380981445,22.757369995117188,81.9032211303711,48.29096221923828
2020-04-08,64.17486572265625,251.25242614746094,36.589332580566406,21.802223205566406,43.5062141418457,13.391864776611328,19.83396339416504,56.68159103393555,40.56283950805664,48.783905029296875,27.38528060913086,23.99665641784668,85.27590942382812,49.812076568603516
2020-04-09,64.63797760009766,255.07577514648438,38.20000076293945,22.739761352539062,43.82619094848633,13.270547866821289,20.897613525390625,57.537078857421875,40.572357177734375,49.2413330078125,28.795475006103516,25.128530502319336,85.74609375,50.71049499511719
2020-04-13,65.90666961669922,252.7469482421875,43.39666748046875,22.240036010742188,43.89206314086914,13.227497100830078,20.137863159179688,55.8533821105957,40.662818908691406,48.87709045410156,27.47443389892578,24.331254959106445,84.9956283569336,50.69623947143555
2020-04-14,69.23516845703125,260.2012634277344,47.32600021362305,22.52749252319336,45.19075393676758,13.164880752563477,20.22723960876465,56.918216705322266,42.367637634277344,50.952457427978516,28.390243530273438,25.045909881591797,87.8167495727539,52.67844772338867
2020-04-15,68.60322570800781,254.6724395751953,48.65533447265625,21.492660522460938,44.76726531982422,12.546555519104004,19.351293563842773,55.343719482421875,41.443817138671875,50.14772415161133,27.29612922668457,24.219724655151367,87.3646469116211,51.523338317871094
2020-04-16,69.14835357666016,255.9010009765625,49.680667877197266,21.368833541870117,44.946067810058594,12.01041030883789,19.011646270751953,54.85226821899414,41.94858169555664,50.478084564208984,27.11783218383789,24.223859786987305,89.27249908447266,52.14130401611328
2020-04-17,68.21007537841797,262.81427001953125,50.259334564208984,22.226776123046875,45.55776596069336,13.286202430725098,20.012725830078125,57.42787170410156,42.50574493408203,51.248931884765625,27.993127822875977,25.004600524902344,91.12612915039062,53.68143844604492
2020-04-20,66.79425811767578,258.18408203125,49.75733184814453,21.678396224975586,45.143699645996094,12.871373176574707,19.664138793945312,55.89888381958008,41.824771881103516,50.24090576171875,26.95573616027832,24.058616638183594,90.40278625488281,52.744991302490234
2020-04-21,64.72962188720703,250.3448028564453,45.781333923339844,21.143295288085938,43.7226676940918,12.644392967224121,19.029523849487305,54.57923889160156,40.07235336303711,49.17356872558594,26.558618545532227,23.662038803100586,87.65396118164062,51.3759880065918
2020-04-22,66.59405517578125,255.9010009765625,48.807334899902344,21.558990478515625,44.899009704589844,13.094442367553711,19.235103607177734,55.152591705322266,41.615234375,49.64794158935547,27.02057456970215,24.35190773010254,88.99222564697266,52.48356246948242
2020-04-23,66.33598327636719,255.88267517089844,47.04199981689453,21.70935821533203,45.21897888183594,13.517096519470215,19.154659271240234,55.589454650878906,41.32951736450195,49.20744323730469,26.71260643005371,23.942947387695312,89.48047637939453,52.469295501708984
2020-04-24,68.25109100341797,259.4493713378906,48.34333419799805,22.049880981445312,45.79304122924805,13.548402786254883,19.43174171447754,56.035404205322266,42.20572280883789,49.732635498046875,26.809860229492188,24.09166145324707,90.68306732177734,53.35820388793945
2020-04-27,68.29932403564453,263.1901550292969,53.25,22.63804817199707,46.16948699951172,13.841909408569336,20.093168258666992,57.42787170410156,42.5676383972168,49.87665557861328,27.58790397644043,24.343647003173828,91.84953308105469,54.35643005371094
2020-04-28,67.1922378540039,261.9800109863281,51.27466583251953,23.05817413330078,45.331912994384766,14.15890121459961,20.30768394470215,58.50181579589844,42.00096893310547,50.156185150146484,27.612211227416992,24.434528350830078,89.99588012695312,54.57034683227539
2020-04-29,69.3991928100586,268.838134765625,53.367332458496094,23.646352767944336,47.524635314941406,15.207708358764648,20.897613525390625,59.621246337890625,43.72480392456055,49.944419860839844,27.685155868530273,24.211458206176758,90.5926742553711,55.772979736328125
2020-04-30,70.86322784423828,266.3351135253906,52.12533187866211,22.943193435668945,47.317596435546875,14.8711576461792,20.370254516601562,58.43809127807617,43.529563903808594,49.35145950317383,27.49064064025879,23.653779983520508,90.1767349243164,55.425968170166016
2020-05-01,69.7223892211914,259.28436279296875,46.75466537475586,22.461158752441406,46.65884017944336,14.029756546020508,19.71776008605957,56.6724853515625,42.33429718017578,48.809322357177734,26.647775650024414,23.083715438842773,88.4587173461914,53.35343933105469
2020-05-04,70.70887756347656,259.99945068359375,50.74599838256836,22.54075813293457,46.93174362182617,14.51502799987793,19.53900146484375,55.953495025634766,42.89622497558594,48.783905029296875,26.63155746459961,23.25721549987793,88.41350555419922,53.64341354370117
2020-05-05,71.77012634277344,262.4017028808594,51.2140007019043,22.598251342773438,47.176429748535156,14.526764869689941,19.47643280029297,56.171913146972656,43.48670959472656,48.82626724243164,26.801759719848633,23.44723892211914,90.3304443359375,53.838294982910156
2020-05-06,72.51058959960938,260.6229553222656,52.172000885009766,22.209081649780273,47.044681549072266,14.147161483764648,19.05632972717285,55.3983268737793,43.82481002807617,48.292579650878906,26.30738067626953,22.64996337890625,89.43528747558594,53.82879638671875
2020-05-07,73.2607192993164,263.767822265625,52.00266647338867,22.664588928222656,47.92930603027344,14.51502799987793,19.503246307373047,56.04450607299805,44.48196792602539,48.15705490112305,26.542409896850586,22.7408447265625,89.42623138427734,54.6749267578125
2020-05-08,75.00444793701172,268.13214111328125,54.62799835205078,23.208539962768555,48.804500579833984,15.176395416259766,19.923341751098633,57.43696975708008,45.134368896484375,49.232872009277344,27.028676986694336,23.199373245239258,89.88736724853516,55.73971939086914
2020-05-11,76.18467712402344,268.18719482421875,54.08599853515625,22.85474395751953,48.832725524902344,14.910290718078613,19.53900146484375,56.71799850463867,45.43437194824219,49.16508865356445,26.70450782775879,23.10023307800293,91.43358612060547,55.616111755371094
2020-05-12,75.31401062011719,262.841796875,53.96066665649414,22.50537872314453,47.88225173950195,14.648089408874512,19.029523849487305,55.12528991699219,44.496253967285156,48.750022888183594,25.569866180419922,22.8978214263916,90.04109954833984,54.39921951293945
2020-05-13,74.40465545654297,258.1932373046875,52.73066711425781,22.032190322875977,47.06351089477539,13.982795715332031,18.46640968322754,53.7419319152832,43.72956848144531,48.309539794921875,25.164634704589844,22.70366096496582,89.06455993652344,53.46277618408203
2020-05-14,74.86177062988281,261.28314208984375,53.55533218383789,22.301952362060547,47.57169723510742,14.139330863952637,18.940135955810547,54.30620574951172,44.28672790527344,48.190948486328125,25.197053909301758,22.947391510009766,90.04109954833984,54.2613639831543
2020-05-15,74.4191665649414,262.4842529296875,53.27799987792969,22.496532440185547,48.23044967651367,14.08454704284668,18.815004348754883,54.115074157714844,44.51054382324219,48.61448669433594,25.107908248901367,22.64169692993164,90.8006362915039,54.893592834472656
2020-05-18,76.17256164550781,270.47943115234375,54.242000579833984,23.522520065307617,49.2468147277832,15.235107421875,19.78032684326172,57.68270492553711,45.601051330566406,49.385337829589844,26.331689834594727,23.5711669921875,91.5511245727539,56.97087478637695
2020-05-19,75.7323989868164,267.7012023925781,53.867332458496094,23.29698371887207,49.23740005493164,14.8085355758667,19.297664642333984,56.94551086425781,45.43437194824219,48.47895431518555,25.821104049682617,23.18285369873047,90.44798278808594,56.76647186279297
2020-05-20,77.20526885986328,272.2490234375,54.37066650390625,23.668460845947266,50.60197448730469,15.399462699890137,19.726701736450195,58.010353088378906,46.42964172363281,49.05497741699219,26.064237594604492,23.310916900634766,90.55648040771484,57.50801467895508
2020-05-21,76.62967681884766,270.369384765625,55.17333221435547,23.442920684814453,50.24436950683594,15.15291976928711,19.664138793945312,58.146854400634766,45.78200149536133,48.512840270996094,25.9345703125,23.075450897216797,89.88736724853516,57.712425231933594
2020-05-22,77.12303924560547,270.8828430175781,54.45866775512695,23.407541275024414,50.545509338378906,15.058995246887207,19.59263038635254,58.10135269165039,45.948673248291016,48.68226623535156,26.501888275146484,23.331565856933594,90.07726287841797,57.62685775756836
2020-05-26,76.60063934326172,274.2203063964844,54.591331481933594,24.048784255981445,50.686676025390625,15.477736473083496,20.61158561706543,60.540443420410156,45.90105056762695,48.944854736328125,27.34476089477539,23.484418869018555,89.91449737548828,58.53953170776367
2020-05-27,76.93440246582031,278.30029296875,54.68199920654297,24.292011260986328,51.04429244995117,15.677323341369629,21.505413055419922,62.56088638305664,46.162967681884766,49.68183517456055,27.92828941345215,23.765317916870117,90.8458251953125,59.54251480102539
2020-05-28,76.9682388305664,277.7869567871094,53.72066879272461,24.517555236816406,50.5643424987793,15.23901653289795,21.165761947631836,61.96931838989258,46.07249069213867,50.122310638427734,28.244367599487305,24.467578887939453,92.03034973144531,58.819984436035156
2020-05-29,76.89328002929688,279.0247802734375,55.66666793823242,24.521976470947266,50.83723831176758,15.168574333190918,20.924427032470703,61.58707809448242,46.65345001220703,50.17313766479492,28.082279205322266,24.657602310180664,93.14253997802734,59.033897399902344
2020-06-01,77.83889770507812,280.1524353027344,59.87333297729492,24.690025329589844,51.42072296142578,15.434687614440918,21.165761947631836,61.72356414794922,46.63916015625,50.520442962646484,28.641496658325195,24.95090103149414,92.22023010253906,59.59480667114258
2020-06-02,78.19924926757812,282.47216796875,58.770668029785156,25.13668441772461,51.62775421142578,15.86517333984375,21.33559226989746,62.524471282958984,47.0772705078125,50.65596389770508,28.827898025512695,25.11200714111328,92.75372314453125,60.10343933105469
2020-06-03,78.62975311279297,286.2313537597656,58.86399841308594,25.707164764404297,51.7877311706543,16.330873489379883,22.131086349487305,64.96358489990234,47.443939208984375,50.72374725341797,29.516780853271484,25.41356658935547,92.5728759765625,61.23953628540039
2020-06-04,77.95256805419922,285.47955322265625,57.62533187866211,25.80003547668457,51.401893615722656,16.334787368774414,22.613752365112305,65.65526580810547,47.053470611572266,50.478084564208984,28.965667724609375,24.959163665771484,91.84046936035156,60.93054962158203
2020-06-05,80.17274475097656,292.7962951660156,59.04399871826172,26.45897102355957,52.23945617675781,17.547954559326172,23.453948974609375,68.0670394897461,48.29158020019531,51.18117141723633,30.027360916137695,25.277246475219727,93.3233642578125,62.38988494873047
2020-06-08,80.6467514038086,296.33538818359375,63.327999114990234,26.494348526000977,53.21817398071289,18.33847999572754,23.90086555480957,69.43221282958984,48.53445053100586,51.73177719116211,30.683837890625,25.95471954345703,93.96536254882812,63.34058380126953
2020-06-09,83.19341278076172,294.12567138671875,62.711334228515625,26.1715145111084,53.0864372253418,17.64970588684082,23.391380310058594,67.70301055908203,48.76303482055664,51.308231353759766,30.327238082885742,25.43421745300293,92.98880004882812,62.84622573852539
2020-06-10,85.33380126953125,292.4844665527344,68.336669921875,25.875213623046875,52.926448822021484,16.780920028686523,22.51543426513672,66.08301544189453,49.57733154296875,51.164222717285156,29.759918212890625,25.285507202148438,92.84413146972656,62.25679016113281
2020-06-11,81.23686981201172,275.62310791015625,64.85600280761719,23.87631607055664,50.489044189453125,15.199882507324219,20.674158096313477,61.44145965576172,46.73440170288086,49.22439956665039,27.92017936706543,24.29821014404297,87.68110656738281,58.9958610534668
2020-06-12,81.93822479248047,278.92388916015625,62.35200119018555,24.340656280517578,50.931358337402344,15.583402633666992,21.29983139038086,62.633697509765625,47.33917999267578,49.232872009277344,28.803577423095703,24.236244201660156,88.2507553100586,59.58054733276367
2020-06-15,82.95157623291016,281.52777099609375,66.05999755859375,24.597152709960938,51.750099182128906,15.630367279052734,21.59479522705078,63.2525749206543,47.796348571777344,49.800418853759766,29.168283462524414,24.401485443115234,88.44969177246094,60.146217346191406
2020-06-16,85.1500015258789,286.9465026855469,65.47533416748047,25.110149383544922,52.17356872558594,16.08041000366211,21.934452056884766,64.49032592773438,48.81541442871094,50.579734802246094,29.65456199645996,24.513019561767578,90.6288070678711,61.41065216064453
2020-06-17,85.03147888183594,285.7546081542969,66.11933135986328,24.902297973632812,52.23945617675781,15.532526969909668,21.603729248046875,64.02616119384766,48.805870056152344,50.50349426269531,29.306062698364258,24.43866539001465,90.53840637207031,61.24903106689453
2020-06-18,85.06534576416016,285.8646240234375,66.9306640625,24.919984817504883,52.40884780883789,15.724286079406738,21.576913833618164,63.78953552246094,49.024925231933594,50.76610565185547,28.94135856628418,24.434528350830078,90.23096466064453,61.02562713623047
