Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-29,78.04412841796875,297.7203369140625,38.732666015625,26.050525665283203,51.95192337036133,20.94576072692871,26.784250259399414,74.90290069580078,46.0368537902832,53.18911361694336,31.94382095336914,28.077823638916016,91.69380187988281,59.23136520385742
2020-01-30,77.93102264404297,298.6866149902344,42.72066879272461,25.887989044189453,51.42639923095703,21.114179611206055,27.121051788330078,74.98416137695312,46.43478775024414,53.820804595947266,32.01622009277344,28.339584350585938,91.02796173095703,59.132022857666016
2020-01-31,74.47562408447266,293.2630920410156,43.371334075927734,25.316896438598633,50.59119415283203,20.45579719543457,26.553810119628906,73.25019836425781,45.160457611083984,53.21437072753906,31.557697296142578,28.212793350219727,89.21025848388672,59.283390045166016
2020-02-03,74.27112579345703,295.4416809082031,52.0,25.848447799682617,51.19178009033203,20.187849044799805,26.73993492126465,73.2231216430664,45.75735092163086,53.21437072753906,31.589876174926758,28.302776336669922,90.0201187133789,59.70441436767578
2020-02-04,76.72309112548828,299.9445495605469,59.137332916259766,26.305320739746094,51.726688385009766,20.26058006286621,26.996965408325195,74.6048583984375,46.95589065551758,53.5344352722168,32.0001335144043,28.02057647705078,91.6038589477539,60.79243469238281
2020-02-05,77.34870910644531,303.408203125,48.97999954223633,26.79294776916504,51.8111572265625,21.022315979003906,27.537616729736328,75.85114288330078,47.230648040771484,53.96399688720703,31.976001739501953,28.135087966918945,93.36753845214844,61.09992980957031
2020-02-06,78.25346374511719,304.4292907714844,49.930667877197266,26.77976417541504,52.458675384521484,20.807958602905273,27.502168655395508,76.09497833251953,47.66173553466797,54.056640625,32.11274337768555,28.14327049255371,93.4485092163086,60.96274185180664
2020-02-07,77.1897964477539,302.8067321777344,49.871334075927734,26.39757537841797,52.421146392822266,20.662500381469727,27.40467071533203,75.54407501220703,47.225921630859375,54.124027252197266,32.128841400146484,28.05329132080078,92.71965789794922,60.69783401489258
2020-02-10,77.55640411376953,305.0673522949219,51.41866683959961,26.3843936920166,52.73081970214844,20.559146881103516,27.48443603515625,75.96854400634766,47.865440368652344,54.351444244384766,32.49886703491211,28.159629821777344,93.21455383300781,61.38376998901367
2020-02-11,77.08849334716797,305.595947265625,51.62533187866211,26.529359817504883,52.67452621459961,20.788820266723633,27.58193016052246,76.2575454711914,47.70437240600586,54.149295806884766,32.89304733276367,28.261878967285156,93.77245330810547,61.866275787353516
2020-02-12,78.91915893554688,307.5648498535156,51.15266799926758,26.67433738708496,53.35958480834961,21.0682430267334,27.599655151367188,76.97099304199219,48.220741271972656,54.124027252197266,33.102203369140625,28.282333374023438,93.88945007324219,62.500186920166016
2020-02-13,78.35719299316406,307.23663330078125,53.599998474121094,26.577682495117188,53.368961334228516,21.003175735473633,27.590795516967773,76.53749084472656,48.09283447265625,54.444091796875,33.303314208984375,28.597261428833008,93.4485092163086,62.39137268066406
2020-02-14,78.37648010253906,307.72894287109375,53.33533477783203,26.582080841064453,53.434654235839844,20.892166137695312,27.626245498657227,76.43814849853516,48.30127716064453,54.57042694091797,33.68943786621094,28.789485931396484,93.52050018310547,62.296775817871094
2020-02-18,76.94134521484375,306.93597412109375,57.22666549682617,26.516193389892578,53.791255950927734,20.719919204711914,27.386938095092773,76.004638671875,48.12126922607422,54.3766975402832,33.657249450683594,29.03080177307129,93.18755340576172,62.292030334472656
2020-02-19,78.05570220947266,308.4034118652344,61.16133117675781,26.586475372314453,54.03525924682617,20.995515823364258,27.590795516967773,75.9775619506836,48.69446563720703,54.3177490234375,33.18263626098633,28.715864181518555,93.61949157714844,62.571136474609375
2020-02-20,77.2549057006836,307.1365051269531,59.96066665649414,26.630399703979492,53.48157501220703,20.97255516052246,27.537616729736328,75.86920166015625,48.18757629394531,54.359859466552734,33.552669525146484,28.8181209564209,93.01660919189453,62.59479522705078
2020-02-21,75.5062484741211,303.9734191894531,60.06666564941406,26.50739860534668,52.665138244628906,20.72374153137207,27.271724700927734,75.48988342285156,47.10748291015625,54.4525032043457,33.729652404785156,28.76494598388672,93.07057189941406,61.63922119140625
2020-02-24,71.919677734375,293.89202880859375,55.58599853515625,25.76058578491211,50.900882720947266,19.766794204711914,26.385408401489258,73.34051513671875,45.160457611083984,53.197532653808594,33.27916717529297,28.429567337036133,90.13710021972656,59.519927978515625
2020-02-25,69.48358917236328,284.986572265625,53.32733154296875,24.64915657043457,49.540138244628906,18.894052505493164,25.490238189697266,70.35125732421875,43.71559143066406,52.23735427856445,32.44255447387695,27.832429885864258,87.40156555175781,57.93045425415039
2020-02-26,70.58585357666016,283.9383239746094,51.91999816894531,24.565689086914062,49.44628143310547,18.323711395263672,25.304115295410156,69.81844329833984,43.91455078125,51.94255065917969,32.1610107421875,27.55021858215332,87.392578125,57.47159194946289
2020-02-27,65.97179412841797,271.1861267089844,45.266666412353516,23.414722442626953,47.494354248046875,17.343795776367188,24.222820281982422,67.22657012939453,41.545921325683594,49.82846450805664,30.34300422668457,26.31094741821289,84.42311096191406,55.14887619018555
2020-02-28,65.93319702148438,270.0467834472656,44.53266525268555,23.159929275512695,47.635101318359375,17.328481674194336,23.566951751708984,65.99832916259766,41.86331558227539,48.843021392822266,29.59489631652832,25.431598663330078,83.33429718017578,54.79409408569336
2020-03-02,72.07164001464844,281.7415466308594,49.574668884277344,24.152748107910156,49.286766052246094,18.028966903686523,24.77233123779297,68.31929779052734,44.2840690612793,51.45405197143555,31.066993713378906,26.928539276123047,87.2396011352539,56.676856994628906
2020-03-03,69.7826919555664,273.674560546875,49.70066833496094,23.94188117980957,47.66326141357422,17.477766036987305,23.841705322265625,66.64857482910156,42.60232925415039,50.75495529174805,31.04286003112793,26.597248077392578,85.07098388671875,55.304996490478516
2020-03-04,73.01953125,285.177978515625,49.96666717529297,24.93470573425293,49.38059997558594,17.891164779663086,24.63052749633789,69.40302276611328,44.4309196472168,53.248069763183594,32.2495002746582,28.10645866394043,89.9751205444336,57.21614074707031
2020-03-05,70.65097045898438,275.69818115234375,48.30266571044922,24.14396095275879,47.578800201416016,17.236616134643555,23.442873001098633,66.00736999511719,43.0286750793457,52.24578094482422,31.509422302246094,27.67292594909668,87.88750457763672,55.08265686035156
2020-03-06,69.71273040771484,271.1405334472656,46.89866638183594,23.515758514404297,46.75297927856445,16.268177032470703,22.645191192626953,65.42938232421875,42.11913299560547,51.833065032958984,30.970457077026367,27.447969436645508,87.41956329345703,54.23588180541992
2020-03-09,64.19898986816406,249.96588134765625,40.53333282470703,21.314865112304688,43.637359619140625,12.991573333740234,20.216703414916992,59.39670181274414,38.92146301269531,49.57578659057617,28.78241539001465,25.95511817932129,82.87537384033203,50.82042694091797
2020-03-10,68.8227310180664,262.9003601074219,43.02199935913086,22.180286407470703,45.86145782470703,13.607853889465332,21.404359817504883,62.47625732421875,41.51749038696289,50.99921798706055,30.182119369506836,26.196430206298828,85.71887969970703,53.63037872314453
2020-03-11,66.43247985839844,250.08441162109375,42.28200149536133,21.125967025756836,43.890743255615234,12.888222694396973,20.243295669555664,58.809696197509766,39.55625915527344,48.497676849365234,28.565223693847656,24.87945556640625,82.4434814453125,50.69742965698242
2020-03-12,59.87195587158203,226.15704345703125,37.369998931884766,19.092002868652344,39.77099609375,11.280545234680176,18.054109573364258,52.722816467285156,35.69539260864258,43.9410285949707,26.111717224121094,22.368194580078125,76.28855895996094,45.57423400878906
2020-03-13,67.04511260986328,245.49038696289062,36.44133377075195,20.43187141418457,43.34644317626953,12.321710586547852,20.429418563842773,56.8409423828125,39.883121490478516,47.68069076538086,28.404335021972656,23.58701515197754,81.57962036132812,48.39364242553711
2020-03-16,58.419960021972656,218.62789916992188,29.67133331298828,18.182649612426758,38.457183837890625,10.645130157470703,17.628681182861328,50.392826080322266,34.37368392944336,44.44638442993164,23.85932159423828,20.908061981201172,73.53501892089844,42.2628288269043
2020-03-17,60.98869323730469,230.43209838867188,28.68000030517578,19.307262420654297,40.12761688232422,10.71785831451416,18.585893630981445,52.713783264160156,36.713905334472656,48.19446563720703,25.307292938232422,23.582921981811523,78.15120697021484,43.89014434814453
2020-03-18,59.495704650878906,218.76463317871094,24.08133316040039,18.072824478149414,38.7950325012207,9.179079055786133,17.008264541625977,48.83047103881836,35.33060836791992,46.95634078979492,23.529502868652344,22.556333541870117,75.5596694946289,41.36876678466797
2020-03-19,59.039825439453125,219.22950744628906,28.50933265686035,18.534093856811523,39.48947525024414,9.803011894226074,17.38051414489746,48.86658477783203,35.458518981933594,45.38972473144531,23.159469604492188,21.243438720703125,74.01193237304688,42.811580657958984
2020-03-20,55.291656494140625,209.78199768066406,28.50200080871582,17.87074851989746,37.74396514892578,9.898707389831543,16.760099411010742,46.419193267822266,33.8336181640625,42.4502067565918,21.848251342773438,19.55836296081543,71.16844940185547,41.539058685302734
2020-03-23,54.11703872680664,204.41827392578125,28.952667236328125,16.959739685058594,37.94442367553711,9.224026679992676,15.784937858581543,44.386016845703125,33.52457809448242,41.19398880004883,20.634193420410156,18.560327529907227,67.47205352783203,41.60750961303711
2020-03-24,59.54634094238281,222.939208984375,33.66666793823242,18.954225540161133,40.27830123901367,10.703315734863281,17.742412567138672,50.00138854980469,36.95798873901367,43.29476547241211,22.433399200439453,20.555572509765625,72.67123413085938,45.510154724121094
2020-03-25,59.21831512451172,226.27662658691406,35.95000076293945,19.396461486816406,39.657188415527344,11.208150863647461,18.225078582763672,52.631591796875,36.91036605834961,43.176170349121094,23.43026351928711,21.080202102661133,73.63874053955078,46.308738708496094
2020-03-26,62.334564208984375,239.48892211914062,35.21066665649414,20.307466506958008,41.915794372558594,11.893009185791016,19.369171142578125,55.9535026550293,39.196136474609375,45.53955841064453,25.229473114013672,22.877166748046875,78.53050231933594,48.224403381347656
2020-03-27,59.753780364990234,232.3555450439453,34.29066848754883,19.57335662841797,40.24066162109375,11.086834907531738,18.77924346923828,53.596309661865234,37.42466354370117,45.3277702331543,25.294309616088867,23.00109100341797,76.84867858886719,46.60821533203125
2020-03-30,61.45901870727539,239.90145874023438,33.47533416748047,20.19691276550293,41.70875549316406,11.200325965881348,19.13677215576172,54.37899398803711,39.000885009765625,47.09819412231445,25.95077896118164,23.852066040039062,80.44743347167969,47.58269119262695
2020-03-31,61.3336067199707,236.32566833496094,34.93333435058594,19.918302536010742,41.63346481323242,11.372515678405762,18.609424591064453,53.70552444458008,38.27231216430664,46.1409912109375,25.124116897583008,22.889554977416992,80.09480285644531,46.62247085571289
2020-04-01,58.106407165527344,225.6898193359375,32.104000091552734,19.02056312561035,39.9771614074707,10.808980941772461,17.474266052246094,51.284637451171875,36.44844055175781,45.36166000366211,23.6004581451416,21.513954162597656,77.04764556884766,44.540428161621094
2020-04-02,59.07600402832031,230.8977508544922,30.29800033569336,19.308012008666992,40.48534393310547,11.79908275604248,17.9122371673584,51.967220306396484,37.30085372924805,46.52218246459961,23.948955535888672,22.187297821044922,79.18154907226562,44.70680236816406
2020-04-03,58.22700500488281,227.56027221679688,32.000667572021484,18.843669891357422,39.66660690307617,11.67385482788086,17.554704666137695,51.275543212890625,36.72465133666992,46.88642501831055,23.746337890625,21.39415740966797,78.46722412109375,43.92722702026367
2020-04-06,63.30657958984375,242.8446807861328,34.41600036621094,20.245555877685547,42.282814025878906,12.292181015014648,18.81500244140625,54.8249626159668,39.858055114746094,48.63142776489258,25.464502334594727,23.046531677246094,82.58138275146484,47.58269119262695
2020-04-07,62.573341369628906,243.0922088623047,36.36333465576172,20.785083770751953,42.593360900878906,12.554383277893066,19.002708435058594,54.69755172729492,39.50090026855469,48.072357177734375,25.47260856628418,22.757368087768555,81.90320587158203,48.290950775146484
2020-04-08,64.17488861083984,251.25244140625,36.589332580566406,21.802227020263672,43.50620651245117,13.391861915588379,19.83396339416504,56.68159484863281,40.56283187866211,48.783905029296875,27.385278701782227,23.996652603149414,85.27590942382812,49.81207275390625
2020-04-09,64.63797760009766,255.07582092285156,38.20000076293945,22.739761352539062,43.82617950439453,13.270545959472656,20.897611618041992,57.53709411621094,40.57236099243164,49.241336822509766,28.795473098754883,25.1285343170166,85.74607849121094,50.71049499511719
2020-04-13,65.90665435791016,252.74696350097656,43.39666748046875,22.24003028869629,43.892059326171875,13.227499008178711,20.137859344482422,55.8533821105957,40.662845611572266,48.87708282470703,27.474441528320312,24.331254959106445,84.99560546875,50.696224212646484
2020-04-14,69.23514556884766,260.2012023925781,47.32600021362305,22.52749252319336,45.19075393676758,13.164880752563477,20.227243423461914,56.918216705322266,42.36762619018555,50.95246124267578,28.390249252319336,25.045909881591797,87.81673431396484,52.6784553527832
2020-04-15,68.60322570800781,254.67242431640625,48.65533447265625,21.492660522460938,44.76726531982422,12.54655647277832,19.351293563842773,55.34373474121094,41.44381332397461,50.147727966308594,27.296131134033203,24.219717025756836,87.3646240234375,51.52334976196289
2020-04-16,69.1483154296875,255.90097045898438,49.680667877197266,21.368837356567383,44.94607162475586,12.01041030883789,19.011640548706055,54.85226058959961,41.94857406616211,50.478084564208984,27.117835998535156,24.22385025024414,89.27251434326172,52.14129638671875
2020-04-17,68.21007537841797,262.8143310546875,50.259334564208984,22.22677230834961,45.55777359008789,13.286199569702148,20.012723922729492,57.42786407470703,42.505741119384766,51.24893569946289,27.993122100830078,25.00460433959961,91.1261215209961,53.68143844604492
2020-04-20,66.79427337646484,258.1839904785156,49.75733184814453,21.67840003967285,45.143707275390625,12.871373176574707,19.664133071899414,55.89889907836914,41.82477569580078,50.240901947021484,26.95573616027832,24.058618545532227,90.40278625488281,52.744998931884766
2020-04-21,64.72962188720703,250.3447723388672,45.781333923339844,21.14328956604004,43.72266387939453,12.644393920898438,19.029518127441406,54.57923126220703,40.07235336303711,49.17356491088867,26.558616638183594,23.662038803100586,87.65398406982422,51.37598419189453
2020-04-22,66.59406280517578,255.90097045898438,48.807334899902344,21.558992385864258,44.89902114868164,13.094440460205078,19.23509979248047,55.15259552001953,41.61524200439453,49.6479377746582,27.020578384399414,24.351911544799805,88.9922103881836,52.483551025390625
2020-04-23,66.33598327636719,255.88272094726562,47.04199981689453,21.709354400634766,45.2189826965332,13.517094612121582,19.15465545654297,55.589454650878906,41.32950973510742,49.20745849609375,26.712600708007812,23.94294548034668,89.4804916381836,52.46928787231445
2020-04-24,68.25108337402344,259.4493713378906,48.34333419799805,22.049880981445312,45.79305648803711,13.548401832580566,19.431739807128906,56.0354118347168,42.20573043823242,49.73264694213867,26.809856414794922,24.09166717529297,90.68309020996094,53.358192443847656
2020-04-27,68.29933166503906,263.1902160644531,53.25,22.63804817199707,46.16948318481445,13.841906547546387,20.093175888061523,57.42786407470703,42.56763458251953,49.876651763916016,27.58789825439453,24.34365463256836,91.84951782226562,54.3564453125
2020-04-28,67.1922378540039,261.9799499511719,51.27466583251953,23.058170318603516,45.3319206237793,14.158902168273926,20.307689666748047,58.50181198120117,42.00096893310547,50.15618896484375,27.612207412719727,24.43453025817871,89.99588775634766,54.570350646972656
2020-04-29,69.39918518066406,268.8381652832031,53.367332458496094,23.64634895324707,47.52463912963867,15.207709312438965,20.897611618041992,59.62123489379883,43.72480773925781,49.944419860839844,27.685150146484375,24.211462020874023,90.59266662597656,55.772979736328125
2020-04-30,70.86325073242188,266.33514404296875,52.12533187866211,22.943193435668945,47.31759262084961,14.871150970458984,20.370254516601562,58.43809509277344,43.529571533203125,49.3514518737793,27.49064826965332,23.65378189086914,90.17671966552734,55.42597961425781
2020-05-01,69.72237396240234,259.2843933105469,46.75466537475586,22.46116065979004,46.658843994140625,14.029756546020508,19.71776008605957,56.6724853515625,42.33430099487305,48.8093147277832,26.64777183532715,23.08371353149414,88.4587173461914,53.35344314575195
2020-05-04,70.7088851928711,259.9994812011719,50.74599838256836,22.54076385498047,46.9317512512207,14.515024185180664,19.538999557495117,55.9535026550293,42.89622116088867,48.783905029296875,26.63155746459961,23.257211685180664,88.41349792480469,53.643409729003906
2020-05-05,71.77013397216797,262.4017333984375,51.2140007019043,22.59825325012207,47.17643356323242,14.526766777038574,19.476428985595703,56.171932220458984,43.48671340942383,48.82625198364258,26.801755905151367,23.447233200073242,90.33043670654297,53.838314056396484
2020-05-06,72.51058959960938,260.6229553222656,52.172000885009766,22.209077835083008,47.04468536376953,14.147165298461914,19.05633544921875,55.39832305908203,43.82481384277344,48.2925910949707,26.307371139526367,22.649961471557617,89.43526458740234,53.82879638671875
2020-05-07,73.26070404052734,263.76788330078125,52.00266647338867,22.664581298828125,47.929298400878906,14.515024185180664,19.50324249267578,56.04451370239258,44.48197555541992,48.15705490112305,26.54240608215332,22.740842819213867,89.42623138427734,54.67491912841797
2020-05-08,75.00444793701172,268.1321105957031,54.62799835205078,23.20853614807129,48.804500579833984,15.176401138305664,19.923341751098633,57.436981201171875,45.134368896484375,49.23286819458008,27.02867889404297,23.19938087463379,89.88738250732422,55.739715576171875
2020-05-11,76.1846694946289,268.187255859375,54.08599853515625,22.854745864868164,48.832740783691406,14.910286903381348,19.538999557495117,56.717987060546875,45.43437576293945,49.16510009765625,26.704504013061523,23.10023307800293,91.43357849121094,55.616119384765625
2020-05-12,75.31401062011719,262.8418273925781,53.96066665649414,22.50537872314453,47.88225173950195,14.648086547851562,19.029518127441406,55.125301361083984,44.49626159667969,48.75001525878906,25.569860458374023,22.897817611694336,90.04109191894531,54.39922332763672
2020-05-13,74.40464782714844,258.1932067871094,52.73066711425781,22.032190322875977,47.063499450683594,13.982793807983398,18.466407775878906,53.741943359375,43.729576110839844,48.30953598022461,25.16463279724121,22.703664779663086,89.0645523071289,53.4627799987793
2020-05-14,74.86173248291016,261.2831726074219,53.55533218383789,22.30194854736328,47.571693420410156,14.139334678649902,18.94013786315918,54.306209564208984,44.28672790527344,48.190940856933594,25.197057723999023,22.947389602661133,90.04109191894531,54.26137161254883
2020-05-15,74.419189453125,262.4842224121094,53.27799987792969,22.496532440185547,48.230445861816406,14.08454704284668,18.81500244140625,54.115074157714844,44.51055145263672,48.61448669433594,25.107900619506836,22.64170265197754,90.80062103271484,54.89360046386719
2020-05-18,76.17256164550781,270.47943115234375,54.242000579833984,23.522520065307617,49.24681854248047,15.235101699829102,19.780330657958984,57.68271255493164,45.601051330566406,49.385337829589844,26.331693649291992,23.571165084838867,91.55113983154297,56.97086715698242
2020-05-19,75.732421875,267.7012939453125,53.867332458496094,23.296979904174805,49.237403869628906,14.8085355758667,19.297664642333984,56.94551467895508,45.43437576293945,48.47896194458008,25.821102142333984,23.1828556060791,90.44795989990234,56.76646041870117
2020-05-20,77.20526123046875,272.24896240234375,54.37066650390625,23.668458938598633,50.60198211669922,15.39946460723877,19.726701736450195,58.01034164428711,46.42963409423828,49.05497360229492,26.06424331665039,23.3109130859375,90.5564956665039,57.508018493652344
2020-05-21,76.62966918945312,270.3693542480469,55.17333221435547,23.442914962768555,50.244361877441406,15.152923583984375,19.664133071899414,58.14686584472656,45.7819938659668,48.51283264160156,25.934566497802734,23.075448989868164,89.88738250732422,57.71241760253906
2020-05-22,77.12303924560547,270.88287353515625,54.45866775512695,23.407543182373047,50.545501708984375,15.058996200561523,19.592626571655273,58.10135269165039,45.94867706298828,48.68225860595703,26.50189208984375,23.331571578979492,90.07726287841797,57.626861572265625
2020-05-26,76.60063171386719,274.22027587890625,54.591331481933594,24.04878044128418,50.68666076660156,15.477733612060547,20.611587524414062,60.54043960571289,45.90106201171875,48.94485092163086,27.34476089477539,23.484413146972656,89.91451263427734,58.539527893066406
2020-05-27,76.93438720703125,278.3003845214844,54.68199920654297,24.29201316833496,51.04428482055664,15.677323341369629,21.50541114807129,62.56087112426758,46.1629638671875,49.681819915771484,27.92829132080078,23.76531982421875,90.8458251953125,59.54252243041992
2020-05-28,76.96824645996094,277.7868957519531,53.72066879272461,24.51755714416504,50.564334869384766,15.239017486572266,21.16576385498047,61.96931457519531,46.072479248046875,50.12229919433594,28.244365692138672,24.46757698059082,92.03034973144531,58.819984436035156
2020-05-29,76.89328002929688,279.0246887207031,55.66666793823242,24.521976470947266,50.837242126464844,15.168574333190918,20.924427032470703,61.58707046508789,46.65345764160156,50.17313766479492,28.082273483276367,24.65760040283203,93.14253234863281,59.03390884399414
2020-06-01,77.83892059326172,280.1524353027344,59.87333297729492,24.690025329589844,51.420719146728516,15.434685707092285,21.16576385498047,61.723575592041016,46.639163970947266,50.52043533325195,28.641481399536133,24.95090103149414,92.22024536132812,59.594810485839844
2020-06-02,78.19927978515625,282.47216796875,58.770668029785156,25.136680603027344,51.62774658203125,15.865169525146484,21.335586547851562,62.524497985839844,47.07727813720703,50.65597152709961,28.827890396118164,25.11200523376465,92.75371551513672,60.10343551635742
2020-06-03,78.62975311279297,286.2313232421875,58.86399841308594,25.707164764404297,51.78773880004883,16.330873489379883,22.13109588623047,64.96358489990234,47.443939208984375,50.72374725341797,29.51677894592285,25.41356086730957,92.57286071777344,61.2395133972168
2020-06-04,77.95257568359375,285.47955322265625,57.62533187866211,25.800031661987305,51.401885986328125,16.334789276123047,22.61374855041504,65.65525817871094,47.05345916748047,50.478084564208984,28.965679168701172,24.959163665771484,91.84046936035156,60.930545806884766
2020-06-05,80.17274475097656,292.7962341308594,59.04399871826172,26.45897102355957,52.239463806152344,17.547958374023438,23.45395278930664,68.0670394897461,48.29158401489258,51.18116760253906,30.027366638183594,25.277240753173828,93.32334899902344,62.389862060546875
2020-06-08,80.64674377441406,296.33538818359375,63.327999114990234,26.494348526000977,53.218177795410156,18.338481903076172,23.90086555480957,69.43222045898438,48.53444290161133,51.73178482055664,30.683839797973633,25.9547176361084,93.96534729003906,63.34058380126953
2020-06-09,83.19342803955078,294.1257629394531,62.711334228515625,26.171510696411133,53.08642578125,17.64970588684082,23.391380310058594,67.70299530029297,48.76301193237305,51.308231353759766,30.327234268188477,25.434221267700195,92.98880767822266,62.84621047973633
2020-06-10,85.33380126953125,292.4845275878906,68.336669921875,25.875219345092773,52.92644119262695,16.78092384338379,22.515430450439453,66.08301544189453,49.577327728271484,51.16423416137695,29.75991439819336,25.285507202148438,92.84412384033203,62.256778717041016
2020-06-11,81.23685455322266,275.6229553222656,64.85600280761719,23.876312255859375,50.48904800415039,15.199880599975586,20.674152374267578,61.44145965576172,46.73440170288086,49.224395751953125,27.920185089111328,24.29821014404297,87.68109130859375,58.99586486816406
2020-06-12,81.9382095336914,278.92388916015625,62.35200119018555,24.340662002563477,50.93134307861328,15.583398818969727,21.299829483032227,62.633697509765625,47.339176177978516,49.23286819458008,28.803577423095703,24.23624610900879,88.2507553100586,59.58054733276367
2020-06-15,82.95157623291016,281.52777099609375,66.05999755859375,24.597158432006836,51.750099182128906,15.630364418029785,21.59479331970215,63.2525634765625,47.79632568359375,49.800418853759766,29.168285369873047,24.40148162841797,88.44969177246094,60.14621353149414
2020-06-16,85.14997863769531,286.9466247558594,65.47533416748047,25.11014747619629,52.17357635498047,16.080411911010742,21.9344482421875,64.49032592773438,48.81540298461914,50.579734802246094,29.654560089111328,24.513017654418945,90.62881469726562,61.41065216064453
2020-06-17,85.03147888183594,285.754638671875,66.11933135986328,24.90230369567871,52.239463806152344,15.532525062561035,21.603734970092773,64.02616119384766,48.80587387084961,50.50349807739258,29.30607032775879,24.438655853271484,90.53839111328125,61.24904251098633
