Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,77.5564193725586,304.31158447265625,51.41866683959961,26.26352882385254,52.55760192871094,20.437667846679688,27.38750457763672,75.7649154663086,47.80965042114258,53.99631118774414,32.22761535644531,27.95408058166504,92.85917663574219,61.248863220214844
2020-02-11,77.08847045898438,304.83892822265625,51.62533187866211,26.407835006713867,52.50148010253906,20.665979385375977,27.48465347290039,76.05314636230469,47.648780822753906,53.795494079589844,32.61848068237305,28.05558967590332,93.41495513916016,61.73032760620117
2020-02-12,78.91915893554688,306.802978515625,51.15266799926758,26.552139282226562,53.184295654296875,20.943763732910156,27.5023193359375,76.76465606689453,48.16453552246094,53.7703857421875,32.82589340209961,28.07589340209961,93.53146362304688,62.36282730102539
2020-02-13,78.357177734375,306.4756774902344,53.599998474121094,26.455944061279297,53.19364929199219,20.879070281982422,27.493488311767578,76.33234405517578,48.03677749633789,54.08836364746094,33.02532958984375,28.388517379760742,93.09223175048828,62.25426483154297
2020-02-14,78.37648010253906,306.9666748046875,53.33533477783203,26.46030616760254,53.259117126464844,20.76872444152832,27.52881622314453,76.23326110839844,48.24497604370117,54.2138786315918,33.40821075439453,28.5793514251709,93.1639633178711,62.15986251831055
2020-02-18,76.94136047363281,306.1756286621094,57.22666549682617,26.394716262817383,53.614566802978516,20.597488403320312,27.290355682373047,75.80094146728516,48.06517028808594,54.02142333984375,33.376304626464844,28.81889533996582,92.83228302001953,62.15513229370117
2020-02-19,78.0556869506836,307.6395263671875,61.16133117675781,26.46468162536621,53.85776138305664,20.8714599609375,27.493488311767578,75.77391052246094,48.637718200683594,53.96284484863281,32.90566635131836,28.50625991821289,93.2625503540039,62.43365478515625
2020-02-20,77.25492095947266,306.3756408691406,59.96066665649414,26.508411407470703,53.30588912963867,20.848623275756836,27.44049835205078,75.66584014892578,48.13140869140625,54.00467300415039,33.272605895996094,28.607772827148438,92.66195678710938,62.457237243652344
2020-02-21,75.5062484741211,303.2205505371094,60.06666564941406,26.385969161987305,52.49214172363281,20.60129165649414,27.175540924072266,75.28754425048828,47.052574157714844,54.09672164916992,33.44810104370117,28.554983139038086,92.71575164794922,61.50376510620117
2020-02-24,71.91967010498047,293.16412353515625,55.58599853515625,25.6425838470459,50.733673095703125,19.649991989135742,26.292362213134766,73.14395141601562,45.10781478881836,52.84994888305664,33.00138854980469,28.222061157226562,89.79344177246094,59.389122009277344
2020-02-25,69.48360443115234,284.280517578125,53.32733154296875,24.53624153137207,49.37739944458008,18.78240966796875,25.400346755981445,70.16271209716797,43.664634704589844,51.89603805541992,32.17177200317383,27.6292724609375,87.06837463378906,57.803138732910156
2020-02-26,70.58585357666016,283.2348937988281,51.91999816894531,24.453153610229492,49.28385543823242,18.215435028076172,25.214876174926758,69.63129425048828,43.86336898803711,51.603179931640625,31.892559051513672,27.349123001098633,87.05941009521484,57.34528732299805
2020-02-27,65.97178649902344,270.5143737792969,45.266666412353516,23.307462692260742,47.33832931518555,17.241308212280273,24.137393951416016,67.04634094238281,41.497493743896484,49.502899169921875,30.089738845825195,26.118896484375,84.10124969482422,55.02769470214844
2020-02-28,65.93317413330078,269.37786865234375,44.53266525268555,23.0538387298584,47.478633880615234,17.226089477539062,23.483835220336914,65.8214340209961,41.81452560424805,48.52388000488281,29.347864151000977,25.24596405029297,83.0166015625,54.67368698120117
2020-03-02,72.07162475585938,281.0436706542969,49.574668884277344,24.042104721069336,49.124847412109375,17.922439575195312,24.684965133666992,68.1362075805664,44.23244094848633,51.11784362792969,30.807676315307617,26.731977462768555,86.90699768066406,56.55229568481445
2020-03-03,69.78266143798828,272.99664306640625,49.70066833496094,23.83220672607422,47.50669860839844,17.374486923217773,23.757617950439453,66.4699478149414,42.552669525146484,50.42333984375,30.78374481201172,26.403112411499023,84.74665832519531,55.18345642089844
2020-03-04,73.0195083618164,284.4714660644531,49.96666717529297,24.820476531982422,49.21839141845703,17.785449981689453,24.543659210205078,69.21696472167969,44.37913513183594,52.9001579284668,31.98031234741211,27.90130043029785,89.63208770751953,57.090396881103516
2020-03-05,70.65100860595703,275.0152587890625,48.30266571044922,24.033363342285156,47.42250442504883,17.134763717651367,23.360193252563477,65.83042907714844,42.97853088378906,51.90441131591797,31.24641990661621,27.47092056274414,87.55242919921875,54.961612701416016
2020-03-06,69.71271514892578,270.46893310546875,46.89866638183594,23.408037185668945,46.599395751953125,16.172048568725586,22.56532859802246,65.25402069091797,42.07004165649414,51.49439239501953,30.71195411682129,27.24761390686035,87.08629608154297,54.1167106628418
2020-03-09,64.1989974975586,249.34683227539062,40.53333282470703,21.21722412109375,43.49401092529297,12.914809226989746,20.145404815673828,59.23748779296875,38.87610626220703,49.25187301635742,28.54216957092285,25.76566505432129,82.55941772460938,50.708736419677734
2020-03-10,68.8227310180664,262.2491455078125,43.02199935913086,22.078683853149414,45.71080780029297,13.527447700500488,21.328868865966797,62.308807373046875,41.46909713745117,50.6660041809082,29.930192947387695,26.005216598510742,85.39209747314453,53.51251983642578
2020-03-11,66.43247985839844,249.46493530273438,42.28200149536133,21.029190063476562,43.74656677246094,12.812068939208984,20.171905517578125,58.65207290649414,39.51014709472656,48.18081283569336,28.326793670654297,24.697847366333008,82.12911987304688,50.58600616455078
2020-03-12,59.87195587158203,225.5968780517578,37.369998931884766,19.00454330444336,39.640350341796875,11.213890075683594,17.99043846130371,52.58149719238281,35.653778076171875,43.65392303466797,25.89375877380371,22.204919815063477,75.99768829345703,45.47407913208008
2020-03-13,67.04510498046875,244.88229370117188,36.44133377075195,20.338279724121094,43.20404052734375,12.248902320861816,20.35736846923828,56.68859100341797,39.83663558959961,47.36914825439453,28.167247772216797,23.41484260559082,81.26859283447266,48.287296295166016
2020-03-16,58.419960021972656,218.0863494873047,29.67133331298828,18.099355697631836,38.33086013793945,10.582229614257812,17.566509246826172,50.25776290893555,34.333614349365234,44.15597915649414,23.660167694091797,20.755449295043945,73.25466918945312,42.169960021972656
2020-03-17,60.98868942260742,229.86126708984375,28.68000030517578,19.218814849853516,39.995784759521484,10.654529571533203,18.52034568786621,52.57249450683594,36.67110061645508,47.87958526611328,25.096050262451172,23.410785675048828,77.85326385498047,43.7936897277832
2020-03-18,59.49570083618164,218.22274780273438,24.08133316040039,17.99003791809082,38.66757583618164,9.124842643737793,16.948284149169922,48.69959259033203,35.28943634033203,46.64952850341797,23.333106994628906,22.391687393188477,75.27159881591797,41.27784729003906
2020-03-19,59.039833068847656,218.68649291992188,28.50933265686035,18.449190139770508,39.35974884033203,9.745089530944824,17.319217681884766,48.73561096191406,35.41718292236328,45.09314727783203,22.96615982055664,21.0883846282959,73.72978210449219,42.71749496459961
2020-03-20,55.29166030883789,209.2623291015625,28.50200080871582,17.78888511657715,37.61998748779297,9.840217590332031,16.700986862182617,46.294776916503906,33.794189453125,42.1728515625,21.665882110595703,19.415607452392578,70.89710235595703,41.44778060913086
2020-03-23,54.11702346801758,203.91188049316406,28.952667236328125,16.88205337524414,37.81977081298828,9.169523239135742,15.729270935058594,44.26703643798828,33.485504150390625,40.924827575683594,20.461959838867188,18.42485237121582,67.21481323242188,41.51607131958008
2020-03-24,59.54633712768555,222.38697814941406,33.66666793823242,18.867403030395508,40.14598846435547,10.640070915222168,17.679841995239258,49.86737060546875,36.9149169921875,43.01189041137695,22.24614715576172,20.405534744262695,72.39418029785156,45.410125732421875
2020-03-25,59.218326568603516,225.71615600585938,35.95000076293945,19.307607650756836,39.52692794799805,11.141923904418945,18.160808563232422,52.49052047729492,36.867347717285156,42.894073486328125,23.234697341918945,20.926334381103516,73.35800170898438,46.20696258544922
2020-03-26,62.33456039428711,238.89564514160156,35.21066665649414,20.214439392089844,41.77809524536133,11.822731018066406,19.30086326599121,55.80351638793945,39.150447845458984,45.242000579833984,25.018884658813477,22.71017837524414,78.23110961914062,48.11842727661133
2020-03-27,59.7537727355957,231.7799835205078,34.29066848754883,19.483694076538086,40.10847091674805,11.02132511138916,18.71302032470703,53.45265579223633,37.38103103637695,45.03162384033203,25.083171844482422,22.833206176757812,76.55569458007812,46.50578308105469
2020-03-30,61.459022521972656,239.3072509765625,33.47533416748047,20.104387283325195,41.57174301147461,11.134143829345703,19.069284439086914,54.23324966430664,38.9554328918457,46.79047775268555,25.73416519165039,23.677967071533203,80.14073944091797,47.47810745239258
2020-03-31,61.33359146118164,235.74029541015625,34.93333435058594,19.827056884765625,41.496700286865234,11.305315971374512,18.543790817260742,53.56157684326172,38.22769546508789,45.83951187133789,24.91440200805664,22.72247886657715,79.7894287109375,46.52001190185547
2020-04-01,58.106407165527344,225.1308135986328,32.104000091552734,18.93343162536621,39.845829010009766,10.745112419128418,17.412639617919922,51.14717483520508,36.40596008300781,45.06527328491211,23.403467178344727,21.356918334960938,76.75386047363281,44.44254684448242
2020-04-02,59.07600402832031,230.32579040527344,30.29800033569336,19.21957015991211,40.35235595703125,11.729363441467285,17.849075317382812,51.82792663574219,37.25737762451172,46.218204498291016,23.749048233032227,22.025348663330078,78.87966918945312,44.60854721069336
2020-04-03,58.227012634277344,226.99664306640625,32.000667572021484,18.757352828979492,39.536285400390625,11.604874610900879,17.492794036865234,51.138092041015625,36.68183898925781,46.580074310302734,23.54813003540039,21.237998962402344,78.16804504394531,43.830692291259766
2020-04-06,63.306575775146484,242.24314880371094,34.41600036621094,20.152812957763672,42.1439208984375,12.219545364379883,18.748641967773438,54.678001403808594,39.81159973144531,48.31367874145508,25.251949310302734,22.87831687927246,82.26652526855469,47.47810745239258
2020-04-07,62.573341369628906,242.4900665283203,36.36333465576172,20.689868927001953,42.45345687866211,12.480201721191406,18.935688018798828,54.550933837890625,39.45486068725586,47.75824737548828,25.259990692138672,22.59125518798828,81.59095001220703,48.18482971191406
2020-04-08,64.17486572265625,250.63006591796875,36.589332580566406,21.70235252380371,43.36330032348633,13.31273365020752,19.764009475708008,56.5296516418457,40.51554870605469,48.46516036987305,27.15669822692871,23.821491241455078,84.95079803466797,49.70261764526367
2020-04-09,64.63798522949219,254.44398498535156,38.20000076293945,22.635597229003906,43.68221664428711,13.192131042480469,20.823917388916016,57.38286590576172,40.525054931640625,48.91960144042969,28.555116653442383,24.945110321044922,85.41918182373047,50.599056243896484
2020-04-13,65.9066390991211,252.12086486816406,43.39666748046875,22.13815689086914,43.74787902832031,13.149337768554688,20.06683921813965,55.70368194580078,40.61543273925781,48.5577392578125,27.245100021362305,24.153657913208008,84.67155456542969,50.58483123779297
2020-04-14,69.23513793945312,259.55670166015625,47.32600021362305,22.424293518066406,45.042301177978516,13.087093353271484,20.155906677246094,56.765647888183594,42.31824493408203,50.61955642700195,28.153276443481445,24.863094329833984,87.48194885253906,52.56268310546875
2020-04-15,68.60322570800781,254.04161071777344,48.65533447265625,21.394201278686523,44.620201110839844,12.472418785095215,19.28304672241211,55.19539260864258,41.39549255371094,49.82006072998047,27.06829261779785,24.04293441772461,87.03156280517578,51.410118103027344
2020-04-16,69.1483154296875,255.2671356201172,49.680667877197266,21.270944595336914,44.79841995239258,11.939441680908203,18.944597244262695,54.70524978637695,41.8996696472168,50.148277282714844,26.891483306884766,24.04703712463379,88.93217468261719,52.02671432495117
2020-04-17,68.2100601196289,262.16339111328125,50.259334564208984,22.124950408935547,45.408119201660156,13.207696914672852,19.9421443939209,57.27394104003906,42.45619201660156,50.91408920288086,27.75946807861328,24.822092056274414,90.77871704101562,53.563472747802734
2020-04-20,66.79428100585938,257.5445251464844,49.75733184814453,21.579092025756836,44.995391845703125,12.795317649841309,19.594789505004883,55.749061584472656,41.77602767944336,49.912635803222656,26.730741500854492,23.883007049560547,90.0581283569336,52.629093170166016
2020-04-21,64.72962951660156,249.72462463378906,45.781333923339844,21.046436309814453,43.57902908325195,12.569677352905273,18.9624080657959,54.43294143676758,40.025638580322266,48.85226821899414,26.336931228637695,23.48932647705078,87.31977081298828,51.26307678222656
2020-04-22,66.59407806396484,255.2671356201172,48.807334899902344,21.46023941040039,44.75151824951172,13.017065048217773,19.167261123657227,55.00477600097656,41.56672668457031,49.32354736328125,26.7950382232666,24.174161911010742,88.65289306640625,52.36821746826172
2020-04-23,66.33599853515625,255.2489013671875,47.04199981689453,21.609907150268555,45.0704460144043,13.43722152709961,19.087099075317383,55.440452575683594,41.28134536743164,48.88593673706055,26.48963165283203,23.76818084716797,89.13932037353516,52.353981018066406
2020-04-24,68.25108337402344,258.806640625,48.34333419799805,21.94886589050293,45.64262008666992,13.468343734741211,19.36320686340332,55.88521194458008,42.156532287597656,49.4077033996582,26.586078643798828,23.915807723999023,90.33734130859375,53.24094772338867
2020-04-27,68.2993392944336,262.538330078125,53.25,22.53434181213379,46.0178108215332,13.760120391845703,20.022310256958008,57.27394104003906,42.51801681518555,49.55076599121094,27.357622146606445,24.16596221923828,91.49934387207031,54.23698425292969
2020-04-28,67.1922378540039,261.3310546875,51.27466583251953,22.952547073364258,45.18301010131836,14.075234413146973,20.236074447631836,58.34498596191406,41.95199966430664,49.8284912109375,27.381731033325195,24.256174087524414,89.65275573730469,54.45042037963867
2020-04-29,69.39916229248047,268.1722412109375,53.367332458496094,23.538022994995117,47.3685188293457,15.117849349975586,20.823917388916016,59.46142578125,43.6738395690918,49.618080139160156,27.45406150817871,24.03473663330078,90.24728393554688,55.65040969848633
2020-04-30,70.86323547363281,265.6754455566406,52.12533187866211,22.838092803955078,47.16215896606445,14.783280372619629,20.298416137695312,58.281455993652344,43.47882843017578,49.028995513916016,27.26117706298828,23.481128692626953,89.83292388916016,55.30416488647461
2020-05-01,69.72238159179688,258.64202880859375,46.75466537475586,22.35826301574707,46.50557327270508,13.946857452392578,19.648225784301758,56.52057647705078,42.28496170043945,48.49040985107422,26.425334930419922,22.915218353271484,88.12146759033203,53.2361946105957
2020-05-04,70.70885467529297,259.35546875,50.74599838256836,22.437503814697266,46.77758026123047,14.42926025390625,19.4700927734375,55.80351638793945,42.84621810913086,48.46516036987305,26.409265518188477,23.08745574951172,88.07643127441406,53.52552795410156
2020-05-05,71.77012634277344,261.751708984375,51.2140007019043,22.494726181030273,47.02146530151367,14.440925598144531,19.407745361328125,56.021358489990234,43.43601608276367,48.50724411010742,26.578041076660156,23.27608871459961,89.98604583740234,53.719993591308594
2020-05-06,72.5105972290039,259.9773864746094,52.172000885009766,22.107345581054688,46.8901481628418,14.063568115234375,18.98912811279297,55.249839782714844,43.77373504638672,47.97705841064453,26.087785720825195,22.48463249206543,89.09428405761719,53.71051025390625
2020-05-07,73.2607192993164,263.1143798828125,52.00266647338867,22.560762405395508,47.77186584472656,14.42926025390625,19.43446159362793,55.894290924072266,44.430118560791016,47.8424072265625,26.320859909057617,22.57485580444336,89.0853042602539,54.55476379394531
2020-05-08,75.00446319580078,267.4679870605469,54.62799835205078,23.102222442626953,48.644187927246094,15.086723327636719,19.853078842163086,57.283023834228516,45.08175277709961,48.91118621826172,26.803070068359375,23.030038833618164,89.5447006225586,55.617218017578125
2020-05-11,76.18467712402344,267.5229187011719,54.08599853515625,22.750049591064453,48.67232131958008,14.822187423706055,19.4700927734375,56.56595993041992,45.381412506103516,48.8438606262207,26.481597900390625,22.931621551513672,91.08497619628906,55.4938850402832
2020-05-12,75.31400299072266,262.1907043457031,53.96066665649414,22.40228271484375,47.724952697753906,14.561529159545898,18.9624080657959,54.977535247802734,44.44438552856445,48.43150329589844,25.35643196105957,22.730684280395508,89.69779205322266,54.2796630859375
2020-05-13,74.40465545654297,257.55364990234375,52.73066711425781,21.931257247924805,46.90890884399414,13.900175094604492,18.40128517150879,53.59788131713867,43.67860794067383,47.99388885498047,24.954586029052734,22.53794288635254,88.72498321533203,53.34528350830078
2020-05-14,74.86176300048828,260.63592529296875,53.55533218383789,22.199787139892578,47.41542053222656,14.055782318115234,18.873342514038086,54.16063690185547,44.23512268066406,47.87607192993164,24.98673439025879,22.779891967773438,89.69779205322266,54.14211654663086
2020-05-15,74.4191665649414,261.8340148925781,53.27799987792969,22.393478393554688,48.072017669677734,14.001322746276855,18.748641967773438,53.97002410888672,44.458656311035156,48.296852111816406,24.89832878112793,22.476436614990234,90.45443725585938,54.772953033447266
2020-05-18,76.17256927490234,269.8094177246094,54.242000579833984,23.414764404296875,49.08504867553711,15.14508056640625,19.710573196411133,57.52809143066406,45.547889709472656,49.06266403198242,26.11190414428711,23.399110794067383,91.20206451416016,56.845664978027344
2020-05-19,75.7323989868164,267.03814697265625,53.867332458496094,23.19025993347168,49.07566833496094,14.721035957336426,19.229604721069336,56.792877197265625,45.381412506103516,48.16219711303711,25.605573654174805,23.013635635375977,90.10314178466797,56.6417236328125
2020-05-20,77.20526123046875,271.57464599609375,54.37066650390625,23.560035705566406,50.43574523925781,15.308479309082031,19.657136917114258,57.85485076904297,46.37550735473633,48.734458923339844,25.846681594848633,23.140766143798828,90.21123504638672,57.38164138793945
2020-05-21,76.62969207763672,269.69964599609375,55.17333221435547,23.33553123474121,50.07931137084961,15.063383102416992,19.594789505004883,57.990989685058594,45.72862243652344,48.19586944580078,25.718093872070312,22.907020568847656,89.5447006225586,57.5855827331543
2020-05-22,77.12303161621094,270.2117919921875,54.45866775512695,23.300310134887695,50.37946701049805,14.970015525817871,19.523530960083008,57.94562911987305,45.89511489868164,48.36417770385742,26.280677795410156,23.161270141601562,89.73383331298828,57.50020980834961
2020-05-26,76.60064697265625,273.541015625,54.591331481933594,23.938613891601562,50.52015686035156,15.386279106140137,20.538894653320312,60.37816619873047,45.84754180908203,48.625057220458984,27.116514205932617,23.31299591064453,89.57169342041016,58.410888671875
2020-05-27,76.93440246582031,277.61102294921875,54.68199920654297,24.180734634399414,50.876617431640625,15.584688186645508,21.429569244384766,62.39320755004883,46.109153747558594,49.35721206665039,27.69516944885254,23.591848373413086,90.49950408935547,59.411659240722656
2020-05-28,76.96825408935547,277.09881591796875,53.72066879272461,24.405241012573242,50.398231506347656,15.148968696594238,21.091114044189453,61.80322265625,46.0187873840332,49.79481506347656,28.008607864379883,24.288984298706055,91.67948913574219,58.69072341918945
2020-05-29,76.89327239990234,278.33355712890625,55.66666793823242,24.409643173217773,50.67024612426758,15.078943252563477,20.85063362121582,61.4219856262207,46.59907150268555,49.84531021118164,27.847869873046875,24.477617263793945,92.78742980957031,58.904170989990234
2020-06-01,77.83892059326172,279.4585266113281,59.87333297729492,24.57691764831543,51.251808166503906,15.343484878540039,21.091114044189453,61.55815124511719,46.584800720214844,50.190338134765625,28.402421951293945,24.76877784729004,91.86863708496094,59.46384048461914
2020-06-02,78.19925689697266,281.77239990234375,58.770668029785156,25.02153205871582,51.458160400390625,15.771429061889648,21.26034164428711,62.35688018798828,47.02239227294922,50.32500076293945,28.587265014648438,24.9287109375,92.40009307861328,59.97135543823242
2020-06-03,78.6297378540039,285.5223388671875,58.86399841308594,25.58941078186035,51.61762237548828,16.234375,22.05304527282715,64.78945922851562,47.388641357421875,50.3923225402832,29.270408630371094,25.228063583374023,92.2199478149414,61.104949951171875
2020-06-04,77.95257568359375,284.77239990234375,57.62533187866211,25.68185043334961,51.23303985595703,16.238265991210938,22.53400230407715,65.47925567626953,46.99860763549805,50.148277282714844,28.723899841308594,24.7769775390625,91.49031066894531,60.796634674072266
2020-06-05,80.1727523803711,292.07098388671875,59.04399871826172,26.337759017944336,52.06785202026367,17.444272994995117,23.371234893798828,67.88461303710938,48.23529052734375,50.846763610839844,29.776729583740234,25.092737197875977,92.96755981445312,62.25276184082031
2020-06-08,80.64676666259766,295.6014099121094,63.327999114990234,26.372976303100586,53.043365478515625,18.230113983154297,23.81656837463379,69.24610900878906,48.47787094116211,51.39377212524414,30.427715301513672,25.7652645111084,93.60711669921875,63.20139694213867
2020-06-09,83.19343566894531,293.39715576171875,62.711334228515625,26.0516300201416,52.91204071044922,17.545413970947266,23.30889320373535,67.52153015136719,48.70618438720703,50.972999572753906,30.0740909576416,25.248567581176758,92.63426971435547,62.70811080932617
2020-06-10,85.33380126953125,291.7599792480469,68.336669921875,25.756685256958008,52.75259017944336,16.681766510009766,22.436031341552734,65.9058837890625,49.51953887939453,50.82993698120117,29.51150894165039,25.100940704345703,92.49015045166016,62.119972229003906
2020-06-11,81.23688507080078,274.9403381347656,64.85600280761719,23.766937255859375,50.32319641113281,15.110067367553711,20.601240158081055,61.27678298950195,46.67992401123047,48.902767181396484,27.687131881713867,24.120851516723633,87.34680938720703,58.86622619628906
2020-06-12,81.93824768066406,278.23297119140625,62.35200119018555,24.229158401489258,50.76405334472656,15.491323471069336,21.224716186523438,62.46582794189453,47.284000396728516,48.91118621826172,28.563154220581055,24.05933952331543,87.91429138183594,59.44961166381836
2020-06-15,82.95157623291016,280.83038330078125,66.05999755859375,24.48447608947754,51.58010482788086,15.538002014160156,21.51863670349121,63.083030700683594,47.74061965942383,49.47501754760742,28.924816131591797,24.22336769104004,88.1124496459961,60.01405334472656
2020-06-16,85.14997100830078,286.2358093261719,65.47533416748047,24.99512481689453,52.00218963623047,15.985393524169922,21.85708999633789,64.31746673583984,48.75849914550781,50.24924850463867,29.40703010559082,24.334091186523438,90.28330993652344,61.27568817138672
2020-06-17,85.03147888183594,285.04681396484375,66.11933135986328,24.788225173950195,52.06785202026367,15.44074821472168,21.527545928955078,63.85454177856445,48.748992919921875,50.173519134521484,29.06143569946289,24.260276794433594,90.19322204589844,61.11442184448242
