Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,77.34872436523438,303.4083251953125,48.97999954223633,26.792945861816406,51.811153411865234,21.022315979003906,27.53761100769043,75.85113525390625,47.23065185546875,53.963993072509766,31.97598648071289,28.135080337524414,93.36753845214844,61.09992599487305
2020-02-06,78.25348663330078,304.4291687011719,49.930667877197266,26.77976417541504,52.45867156982422,20.80795669555664,27.502161026000977,76.094970703125,47.66175079345703,54.056640625,32.11275100708008,28.14327049255371,93.44852447509766,60.962745666503906
2020-02-07,77.18978118896484,302.8067626953125,49.871334075927734,26.3975772857666,52.421142578125,20.662504196166992,27.404666900634766,75.5440902709961,47.225921630859375,54.1240234375,32.12883377075195,28.053285598754883,92.71963500976562,60.69783401489258
2020-02-10,77.5564193725586,305.06732177734375,51.41866683959961,26.3843936920166,52.73081970214844,20.55914878845215,27.48443603515625,75.96855926513672,47.86543655395508,54.351436614990234,32.498878479003906,28.15962791442871,93.21455383300781,61.383766174316406
2020-02-11,77.0884780883789,305.5959777832031,51.62533187866211,26.52936363220215,52.67451477050781,20.788820266723633,27.581932067871094,76.25753784179688,47.704376220703125,54.149295806884766,32.893043518066406,28.261882781982422,93.77246856689453,61.866275787353516
2020-02-12,78.91917419433594,307.56488037109375,51.15266799926758,26.67433738708496,53.35957336425781,21.068246841430664,27.59965705871582,76.9709701538086,48.220741271972656,54.1240234375,33.10218811035156,28.282329559326172,93.8894271850586,62.50018310546875
2020-02-13,78.3571548461914,307.2366638183594,53.599998474121094,26.577686309814453,53.36897277832031,21.003170013427734,27.590795516967773,76.53748321533203,48.09284210205078,54.44408416748047,33.30330276489258,28.597253799438477,93.44852447509766,62.39138412475586
2020-02-14,78.37646484375,307.7289123535156,53.33533477783203,26.58207893371582,53.43465042114258,20.89217185974121,27.62624168395996,76.43814849853516,48.30127716064453,54.570438385009766,33.68942642211914,28.78948974609375,93.52050018310547,62.29676055908203
2020-02-18,76.94135284423828,306.9360046386719,57.22666549682617,26.516183853149414,53.79126739501953,20.71991729736328,27.38694190979004,76.0046615600586,48.12125778198242,54.37670135498047,33.65725326538086,29.030794143676758,93.18756866455078,62.29203414916992
2020-02-19,78.05567932128906,308.4034423828125,61.16133117675781,26.586471557617188,54.035255432128906,20.995521545410156,27.590795516967773,75.97756958007812,48.69447326660156,54.31773376464844,33.182640075683594,28.715866088867188,93.61946868896484,62.57114028930664
2020-02-20,77.25491333007812,307.136474609375,59.96066665649414,26.630403518676758,53.48157501220703,20.972557067871094,27.53761100769043,75.86919403076172,48.18758773803711,54.359859466552734,33.552669525146484,28.818115234375,93.0166015625,62.59480667114258
2020-02-21,75.50624084472656,303.9735412597656,60.06666564941406,26.50739860534668,52.665138244628906,20.7237491607666,27.2717227935791,75.48990631103516,47.10748291015625,54.45250701904297,33.72964859008789,28.764944076538086,93.07061767578125,61.639225006103516
2020-02-24,71.919677734375,293.89202880859375,55.58599853515625,25.76058578491211,50.900882720947266,19.766794204711914,26.38541030883789,73.34052276611328,45.16046142578125,53.197532653808594,33.279170989990234,28.429569244384766,90.13710021972656,59.519927978515625
2020-02-25,69.48358917236328,284.9864807128906,53.32733154296875,24.649158477783203,49.540138244628906,18.894052505493164,25.490243911743164,70.35128784179688,43.71559524536133,52.237342834472656,32.44257736206055,27.83242416381836,87.40157318115234,57.930442810058594
2020-02-26,70.58586120605469,283.93829345703125,51.91999816894531,24.565692901611328,49.446292877197266,18.323713302612305,25.304121017456055,69.81846618652344,43.91455078125,51.94255065917969,32.1610107421875,27.55021858215332,87.3926010131836,57.47159194946289
2020-02-27,65.9717788696289,271.18609619140625,45.266666412353516,23.414724349975586,47.49435043334961,17.343791961669922,24.222814559936523,67.22655487060547,41.54591751098633,49.82845687866211,30.343013763427734,26.310949325561523,84.4231185913086,55.148895263671875
2020-02-28,65.9332046508789,270.0467529296875,44.53266525268555,23.159934997558594,47.63511276245117,17.32847785949707,23.566953659057617,65.99835205078125,41.86332321166992,48.84303283691406,29.59489631652832,25.43160057067871,83.33430480957031,54.794090270996094
2020-03-02,72.07160949707031,281.7414855957031,49.574668884277344,24.152748107910156,49.28676223754883,18.028968811035156,24.772335052490234,68.3193130493164,44.284061431884766,51.454044342041016,31.066987991333008,26.928539276123047,87.23959350585938,56.676849365234375
2020-03-03,69.78266906738281,273.6746520996094,49.70066833496094,23.941879272460938,47.663265228271484,17.477760314941406,23.84170150756836,66.6485824584961,42.60232925415039,50.75495910644531,31.04285430908203,26.597248077392578,85.07100677490234,55.304996490478516
2020-03-04,73.01950073242188,285.177978515625,49.96666717529297,24.934696197509766,49.3806037902832,17.891164779663086,24.630523681640625,69.40303039550781,44.4309196472168,53.24806594848633,32.24950408935547,28.106462478637695,89.97512817382812,57.21613693237305
2020-03-05,70.65098571777344,275.69818115234375,48.30266571044922,24.143962860107422,47.57880783081055,17.23661231994629,23.442869186401367,66.00737762451172,43.0286865234375,52.24577331542969,31.509429931640625,27.672922134399414,87.88748168945312,55.08266830444336
2020-03-06,69.71273803710938,271.1405029296875,46.89866638183594,23.515756607055664,46.75297927856445,16.2681827545166,22.645187377929688,65.42938232421875,42.11913299560547,51.83306121826172,30.970462799072266,27.447969436645508,87.41958618164062,54.235877990722656
2020-03-09,64.19900512695312,249.96591186523438,40.53333282470703,21.314868927001953,43.637351989746094,12.991578102111816,20.216699600219727,59.39670181274414,38.92146682739258,49.57579803466797,28.78241729736328,25.955123901367188,82.87538146972656,50.82041931152344
2020-03-10,68.82272338867188,262.9004211425781,43.02199935913086,22.180288314819336,45.861454010009766,13.607851028442383,21.404354095458984,62.476261138916016,41.51749038696289,50.99921417236328,30.182119369506836,26.196434020996094,85.71887969970703,53.630374908447266
2020-03-11,66.43247985839844,250.0843963623047,42.28200149536133,21.125965118408203,43.8907470703125,12.888225555419922,20.24329376220703,58.809696197509766,39.55626678466797,48.4976921081543,28.56521987915039,24.879444122314453,82.4434585571289,50.697425842285156
2020-03-12,59.871944427490234,226.15704345703125,37.369998931884766,19.092010498046875,39.77100372314453,11.280546188354492,18.05411148071289,52.72282409667969,35.695369720458984,43.941036224365234,26.111717224121094,22.368192672729492,76.28855895996094,45.57423400878906
2020-03-13,67.04510498046875,245.4903564453125,36.44133377075195,20.431875228881836,43.3464469909668,12.321709632873535,20.42941665649414,56.8409423828125,39.88313674926758,47.680694580078125,28.40433692932129,23.587011337280273,81.57962799072266,48.393638610839844
2020-03-16,58.419960021972656,218.62791442871094,29.67133331298828,18.182655334472656,38.45718002319336,10.645130157470703,17.62868309020996,50.392826080322266,34.37367630004883,44.44638442993164,23.859323501586914,20.908063888549805,73.53502655029297,42.26283264160156
2020-03-17,60.98868942260742,230.43214416503906,28.68000030517578,19.307266235351562,40.12759780883789,10.717856407165527,18.58589744567871,52.71378707885742,36.71388626098633,48.19447326660156,25.307292938232422,23.582921981811523,78.15122985839844,43.890140533447266
2020-03-18,59.495689392089844,218.76466369628906,24.08133316040039,18.07282829284668,38.795021057128906,9.17908000946045,17.008270263671875,48.83047103881836,35.33061599731445,46.95634078979492,23.529510498046875,22.556333541870117,75.55967712402344,41.36875534057617
2020-03-19,59.03982925415039,219.22950744628906,28.50933265686035,18.534090042114258,39.48946762084961,9.803016662597656,17.380516052246094,48.86659240722656,35.45851516723633,45.38972854614258,23.159473419189453,21.243444442749023,74.01193237304688,42.811580657958984
2020-03-20,55.291648864746094,209.78201293945312,28.50200080871582,17.87074851989746,37.74397659301758,9.898709297180176,16.760103225708008,46.41920852661133,33.83363723754883,42.45021438598633,21.84825325012207,19.558366775512695,71.16842651367188,41.53905487060547
2020-03-23,54.117027282714844,204.41819763183594,28.952667236328125,16.959739685058594,37.944419860839844,9.224027633666992,15.784939765930176,44.38600540161133,33.524574279785156,41.19398498535156,20.634191513061523,18.56032943725586,67.47205352783203,41.607513427734375
2020-03-24,59.54634475708008,222.93919372558594,33.66666793823242,18.954225540161133,40.27830505371094,10.703316688537598,17.74241065979004,50.00139236450195,36.95799255371094,43.294761657714844,22.433406829833984,20.55557632446289,72.6712646484375,45.51013946533203
2020-03-25,59.218326568603516,226.27662658691406,35.95000076293945,19.396461486816406,39.65719223022461,11.208150863647461,18.225078582763672,52.63160705566406,36.910369873046875,43.176170349121094,23.430265426635742,21.080202102661133,73.63875579833984,46.308738708496094
2020-03-26,62.334564208984375,239.48887634277344,35.21066665649414,20.307466506958008,41.9157829284668,11.893006324768066,19.36917495727539,55.9535026550293,39.19614028930664,45.53955841064453,25.229469299316406,22.877168655395508,78.530517578125,48.224388122558594
2020-03-27,59.75377655029297,232.35552978515625,34.29066848754883,19.57335662841797,40.240657806396484,11.086835861206055,18.779253005981445,53.5963134765625,37.42466354370117,45.32777404785156,25.294313430786133,23.001096725463867,76.84867095947266,46.608211517333984
2020-03-30,61.45902633666992,239.90145874023438,33.47533416748047,20.19690704345703,41.708740234375,11.200325965881348,19.13677978515625,54.379005432128906,39.00089645385742,47.09819412231445,25.950780868530273,23.852066040039062,80.44744110107422,47.58268356323242
2020-03-31,61.33360290527344,236.3256378173828,34.93333435058594,19.918296813964844,41.633460998535156,11.372516632080078,18.60942268371582,53.70551300048828,38.27230453491211,46.140987396240234,25.12411117553711,22.889558792114258,80.09481048583984,46.62247085571289
2020-04-01,58.10641860961914,225.68983459472656,32.104000091552734,19.02056121826172,39.97715759277344,10.808979988098145,17.47426414489746,51.284629821777344,36.448455810546875,45.36166000366211,23.6004581451416,21.51395606994629,77.04761505126953,44.54042434692383
2020-04-02,59.076011657714844,230.897705078125,30.29800033569336,19.308013916015625,40.4853515625,11.79908561706543,17.912240982055664,51.96721649169922,37.30085372924805,46.52217483520508,23.94894790649414,22.187292098999023,79.18154907226562,44.70680236816406
2020-04-03,58.227012634277344,227.560302734375,32.000667572021484,18.84366798400879,39.66660690307617,11.673852920532227,17.554712295532227,51.275535583496094,36.724647521972656,46.88641357421875,23.746339797973633,21.394155502319336,78.46720886230469,43.92722702026367
2020-04-06,63.306583404541016,242.84466552734375,34.41600036621094,20.24555778503418,42.282798767089844,12.292181015014648,18.815000534057617,54.82496643066406,39.85804748535156,48.631431579589844,25.464500427246094,23.046533584594727,82.58139038085938,47.58268356323242
2020-04-07,62.573341369628906,243.0922393798828,36.36333465576172,20.78508186340332,42.5933723449707,12.554384231567383,19.002702713012695,54.69754409790039,39.500892639160156,48.07234573364258,25.472606658935547,22.757366180419922,81.90321350097656,48.29094696044922
2020-04-08,64.17488098144531,251.25241088867188,36.589332580566406,21.802227020263672,43.5062141418457,13.391867637634277,19.833959579467773,56.68158721923828,40.56283950805664,48.783912658691406,27.385282516479492,23.99665069580078,85.27590942382812,49.81208419799805
2020-04-09,64.63796997070312,255.07582092285156,38.20000076293945,22.739761352539062,43.8261833190918,13.270544052124023,20.897611618041992,57.53709030151367,40.572357177734375,49.2413330078125,28.795467376708984,25.12852668762207,85.74610137939453,50.71049499511719
2020-04-13,65.90666198730469,252.74696350097656,43.39666748046875,22.240036010742188,43.89206314086914,13.227497100830078,20.137863159179688,55.85338592529297,40.6628303527832,48.8770751953125,27.47443389892578,24.331256866455078,84.99560546875,50.696224212646484
2020-04-14,69.23516082763672,260.20123291015625,47.32600021362305,22.527490615844727,45.19074630737305,13.164883613586426,20.227243423461914,56.918212890625,42.36764144897461,50.952457427978516,28.390249252319336,25.04591178894043,87.81674194335938,52.678443908691406
2020-04-15,68.60324096679688,254.67242431640625,48.65533447265625,21.492658615112305,44.767269134521484,12.546554565429688,19.351293563842773,55.34373092651367,41.44380569458008,50.147727966308594,27.2961368560791,24.2197208404541,87.36463928222656,51.523345947265625
2020-04-16,69.1483383178711,255.90103149414062,49.680667877197266,21.36883544921875,44.946075439453125,12.010412216186523,19.011642456054688,54.85226058959961,41.948585510253906,50.478084564208984,27.117835998535156,24.22385597229004,89.27249145507812,52.14130783081055
2020-04-17,68.2100830078125,262.8143615722656,50.259334564208984,22.226770401000977,45.557777404785156,13.286202430725098,20.012727737426758,57.427879333496094,42.50574493408203,51.248939514160156,27.993125915527344,25.004602432250977,91.12615966796875,53.68144226074219
2020-04-20,66.79427337646484,258.18402099609375,49.75733184814453,21.67839813232422,45.143699645996094,12.871374130249023,19.664134979248047,55.89888381958008,41.824771881103516,50.240901947021484,26.955739974975586,24.058616638183594,90.40277862548828,52.744998931884766
2020-04-21,64.72962188720703,250.3447723388672,45.781333923339844,21.14328956604004,43.722660064697266,12.644392013549805,19.029518127441406,54.57923889160156,40.072349548339844,49.17357635498047,26.558618545532227,23.66204833984375,87.65399169921875,51.37599182128906
2020-04-22,66.59407043457031,255.90103149414062,48.807334899902344,21.558996200561523,44.899009704589844,13.094438552856445,19.235103607177734,55.1525993347168,41.61524200439453,49.64794158935547,27.020580291748047,24.35191535949707,88.99219512939453,52.48356246948242
2020-04-23,66.33599090576172,255.88270568847656,47.04199981689453,21.7093563079834,45.2189826965332,13.517096519470215,19.154653549194336,55.58945083618164,41.32951736450195,49.20745849609375,26.712602615356445,23.942947387695312,89.48046875,52.469295501708984
2020-04-24,68.2510986328125,259.4493103027344,48.34333419799805,22.049875259399414,45.793052673339844,13.548399925231934,19.43174171447754,56.035404205322266,42.20572280883789,49.732643127441406,26.809864044189453,24.091665267944336,90.68306732177734,53.358184814453125
2020-04-27,68.29933166503906,263.190185546875,53.25,22.638050079345703,46.16948318481445,13.841910362243652,20.093168258666992,57.427879333496094,42.56764602661133,49.87664794921875,27.587900161743164,24.343650817871094,91.84950256347656,54.35643005371094
2020-04-28,67.19223022460938,261.9799499511719,51.27466583251953,23.05817222595215,45.331912994384766,14.158904075622559,20.30769157409668,58.501800537109375,42.00094985961914,50.15618133544922,27.61220932006836,24.434532165527344,89.9958724975586,54.57033920288086
2020-04-29,69.399169921875,268.838134765625,53.367332458496094,23.64634895324707,47.524635314941406,15.207710266113281,20.897611618041992,59.62123107910156,43.72480010986328,49.94441604614258,27.685155868530273,24.211463928222656,90.5926513671875,55.772987365722656
2020-04-30,70.86322021484375,266.335205078125,52.12533187866211,22.943195343017578,47.31759262084961,14.871150016784668,20.370256423950195,58.43810272216797,43.52958679199219,49.35146713256836,27.49064064025879,23.653779983520508,90.17671966552734,55.42597579956055
2020-05-01,69.72238159179688,259.2843017578125,46.75466537475586,22.461151123046875,46.65884017944336,14.02975845336914,19.717758178710938,56.672481536865234,42.33430099487305,48.809322357177734,26.64777183532715,23.083709716796875,88.45873260498047,53.35344314575195
2020-05-04,70.70889282226562,259.99951171875,50.74599838256836,22.540760040283203,46.93175506591797,14.515026092529297,19.539003372192383,55.9535026550293,42.89622497558594,48.783912658691406,26.63155174255371,23.25720977783203,88.41350555419922,53.64340591430664
2020-05-05,71.77014923095703,262.4017333984375,51.2140007019043,22.598251342773438,47.176429748535156,14.526763916015625,19.476430892944336,56.17191696166992,43.48670196533203,48.826255798339844,26.801753997802734,23.447237014770508,90.33043670654297,53.838314056396484
2020-05-06,72.51060485839844,260.6230163574219,52.172000885009766,22.20908546447754,47.044673919677734,14.147161483764648,19.056331634521484,55.398338317871094,43.824806213378906,48.2925910949707,26.307376861572266,22.649961471557617,89.43526458740234,53.828800201416016
2020-05-07,73.2607192993164,263.767822265625,52.00266647338867,22.664583206176758,47.929290771484375,14.515026092529297,19.503246307373047,56.04450988769531,44.481971740722656,48.15705871582031,26.542407989501953,22.740846633911133,89.42621612548828,54.6749153137207
2020-05-08,75.00444030761719,268.1322326660156,54.62799835205078,23.208538055419922,48.80451583862305,15.176403999328613,19.92333984375,57.43697738647461,45.134368896484375,49.23286437988281,27.028688430786133,23.199378967285156,89.88738250732422,55.739715576171875
2020-05-11,76.18465423583984,268.1872253417969,54.08599853515625,22.8547420501709,48.83272933959961,14.910284996032715,19.539003372192383,56.71799087524414,45.43437576293945,49.165096282958984,26.704500198364258,23.100238800048828,91.43358612060547,55.616111755371094
2020-05-12,75.31401062011719,262.8417663574219,53.96066665649414,22.5053768157959,47.88225173950195,14.64808177947998,19.029518127441406,55.125301361083984,44.496253967285156,48.75001907348633,25.56986427307129,22.897817611694336,90.04108428955078,54.39921569824219
2020-05-13,74.40465545654297,258.1932678222656,52.73066711425781,22.032190322875977,47.063507080078125,13.982799530029297,18.466407775878906,53.7419319152832,43.72956848144531,48.309532165527344,25.164636611938477,22.703662872314453,89.06455993652344,53.462772369384766
2020-05-14,74.86174774169922,261.2830810546875,53.55533218383789,22.301952362060547,47.57168960571289,14.139334678649902,18.940141677856445,54.30620574951172,44.2867317199707,48.190940856933594,25.197057723999023,22.947391510009766,90.04108428955078,54.26136779785156
2020-05-15,74.41915893554688,262.4842834472656,53.27799987792969,22.496532440185547,48.230445861816406,14.084548950195312,18.815000534057617,54.11507797241211,44.51054000854492,48.6144905090332,25.107898712158203,22.641698837280273,90.80062103271484,54.89358901977539
2020-05-18,76.1725845336914,270.47943115234375,54.242000579833984,23.52251625061035,49.24681854248047,15.235108375549316,19.78032684326172,57.682716369628906,45.60103988647461,49.385337829589844,26.33169174194336,23.571165084838867,91.55111694335938,56.97086715698242
2020-05-19,75.73241424560547,267.7013244628906,53.867332458496094,23.296981811523438,49.23740768432617,14.808533668518066,19.297670364379883,56.945518493652344,45.43437576293945,48.47895431518555,25.82110595703125,23.1828556060791,90.44798278808594,56.76646423339844
2020-05-20,77.20526885986328,272.2490234375,54.37066650390625,23.668460845947266,50.601966857910156,15.399469375610352,19.726703643798828,58.010353088378906,46.429630279541016,49.05497360229492,26.06424331665039,23.310911178588867,90.55648803710938,57.50801467895508
2020-05-21,76.6296615600586,270.36944580078125,55.17333221435547,23.442920684814453,50.244361877441406,15.152920722961426,19.664134979248047,58.1468505859375,45.78200912475586,48.51283645629883,25.934568405151367,23.075454711914062,89.88738250732422,57.71241760253906
2020-05-22,77.12303924560547,270.8829040527344,54.45866775512695,23.40753746032715,50.54550552368164,15.058993339538574,19.59263038635254,58.101348876953125,45.948673248291016,48.682254791259766,26.50188446044922,23.331571578979492,90.07725524902344,57.62686538696289
2020-05-26,76.60064697265625,274.2202453613281,54.591331481933594,24.048786163330078,50.68667221069336,15.477736473083496,20.611589431762695,60.54043197631836,45.90105438232422,48.944854736328125,27.344758987426758,23.484411239624023,89.91448974609375,58.5395393371582
2020-05-27,76.93439483642578,278.3003845214844,54.68199920654297,24.292016983032227,51.044288635253906,15.677325248718262,21.505414962768555,62.560874938964844,46.16295623779297,49.68183135986328,27.928287506103516,23.765316009521484,90.84583282470703,59.54252243041992
2020-05-28,76.9682388305664,277.78692626953125,53.72066879272461,24.517555236816406,50.5643310546875,15.239015579223633,21.16575813293457,61.96930694580078,46.072479248046875,50.122310638427734,28.24436378479004,24.467578887939453,92.03031921386719,58.81999588012695
2020-05-29,76.89327239990234,279.024658203125,55.66666793823242,24.5219783782959,50.837242126464844,15.168577194213867,20.92442512512207,61.58706283569336,46.6534423828125,50.17313003540039,28.0822811126709,24.65760040283203,93.14252471923828,59.03388977050781
2020-06-01,77.83892822265625,280.15252685546875,59.87333297729492,24.690025329589844,51.42071533203125,15.434685707092285,21.16575813293457,61.72358322143555,46.63916778564453,50.52043914794922,28.641489028930664,24.950899124145508,92.22022247314453,59.59481430053711
2020-06-02,78.19924926757812,282.47222900390625,58.770668029785156,25.13668441772461,51.62775802612305,15.8651762008667,21.33558464050293,62.52449035644531,47.077274322509766,50.65597152709961,28.827890396118164,25.112003326416016,92.75373840332031,60.10343551635742
2020-06-03,78.6297607421875,286.23138427734375,58.86399841308594,25.707168579101562,51.78773498535156,16.330875396728516,22.131088256835938,64.96358489990234,47.44394302368164,50.7237548828125,29.51678466796875,25.413562774658203,92.57286071777344,61.239524841308594
2020-06-04,77.95256805419922,285.4795837402344,57.62533187866211,25.800031661987305,51.40189743041992,16.334787368774414,22.61375617980957,65.65526580810547,47.05345153808594,50.478084564208984,28.965669631958008,24.95916175842285,91.84046173095703,60.9305419921875
2020-06-05,80.17272186279297,292.79620361328125,59.04399871826172,26.458969116210938,52.23944854736328,17.547956466674805,23.453947067260742,68.06705474853516,48.291568756103516,51.181175231933594,30.027360916137695,25.27724266052246,93.32337188720703,62.3898811340332
2020-06-08,80.6467514038086,296.33544921875,63.327999114990234,26.494346618652344,53.21818161010742,18.338478088378906,23.900859832763672,69.4322280883789,48.53445816040039,51.731781005859375,30.683835983276367,25.954715728759766,93.96533966064453,63.34058380126953
2020-06-09,83.19342041015625,294.1257019042969,62.711334228515625,26.17151641845703,53.08643341064453,17.64971160888672,23.39138412475586,67.70301055908203,48.763023376464844,51.3082389831543,30.32723045349121,25.434215545654297,92.9887924194336,62.84621810913086
2020-06-10,85.33379364013672,292.4844970703125,68.336669921875,25.87521743774414,52.926448822021484,16.780920028686523,22.51543426513672,66.08301544189453,49.57733154296875,51.16423034667969,29.75992202758789,25.285503387451172,92.8441390991211,62.25678634643555
2020-06-11,81.23687744140625,275.62310791015625,64.85600280761719,23.876310348510742,50.48904800415039,15.199885368347168,20.674150466918945,61.44145965576172,46.73440933227539,49.22439956665039,27.920177459716797,24.29821014404297,87.68110656738281,58.99586868286133
2020-06-12,81.93824768066406,278.9238586425781,62.35200119018555,24.340660095214844,50.931358337402344,15.583399772644043,21.29983139038086,62.63370132446289,47.33917999267578,49.23286437988281,28.803586959838867,24.23624610900879,88.25074768066406,59.580543518066406
2020-06-15,82.9515609741211,281.5278625488281,66.05999755859375,24.59715461730957,51.750083923339844,15.630361557006836,21.59479522705078,63.252567291259766,47.79633331298828,49.80040740966797,29.168289184570312,24.40148162841797,88.44967651367188,60.146217346191406
2020-06-16,85.14998626708984,286.946533203125,65.47533416748047,25.110149383544922,52.1735725402832,16.080406188964844,21.9344482421875,64.49031066894531,48.81540298461914,50.57973861694336,29.654556274414062,24.513017654418945,90.62884521484375,61.41065216064453
2020-06-17,85.03146362304688,285.7547607421875,66.11933135986328,24.902297973632812,52.23944854736328,15.532524108886719,21.603729248046875,64.02617645263672,48.80588150024414,50.50349807739258,29.306066513061523,24.43866729736328,90.53839111328125,61.24903869628906
2020-06-18,85.06532287597656,285.8646545410156,66.9306640625,24.919986724853516,52.408843994140625,15.724284172058105,21.57691764831543,63.789527893066406,49.02492904663086,50.76609802246094,28.941347122192383,24.434532165527344,90.23097229003906,61.0256233215332
