Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,77.5564193725586,305.06732177734375,51.41866683959961,26.3843936920166,52.73081970214844,20.55915069580078,27.484439849853516,75.96854400634766,47.86545181274414,54.351444244384766,32.498870849609375,28.159629821777344,93.21455383300781,61.38376235961914
2020-02-11,77.0885009765625,305.5959777832031,51.62533187866211,26.52936363220215,52.674522399902344,20.788818359375,27.58193588256836,76.25751495361328,47.70438003540039,54.149288177490234,32.89303970336914,28.261869430541992,93.77246856689453,61.86627960205078
2020-02-12,78.919189453125,307.56494140625,51.15266799926758,26.674331665039062,53.359580993652344,21.068246841430664,27.599658966064453,76.97099304199219,48.220741271972656,54.12403869628906,33.10219955444336,28.282331466674805,93.88944244384766,62.50019454956055
2020-02-13,78.35717010498047,307.23663330078125,53.599998474121094,26.577686309814453,53.368961334228516,21.003175735473633,27.590795516967773,76.5374755859375,48.092830657958984,54.44407272338867,33.30329895019531,28.59725570678711,93.44853210449219,62.39139175415039
2020-02-14,78.3764877319336,307.7289123535156,53.33533477783203,26.582075119018555,53.434654235839844,20.892168045043945,27.62624168395996,76.43814086914062,48.3012809753418,54.57042694091797,33.68943786621094,28.789485931396484,93.5205078125,62.2967529296875
2020-02-18,76.94135284423828,306.93603515625,57.22666549682617,26.516185760498047,53.791263580322266,20.719919204711914,27.386945724487305,76.00464630126953,48.12126159667969,54.3766975402832,33.657257080078125,29.030790328979492,93.18756866455078,62.29203796386719
2020-02-19,78.05567932128906,308.4034423828125,61.16133117675781,26.586471557617188,54.035255432128906,20.995519638061523,27.590795516967773,75.9775619506836,48.69447326660156,54.31774139404297,33.182640075683594,28.71587371826172,93.61949157714844,62.571144104003906
2020-02-20,77.2549057006836,307.1364440917969,59.96066665649414,26.630407333374023,53.4815788269043,20.97255516052246,27.537609100341797,75.86921691894531,48.18758010864258,54.359867095947266,33.55268096923828,28.818115234375,93.0166015625,62.59479904174805
2020-02-21,75.50625610351562,303.9735107421875,60.06666564941406,26.507394790649414,52.665138244628906,20.723743438720703,27.271724700927734,75.48989868164062,47.107479095458984,54.45252227783203,33.729644775390625,28.764951705932617,93.0705795288086,61.63920974731445
2020-02-24,71.91967010498047,293.8920593261719,55.58599853515625,25.760587692260742,50.90087890625,19.766796112060547,26.385414123535156,73.34051513671875,45.160465240478516,53.19752883911133,33.27916717529297,28.429567337036133,90.13709259033203,59.51992416381836
2020-02-25,69.48358917236328,284.986572265625,53.32733154296875,24.64915657043457,49.54013442993164,18.894052505493164,25.49024200439453,70.35128784179688,43.71559524536133,52.23735427856445,32.442569732666016,27.832433700561523,87.4015884399414,57.930458068847656
2020-02-26,70.58587646484375,283.93829345703125,51.91999816894531,24.565692901611328,49.4463005065918,18.323711395263672,25.304109573364258,69.81844329833984,43.914554595947266,51.94255828857422,32.161014556884766,27.550220489501953,87.39258575439453,57.47158432006836
2020-02-27,65.97178649902344,271.18609619140625,45.266666412353516,23.414724349975586,47.49433898925781,17.343795776367188,24.222820281982422,67.2265625,41.545921325683594,49.82847213745117,30.343008041381836,26.310945510864258,84.42311096191406,55.148887634277344
2020-02-28,65.93318939208984,270.0467834472656,44.53266525268555,23.159927368164062,47.63511657714844,17.328481674194336,23.566951751708984,65.99834442138672,41.86332321166992,48.843017578125,29.594892501831055,25.431594848632812,83.33431243896484,54.794090270996094
2020-03-02,72.0716323852539,281.741455078125,49.574668884277344,24.152748107910156,49.28675842285156,18.028968811035156,24.7723331451416,68.31929779052734,44.28407287597656,51.454036712646484,31.066987991333008,26.92854118347168,87.23959350585938,56.67685317993164
2020-03-03,69.78268432617188,273.6745910644531,49.70066833496094,23.94188690185547,47.66325759887695,17.477767944335938,23.84170913696289,66.64859008789062,42.602325439453125,50.75496292114258,31.04286003112793,26.597244262695312,85.07099914550781,55.30499267578125
2020-03-04,73.01953125,285.1779479980469,49.96666717529297,24.934701919555664,49.38059616088867,17.89116859436035,24.63051986694336,69.40302276611328,44.430908203125,53.24806594848633,32.24951171875,28.1064510345459,89.9751205444336,57.21614074707031
2020-03-05,70.65097045898438,275.69818115234375,48.30266571044922,24.14396095275879,47.57880401611328,17.236614227294922,23.4428768157959,66.00736999511719,43.028690338134766,52.245765686035156,31.50942611694336,27.67292022705078,87.88749694824219,55.08265686035156
2020-03-06,69.71272277832031,271.1405944824219,46.89866638183594,23.515766143798828,46.75297546386719,16.268178939819336,22.645185470581055,65.42939758300781,42.11912155151367,51.83305740356445,30.970462799072266,27.44797134399414,87.41957092285156,54.23588562011719
2020-03-09,64.19901275634766,249.9659423828125,40.53333282470703,21.31485939025879,43.637367248535156,12.991575241088867,20.21670150756836,59.39670944213867,38.92146682739258,49.5757942199707,28.782421112060547,25.95512580871582,82.8753890991211,50.8204345703125
2020-03-10,68.82270812988281,262.900390625,43.02199935913086,22.180288314819336,45.86145782470703,13.6078519821167,21.404354095458984,62.47626876831055,41.51750183105469,50.99922180175781,30.182119369506836,26.19643211364746,85.71887969970703,53.630374908447266
2020-03-11,66.4324722290039,250.08438110351562,42.28200149536133,21.125965118408203,43.89073944091797,12.888225555419922,20.243289947509766,58.80970764160156,39.5562629699707,48.4976806640625,28.56521987915039,24.879453659057617,82.44345092773438,50.69743728637695
2020-03-12,59.87195587158203,226.15707397460938,37.369998931884766,19.092010498046875,39.7710075378418,11.280546188354492,18.054115295410156,52.72282028198242,35.69538497924805,43.941017150878906,26.111719131469727,22.368194580078125,76.28853607177734,45.574222564697266
2020-03-13,67.04511260986328,245.4903564453125,36.44133377075195,20.431875228881836,43.3464469909668,12.321708679199219,20.429414749145508,56.84095001220703,39.88312530517578,47.680686950683594,28.404335021972656,23.58700942993164,81.57959747314453,48.393646240234375
2020-03-16,58.419960021972656,218.62791442871094,29.67133331298828,18.182647705078125,38.457183837890625,10.645130157470703,17.628679275512695,50.39282989501953,34.373680114746094,44.446380615234375,23.859323501586914,20.90806770324707,73.5350341796875,42.26283264160156
2020-03-17,60.98869323730469,230.43211364746094,28.68000030517578,19.30726432800293,40.12760543823242,10.717855453491211,18.585893630981445,52.71377944946289,36.71389389038086,48.194480895996094,25.307292938232422,23.582923889160156,78.1512222290039,43.8901481628418
2020-03-18,59.49569320678711,218.76463317871094,24.08133316040039,18.07282257080078,38.79501724243164,9.179081916809082,17.00826644897461,48.830474853515625,35.33060073852539,46.956336975097656,23.52950668334961,22.556333541870117,75.55968475341797,41.3687629699707
2020-03-19,59.03982925415039,219.22952270507812,28.50933265686035,18.534093856811523,39.48946762084961,9.803013801574707,17.380521774291992,48.8665885925293,35.458518981933594,45.38972091674805,23.159473419189453,21.243438720703125,74.01194763183594,42.811580657958984
2020-03-20,55.29165267944336,209.78199768066406,28.50200080871582,17.870752334594727,37.74397277832031,9.89870834350586,16.760099411010742,46.4192008972168,33.83364486694336,42.450218200683594,21.848255157470703,19.55836296081543,71.16844940185547,41.5390625
2020-03-23,54.117027282714844,204.418212890625,28.952667236328125,16.959739685058594,37.944427490234375,9.224027633666992,15.784940719604492,44.386016845703125,33.52457046508789,41.19398498535156,20.634187698364258,18.560331344604492,67.47205352783203,41.607505798339844
2020-03-24,59.54633712768555,222.93919372558594,33.66666793823242,18.954221725463867,40.27830505371094,10.703315734863281,17.742414474487305,50.001380920410156,36.957984924316406,43.29475784301758,22.43340301513672,20.55557632446289,72.6712417602539,45.5101432800293
2020-03-25,59.21832275390625,226.2766876220703,35.95000076293945,19.396461486816406,39.65719223022461,11.20815372467041,18.225080490112305,52.63160705566406,36.910369873046875,43.176177978515625,23.43025779724121,21.080196380615234,73.63876342773438,46.30873107910156
2020-03-26,62.33456802368164,239.48890686035156,35.21066665649414,20.30746841430664,41.91578674316406,11.893007278442383,19.36916732788086,55.9535026550293,39.19613265991211,45.53955078125,25.22946548461914,22.877166748046875,78.53052520751953,48.224403381347656
2020-03-27,59.75376892089844,232.3555450439453,34.29066848754883,19.573354721069336,40.24066162109375,11.086833953857422,18.779251098632812,53.5963134765625,37.424659729003906,45.3277702331543,25.2943058013916,23.001089096069336,76.84866333007812,46.60821533203125
2020-03-30,61.459014892578125,239.90150451660156,33.47533416748047,20.196901321411133,41.70874786376953,11.200325012207031,19.136775970458984,54.37902069091797,39.000892639160156,47.09819412231445,25.95077896118164,23.852069854736328,80.44743347167969,47.58267593383789
2020-03-31,61.33359146118164,236.32568359375,34.93333435058594,19.91830062866211,41.63346481323242,11.372516632080078,18.609420776367188,53.705528259277344,38.272308349609375,46.140987396240234,25.12411117553711,22.889556884765625,80.09478759765625,46.62247848510742
2020-04-01,58.10639953613281,225.68984985351562,32.104000091552734,19.020553588867188,39.977169036865234,10.808979034423828,17.474260330200195,51.28463363647461,36.44845199584961,45.361663818359375,23.600460052490234,21.51395606994629,77.047607421875,44.54043960571289
2020-04-02,59.076011657714844,230.89772033691406,30.29800033569336,19.308015823364258,40.4853401184082,11.799083709716797,17.912240982055664,51.967220306396484,37.30085372924805,46.52217483520508,23.948949813842773,22.187301635742188,79.18153381347656,44.7067985534668
2020-04-03,58.22700500488281,227.56024169921875,32.000667572021484,18.843666076660156,39.66660690307617,11.673851013183594,17.554710388183594,51.27553939819336,36.72465515136719,46.88642883300781,23.746335983276367,21.39415740966797,78.46723175048828,43.92723083496094
2020-04-06,63.30658721923828,242.84458923339844,34.41600036621094,20.24555778503418,42.28281021118164,12.292180061340332,18.81500244140625,54.8249626159668,39.85805892944336,48.631431579589844,25.464506149291992,23.046533584594727,82.58137512207031,47.58267593383789
2020-04-07,62.573333740234375,243.0922393798828,36.36333465576172,20.785085678100586,42.59336853027344,12.5543851852417,19.00270652770996,54.69755172729492,39.50089645385742,48.072357177734375,25.472610473632812,22.75736427307129,81.90322875976562,48.290950775146484
2020-04-08,64.17487335205078,251.25242614746094,36.589332580566406,21.802227020263672,43.50621795654297,13.391867637634277,19.833959579467773,56.68157958984375,40.56283950805664,48.78391647338867,27.385284423828125,23.996654510498047,85.27591705322266,49.81208801269531
2020-04-09,64.63797760009766,255.07586669921875,38.20000076293945,22.739761352539062,43.826175689697266,13.27054214477539,20.89760971069336,57.53709030151367,40.57236099243164,49.2413330078125,28.79547882080078,25.128536224365234,85.74610137939453,50.71049118041992
2020-04-13,65.90665435791016,252.74700927734375,43.39666748046875,22.240036010742188,43.89205551147461,13.227497100830078,20.137863159179688,55.85337829589844,40.662841796875,48.87709426879883,27.47443389892578,24.331260681152344,84.99560546875,50.696231842041016
2020-04-14,69.23515319824219,260.20123291015625,47.32600021362305,22.527490615844727,45.190757751464844,13.164881706237793,20.227243423461914,56.918212890625,42.36763381958008,50.95245361328125,28.39024543762207,25.045907974243164,87.81672668457031,52.67845153808594
2020-04-15,68.60321807861328,254.67245483398438,48.65533447265625,21.49265480041504,44.76726150512695,12.546557426452637,19.351299285888672,55.343727111816406,41.44380187988281,50.14772033691406,27.296138763427734,24.21971893310547,87.36463165283203,51.52334213256836
2020-04-16,69.14834594726562,255.9010772705078,49.680667877197266,21.368833541870117,44.94606399536133,12.010411262512207,19.01163673400879,54.85227966308594,41.948577880859375,50.478092193603516,27.11783218383789,24.223852157592773,89.27251434326172,52.14131546020508
2020-04-17,68.2100830078125,262.8142395019531,50.259334564208984,22.22676658630371,45.557769775390625,13.286198616027832,20.012723922729492,57.42788314819336,42.5057373046875,51.24893569946289,27.99312400817871,25.004602432250977,91.12614440917969,53.68144989013672
2020-04-20,66.79425811767578,258.18408203125,49.75733184814453,21.67840003967285,45.14369583129883,12.871374130249023,19.664134979248047,55.89889144897461,41.824764251708984,50.24089813232422,26.955739974975586,24.058616638183594,90.40277862548828,52.74498748779297
2020-04-21,64.72964477539062,250.3446807861328,45.781333923339844,21.143293380737305,43.7226676940918,12.644394874572754,19.029516220092773,54.57923889160156,40.07234573364258,49.17356872558594,26.558616638183594,23.662046432495117,87.65399169921875,51.3759765625
2020-04-22,66.59407043457031,255.9010772705078,48.807334899902344,21.55899429321289,44.899017333984375,13.094436645507812,19.235103607177734,55.15260314941406,41.615234375,49.647945404052734,27.020578384399414,24.351913452148438,88.99223327636719,52.483558654785156
2020-04-23,66.33599853515625,255.88272094726562,47.04199981689453,21.7093563079834,45.2189826965332,13.51709270477295,19.154653549194336,55.5894660949707,41.32951354980469,49.20745086669922,26.712604522705078,23.942949295043945,89.48046112060547,52.46929168701172
2020-04-24,68.25109100341797,259.4493713378906,48.34333419799805,22.04987335205078,45.793052673339844,13.548399925231934,19.431737899780273,56.03540802001953,42.20573425292969,49.73264694213867,26.80986213684082,24.091659545898438,90.6830825805664,53.35819625854492
2020-04-27,68.29932403564453,263.1902160644531,53.25,22.638051986694336,46.16947937011719,13.841910362243652,20.09316635131836,57.42788314819336,42.5676383972168,49.876644134521484,27.587900161743164,24.343650817871094,91.84953308105469,54.356449127197266
2020-04-28,67.19224548339844,261.97991943359375,51.27466583251953,23.05817413330078,45.33191680908203,14.158902168273926,20.30768394470215,58.501808166503906,42.0009651184082,50.15619659423828,27.612207412719727,24.43453025817871,89.99588775634766,54.57034683227539
2020-04-29,69.39920043945312,268.8381652832031,53.367332458496094,23.646350860595703,47.524635314941406,15.207710266113281,20.89760971069336,59.62125015258789,43.72480773925781,49.94441604614258,27.685144424438477,24.211462020874023,90.5926513671875,55.77298355102539
2020-04-30,70.86322784423828,266.3350524902344,52.12533187866211,22.943193435668945,47.31760025024414,14.871152877807617,20.370254516601562,58.43809127807617,43.52957534790039,49.35144805908203,27.490646362304688,23.653778076171875,90.17672729492188,55.42597961425781
2020-05-01,69.72238159179688,259.28436279296875,46.75466537475586,22.46116065979004,46.65884780883789,14.029755592346191,19.717763900756836,56.6724967956543,42.33431625366211,48.80931854248047,26.64777183532715,23.083711624145508,88.45873260498047,53.35343933105469
2020-05-04,70.70885467529297,259.99951171875,50.74599838256836,22.540760040283203,46.93175506591797,14.515026092529297,19.539003372192383,55.9535026550293,42.8962287902832,48.78391647338867,26.631561279296875,23.25720977783203,88.41350555419922,53.643409729003906
2020-05-05,71.7701187133789,262.40167236328125,51.2140007019043,22.598251342773438,47.17644119262695,14.526765823364258,19.47643280029297,56.17192077636719,43.4867057800293,48.82625198364258,26.8017578125,23.447235107421875,90.33043670654297,53.83830642700195
2020-05-06,72.51061248779297,260.623046875,52.172000885009766,22.20908546447754,47.04469299316406,14.147161483764648,19.05632781982422,55.39834213256836,43.82481384277344,48.2926025390625,26.307376861572266,22.649961471557617,89.43526458740234,53.828800201416016
2020-05-07,73.2607192993164,263.7678527832031,52.00266647338867,22.664583206176758,47.92929458618164,14.515026092529297,19.503246307373047,56.04450607299805,44.48196792602539,48.15705490112305,26.542407989501953,22.740846633911133,89.42622375488281,54.674922943115234
2020-05-08,75.00444030761719,268.13214111328125,54.62799835205078,23.208532333374023,48.80450439453125,15.176399230957031,19.92333984375,57.43696975708008,45.134361267089844,49.232852935791016,27.0286808013916,23.199382781982422,89.88739013671875,55.739707946777344
2020-05-11,76.1846694946289,268.1872863769531,54.08599853515625,22.85474967956543,48.83274459838867,14.910285949707031,19.539003372192383,56.717994689941406,45.43436813354492,49.165103912353516,26.704500198364258,23.100234985351562,91.43356323242188,55.61610412597656
2020-05-12,75.31400299072266,262.84173583984375,53.96066665649414,22.50537872314453,47.88225173950195,14.648085594177246,19.029516220092773,55.12529373168945,44.49626922607422,48.75002670288086,25.569860458374023,22.8978214263916,90.04107666015625,54.399227142333984
2020-05-13,74.40464782714844,258.1932678222656,52.73066711425781,22.03218650817871,47.06351089477539,13.982794761657715,18.46640968322754,53.741920471191406,43.729583740234375,48.30952835083008,25.164634704589844,22.70366668701172,89.06453704833984,53.4627799987793
2020-05-14,74.86174774169922,261.2830810546875,53.55533218383789,22.30194854736328,47.57170104980469,14.139336585998535,18.940141677856445,54.306190490722656,44.2867317199707,48.190940856933594,25.197052001953125,22.9473934173584,90.04107666015625,54.26137161254883
2020-05-15,74.419189453125,262.4842224121094,53.27799987792969,22.49653434753418,48.23044204711914,14.08454418182373,18.81500244140625,54.11507797241211,44.51054382324219,48.6144905090332,25.10790252685547,22.64170265197754,90.80062103271484,54.89358139038086
2020-05-18,76.17256164550781,270.47943115234375,54.242000579833984,23.522523880004883,49.246822357177734,15.23510456085205,19.78032875061035,57.682708740234375,45.60104751586914,49.38533401489258,26.331695556640625,23.5711669921875,91.55110931396484,56.97086715698242
2020-05-19,75.73241424560547,267.70135498046875,53.867332458496094,23.296981811523438,49.2374153137207,14.808538436889648,19.29766845703125,56.94551086425781,45.43436813354492,48.47895050048828,25.821104049682617,23.182857513427734,90.4479751586914,56.76646041870117
2020-05-20,77.20526885986328,272.2489013671875,54.37066650390625,23.668460845947266,50.60198211669922,15.399468421936035,19.726707458496094,58.01034164428711,46.42964172363281,49.05498123168945,26.064239501953125,23.310914993286133,90.5564956665039,57.50802230834961
2020-05-21,76.6296615600586,270.3694152832031,55.17333221435547,23.44292449951172,50.244354248046875,15.152922630310059,19.664134979248047,58.1468505859375,45.782005310058594,48.512840270996094,25.9345703125,23.075450897216797,89.88739013671875,57.71241760253906
2020-05-22,77.12303924560547,270.8828125,54.45866775512695,23.40754508972168,50.545509338378906,15.058998107910156,19.592622756958008,58.101348876953125,45.94866943359375,48.68225860595703,26.501888275146484,23.33156394958496,90.07726287841797,57.626861572265625
2020-05-26,76.60064697265625,274.22021484375,54.591331481933594,24.048784255981445,50.68666458129883,15.477737426757812,20.611587524414062,60.540435791015625,45.90106201171875,48.944862365722656,27.34476089477539,23.484416961669922,89.91450500488281,58.5395393371582
2020-05-27,76.93440246582031,278.30029296875,54.68199920654297,24.292016983032227,51.04429244995117,15.677327156066895,21.50541114807129,62.56088638305664,46.16295623779297,49.68183135986328,27.92828941345215,23.76531410217285,90.8458251953125,59.54252243041992
2020-05-28,76.96826934814453,277.7870178222656,53.72066879272461,24.51755714416504,50.564334869384766,15.239015579223633,21.165761947631836,61.96929931640625,46.072486877441406,50.1223030090332,28.244359970092773,24.467578887939453,92.03034973144531,58.81998825073242
2020-05-29,76.8932876586914,279.02471923828125,55.66666793823242,24.521974563598633,50.83724594116211,15.168572425842285,20.924423217773438,61.587066650390625,46.65345001220703,50.17313766479492,28.082273483276367,24.65760040283203,93.14252471923828,59.03388977050781
2020-06-01,77.83892059326172,280.1524963378906,59.87333297729492,24.69002342224121,51.42071533203125,15.434690475463867,21.165761947631836,61.723602294921875,46.639163970947266,50.52043533325195,28.64148712158203,24.950899124145508,92.22022247314453,59.59481430053711
2020-06-02,78.19926452636719,282.4721984863281,58.770668029785156,25.136686325073242,51.62775421142578,15.865167617797852,21.33558464050293,62.52448272705078,47.077274322509766,50.655975341796875,28.827896118164062,25.11200523376465,92.75370025634766,60.10344314575195
2020-06-03,78.62974548339844,286.2314147949219,58.86399841308594,25.707164764404297,51.78774642944336,16.330875396728516,22.131092071533203,64.96357727050781,47.443946838378906,50.72374725341797,29.516782760620117,25.413562774658203,92.5728759765625,61.239524841308594
2020-06-04,77.95256805419922,285.4795837402344,57.62533187866211,25.800037384033203,51.40188217163086,16.334787368774414,22.613750457763672,65.6552505493164,47.05345153808594,50.478092193603516,28.965675354003906,24.95916175842285,91.84046173095703,60.930545806884766
2020-06-05,80.17274475097656,292.79620361328125,59.04399871826172,26.458965301513672,52.23945236206055,17.547956466674805,23.453948974609375,68.06707000732422,48.291587829589844,51.18116760253906,30.027366638183594,25.27724266052246,93.3233642578125,62.38987731933594
2020-06-08,80.64674377441406,296.3354187011719,63.327999114990234,26.494342803955078,53.21818161010742,18.33847999572754,23.900861740112305,69.43222045898438,48.53444290161133,51.73178482055664,30.68383026123047,25.954713821411133,93.9653549194336,63.34059143066406
2020-06-09,83.19342803955078,294.12579345703125,62.711334228515625,26.171512603759766,53.086429595947266,17.64970588684082,23.39138412475586,67.70298767089844,48.76301574707031,51.308231353759766,30.327228546142578,25.43421745300293,92.98880767822266,62.84622573852539
2020-06-10,85.33378601074219,292.4845886230469,68.336669921875,25.875215530395508,52.92644119262695,16.780925750732422,22.515432357788086,66.08301544189453,49.57732391357422,51.16422653198242,29.759916305541992,25.285507202148438,92.8441390991211,62.25678253173828
2020-06-11,81.23686981201172,275.6230773925781,64.85600280761719,23.876310348510742,50.489044189453125,15.199880599975586,20.67415428161621,61.44146728515625,46.734397888183594,49.224395751953125,27.920181274414062,24.298213958740234,87.68109893798828,58.995880126953125
2020-06-12,81.938232421875,278.923828125,62.35200119018555,24.340660095214844,50.931358337402344,15.583399772644043,21.299835205078125,62.63371276855469,47.339176177978516,49.232852935791016,28.80358123779297,24.236244201660156,88.25077819824219,59.58054733276367
2020-06-15,82.95157623291016,281.5278015136719,66.05999755859375,24.597156524658203,51.75009536743164,15.630361557006836,21.594791412353516,63.2525749206543,47.796329498291016,49.800411224365234,29.16828727722168,24.40148162841797,88.44966888427734,60.14621353149414
2020-06-16,85.14999389648438,286.94647216796875,65.47533416748047,25.110145568847656,52.1735725402832,16.080413818359375,21.934450149536133,64.49032592773438,48.81540298461914,50.579734802246094,29.654556274414062,24.513015747070312,90.62881469726562,61.41065979003906
2020-06-17,85.03146362304688,285.7546691894531,66.11933135986328,24.90229606628418,52.23945236206055,15.532526969909668,21.603731155395508,64.02615356445312,48.80586624145508,50.50349044799805,29.306062698364258,24.438663482666016,90.53839111328125,61.249027252197266
2020-06-18,85.06534576416016,285.8646240234375,66.9306640625,24.91999053955078,52.408851623535156,15.724287986755371,21.576919555664062,63.78953170776367,49.024932861328125,50.7661018371582,28.94135856628418,24.43453025817871,90.23097229003906,61.0256233215332
