Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,77.321533203125,307.1364440917969,59.96066665649414,26.630401611328125,53.481590270996094,20.972551345825195,27.53761863708496,75.86921691894531,48.18757629394531,54.35985565185547,33.55267333984375,28.818115234375,93.0165786743164,62.59478759765625
2020-02-21,75.57136535644531,303.97357177734375,60.06666564941406,26.50739860534668,52.665130615234375,20.7237491607666,27.271717071533203,75.48989868164062,47.10748291015625,54.4525032043457,33.72965621948242,28.76494598388672,93.07058715820312,61.63920974731445
2020-02-24,71.98170471191406,293.8920593261719,55.58599853515625,25.760589599609375,50.900875091552734,19.766796112060547,26.385408401489258,73.34049987792969,45.16046142578125,53.197532653808594,33.27916717529297,28.429569244384766,90.1370849609375,59.51992416381836
2020-02-25,69.54351043701172,284.9864807128906,53.32733154296875,24.649160385131836,49.540130615234375,18.894058227539062,25.490243911743164,70.3512954711914,43.7155876159668,52.23735427856445,32.44256591796875,27.83243179321289,87.40157318115234,57.93044662475586
2020-02-26,70.64672088623047,283.9382629394531,51.91999816894531,24.56569480895996,49.44629669189453,18.32370948791504,25.304113388061523,69.81847381591797,43.91455841064453,51.94255065917969,32.1610107421875,27.55021858215332,87.39258575439453,57.47160339355469
2020-02-27,66.0286865234375,271.1861267089844,45.266666412353516,23.414722442626953,47.49433517456055,17.343791961669922,24.222820281982422,67.22657775878906,41.54591369628906,49.82846450805664,30.343000411987305,26.310949325561523,84.4231185913086,55.14888000488281
2020-02-28,65.99006652832031,270.0467224121094,44.53266525268555,23.159931182861328,47.635108947753906,17.328481674194336,23.56694984436035,65.99836730957031,41.863319396972656,48.843017578125,29.59489631652832,25.431598663330078,83.33429718017578,54.794105529785156
2020-03-02,72.13378143310547,281.7415466308594,49.574668884277344,24.152748107910156,49.28676223754883,18.028966903686523,24.772327423095703,68.31930541992188,44.28406524658203,51.454036712646484,31.06699562072754,26.92853546142578,87.2396240234375,56.676856994628906
2020-03-03,69.8428726196289,273.6746520996094,49.70066833496094,23.941884994506836,47.66326141357422,17.477767944335938,23.841703414916992,66.64859008789062,42.60233688354492,50.75495910644531,31.042865753173828,26.597248077392578,85.07099151611328,55.304996490478516
2020-03-04,73.08250427246094,285.1778259277344,49.96666717529297,24.93470001220703,49.3806037902832,17.891172409057617,24.63051986694336,69.40300750732422,44.4309196472168,53.248069763183594,32.2495002746582,28.106456756591797,89.97513580322266,57.21613693237305
2020-03-05,70.7119140625,275.6981201171875,48.30266571044922,24.14396095275879,47.57881164550781,17.236608505249023,23.442869186401367,66.00738525390625,43.028682708740234,52.24576950073242,31.509422302246094,27.672922134399414,87.88748931884766,55.0826530456543
2020-03-06,69.77285766601562,271.1405944824219,46.89866638183594,23.51576042175293,46.75297927856445,16.26818084716797,22.645185470581055,65.42938995361328,42.119136810302734,51.833065032958984,30.970470428466797,27.44797134399414,87.41957092285156,54.23588943481445
2020-03-09,64.25436401367188,249.9659881591797,40.53333282470703,21.314868927001953,43.637359619140625,12.991575241088867,20.216703414916992,59.39669418334961,38.92146682739258,49.57579040527344,28.782413482666016,25.955116271972656,82.8753890991211,50.82041549682617
2020-03-10,68.88207244873047,262.9003601074219,43.02199935913086,22.18029022216797,45.861454010009766,13.607852935791016,21.404359817504883,62.476261138916016,41.517494201660156,50.99921798706055,30.182132720947266,26.19643211364746,85.7188720703125,53.63037872314453
2020-03-11,66.48976135253906,250.08445739746094,42.28200149536133,21.1259708404541,43.890743255615234,12.888225555419922,20.243295669555664,58.8096923828125,39.5562629699707,48.4976921081543,28.565231323242188,24.879451751708984,82.44347381591797,50.697425842285156
2020-03-12,59.92360305786133,226.1570587158203,37.369998931884766,19.092004776000977,39.77100372314453,11.280546188354492,18.054109573364258,52.72282028198242,35.69538879394531,43.9410285949707,26.11171531677246,22.368194580078125,76.28853607177734,45.574222564697266
2020-03-13,67.10294342041016,245.49038696289062,36.44133377075195,20.431867599487305,43.3464469909668,12.321710586547852,20.429418563842773,56.840946197509766,39.88313674926758,47.68067932128906,28.40433120727539,23.587007522583008,81.57962799072266,48.393653869628906
2020-03-16,58.47034454345703,218.62796020507812,29.67133331298828,18.182655334472656,38.457176208496094,10.64513111114502,17.628681182861328,50.39282989501953,34.373680114746094,44.44639587402344,23.859323501586914,20.908065795898438,73.53502655029297,42.26283264160156
2020-03-17,61.04130172729492,230.43211364746094,28.68000030517578,19.307260513305664,40.127601623535156,10.717857360839844,18.585895538330078,52.71377944946289,36.713905334472656,48.19447326660156,25.307292938232422,23.582923889160156,78.15119934082031,43.89015197753906
2020-03-18,59.546993255615234,218.7646484375,24.08133316040039,18.07282257080078,38.79502487182617,9.179079055786133,17.008270263671875,48.83045959472656,35.33061981201172,46.956336975097656,23.52950668334961,22.55632972717285,75.5596694946289,41.3687629699707
2020-03-19,59.09074020385742,219.22952270507812,28.50933265686035,18.53409194946289,39.48946762084961,9.803011894226074,17.380517959594727,48.86659622192383,35.45851516723633,45.38971710205078,23.159469604492188,21.24344825744629,74.01194763183594,42.81157684326172
2020-03-20,55.3393440246582,209.78201293945312,28.50200080871582,17.870750427246094,37.74397659301758,9.898710250854492,16.760099411010742,46.419189453125,33.83363723754883,42.45022201538086,21.848251342773438,19.55836296081543,71.16844177246094,41.5390510559082
2020-03-23,54.16370391845703,204.4182891845703,28.952667236328125,16.959749221801758,37.94441604614258,9.224027633666992,15.784936904907227,44.386016845703125,33.52458190917969,41.1939811706543,20.63419532775879,18.56032943725586,67.4720458984375,41.607505798339844
2020-03-24,59.59769821166992,222.939208984375,33.66666793823242,18.954225540161133,40.27830505371094,10.703316688537598,17.742414474487305,50.00137710571289,36.95798110961914,43.29477310180664,22.43340301513672,20.555574417114258,72.6712417602539,45.5101432800293
2020-03-25,59.269386291503906,226.2766571044922,35.95000076293945,19.396469116210938,39.657188415527344,11.208151817321777,18.225072860717773,52.63160705566406,36.91037368774414,43.17617416381836,23.43026351928711,21.080204010009766,73.63873291015625,46.308746337890625
2020-03-26,62.38832092285156,239.48887634277344,35.21066665649414,20.307466506958008,41.91578674316406,11.8930082321167,19.369171142578125,55.953487396240234,39.196128845214844,45.53954315185547,25.229475021362305,22.877166748046875,78.53050231933594,48.224403381347656
2020-03-27,59.8053092956543,232.3555450439453,34.29066848754883,19.57335662841797,40.240657806396484,11.086834907531738,18.779251098632812,53.59632110595703,37.42466354370117,45.32777786254883,25.2943115234375,23.001094818115234,76.84868621826172,46.60821533203125
2020-03-30,61.51202392578125,239.9015350341797,33.47533416748047,20.196903228759766,41.708744049072266,11.200325965881348,19.136775970458984,54.37901306152344,39.00089645385742,47.09819412231445,25.950777053833008,23.852067947387695,80.44742584228516,47.58267593383789
2020-03-31,61.38649368286133,236.3256378173828,34.93333435058594,19.918302536010742,41.63347244262695,11.372517585754395,18.60942268371582,53.70552444458008,38.27230453491211,46.14098358154297,25.124116897583008,22.889558792114258,80.09478759765625,46.62248229980469
2020-04-01,58.156524658203125,225.68984985351562,32.104000091552734,19.02056312561035,39.97715759277344,10.808978080749512,17.474266052246094,51.284637451171875,36.44845199584961,45.36166000366211,23.600460052490234,21.513952255249023,77.04759979248047,44.540443420410156
2020-04-02,59.12696075439453,230.89773559570312,30.29800033569336,19.308019638061523,40.4853515625,11.79908561706543,17.912235260009766,51.96721267700195,37.300846099853516,46.522178649902344,23.948951721191406,22.187299728393555,79.18153381347656,44.706809997558594
2020-04-03,58.277225494384766,227.5602569580078,32.000667572021484,18.843664169311523,39.66661071777344,11.673856735229492,17.554702758789062,51.275543212890625,36.724647521972656,46.88642120361328,23.746341705322266,21.394155502319336,78.46720886230469,43.9272346496582
2020-04-06,63.36117172241211,242.8446807861328,34.41600036621094,20.245559692382812,42.282806396484375,12.292181015014648,18.81500244140625,54.824974060058594,39.858062744140625,48.631431579589844,25.46450424194336,23.04653549194336,82.58136749267578,47.58267593383789
2020-04-07,62.627315521240234,243.0922393798828,36.36333465576172,20.785083770751953,42.59336471557617,12.554383277893066,19.00270652770996,54.69755172729492,39.50090789794922,48.072349548339844,25.47260856628418,22.757366180419922,81.90321350097656,48.29094696044922
2020-04-08,64.230224609375,251.25244140625,36.589332580566406,21.80222511291504,43.50621032714844,13.391862869262695,19.83395767211914,56.68158721923828,40.562835693359375,48.783905029296875,27.385286331176758,23.996652603149414,85.27589416503906,49.81208419799805
2020-04-09,64.69373321533203,255.07583618164062,38.20000076293945,22.739768981933594,43.8261833190918,13.270546913146973,20.897615432739258,57.53709411621094,40.572357177734375,49.241336822509766,28.795480728149414,25.12853240966797,85.74609375,50.71049118041992
2020-04-13,65.96351623535156,252.74696350097656,43.39666748046875,22.240036010742188,43.892059326171875,13.227499008178711,20.137863159179688,55.85338592529297,40.66283416748047,48.877079010009766,27.474437713623047,24.33125877380371,84.99561309814453,50.69622802734375
2020-04-14,69.29489135742188,260.2012023925781,47.32600021362305,22.527494430541992,45.19075393676758,13.164881706237793,20.22724151611328,56.91820526123047,42.36762619018555,50.952457427978516,28.390254974365234,25.045917510986328,87.81673431396484,52.678443908691406
2020-04-15,68.66239166259766,254.67239379882812,48.65533447265625,21.49266242980957,44.76726531982422,12.54655647277832,19.351293563842773,55.34373092651367,41.443817138671875,50.14772415161133,27.296131134033203,24.219722747802734,87.3646469116211,51.52333450317383
2020-04-16,69.20796966552734,255.9010467529297,49.680667877197266,21.368833541870117,44.946067810058594,12.010412216186523,19.011642456054688,54.852264404296875,41.948570251464844,50.47809600830078,27.117834091186523,24.223854064941406,89.27252197265625,52.14129638671875
2020-04-17,68.2688980102539,262.81427001953125,50.259334564208984,22.226770401000977,45.55777359008789,13.286200523376465,20.012723922729492,57.42787170410156,42.5057373046875,51.248939514160156,27.993125915527344,25.00459861755371,91.12613677978516,53.68143844604492
2020-04-20,66.85187530517578,258.1839904785156,49.75733184814453,21.678401947021484,45.14369583129883,12.87137222290039,19.664133071899414,55.89888381958008,41.82477569580078,50.24090576171875,26.95574378967285,24.058612823486328,90.40277099609375,52.74500274658203
2020-04-21,64.78546905517578,250.34475708007812,45.781333923339844,21.143295288085938,43.7226676940918,12.644392967224121,19.029521942138672,54.57923126220703,40.07233810424805,49.17356872558594,26.55862045288086,23.662046432495117,87.65398406982422,51.37599563598633
2020-04-22,66.65151977539062,255.9010467529297,48.807334899902344,21.558996200561523,44.89902114868164,13.094439506530762,19.235097885131836,55.1525993347168,41.615238189697266,49.64794158935547,27.020578384399414,24.351913452148438,88.99219512939453,52.48355484008789
2020-04-23,66.39319610595703,255.8827362060547,47.04199981689453,21.709360122680664,45.21898651123047,13.517095565795898,19.154651641845703,55.589454650878906,41.32950973510742,49.20745086669922,26.712604522705078,23.942947387695312,89.48047637939453,52.46928787231445
2020-04-24,68.30994415283203,259.4494934082031,48.34333419799805,22.04987907409668,45.79304504394531,13.5484037399292,19.431743621826172,56.0354118347168,42.20573425292969,49.73264694213867,26.809860229492188,24.091657638549805,90.68306732177734,53.35820388793945
2020-04-27,68.35824584960938,263.19024658203125,53.25,22.638050079345703,46.169471740722656,13.841910362243652,20.093172073364258,57.42787170410156,42.56764221191406,49.876644134521484,27.58789825439453,24.343650817871094,91.8495101928711,54.35643005371094
2020-04-28,67.25017547607422,261.97991943359375,51.27466583251953,23.058170318603516,45.331912994384766,14.158899307250977,20.307687759399414,58.501800537109375,42.00096893310547,50.15618896484375,27.612215042114258,24.43453025817871,89.99589538574219,54.57035827636719
2020-04-29,69.45903015136719,268.8381652832031,53.367332458496094,23.646350860595703,47.52464294433594,15.207709312438965,20.897615432739258,59.621253967285156,43.72481155395508,49.94440841674805,27.685155868530273,24.21146011352539,90.59265899658203,55.77299118041992
2020-04-30,70.92435455322266,266.33514404296875,52.12533187866211,22.943195343017578,47.317596435546875,14.871156692504883,20.370250701904297,58.43809127807617,43.529563903808594,49.35145568847656,27.490642547607422,23.653783798217773,90.17671203613281,55.42597579956055
2020-05-01,69.78253173828125,259.2843017578125,46.75466537475586,22.461164474487305,46.658836364746094,14.02975845336914,19.7177677154541,56.672489166259766,42.33430862426758,48.809326171875,26.64777374267578,23.083711624145508,88.45872497558594,53.35344314575195
2020-05-04,70.76986694335938,259.9994201660156,50.74599838256836,22.540760040283203,46.93175506591797,14.515028953552246,19.53900146484375,55.953487396240234,42.89622497558594,48.783905029296875,26.631567001342773,23.257211685180664,88.41350555419922,53.64340591430664
2020-05-05,71.83203125,262.4016418457031,51.2140007019043,22.598249435424805,47.17643737792969,14.526769638061523,19.4764347076416,56.17192459106445,43.48672103881836,48.82625961303711,26.8017520904541,23.447235107421875,90.33041381835938,53.83829879760742
2020-05-06,72.57313537597656,260.6229553222656,52.172000885009766,22.20907974243164,47.0446891784668,14.147157669067383,19.05633544921875,55.39833450317383,43.82481002807617,48.29259490966797,26.3073787689209,22.649965286254883,89.43523406982422,53.82879638671875
2020-05-07,73.32389831542969,263.76788330078125,52.00266647338867,22.664581298828125,47.9293098449707,14.515028953552246,19.50324821472168,56.044517517089844,44.48197555541992,48.15706253051758,26.542407989501953,22.740842819213867,89.42623901367188,54.6749153137207
2020-05-08,75.06912994384766,268.13226318359375,54.62799835205078,23.208534240722656,48.804508209228516,15.176397323608398,19.923343658447266,57.43697738647461,45.13436508178711,49.23286056518555,27.028684616088867,23.199378967285156,89.88737487792969,55.73971176147461
2020-05-11,76.2503662109375,268.187255859375,54.08599853515625,22.8547420501709,48.83273696899414,14.910282135009766,19.53900146484375,56.71798324584961,45.43438720703125,49.16509246826172,26.704500198364258,23.100236892700195,91.4335708618164,55.61612319946289
2020-05-12,75.37895965576172,262.841796875,53.96066665649414,22.505380630493164,47.88224411010742,14.648082733154297,19.029521942138672,55.12529754638672,44.496253967285156,48.750022888183594,25.569862365722656,22.8978214263916,90.04110717773438,54.39921569824219
2020-05-13,74.46883392333984,258.1932067871094,52.73066711425781,22.03218650817871,47.06351089477539,13.982793807983398,18.46640968322754,53.74193572998047,43.72957229614258,48.309539794921875,25.164636611938477,22.703662872314453,89.06453704833984,53.46277618408203
2020-05-14,74.92631530761719,261.2830810546875,53.55533218383789,22.301952362060547,47.571685791015625,14.139335632324219,18.940134048461914,54.30619430541992,44.28672409057617,48.190940856933594,25.19705581665039,22.947385787963867,90.04110717773438,54.26137161254883
2020-05-15,74.48336029052734,262.4842529296875,53.27799987792969,22.496532440185547,48.23044967651367,14.08454704284668,18.81500244140625,54.115081787109375,44.51054382324219,48.61448669433594,25.1079044342041,22.641700744628906,90.80062866210938,54.893592834472656
2020-05-18,76.23825073242188,270.4794006347656,54.242000579833984,23.522518157958984,49.246822357177734,15.235105514526367,19.78032875061035,57.682701110839844,45.601051330566406,49.38534927368164,26.331689834594727,23.571165084838867,91.55111694335938,56.97086715698242
2020-05-19,75.7977294921875,267.7012634277344,53.867332458496094,23.296981811523438,49.237403869628906,14.808536529541016,19.29766273498535,56.94551086425781,45.43438720703125,48.47895431518555,25.82110595703125,23.1828556060791,90.4479751586914,56.7664680480957
2020-05-20,77.2718505859375,272.2489318847656,54.37066650390625,23.668460845947266,50.60197067260742,15.399467468261719,19.726703643798828,58.01034164428711,46.429630279541016,49.05497741699219,26.064239501953125,23.310911178588867,90.5564956665039,57.50801467895508
2020-05-21,76.69574737548828,270.36944580078125,55.17333221435547,23.442914962768555,50.244361877441406,15.152918815612793,19.664133071899414,58.14686965942383,45.782005310058594,48.51283645629883,25.934568405151367,23.07544708251953,89.88737487792969,57.71242141723633
2020-05-22,77.1895523071289,270.8828125,54.45866775512695,23.407543182373047,50.54549789428711,15.058996200561523,19.592628479003906,58.10136413574219,45.94867706298828,48.6822509765625,26.501888275146484,23.331567764282227,90.07727813720703,57.626853942871094
2020-05-26,76.66670989990234,274.22021484375,54.591331481933594,24.048784255981445,50.686683654785156,15.477741241455078,20.611587524414062,60.54043197631836,45.901058197021484,48.94485092163086,27.34476089477539,23.484411239624023,89.91451263427734,58.53954315185547
2020-05-27,77.00074005126953,278.30047607421875,54.68199920654297,24.292011260986328,51.044288635253906,15.677322387695312,21.505409240722656,62.560890197753906,46.1629524230957,49.681819915771484,27.92828941345215,23.76531410217285,90.84583282470703,59.54252243041992
2020-05-28,77.03463745117188,277.78692626953125,53.72066879272461,24.51755714416504,50.564327239990234,15.239017486572266,21.165760040283203,61.969303131103516,46.072471618652344,50.1223030090332,28.244365692138672,24.467578887939453,92.03034973144531,58.81998825073242
2020-05-29,76.9595947265625,279.0248107910156,55.66666793823242,24.52198028564453,50.83723831176758,15.168572425842285,20.924423217773438,61.587074279785156,46.653446197509766,50.17314147949219,28.082273483276367,24.657596588134766,93.14251708984375,59.03388595581055
2020-06-01,77.90604400634766,280.1524353027344,59.87333297729492,24.690025329589844,51.42071533203125,15.434687614440918,21.165760040283203,61.72359085083008,46.639163970947266,50.520450592041016,28.641489028930664,24.950902938842773,92.22021484375,59.594818115234375
2020-06-02,78.26670837402344,282.47216796875,58.770668029785156,25.13668441772461,51.627750396728516,15.865171432495117,21.33558464050293,62.524478912353516,47.0772705078125,50.65597152709961,28.827898025512695,25.11200523376465,92.75370025634766,60.103431701660156
2020-06-03,78.69756317138672,286.2313537597656,58.86399841308594,25.707170486450195,51.78773498535156,16.330867767333984,22.13109016418457,64.96356964111328,47.44394302368164,50.72374725341797,29.516773223876953,25.41356086730957,92.5728759765625,61.23952102661133
2020-06-04,78.0197982788086,285.4795227050781,57.62533187866211,25.800031661987305,51.401893615722656,16.33478546142578,22.613758087158203,65.65525817871094,47.05345916748047,50.47809600830078,28.965669631958008,24.95916175842285,91.8404541015625,60.930545806884766
2020-06-05,80.24188995361328,292.79620361328125,59.04399871826172,26.458969116210938,52.239444732666016,17.547958374023438,23.453947067260742,68.06705474853516,48.291587829589844,51.1811637878418,30.027372360229492,25.27724266052246,93.3233642578125,62.38987731933594
2020-06-08,80.71631622314453,296.33544921875,63.327999114990234,26.494340896606445,53.218177795410156,18.338478088378906,23.90086555480957,69.43218231201172,48.534454345703125,51.731781005859375,30.683834075927734,25.954721450805664,93.96534729003906,63.340599060058594
2020-06-09,83.26517486572266,294.125732421875,62.711334228515625,26.17151641845703,53.08642578125,17.64970588684082,23.391382217407227,67.70299530029297,48.763023376464844,51.30823516845703,30.327238082885742,25.434219360351562,92.9887924194336,62.84619140625
2020-06-10,85.40737915039062,292.48455810546875,68.336669921875,25.87521743774414,52.926448822021484,16.780920028686523,22.515430450439453,66.0829849243164,49.57732391357422,51.16423797607422,29.759918212890625,25.285503387451172,92.84413146972656,62.25677490234375
2020-06-11,81.30695343017578,275.6230773925781,64.85600280761719,23.876314163208008,50.489051818847656,15.199880599975586,20.674156188964844,61.441463470458984,46.73439407348633,49.224395751953125,27.920183181762695,24.298208236694336,87.68109893798828,58.99586868286133
2020-06-12,82.0089111328125,278.92388916015625,62.35200119018555,24.340660095214844,50.93135452270508,15.583401679992676,21.299829483032227,62.633697509765625,47.339176177978516,49.23286056518555,28.8035831451416,24.23624038696289,88.25074768066406,59.58054733276367
2020-06-15,83.02312469482422,281.5277404785156,66.05999755859375,24.59715461730957,51.75010681152344,15.630361557006836,21.59479522705078,63.2525749206543,47.796321868896484,49.8004150390625,29.168292999267578,24.401477813720703,88.44969177246094,60.14621353149414
2020-06-16,85.22341918945312,286.946533203125,65.47533416748047,25.110143661499023,52.17357635498047,16.080411911010742,21.934450149536133,64.49032592773438,48.815399169921875,50.579734802246094,29.654550552368164,24.513015747070312,90.62882995605469,61.41065216064453
2020-06-17,85.10481262207031,285.7546691894531,66.11933135986328,24.902297973632812,52.239444732666016,15.532525062561035,21.603736877441406,64.02617645263672,48.80587387084961,50.50349044799805,29.306060791015625,24.43865966796875,90.53839111328125,61.2490234375
2020-06-18,85.1386947631836,285.8646545410156,66.9306640625,24.91999053955078,52.408851623535156,15.724285125732422,21.57691764831543,63.78953552246094,49.024932861328125,50.766109466552734,28.941356658935547,24.43453025817871,90.2309799194336,61.0256233215332
