Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-17,76.69422912597656,302.57891845703125,34.03333282470703,26.858844757080078,53.19066619873047,22.629993438720703,27.502164840698242,76.23043823242188,46.00843811035156,53.75343704223633,31.847291946411133,27.304821014404297,94.02440643310547,60.54645538330078
2020-01-21,76.1744613647461,301.986328125,36.47999954223633,26.568899154663086,53.14374923706055,22.224245071411133,27.271724700927734,75.39056396484375,45.98948669433594,53.938724517822266,32.169063568115234,27.55431365966797,94.1233901977539,60.36196517944336
2020-01-22,76.44635772705078,302.02276611328125,37.97066879272461,26.463470458984375,53.1155891418457,22.009889602661133,27.35149574279785,74.99320220947266,46.15528106689453,53.98084259033203,31.911640167236328,27.64019775390625,94.24037170410156,60.33358383178711
2020-01-23,76.81452941894531,302.3691711425781,38.14666748046875,26.432720184326172,52.89974594116211,21.925676345825195,27.280588150024414,75.80597686767578,46.37320327758789,53.9302978515625,32.21732711791992,27.885602951049805,93.7634506225586,60.423458099365234
2020-01-24,76.59315490722656,299.6802062988281,37.654666900634766,26.24382209777832,52.26160430908203,21.67304039001465,26.93492317199707,75.45378112792969,46.15528106689453,53.55971145629883,32.169063568115234,27.959224700927734,92.19773864746094,59.58142852783203
2020-01-27,74.3409194946289,294.8765869140625,37.201332092285156,25.6771183013916,51.44516372680664,21.072071075439453,26.51835823059082,74.0268783569336,45.056243896484375,53.39125061035156,32.032310485839844,27.88969612121582,91.4958724975586,58.69206619262695
2020-01-28,76.4439468383789,297.96661376953125,37.793331146240234,25.967060089111328,52.03638458251953,21.16777229309082,26.828567504882812,74.50553131103516,45.918426513671875,53.45864486694336,32.11273956298828,28.00421142578125,91.94579315185547,59.26448059082031
2020-01-29,78.04410552978516,297.720458984375,38.732666015625,26.05052947998047,51.95192337036133,20.945758819580078,26.78424835205078,74.90288543701172,46.03684616088867,53.189109802246094,31.94382095336914,28.077829360961914,91.69383239746094,59.23136901855469
2020-01-30,77.93101501464844,298.6866149902344,42.72066879272461,25.887989044189453,51.42639923095703,21.114181518554688,27.12104606628418,74.98416137695312,46.434783935546875,53.82080841064453,32.01622009277344,28.339584350585938,91.02793884277344,59.13201904296875
2020-01-31,74.47566986083984,293.2630615234375,43.371334075927734,25.31689453125,50.591182708740234,20.455801010131836,26.553810119628906,73.25020599365234,45.16046142578125,53.21438217163086,31.557701110839844,28.212800979614258,89.21027374267578,59.28340148925781
2020-02-03,74.2711181640625,295.44171142578125,52.0,25.848445892333984,51.19179153442383,20.18785285949707,26.73993682861328,73.22312927246094,45.75735092163086,53.21438217163086,31.58986473083496,28.302780151367188,90.02011108398438,59.70441818237305
2020-02-04,76.72310638427734,299.9445495605469,59.137332916259766,26.305320739746094,51.7266960144043,20.260578155517578,26.99696922302246,74.60487365722656,46.95589065551758,53.53443908691406,32.00012969970703,28.02056884765625,91.60385131835938,60.79243850708008
2020-02-05,77.3487319946289,303.4083557128906,48.97999954223633,26.792949676513672,51.8111572265625,21.022310256958008,27.53761863708496,75.85115051269531,47.23064041137695,53.9640007019043,31.975994110107422,28.135089874267578,93.36752319335938,61.09993362426758
2020-02-06,78.25344848632812,304.42926025390625,49.930667877197266,26.779762268066406,52.458683013916016,20.80795669555664,27.502164840698242,76.09496307373047,47.661746978759766,54.056644439697266,32.11273956298828,28.143266677856445,93.44852447509766,60.962738037109375
2020-02-07,77.18978118896484,302.80682373046875,49.871334075927734,26.39757537841797,52.4211311340332,20.662504196166992,27.404674530029297,75.54408264160156,47.22592544555664,54.1240234375,32.12883377075195,28.053287506103516,92.71964263916016,60.69784164428711
2020-02-10,77.55641174316406,305.0672912597656,51.41866683959961,26.3843936920166,52.7308235168457,20.55914878845215,27.48443603515625,75.96853637695312,47.865447998046875,54.35143280029297,32.498878479003906,28.159635543823242,93.21456146240234,61.383766174316406
2020-02-11,77.0885009765625,305.5960388183594,51.62533187866211,26.529359817504883,52.674503326416016,20.788820266723633,27.58193016052246,76.25753784179688,47.704383850097656,54.149288177490234,32.89304733276367,28.261878967285156,93.77247619628906,61.866275787353516
2020-02-12,78.91917419433594,307.5647888183594,51.15266799926758,26.674331665039062,53.35957336425781,21.0682430267334,27.599655151367188,76.97096252441406,48.220741271972656,54.1240234375,33.10219192504883,28.282331466674805,93.88944244384766,62.50018310546875
2020-02-13,78.35716247558594,307.2367248535156,53.599998474121094,26.577680587768555,53.368961334228516,21.003175735473633,27.590795516967773,76.53750610351562,48.092830657958984,54.44408416748047,33.30330276489258,28.597257614135742,93.44852447509766,62.39137268066406
2020-02-14,78.37645721435547,307.7289123535156,53.33533477783203,26.582082748413086,53.434654235839844,20.892168045043945,27.626243591308594,76.43816375732422,48.301273345947266,54.57042694091797,33.689422607421875,28.789487838745117,93.5205078125,62.2967643737793
2020-02-18,76.94134521484375,306.93597412109375,57.22666549682617,26.51618766784668,53.791255950927734,20.719919204711914,27.386940002441406,76.00466918945312,48.12126922607422,54.376708984375,33.65725326538086,29.030799865722656,93.18758392333984,62.292022705078125
2020-02-19,78.05567932128906,308.4034729003906,61.16133117675781,26.58647346496582,54.035247802734375,20.995521545410156,27.590795516967773,75.9775619506836,48.6944694519043,54.317752838134766,33.1826286315918,28.715866088867188,93.61947631835938,62.57114028930664
2020-02-20,77.25491333007812,307.136474609375,59.96066665649414,26.630403518676758,53.48158264160156,20.972553253173828,27.53761863708496,75.86922454833984,48.18757629394531,54.359859466552734,33.55266189575195,28.81810760498047,93.01658630371094,62.59479522705078
2020-02-21,75.50624084472656,303.97344970703125,60.06666564941406,26.507394790649414,52.665130615234375,20.723743438720703,27.271724700927734,75.4898910522461,47.10747528076172,54.45250701904297,33.729644775390625,28.76494598388672,93.0705795288086,61.639217376708984
2020-02-24,71.91967010498047,293.89215087890625,55.58599853515625,25.760591506958008,50.900875091552734,19.766788482666016,26.38541603088379,73.34053039550781,45.16046142578125,53.19752883911133,33.27916717529297,28.4295597076416,90.1370849609375,59.519927978515625
2020-02-25,69.48358917236328,284.9865417480469,53.32733154296875,24.649158477783203,49.54013442993164,18.894054412841797,25.4902400970459,70.35127258300781,43.71559143066406,52.23734664916992,32.442569732666016,27.83243179321289,87.40158081054688,57.93044662475586
2020-02-26,70.58585357666016,283.9382629394531,51.91999816894531,24.565689086914062,49.4462890625,18.323711395263672,25.304121017456055,69.81844329833984,43.91455841064453,51.94254684448242,32.1610107421875,27.550220489501953,87.39259338378906,57.471595764160156
2020-02-27,65.9718017578125,271.1860656738281,45.266666412353516,23.41472053527832,47.49433898925781,17.34379005432129,24.222820281982422,67.22657775878906,41.5459098815918,49.828468322753906,30.343013763427734,26.310949325561523,84.423095703125,55.148887634277344
2020-02-28,65.93319702148438,270.04669189453125,44.53266525268555,23.159927368164062,47.635101318359375,17.328481674194336,23.56694984436035,65.99834442138672,41.86332702636719,48.843013763427734,29.594892501831055,25.43160057067871,83.33429718017578,54.794090270996094
2020-03-02,72.0716323852539,281.7414855957031,49.574668884277344,24.15275001525879,49.2867546081543,18.028968811035156,24.77233123779297,68.31930541992188,44.2840690612793,51.454036712646484,31.066986083984375,26.928539276123047,87.23960876464844,56.67686462402344
2020-03-03,69.78267669677734,273.6745300292969,49.70066833496094,23.9418888092041,47.66325378417969,17.477766036987305,23.841705322265625,66.64860534667969,42.602325439453125,50.75495529174805,31.042861938476562,26.597248077392578,85.07098388671875,55.304996490478516
2020-03-04,73.01949310302734,285.17791748046875,49.96666717529297,24.934707641601562,49.38059616088867,17.89116859436035,24.630521774291992,69.40303039550781,44.4309196472168,53.24806594848633,32.2495002746582,28.106456756591797,89.97512817382812,57.21613311767578
2020-03-05,70.65100860595703,275.69818115234375,48.30266571044922,24.14396095275879,47.57881164550781,17.236610412597656,23.4428653717041,66.00735473632812,43.028682708740234,52.24576950073242,31.50942611694336,27.67291831970215,87.88748168945312,55.08265686035156
2020-03-06,69.71273803710938,271.14056396484375,46.89866638183594,23.51576042175293,46.752986907958984,16.268177032470703,22.645183563232422,65.42938232421875,42.11913299560547,51.83305740356445,30.9704647064209,27.447969436645508,87.41958618164062,54.23588943481445
2020-03-09,64.19898223876953,249.9659881591797,40.53333282470703,21.314865112304688,43.63736343383789,12.991575241088867,20.216703414916992,59.39669418334961,38.92146301269531,49.5757942199707,28.782419204711914,25.95512580871582,82.87537384033203,50.8204231262207
2020-03-10,68.82270050048828,262.900390625,43.02199935913086,22.18029022216797,45.8614616394043,13.607853889465332,21.404356002807617,62.476261138916016,41.51749038696289,50.999210357666016,30.18212127685547,26.196434020996094,85.71887969970703,53.63037109375
2020-03-11,66.43246459960938,250.08448791503906,42.28200149536133,21.12596893310547,43.890743255615234,12.888223648071289,20.243297576904297,58.80968475341797,39.5562629699707,48.497684478759766,28.565223693847656,24.879451751708984,82.44344329833984,50.69742965698242
2020-03-12,59.871952056884766,226.15708923339844,37.369998931884766,19.092008590698242,39.7710075378418,11.280547142028809,18.054109573364258,52.72282028198242,35.69538497924805,43.94101333618164,26.111717224121094,22.368192672729492,76.28851318359375,45.57422637939453
2020-03-13,67.04512023925781,245.49038696289062,36.44133377075195,20.431869506835938,43.3464469909668,12.321710586547852,20.429420471191406,56.84095001220703,39.88313674926758,47.680694580078125,28.40434455871582,23.587011337280273,81.57958984375,48.39365005493164
2020-03-16,58.41996383666992,218.62789916992188,29.67133331298828,18.182653427124023,38.457191467285156,10.645132064819336,17.628677368164062,50.392826080322266,34.37368392944336,44.446380615234375,23.85931968688965,20.908061981201172,73.53502655029297,42.262840270996094
2020-03-17,60.98868942260742,230.43209838867188,28.68000030517578,19.30726432800293,40.12759780883789,10.717859268188477,18.585893630981445,52.71379089355469,36.71389389038086,48.19447326660156,25.307294845581055,23.582921981811523,78.1512451171875,43.89014434814453
2020-03-18,59.49568557739258,218.76463317871094,24.08133316040039,18.07282257080078,38.795021057128906,9.179079055786133,17.008264541625977,48.83047103881836,35.33060836791992,46.956336975097656,23.529508590698242,22.556333541870117,75.55967712402344,41.36875534057617
2020-03-19,59.03983688354492,219.2295379638672,28.50933265686035,18.53409194946289,39.48945617675781,9.80301284790039,17.380517959594727,48.86659240722656,35.458518981933594,45.38972091674805,23.159473419189453,21.24344253540039,74.01194763183594,42.811588287353516
2020-03-20,55.29164505004883,209.78204345703125,28.50200080871582,17.870742797851562,37.74397659301758,9.89870834350586,16.760103225708008,46.4192008972168,33.83362579345703,42.45021438598633,21.848251342773438,19.558364868164062,71.16847229003906,41.5390625
2020-03-23,54.11703109741211,204.4182891845703,28.952667236328125,16.95974349975586,37.944419860839844,9.22402572631836,15.784936904907227,44.386016845703125,33.524574279785156,41.19398880004883,20.63418960571289,18.560327529907227,67.47205352783203,41.607513427734375
2020-03-24,59.54634094238281,222.93922424316406,33.66666793823242,18.9542293548584,40.27830123901367,10.703317642211914,17.74241065979004,50.001373291015625,36.95799255371094,43.29475402832031,22.433399200439453,20.555572509765625,72.67123413085938,45.51013946533203
2020-03-25,59.218318939208984,226.27662658691406,35.95000076293945,19.396465301513672,39.65719223022461,11.208151817321777,18.225080490112305,52.631595611572266,36.910369873046875,43.17617416381836,23.430259704589844,21.0802059173584,73.63874816894531,46.30873489379883
2020-03-26,62.334556579589844,239.48887634277344,35.21066665649414,20.307466506958008,41.91579055786133,11.893004417419434,19.36917495727539,55.953495025634766,39.196136474609375,45.539554595947266,25.22947120666504,22.877168655395508,78.530517578125,48.224403381347656
2020-03-27,59.7537727355957,232.35556030273438,34.29066848754883,19.573354721069336,40.240665435791016,11.086836814880371,18.779247283935547,53.5963134765625,37.42467498779297,45.32778549194336,25.2943115234375,23.001094818115234,76.84866333007812,46.60820388793945
2020-03-30,61.45901870727539,239.90147399902344,33.47533416748047,20.196908950805664,41.70874786376953,11.200325965881348,19.13677406311035,54.379005432128906,39.000892639160156,47.098201751708984,25.950777053833008,23.852066040039062,80.44743347167969,47.58267593383789
2020-03-31,61.33359909057617,236.32569885253906,34.93333435058594,19.918302536010742,41.63346481323242,11.372516632080078,18.609418869018555,53.70553207397461,38.27231216430664,46.140987396240234,25.124113082885742,22.889556884765625,80.09481048583984,46.62247085571289
2020-04-01,58.106407165527344,225.68984985351562,32.104000091552734,19.02056121826172,39.9771614074707,10.808979034423828,17.47426986694336,51.28463363647461,36.44845199584961,45.36166763305664,23.600454330444336,21.513954162597656,77.04763793945312,44.54043197631836
2020-04-02,59.07600784301758,230.89773559570312,30.29800033569336,19.308015823364258,40.48533630371094,11.79908275604248,17.9122371673584,51.96723175048828,37.30085754394531,46.52217483520508,23.94895362854004,22.18729591369629,79.18155670166016,44.70680236816406
2020-04-03,58.227012634277344,227.5602569580078,32.000667572021484,18.843669891357422,39.666595458984375,11.67385482788086,17.554712295532227,51.27553176879883,36.72465896606445,46.88642501831055,23.746341705322266,21.394155502319336,78.46722412109375,43.92722702026367
2020-04-06,63.306583404541016,242.84463500976562,34.41600036621094,20.245559692382812,42.28281784057617,12.292180061340332,18.81500244140625,54.82496643066406,39.85805892944336,48.63143539428711,25.464502334594727,23.046537399291992,82.58135986328125,47.58267593383789
2020-04-07,62.57334518432617,243.0922393798828,36.36333465576172,20.78508186340332,42.59336471557617,12.554380416870117,19.002704620361328,54.69754409790039,39.50089645385742,48.07235336303711,25.47260856628418,22.757366180419922,81.9032211303711,48.290958404541016
2020-04-08,64.17488861083984,251.25250244140625,36.589332580566406,21.80221939086914,43.50621795654297,13.391862869262695,19.833961486816406,56.68157958984375,40.562835693359375,48.783905029296875,27.38528823852539,23.99664878845215,85.27591705322266,49.81208419799805
2020-04-09,64.63798522949219,255.0758514404297,38.20000076293945,22.73975944519043,43.82618713378906,13.27054500579834,20.897613525390625,57.537086486816406,40.57235336303711,49.241329193115234,28.79547691345215,25.128536224365234,85.74609375,50.71049118041992
2020-04-13,65.90667724609375,252.7470245361328,43.39666748046875,22.24003791809082,43.89206314086914,13.227496147155762,20.137863159179688,55.85338592529297,40.6628303527832,48.87708282470703,27.47443389892578,24.33125877380371,84.99560546875,50.696231842041016
2020-04-14,69.23514556884766,260.2011413574219,47.32600021362305,22.527488708496094,45.19074630737305,13.16488265991211,20.227245330810547,56.918216705322266,42.36764144897461,50.95246887207031,28.390247344970703,25.045913696289062,87.81673431396484,52.678443908691406
2020-04-15,68.60322570800781,254.67239379882812,48.65533447265625,21.49265480041504,44.767269134521484,12.546555519104004,19.351293563842773,55.343727111816406,41.44380569458008,50.147727966308594,27.296127319335938,24.219717025756836,87.36460876464844,51.523345947265625
2020-04-16,69.1483383178711,255.90106201171875,49.680667877197266,21.36882972717285,44.94607162475586,12.010409355163574,19.01164436340332,54.85226821899414,41.948570251464844,50.47808074951172,27.117834091186523,24.223852157592773,89.27251434326172,52.14130401611328
2020-04-17,68.21007537841797,262.8143005371094,50.259334564208984,22.22677230834961,45.557769775390625,13.286200523376465,20.012723922729492,57.42788314819336,42.505741119384766,51.248939514160156,27.993125915527344,25.004600524902344,91.12615203857422,53.68144989013672
2020-04-20,66.79425811767578,258.18408203125,49.75733184814453,21.678401947021484,45.143699645996094,12.871374130249023,19.66413116455078,55.898887634277344,41.82477569580078,50.24090576171875,26.955738067626953,24.05861473083496,90.40276336669922,52.744998931884766
2020-04-21,64.72962188720703,250.34475708007812,45.781333923339844,21.143293380737305,43.722660064697266,12.644391059875488,19.029523849487305,54.5792350769043,40.07234191894531,49.17356491088867,26.558616638183594,23.66204261779785,87.65398406982422,51.37599563598633
2020-04-22,66.59407806396484,255.90106201171875,48.807334899902344,21.55899429321289,44.89902114868164,13.094439506530762,19.23509979248047,55.15260314941406,41.61524200439453,49.64793014526367,27.02057647705078,24.351911544799805,88.99220275878906,52.483551025390625
2020-04-23,66.33601379394531,255.88265991210938,47.04199981689453,21.709352493286133,45.21897888183594,13.517093658447266,19.154659271240234,55.5894660949707,41.329524993896484,49.20744705200195,26.71259880065918,23.94295310974121,89.48046112060547,52.46929168701172
2020-04-24,68.25106811523438,259.4493103027344,48.34333419799805,22.049875259399414,45.79304122924805,13.548404693603516,19.431737899780273,56.035404205322266,42.205726623535156,49.73264694213867,26.809864044189453,24.09166145324707,90.68307495117188,53.35820007324219
2020-04-27,68.2993392944336,263.190185546875,53.25,22.63805389404297,46.16947937011719,13.84190845489502,20.093172073364258,57.42788314819336,42.56764602661133,49.87665557861328,27.587900161743164,24.343650817871094,91.84951782226562,54.356441497802734
2020-04-28,67.19225311279297,261.97979736328125,51.27466583251953,23.058170318603516,45.33191680908203,14.158902168273926,20.307687759399414,58.501800537109375,42.00095748901367,50.156192779541016,27.612211227416992,24.434532165527344,89.99588012695312,54.57033920288086
2020-04-29,69.39918518066406,268.8381652832031,53.367332458496094,23.646345138549805,47.5246467590332,15.207708358764648,20.897613525390625,59.621238708496094,43.72481918334961,49.94441223144531,27.685148239135742,24.211462020874023,90.59265899658203,55.772979736328125
2020-04-30,70.86323547363281,266.33514404296875,52.12533187866211,22.943195343017578,47.317596435546875,14.8711519241333,20.370258331298828,58.4380989074707,43.52957534790039,49.35144805908203,27.490644454956055,23.65378189086914,90.17670440673828,55.425987243652344
2020-05-01,69.72237396240234,259.28436279296875,46.75466537475586,22.46115493774414,46.65882873535156,14.029755592346191,19.71776580810547,56.6724853515625,42.33430099487305,48.809326171875,26.64776611328125,23.08371353149414,88.45873260498047,53.353450775146484
2020-05-04,70.70887756347656,259.9994201660156,50.74599838256836,22.540754318237305,46.93174743652344,14.515022277832031,19.539003372192383,55.953495025634766,42.8962287902832,48.783905029296875,26.631559371948242,23.257211685180664,88.41351318359375,53.64341354370117
2020-05-05,71.77012634277344,262.4017333984375,51.2140007019043,22.598249435424805,47.17643356323242,14.526764869689941,19.476430892944336,56.17192077636719,43.48671340942383,48.826263427734375,26.801755905151367,23.447233200073242,90.33042907714844,53.83830261230469
2020-05-06,72.51061248779297,260.6229248046875,52.172000885009766,22.20907974243164,47.044681549072266,14.147164344787598,19.056339263916016,55.39833450317383,43.82481002807617,48.29258728027344,26.307371139526367,22.64996337890625,89.4352798461914,53.828792572021484
2020-05-07,73.2607192993164,263.7677917480469,52.00266647338867,22.664587020874023,47.92930221557617,14.515022277832031,19.50324821472168,56.04450988769531,44.48197555541992,48.15705490112305,26.542409896850586,22.740842819213867,89.42621612548828,54.67491912841797
2020-05-08,75.00444793701172,268.1322021484375,54.62799835205078,23.208534240722656,48.80451202392578,15.176400184631348,19.923341751098633,57.43697738647461,45.13437271118164,49.23285675048828,27.028684616088867,23.199373245239258,89.88736724853516,55.73971176147461
2020-05-11,76.18466186523438,268.1872253417969,54.08599853515625,22.85474395751953,48.83274459838867,14.910287857055664,19.539003372192383,56.71799087524414,45.43437194824219,49.16510009765625,26.70450210571289,23.100238800048828,91.4335708618164,55.61611557006836
2020-05-12,75.31400299072266,262.8418273925781,53.96066665649414,22.505374908447266,47.88225555419922,14.64808177947998,19.029523849487305,55.125301361083984,44.49626159667969,48.750022888183594,25.56986427307129,22.8978214263916,90.04108428955078,54.39922332763672
2020-05-13,74.40467834472656,258.1932678222656,52.73066711425781,22.032188415527344,47.06350326538086,13.982796669006348,18.466407775878906,53.7419319152832,43.729576110839844,48.309547424316406,25.164636611938477,22.70366859436035,89.06454467773438,53.46277618408203
2020-05-14,74.86174011230469,261.2831115722656,53.55533218383789,22.301952362060547,47.571693420410156,14.139330863952637,18.940135955810547,54.30618667602539,44.286720275878906,48.19094467163086,25.197053909301758,22.94739532470703,90.04108428955078,54.26137161254883
2020-05-15,74.41917419433594,262.48419189453125,53.27799987792969,22.496538162231445,48.23044967651367,14.084547996520996,18.81500244140625,54.11508560180664,44.51054382324219,48.61448287963867,25.1079044342041,22.641700744628906,90.80062103271484,54.89358139038086
2020-05-18,76.17259216308594,270.4794006347656,54.242000579833984,23.522520065307617,49.2468147277832,15.235105514526367,19.780332565307617,57.68270492553711,45.601051330566406,49.38533401489258,26.331693649291992,23.571165084838867,91.55110931396484,56.97087860107422
2020-05-19,75.73239135742188,267.7012634277344,53.867332458496094,23.296981811523438,49.23740768432617,14.8085355758667,19.297666549682617,56.945518493652344,45.43437194824219,48.47895431518555,25.821104049682617,23.18285369873047,90.447998046875,56.76647186279297
2020-05-20,77.20527648925781,272.2490234375,54.37066650390625,23.66846466064453,50.60197830200195,15.399467468261719,19.726699829101562,58.01034164428711,46.42964172363281,49.05497741699219,26.064241409301758,23.3109130859375,90.55648803710938,57.50801467895508
2020-05-21,76.62966918945312,270.36932373046875,55.17333221435547,23.44291877746582,50.244361877441406,15.152922630310059,19.66413116455078,58.14685821533203,45.782005310058594,48.51284408569336,25.934568405151367,23.07544708251953,89.88736724853516,57.71241760253906
2020-05-22,77.12303161621094,270.88287353515625,54.45866775512695,23.407541275024414,50.545501708984375,15.058998107910156,19.592628479003906,58.101356506347656,45.94866180419922,48.68225860595703,26.501890182495117,23.331573486328125,90.0772476196289,57.626853942871094
2020-05-26,76.60066223144531,274.2203063964844,54.591331481933594,24.04878044128418,50.68667221069336,15.477738380432129,20.611591339111328,60.54045104980469,45.90105056762695,48.94485092163086,27.344764709472656,23.484416961669922,89.91449737548828,58.53953552246094
2020-05-27,76.93437194824219,278.30035400390625,54.68199920654297,24.292009353637695,51.044281005859375,15.677326202392578,21.505414962768555,62.560890197753906,46.162960052490234,49.68181610107422,27.928287506103516,23.765316009521484,90.84583282470703,59.54252243041992
2020-05-28,76.9682388305664,277.78692626953125,53.72066879272461,24.517555236816406,50.564327239990234,15.23901653289795,21.165761947631836,61.96931076049805,46.072486877441406,50.122314453125,28.244369506835938,24.467580795288086,92.03034973144531,58.81999206542969
2020-05-29,76.89327239990234,279.0247497558594,55.66666793823242,24.521970748901367,50.837242126464844,15.168575286865234,20.924427032470703,61.58706283569336,46.653446197509766,50.17313766479492,28.082275390625,24.657602310180664,93.14250946044922,59.03390884399414
2020-06-01,77.83890533447266,280.1524963378906,59.87333297729492,24.69002914428711,51.42071533203125,15.434691429138184,21.165761947631836,61.72359848022461,46.63916015625,50.52044677734375,28.641483306884766,24.95090103149414,92.22021484375,59.59481430053711
2020-06-02,78.19925689697266,282.4721374511719,58.770668029785156,25.136680603027344,51.627742767333984,15.865171432495117,21.335588455200195,62.524478912353516,47.07726287841797,50.65597915649414,28.827898025512695,25.11200714111328,92.75370025634766,60.10343551635742
2020-06-03,78.62975311279297,286.2314453125,58.86399841308594,25.707164764404297,51.78773498535156,16.33087730407715,22.13109016418457,64.96358489990234,47.443939208984375,50.72373580932617,29.516775131225586,25.413562774658203,92.57289123535156,61.239524841308594
2020-06-04,77.95259094238281,285.47955322265625,57.62533187866211,25.800033569335938,51.401893615722656,16.33478355407715,22.613754272460938,65.65526580810547,47.053462982177734,50.47808074951172,28.965669631958008,24.95916175842285,91.84046173095703,60.93054962158203
2020-06-05,80.17271423339844,292.7962646484375,59.04399871826172,26.45897102355957,52.23946762084961,17.547964096069336,23.453948974609375,68.06704711914062,48.29158020019531,51.1811637878418,30.027374267578125,25.277246475219727,93.3233642578125,62.3898811340332
2020-06-08,80.64677429199219,296.3354187011719,63.327999114990234,26.49434471130371,53.218177795410156,18.338478088378906,23.90085792541504,69.43220520019531,48.5344352722168,51.731773376464844,30.68384552001953,25.954715728759766,93.96534729003906,63.340579986572266
2020-06-09,83.19342041015625,294.1256408691406,62.711334228515625,26.171512603759766,53.086429595947266,17.64970588684082,23.391382217407227,67.70301818847656,48.763023376464844,51.30823516845703,30.327232360839844,25.434221267700195,92.98880767822266,62.84621047973633
2020-06-10,85.33378601074219,292.4844970703125,68.336669921875,25.875213623046875,52.92644500732422,16.780920028686523,22.51543426513672,66.08299255371094,49.57732009887695,51.16422653198242,29.759918212890625,25.285507202148438,92.8441162109375,62.25677490234375
2020-06-11,81.23688507080078,275.6231384277344,64.85600280761719,23.876310348510742,50.48905563354492,15.199880599975586,20.674158096313477,61.44145202636719,46.734405517578125,49.22439956665039,27.920190811157227,24.298215866088867,87.6811294555664,58.9958610534668
2020-06-12,81.9382095336914,278.92388916015625,62.35200119018555,24.340660095214844,50.93134307861328,15.58340072631836,21.29983139038086,62.63371658325195,47.33917236328125,49.23285675048828,28.80358123779297,24.236244201660156,88.25076293945312,59.58054733276367
2020-06-15,82.9515609741211,281.5278015136719,66.05999755859375,24.59715461730957,51.750091552734375,15.63036060333252,21.594791412353516,63.2525749206543,47.79632568359375,49.80042266845703,29.168292999267578,24.4014835357666,88.44969177246094,60.146217346191406
2020-06-16,85.14998626708984,286.946533203125,65.47533416748047,25.110149383544922,52.17357635498047,16.080415725708008,21.934446334838867,64.49032592773438,48.815391540527344,50.579734802246094,29.654558181762695,24.513017654418945,90.62882995605469,61.41066360473633
2020-06-17,85.03148651123047,285.75457763671875,66.11933135986328,24.902299880981445,52.23946762084961,15.532526969909668,21.603736877441406,64.02615356445312,48.80588150024414,50.50349807739258,29.306058883666992,24.438663482666016,90.53841400146484,61.2490348815918
