Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-28,76.4439697265625,297.9665222167969,37.793331146240234,25.967052459716797,52.036380767822266,21.16777229309082,26.828569412231445,74.50553894042969,45.918418884277344,53.45863342285156,32.112735748291016,28.004209518432617,91.94578552246094,59.26448059082031
2020-01-29,78.04412078857422,297.720458984375,38.732666015625,26.050525665283203,51.9519157409668,20.945758819580078,26.784252166748047,74.90290069580078,46.03685760498047,53.18910598754883,31.943817138671875,28.07782745361328,91.69384002685547,59.23135757446289
2020-01-30,77.93104553222656,298.6866455078125,42.72066879272461,25.887981414794922,51.4263916015625,21.11418342590332,27.121051788330078,74.98416137695312,46.434791564941406,53.82080841064453,32.01622009277344,28.339595794677734,91.0279312133789,59.13201141357422
2020-01-31,74.47566986083984,293.2631530761719,43.371334075927734,25.31689453125,50.5911865234375,20.45579719543457,26.553810119628906,73.2502212524414,45.16045379638672,53.21438217163086,31.557701110839844,28.21279525756836,89.21028137207031,59.283390045166016
2020-02-03,74.27112579345703,295.44171142578125,52.0,25.848447799682617,51.19179153442383,20.18785285949707,26.739933013916016,73.22311401367188,45.757362365722656,53.21438217163086,31.589860916137695,28.302778244018555,90.02013397216797,59.70441436767578
2020-02-04,76.72309875488281,299.944580078125,59.137332916259766,26.30532455444336,51.72670364379883,20.26058006286621,26.99696159362793,74.60484313964844,46.955894470214844,53.534446716308594,32.0001335144043,28.02057456970215,91.60384368896484,60.79243850708008
2020-02-05,77.34869384765625,303.4082946777344,48.97999954223633,26.792949676513672,51.8111572265625,21.022314071655273,27.537616729736328,75.85114288330078,47.23064041137695,53.9639892578125,31.975996017456055,28.135089874267578,93.3675537109375,61.099937438964844
2020-02-06,78.25345611572266,304.4292297363281,49.930667877197266,26.77976417541504,52.45867919921875,20.80795669555664,27.502166748046875,76.0949935913086,47.661739349365234,54.056636810302734,32.112735748291016,28.14327049255371,93.44852447509766,60.962745666503906
2020-02-07,77.18978118896484,302.8067626953125,49.871334075927734,26.397579193115234,52.421138763427734,20.662500381469727,27.4046688079834,75.5440902709961,47.225914001464844,54.12403106689453,32.12883377075195,28.053285598754883,92.7196273803711,60.69783401489258
2020-02-10,77.556396484375,305.0672912597656,51.41866683959961,26.38439178466797,52.7308235168457,20.559154510498047,27.484437942504883,75.96855163574219,47.865455627441406,54.351444244384766,32.498878479003906,28.15962791442871,93.21456146240234,61.383750915527344
2020-02-11,77.08848571777344,305.5959777832031,51.62533187866211,26.52936363220215,52.674522399902344,20.788816452026367,27.58193016052246,76.2575454711914,47.704376220703125,54.149295806884766,32.89305114746094,28.261877059936523,93.77245330810547,61.86627197265625
2020-02-12,78.91915130615234,307.5648498535156,51.15266799926758,26.674333572387695,53.35957717895508,21.068246841430664,27.59965705871582,76.97098541259766,48.220741271972656,54.12403106689453,33.102195739746094,28.28232765197754,93.88941192626953,62.50017166137695
2020-02-13,78.35717010498047,307.2366638183594,53.599998474121094,26.577686309814453,53.368953704833984,21.0031795501709,27.590791702270508,76.53749084472656,48.09282302856445,54.44408416748047,33.30330276489258,28.59725570678711,93.44852447509766,62.391361236572266
2020-02-14,78.37646484375,307.7289123535156,53.33533477783203,26.58207893371582,53.434661865234375,20.892169952392578,27.626245498657227,76.4381332397461,48.30127716064453,54.57042694091797,33.689422607421875,28.789493560791016,93.52050018310547,62.2967643737793
2020-02-18,76.94136047363281,306.9359130859375,57.22666549682617,26.516185760498047,53.791263580322266,20.71991729736328,27.38694190979004,76.00468444824219,48.12126159667969,54.37670135498047,33.65724563598633,29.030799865722656,93.18756103515625,62.29203414916992
2020-02-19,78.05567169189453,308.40338134765625,61.16133117675781,26.58647346496582,54.03525924682617,20.995519638061523,27.590791702270508,75.9775619506836,48.69447326660156,54.3177375793457,33.18264389038086,28.71586799621582,93.6194839477539,62.57114791870117
2020-02-20,77.25491333007812,307.136474609375,59.96066665649414,26.63040542602539,53.48158645629883,20.972549438476562,27.537616729736328,75.86920928955078,48.18758773803711,54.35985565185547,33.55267333984375,28.818115234375,93.0166015625,62.59478759765625
2020-02-21,75.5062484741211,303.973388671875,60.06666564941406,26.507394790649414,52.66513442993164,20.72374153137207,27.271718978881836,75.4898910522461,47.10748291015625,54.4525032043457,33.729644775390625,28.764944076538086,93.0705795288086,61.63922119140625
2020-02-24,71.91966247558594,293.89208984375,55.58599853515625,25.76058578491211,50.90088653564453,19.76679039001465,26.38541030883789,73.34052276611328,45.16045379638672,53.197532653808594,33.27916717529297,28.429563522338867,90.13710021972656,59.519927978515625
2020-02-25,69.48359680175781,284.9865417480469,53.32733154296875,24.649154663085938,49.54013442993164,18.89405059814453,25.490243911743164,70.3512954711914,43.7155876159668,52.23734664916992,32.442569732666016,27.832429885864258,87.40158081054688,57.93046188354492
2020-02-26,70.58586883544922,283.9383850097656,51.91999816894531,24.565689086914062,49.44629669189453,18.323711395263672,25.304122924804688,69.81844329833984,43.91455841064453,51.94255828857422,32.161014556884766,27.550222396850586,87.39259338378906,57.47157669067383
2020-02-27,65.9717788696289,271.18609619140625,45.266666412353516,23.41472053527832,47.49435043334961,17.343795776367188,24.222816467285156,67.2265625,41.54591751098633,49.828468322753906,30.343006134033203,26.31094741821289,84.423095703125,55.148887634277344
2020-02-28,65.93319702148438,270.0467834472656,44.53266525268555,23.159931182861328,47.63510513305664,17.328481674194336,23.566953659057617,65.99836730957031,41.863319396972656,48.843021392822266,29.59488868713379,25.43160057067871,83.33429718017578,54.794097900390625
2020-03-02,72.07162475585938,281.741455078125,49.574668884277344,24.15274429321289,49.28675842285156,18.02897071838379,24.772336959838867,68.31929779052734,44.284080505371094,51.454044342041016,31.066987991333008,26.92853546142578,87.23960876464844,56.67685317993164
2020-03-03,69.7826919555664,273.67462158203125,49.70066833496094,23.94188117980957,47.663265228271484,17.477764129638672,23.841705322265625,66.64859008789062,42.602333068847656,50.754947662353516,31.042861938476562,26.597253799438477,85.07098388671875,55.304996490478516
2020-03-04,73.01949310302734,285.1779479980469,49.96666717529297,24.934701919555664,49.38060760498047,17.89116859436035,24.630523681640625,69.40303039550781,44.43091583251953,53.24807357788086,32.24950408935547,28.106456756591797,89.97513580322266,57.21614074707031
2020-03-05,70.6509780883789,275.6981506347656,48.30266571044922,24.143962860107422,47.578800201416016,17.236608505249023,23.442869186401367,66.00739288330078,43.0286979675293,52.245765686035156,31.509431838989258,27.67291831970215,87.88748931884766,55.08264923095703
2020-03-06,69.7127456665039,271.1405334472656,46.89866638183594,23.515762329101562,46.75297927856445,16.268178939819336,22.645193099975586,65.42939758300781,42.11913299560547,51.83306121826172,30.970455169677734,27.44796371459961,87.41958618164062,54.23589324951172
2020-03-09,64.1989974975586,249.96597290039062,40.53333282470703,21.31486701965332,43.63735580444336,12.991573333740234,20.21670150756836,59.39671325683594,38.92147445678711,49.57578659057617,28.78241539001465,25.955120086669922,82.8753890991211,50.82041549682617
2020-03-10,68.82273864746094,262.9003601074219,43.02199935913086,22.180288314819336,45.86145782470703,13.6078519821167,21.404356002807617,62.47627258300781,41.51749801635742,50.99921417236328,30.182130813598633,26.196430206298828,85.71887969970703,53.630374908447266
2020-03-11,66.4324722290039,250.08450317382812,42.28200149536133,21.12596321105957,43.89073944091797,12.888225555419922,20.243289947509766,58.80970764160156,39.55626678466797,48.49769592285156,28.565223693847656,24.87944984436035,82.4434585571289,50.69741439819336
2020-03-12,59.8719596862793,226.15707397460938,37.369998931884766,19.092004776000977,39.77100372314453,11.280547142028809,18.054109573364258,52.72282409667969,35.69538116455078,43.94101333618164,26.111713409423828,22.368188858032227,76.28853607177734,45.574222564697266
2020-03-13,67.04510498046875,245.4904327392578,36.44133377075195,20.431873321533203,43.34645080566406,12.321707725524902,20.429414749145508,56.8409423828125,39.88312911987305,47.680686950683594,28.404335021972656,23.587011337280273,81.57962799072266,48.39364242553711
2020-03-16,58.419960021972656,218.6279296875,29.67133331298828,18.182653427124023,38.45718765258789,10.645130157470703,17.628684997558594,50.392826080322266,34.37368392944336,44.446380615234375,23.85932159423828,20.908065795898438,73.53502655029297,42.26282501220703
2020-03-17,60.98868942260742,230.43209838867188,28.68000030517578,19.3072566986084,40.12760543823242,10.717859268188477,18.585895538330078,52.71378707885742,36.71390151977539,48.19446563720703,25.307294845581055,23.582921981811523,78.15122985839844,43.89015197753906
2020-03-18,59.49568557739258,218.76466369628906,24.08133316040039,18.072830200195312,38.795013427734375,9.179083824157715,17.00826644897461,48.830467224121094,35.33061218261719,46.956336975097656,23.529504776000977,22.556331634521484,75.5596694946289,41.36875534057617
2020-03-19,59.03982925415039,219.22952270507812,28.50933265686035,18.534095764160156,39.489463806152344,9.803014755249023,17.380516052246094,48.866600036621094,35.45851516723633,45.38972854614258,23.159473419189453,21.243440628051758,74.01194763183594,42.81158447265625
2020-03-20,55.291656494140625,209.781982421875,28.50200080871582,17.870752334594727,37.74398422241211,9.898709297180176,16.760103225708008,46.41920471191406,33.83362579345703,42.45022201538086,21.848249435424805,19.558366775512695,71.16842651367188,41.539066314697266
2020-03-23,54.117034912109375,204.41824340820312,28.952667236328125,16.959739685058594,37.94441604614258,9.22402572631836,15.78493595123291,44.386009216308594,33.52458190917969,41.19398498535156,20.634187698364258,18.56032943725586,67.4720458984375,41.607513427734375
2020-03-24,59.54634475708008,222.93919372558594,33.66666793823242,18.9542293548584,40.27830123901367,10.703314781188965,17.74241065979004,50.001380920410156,36.95799255371094,43.29476547241211,22.43339729309082,20.555574417114258,72.6712417602539,45.5101432800293
2020-03-25,59.21833419799805,226.27664184570312,35.95000076293945,19.396465301513672,39.65718078613281,11.208150863647461,18.225074768066406,52.63159942626953,36.910369873046875,43.17618179321289,23.43025779724121,21.080204010009766,73.63874053955078,46.30874252319336
2020-03-26,62.334564208984375,239.48887634277344,35.21066665649414,20.30746841430664,41.91578674316406,11.8930082321167,19.369173049926758,55.953495025634766,39.19614791870117,45.53955841064453,25.22947120666504,22.87716293334961,78.53052520751953,48.22440719604492
2020-03-27,59.7537727355957,232.35560607910156,34.29066848754883,19.573352813720703,40.240665435791016,11.086833953857422,18.779253005981445,53.5963134765625,37.4246711730957,45.3277702331543,25.2943115234375,23.001096725463867,76.84870910644531,46.60820007324219
2020-03-30,61.45901870727539,239.90151977539062,33.47533416748047,20.19690704345703,41.70875549316406,11.200324058532715,19.136775970458984,54.37902069091797,39.00089645385742,47.09819030761719,25.950777053833008,23.852066040039062,80.44743347167969,47.582679748535156
2020-03-31,61.33359146118164,236.32568359375,34.93333435058594,19.918298721313477,41.63346862792969,11.372519493103027,18.609426498413086,53.705528259277344,38.272300720214844,46.140987396240234,25.12411880493164,22.889554977416992,80.09481048583984,46.62246322631836
2020-04-01,58.10641098022461,225.68983459472656,32.104000091552734,19.020559310913086,39.97716522216797,10.808978080749512,17.474262237548828,51.28464126586914,36.448455810546875,45.36166000366211,23.60045623779297,21.51395606994629,77.04761505126953,44.540435791015625
2020-04-02,59.07600021362305,230.89773559570312,30.29800033569336,19.308015823364258,40.48534393310547,11.799086570739746,17.912240982055664,51.967220306396484,37.30085372924805,46.52217102050781,23.948951721191406,22.187299728393555,79.18154907226562,44.70680618286133
2020-04-03,58.22700119018555,227.56028747558594,32.000667572021484,18.84366798400879,39.66661071777344,11.673852920532227,17.55470848083496,51.27554702758789,36.72465133666992,46.88642883300781,23.746335983276367,21.39415740966797,78.46722412109375,43.927223205566406
2020-04-06,63.30657958984375,242.84461975097656,34.41600036621094,20.245553970336914,42.282814025878906,12.292181968688965,18.815000534057617,54.8249626159668,39.85805130004883,48.63142776489258,25.46450424194336,23.046537399291992,82.58137512207031,47.582679748535156
2020-04-07,62.573341369628906,243.0922393798828,36.36333465576172,20.785085678100586,42.59336471557617,12.554384231567383,19.002702713012695,54.697547912597656,39.50089645385742,48.07234573364258,25.47260856628418,22.757369995117188,81.9032211303711,48.290958404541016
2020-04-08,64.17488098144531,251.2525634765625,36.589332580566406,21.802223205566406,43.50620651245117,13.391862869262695,19.833961486816406,56.681583404541016,40.56283187866211,48.783897399902344,27.385282516479492,23.99664878845215,85.27590942382812,49.81208038330078
2020-04-09,64.6379623413086,255.07582092285156,38.20000076293945,22.739765167236328,43.826175689697266,13.270547866821289,20.89760971069336,57.53709411621094,40.57236099243164,49.2413330078125,28.79547882080078,25.128528594970703,85.74609375,50.71049499511719
2020-04-13,65.90666198730469,252.74693298339844,43.39666748046875,22.240041732788086,43.89206314086914,13.227495193481445,20.137861251831055,55.8533821105957,40.6628303527832,48.87709045410156,27.47443389892578,24.331256866455078,84.99561309814453,50.69622802734375
2020-04-14,69.23516845703125,260.2012023925781,47.32600021362305,22.52749252319336,45.19076156616211,13.16488265991211,20.22723960876465,56.918216705322266,42.36763381958008,50.95245361328125,28.3902530670166,25.045913696289062,87.81676483154297,52.67844009399414
2020-04-15,68.60320281982422,254.6724090576172,48.65533447265625,21.492658615112305,44.76725769042969,12.546557426452637,19.351295471191406,55.34373092651367,41.44380569458008,50.1477165222168,27.296131134033203,24.219722747802734,87.36463165283203,51.523345947265625
2020-04-16,69.14834594726562,255.90110778808594,49.680667877197266,21.368831634521484,44.94607162475586,12.010412216186523,19.01164436340332,54.85226821899414,41.94857406616211,50.47808837890625,27.117835998535156,24.22385025024414,89.27251434326172,52.14130401611328
2020-04-17,68.21006774902344,262.81427001953125,50.259334564208984,22.226768493652344,45.55778121948242,13.286201477050781,20.012723922729492,57.42788314819336,42.5057373046875,51.248939514160156,27.99312400817871,25.004602432250977,91.1261215209961,53.68144226074219
2020-04-20,66.79427337646484,258.18402099609375,49.75733184814453,21.67840003967285,45.14369201660156,12.871373176574707,19.664134979248047,55.898887634277344,41.824771881103516,50.24090576171875,26.95574188232422,24.05861473083496,90.40277862548828,52.744998931884766
2020-04-21,64.72962951660156,250.34474182128906,45.781333923339844,21.143293380737305,43.722660064697266,12.644391059875488,19.02952003479004,54.57923889160156,40.07236099243164,49.17356491088867,26.558618545532227,23.662044525146484,87.65399169921875,51.37598419189453
2020-04-22,66.59407806396484,255.90110778808594,48.807334899902344,21.55899429321289,44.899017333984375,13.094439506530762,19.235103607177734,55.1525993347168,41.615238189697266,49.6479377746582,27.020580291748047,24.351913452148438,88.99221801757812,52.483551025390625
2020-04-23,66.33599853515625,255.88265991210938,47.04199981689453,21.709354400634766,45.21898651123047,13.517095565795898,19.15465545654297,55.58945083618164,41.32951736450195,49.20744705200195,26.712602615356445,23.94294548034668,89.48047637939453,52.469276428222656
2020-04-24,68.25108337402344,259.4492492675781,48.34333419799805,22.049875259399414,45.79304885864258,13.54840087890625,19.431739807128906,56.03540802001953,42.20573043823242,49.73263931274414,26.809864044189453,24.09166717529297,90.68309783935547,53.35820770263672
2020-04-27,68.2993392944336,263.19024658203125,53.25,22.638050079345703,46.16947937011719,13.841911315917969,20.093172073364258,57.42788314819336,42.56764221191406,49.87665557861328,27.5878963470459,24.34364891052246,91.84951782226562,54.3564338684082
2020-04-28,67.19223022460938,261.9800109863281,51.27466583251953,23.058177947998047,45.3319091796875,14.158900260925293,20.307687759399414,58.501800537109375,42.000953674316406,50.156192779541016,27.61220932006836,24.434534072875977,89.9958724975586,54.57034683227539
2020-04-29,69.39917755126953,268.83819580078125,53.367332458496094,23.646347045898438,47.52463912963867,15.207707405090332,20.89760971069336,59.62125015258789,43.72480773925781,49.944427490234375,27.68515396118164,24.211458206176758,90.59265899658203,55.77298355102539
2020-04-30,70.86322784423828,266.33514404296875,52.12533187866211,22.943191528320312,47.31759262084961,14.871152877807617,20.370256423950195,58.43809127807617,43.52957534790039,49.351444244384766,27.49064064025879,23.653776168823242,90.17672729492188,55.42597579956055
2020-05-01,69.7223892211914,259.2842102050781,46.75466537475586,22.461158752441406,46.65884780883789,14.029754638671875,19.717758178710938,56.6724853515625,42.33430099487305,48.80930709838867,26.647768020629883,23.08371353149414,88.4587173461914,53.35344314575195
2020-05-04,70.7088851928711,259.99945068359375,50.74599838256836,22.54075813293457,46.9317626953125,14.515024185180664,19.538999557495117,55.953495025634766,42.89622497558594,48.783897399902344,26.631563186645508,23.257213592529297,88.41350555419922,53.64341354370117
2020-05-05,71.77012634277344,262.4017333984375,51.2140007019043,22.598247528076172,47.17644119262695,14.526764869689941,19.476436614990234,56.17191696166992,43.48670959472656,48.826263427734375,26.8017578125,23.447235107421875,90.3304443359375,53.83830261230469
2020-05-06,72.51060485839844,260.62298583984375,52.172000885009766,22.209081649780273,47.0446891784668,14.147160530090332,19.056333541870117,55.39832305908203,43.82480239868164,48.29259490966797,26.307374954223633,22.649961471557617,89.43525695800781,53.82880401611328
2020-05-07,73.2607192993164,263.76788330078125,52.00266647338867,22.664587020874023,47.9293098449707,14.515024185180664,19.503246307373047,56.04452133178711,44.48198318481445,48.15705871582031,26.54241180419922,22.740842819213867,89.4262466430664,54.6749153137207
2020-05-08,75.00443267822266,268.1321716308594,54.62799835205078,23.208534240722656,48.804500579833984,15.176400184631348,19.9233455657959,57.436981201171875,45.13436508178711,49.23286437988281,27.02867317199707,23.19938087463379,89.88737487792969,55.73971176147461
2020-05-11,76.1846694946289,268.1871643066406,54.08599853515625,22.854745864868164,48.83274459838867,14.910285949707031,19.538999557495117,56.717994689941406,45.43436813354492,49.16509246826172,26.70450210571289,23.100231170654297,91.43355560302734,55.616119384765625
2020-05-12,75.31400299072266,262.8419189453125,53.96066665649414,22.50537872314453,47.882240295410156,14.648083686828613,19.02952003479004,55.12529373168945,44.49625778198242,48.750022888183594,25.569860458374023,22.8978214263916,90.04109191894531,54.39922332763672
2020-05-13,74.40467071533203,258.19317626953125,52.73066711425781,22.03218650817871,47.06350326538086,13.982794761657715,18.466411590576172,53.74193572998047,43.72957992553711,48.30952835083008,25.16463851928711,22.70366668701172,89.06454467773438,53.4627799987793
2020-05-14,74.86177062988281,261.28314208984375,53.55533218383789,22.301952362060547,47.57168197631836,14.139333724975586,18.94013786315918,54.306209564208984,44.2867317199707,48.190948486328125,25.197052001953125,22.947389602661133,90.04109191894531,54.26136779785156
2020-05-15,74.41915130615234,262.4842224121094,53.27799987792969,22.496536254882812,48.23044967651367,14.08454418182373,18.815000534057617,54.11507797241211,44.51054382324219,48.6144905090332,25.107908248901367,22.641706466674805,90.80062866210938,54.89358139038086
2020-05-18,76.17256927490234,270.4793701171875,54.242000579833984,23.522520065307617,49.24680709838867,15.23510456085205,19.78032684326172,57.682708740234375,45.601043701171875,49.38534164428711,26.331695556640625,23.571163177490234,91.55110931396484,56.97087097167969
2020-05-19,75.73240661621094,267.7013244628906,53.867332458496094,23.296977996826172,49.23740005493164,14.808534622192383,19.297666549682617,56.94550704956055,45.43436813354492,48.47895050048828,25.82110595703125,23.182859420776367,90.44798278808594,56.76647186279297
2020-05-20,77.20527648925781,272.2489929199219,54.37066650390625,23.66846466064453,50.60197448730469,15.399467468261719,19.726701736450195,58.010353088378906,46.429630279541016,49.05497360229492,26.06424331665039,23.3109130859375,90.55648803710938,57.508018493652344
2020-05-21,76.62967681884766,270.3694152832031,55.17333221435547,23.442920684814453,50.24436569213867,15.152923583984375,19.664134979248047,58.1468620300293,45.78199768066406,48.5128288269043,25.934566497802734,23.07544708251953,89.88737487792969,57.71241760253906
2020-05-22,77.12306213378906,270.8827819824219,54.45866775512695,23.40753746032715,50.54551315307617,15.059000015258789,19.592626571655273,58.101348876953125,45.94866943359375,48.68225860595703,26.50188636779785,23.331567764282227,90.0772705078125,57.62685775756836
2020-05-26,76.60063934326172,274.2202453613281,54.591331481933594,24.048784255981445,50.68666076660156,15.477737426757812,20.611587524414062,60.54044723510742,45.90105056762695,48.94485092163086,27.344762802124023,23.484413146972656,89.91450500488281,58.539527893066406
2020-05-27,76.93438720703125,278.30035400390625,54.68199920654297,24.29201889038086,51.04427719116211,15.677324295043945,21.505416870117188,62.560882568359375,46.1629638671875,49.681819915771484,27.928287506103516,23.76531982421875,90.84583282470703,59.54252624511719
2020-05-28,76.96826171875,277.7868957519531,53.72066879272461,24.517553329467773,50.56432342529297,15.239018440246582,21.1657657623291,61.96931838989258,46.07248306274414,50.1223030090332,28.244365692138672,24.46758270263672,92.03035736083984,58.81998825073242
2020-05-29,76.89327239990234,279.0247497558594,55.66666793823242,24.521976470947266,50.837242126464844,15.168572425842285,20.92443084716797,61.58707046508789,46.65346145629883,50.173126220703125,28.08228302001953,24.65760612487793,93.14252471923828,59.03388977050781
2020-06-01,77.83891296386719,280.1524963378906,59.87333297729492,24.69002914428711,51.420711517333984,15.43468952178955,21.1657657623291,61.72359085083008,46.63916778564453,50.520442962646484,28.641483306884766,24.950899124145508,92.2202377319336,59.59480667114258
2020-06-02,78.19926452636719,282.4721374511719,58.770668029785156,25.136682510375977,51.62775421142578,15.86517333984375,21.335582733154297,62.52447509765625,47.07726287841797,50.655975341796875,28.827899932861328,25.11200523376465,92.75371551513672,60.103431701660156
2020-06-03,78.62975311279297,286.2313537597656,58.86399841308594,25.70716667175293,51.78773498535156,16.330875396728516,22.131088256835938,64.96357727050781,47.44394302368164,50.72373962402344,29.516775131225586,25.41356658935547,92.57286071777344,61.23951721191406
2020-06-04,77.95259094238281,285.4795837402344,57.62533187866211,25.800037384033203,51.401885986328125,16.334789276123047,22.613754272460938,65.65525817871094,47.0534553527832,50.47808837890625,28.965673446655273,24.95916175842285,91.84046173095703,60.93054962158203
2020-06-05,80.1727523803711,292.7962646484375,59.04399871826172,26.45897102355957,52.239463806152344,17.547962188720703,23.453950881958008,68.06705474853516,48.29158401489258,51.18117141723633,30.027362823486328,25.277238845825195,93.32337188720703,62.389869689941406
2020-06-08,80.64678955078125,296.3354187011719,63.327999114990234,26.494346618652344,53.218177795410156,18.338476181030273,23.90085792541504,69.4322280883789,48.53443908691406,51.73178482055664,30.683835983276367,25.95472526550293,93.96534729003906,63.34056091308594
2020-06-09,83.19344329833984,294.1257629394531,62.711334228515625,26.1715087890625,53.08642578125,17.649702072143555,23.39138412475586,67.7029800415039,48.76301956176758,51.30823516845703,30.32723045349121,25.434223175048828,92.9887924194336,62.84620666503906
2020-06-10,85.33380889892578,292.48455810546875,68.336669921875,25.875211715698242,52.926448822021484,16.780920028686523,22.51542854309082,66.0830307006836,49.57732009887695,51.16423034667969,29.759920120239258,25.285499572753906,92.84412384033203,62.25678253173828
2020-06-11,81.23686981201172,275.6230773925781,64.85600280761719,23.876312255859375,50.489044189453125,15.199882507324219,20.674158096313477,61.44145965576172,46.734397888183594,49.224395751953125,27.920188903808594,24.298213958740234,87.68109130859375,58.99587631225586
2020-06-12,81.938232421875,278.9238586425781,62.35200119018555,24.34065818786621,50.93134689331055,15.583402633666992,21.299835205078125,62.63368606567383,47.33917999267578,49.23286437988281,28.803577423095703,24.236244201660156,88.25077056884766,59.58055114746094
2020-06-15,82.9515609741211,281.5277404785156,66.05999755859375,24.597156524658203,51.75009536743164,15.63036060333252,21.594797134399414,63.25257110595703,47.79634094238281,49.800418853759766,29.168289184570312,24.40148162841797,88.44967651367188,60.14622116088867
2020-06-16,85.14997863769531,286.9466247558594,65.47533416748047,25.110149383544922,52.17357635498047,16.080406188964844,21.934446334838867,64.49031066894531,48.815406799316406,50.579734802246094,29.65456199645996,24.513017654418945,90.62881469726562,61.4106559753418
2020-06-17,85.031494140625,285.7546081542969,66.11933135986328,24.902299880981445,52.239463806152344,15.532524108886719,21.603727340698242,64.02615356445312,48.805877685546875,50.50349426269531,29.306055068969727,24.438661575317383,90.53839874267578,61.24903106689453
