Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-23,76.81452941894531,302.36907958984375,38.14666748046875,26.432720184326172,52.899742126464844,21.925670623779297,27.28058433532715,75.80598449707031,46.37320327758789,53.930294036865234,32.21732711791992,27.885601043701172,93.7634506225586,60.4234619140625
2020-01-24,76.59315490722656,299.6802673339844,37.654666900634766,26.243820190429688,52.2616081237793,21.673038482666016,26.93492889404297,75.45375061035156,46.15528106689453,53.55971145629883,32.169063568115234,27.95921516418457,92.1977310180664,59.581424713134766
2020-01-27,74.34092712402344,294.87646484375,37.201332092285156,25.677120208740234,51.44516372680664,21.07207679748535,26.51835823059082,74.02689361572266,45.05624008178711,53.39125061035156,32.03230667114258,27.889686584472656,91.4958724975586,58.69207763671875
2020-01-28,76.4439697265625,297.96661376953125,37.793331146240234,25.967060089111328,52.036380767822266,21.167774200439453,26.828567504882812,74.50553131103516,45.91842269897461,53.45864486694336,32.11275100708008,28.00420570373535,91.94579315185547,59.26447296142578
2020-01-29,78.04412078857422,297.720458984375,38.732666015625,26.050521850585938,51.95192337036133,20.945755004882812,26.784242630004883,74.90288543701172,46.03685760498047,53.18910598754883,31.94382095336914,28.07782745361328,91.69384002685547,59.231361389160156
2020-01-30,77.93102264404297,298.6866455078125,42.72066879272461,25.887981414794922,51.426387786865234,21.114181518554688,27.121049880981445,74.9841537475586,46.434783935546875,53.82081604003906,32.01622009277344,28.33959197998047,91.02793884277344,59.132022857666016
2020-01-31,74.47567749023438,293.26312255859375,43.371334075927734,25.316896438598633,50.591190338134766,20.45579719543457,26.55381202697754,73.2502212524414,45.16046142578125,53.21438980102539,31.557687759399414,28.212799072265625,89.21025848388672,59.28339767456055
2020-02-03,74.27113342285156,295.441650390625,52.0,25.848451614379883,51.191795349121094,20.187850952148438,26.73993682861328,73.22311401367188,45.75735855102539,53.21438980102539,31.589876174926758,28.302776336669922,90.02011108398438,59.704410552978516
2020-02-04,76.72309112548828,299.9445495605469,59.137332916259766,26.30532455444336,51.7266845703125,20.26058006286621,26.996965408325195,74.6048583984375,46.95589828491211,53.53443145751953,32.0001335144043,28.02056884765625,91.60385131835938,60.792449951171875
2020-02-05,77.34871673583984,303.4083557128906,48.97999954223633,26.792945861816406,51.811153411865234,21.022314071655273,27.53761863708496,75.85114288330078,47.23064422607422,53.9639892578125,31.975994110107422,28.13509178161621,93.36752319335938,61.09993362426758
2020-02-06,78.25343322753906,304.4292297363281,49.930667877197266,26.77976417541504,52.45867919921875,20.807960510253906,27.502159118652344,76.094970703125,47.661746978759766,54.056636810302734,32.11275100708008,28.14326286315918,93.4485092163086,60.96275329589844
2020-02-07,77.1897964477539,302.8067932128906,49.871334075927734,26.39756965637207,52.421142578125,20.66250228881836,27.404666900634766,75.54408264160156,47.225914001464844,54.124019622802734,32.12883377075195,28.053287506103516,92.71965026855469,60.69783020019531
2020-02-10,77.55641174316406,305.0672912597656,51.41866683959961,26.384395599365234,52.7308235168457,20.55914306640625,27.48443603515625,75.96855163574219,47.865447998046875,54.351436614990234,32.498870849609375,28.15962791442871,93.21455383300781,61.38376235961914
2020-02-11,77.08848571777344,305.59600830078125,51.62533187866211,26.52936363220215,52.67452621459961,20.788818359375,27.581928253173828,76.25753021240234,47.70437240600586,54.14929962158203,32.89303970336914,28.26188087463379,93.77245330810547,61.86628341674805
2020-02-12,78.91917419433594,307.5648498535156,51.15266799926758,26.674331665039062,53.359580993652344,21.068246841430664,27.599651336669922,76.9709701538086,48.22074890136719,54.124019622802734,33.10219955444336,28.282323837280273,93.88943481445312,62.50016784667969
2020-02-13,78.3571548461914,307.23675537109375,53.599998474121094,26.577688217163086,53.368961334228516,21.003173828125,27.59079360961914,76.53749084472656,48.092830657958984,54.4440803527832,33.303306579589844,28.597267150878906,93.4485092163086,62.3913688659668
2020-02-14,78.37647247314453,307.7288818359375,53.33533477783203,26.582080841064453,53.434654235839844,20.892175674438477,27.626245498657227,76.43815612792969,48.3012809753418,54.57042694091797,33.689430236816406,28.789493560791016,93.52052307128906,62.29676055908203
2020-02-18,76.94136810302734,306.9358825683594,57.22666549682617,26.516183853149414,53.791259765625,20.71991539001465,27.386940002441406,76.0046615600586,48.12126541137695,54.3766975402832,33.657249450683594,29.030794143676758,93.18756866455078,62.29204177856445
2020-02-19,78.0556869506836,308.40338134765625,61.16133117675781,26.586475372314453,54.035255432128906,20.995519638061523,27.59079360961914,75.97758483886719,48.69447708129883,54.317745208740234,33.18264389038086,28.715869903564453,93.61947631835938,62.57114028930664
2020-02-20,77.25492858886719,307.1364440917969,59.96066665649414,26.63040542602539,53.48158264160156,20.972553253173828,27.53761863708496,75.86922454833984,48.18757629394531,54.35987091064453,33.552669525146484,28.8181209564209,93.01658630371094,62.59480667114258
2020-02-21,75.50625610351562,303.9734802246094,60.06666564941406,26.507402420043945,52.66513442993164,20.72374153137207,27.271717071533203,75.48989868164062,47.10747528076172,54.45250701904297,33.72964859008789,28.76494789123535,93.07059478759766,61.639225006103516
2020-02-24,71.91967010498047,293.89202880859375,55.58599853515625,25.76058578491211,50.90086364746094,19.76679801940918,26.38541603088379,73.34053802490234,45.16046142578125,53.19752883911133,33.27915954589844,28.429569244384766,90.13710021972656,59.51993179321289
2020-02-25,69.48359680175781,284.986572265625,53.32733154296875,24.649158477783203,49.540138244628906,18.894054412841797,25.490243911743164,70.35128021240234,43.71559143066406,52.23734664916992,32.44256591796875,27.832435607910156,87.4015884399414,57.93045425415039
2020-02-26,70.58585357666016,283.9382629394531,51.91999816894531,24.56568717956543,49.4462890625,18.323707580566406,25.304113388061523,69.81845092773438,43.914554595947266,51.94255447387695,32.161014556884766,27.550212860107422,87.392578125,57.471595764160156
2020-02-27,65.97178649902344,271.1861267089844,45.266666412353516,23.41472053527832,47.49434280395508,17.34379005432129,24.22281837463379,67.2265625,41.545928955078125,49.828468322753906,30.34300994873047,26.310951232910156,84.4231185913086,55.14889144897461
2020-02-28,65.9332046508789,270.04681396484375,44.53266525268555,23.159927368164062,47.635108947753906,17.328487396240234,23.56694793701172,65.99835968017578,41.86331558227539,48.843017578125,29.594881057739258,25.431602478027344,83.33429718017578,54.79409408569336
2020-03-02,72.07161712646484,281.7415771484375,49.574668884277344,24.152742385864258,49.2867546081543,18.028966903686523,24.7723331451416,68.31929779052734,44.284061431884766,51.45404052734375,31.066987991333008,26.928543090820312,87.23960876464844,56.676849365234375
2020-03-03,69.7826919555664,273.674560546875,49.70066833496094,23.941883087158203,47.66325759887695,17.477764129638672,23.841703414916992,66.64859771728516,42.602325439453125,50.75496292114258,31.042865753173828,26.597246170043945,85.07098388671875,55.30500793457031
2020-03-04,73.01953125,285.177978515625,49.96666717529297,24.93470001220703,49.38059616088867,17.89116668701172,24.630523681640625,69.40304565429688,44.43091583251953,53.248077392578125,32.24950408935547,28.10645866394043,89.9751205444336,57.21613311767578
2020-03-05,70.65097045898438,275.6981506347656,48.30266571044922,24.143962860107422,47.57879638671875,17.23661231994629,23.442867279052734,66.00739288330078,43.02867889404297,52.24576950073242,31.509428024291992,27.67292594909668,87.88749694824219,55.08265686035156
2020-03-06,69.71273040771484,271.1405334472656,46.89866638183594,23.515758514404297,46.75297546386719,16.268177032470703,22.645187377929688,65.42939758300781,42.119136810302734,51.833065032958984,30.970460891723633,27.447969436645508,87.41958618164062,54.23588562011719
2020-03-09,64.19902801513672,249.96597290039062,40.53333282470703,21.314865112304688,43.637367248535156,12.9915771484375,20.216705322265625,59.396705627441406,38.92147445678711,49.57579803466797,28.782419204711914,25.955121994018555,82.87539672851562,50.82041931152344
2020-03-10,68.82272338867188,262.9004211425781,43.02199935913086,22.18029022216797,45.8614616394043,13.6078519821167,21.404354095458984,62.476261138916016,41.51750183105469,50.99921417236328,30.182126998901367,26.196428298950195,85.7188949584961,53.63037872314453
2020-03-11,66.43246459960938,250.08445739746094,42.28200149536133,21.125961303710938,43.8907356262207,12.888224601745605,20.243288040161133,58.80968475341797,39.55626678466797,48.49768829345703,28.565229415893555,24.879453659057617,82.4434585571289,50.697425842285156
2020-03-12,59.8719482421875,226.15708923339844,37.369998931884766,19.09200668334961,39.77100372314453,11.280546188354492,18.054113388061523,52.722816467285156,35.69539260864258,43.9410285949707,26.111711502075195,22.368192672729492,76.2885513305664,45.574222564697266
2020-03-13,67.04511260986328,245.49037170410156,36.44133377075195,20.431867599487305,43.346439361572266,12.321710586547852,20.429420471191406,56.840938568115234,39.883140563964844,47.68068313598633,28.404338836669922,23.58700942993164,81.57962036132812,48.393638610839844
2020-03-16,58.41996765136719,218.6279296875,29.67133331298828,18.182647705078125,38.457176208496094,10.64513111114502,17.628681182861328,50.39281463623047,34.37367630004883,44.44639587402344,23.859323501586914,20.908063888549805,73.53502655029297,42.26283264160156
2020-03-17,60.98869323730469,230.4320526123047,28.68000030517578,19.30726432800293,40.127601623535156,10.71785831451416,18.585895538330078,52.713783264160156,36.71389389038086,48.19447708129883,25.30729103088379,23.582921981811523,78.15121459960938,43.8901481628418
2020-03-18,59.495697021484375,218.76461791992188,24.08133316040039,18.072830200195312,38.79501724243164,9.179081916809082,17.008268356323242,48.830467224121094,35.33060836791992,46.95634460449219,23.52950668334961,22.556333541870117,75.55965423583984,41.36875534057617
2020-03-19,59.03982925415039,219.22952270507812,28.50933265686035,18.534093856811523,39.48947525024414,9.803014755249023,17.380517959594727,48.86659240722656,35.45853042602539,45.38972854614258,23.159469604492188,21.243444442749023,74.0119400024414,42.81157684326172
2020-03-20,55.291656494140625,209.78201293945312,28.50200080871582,17.870752334594727,37.74398422241211,9.89870834350586,16.760101318359375,46.41919708251953,33.83363342285156,42.45021438598633,21.848255157470703,19.558364868164062,71.16844177246094,41.53905487060547
2020-03-23,54.11701965332031,204.41827392578125,28.952667236328125,16.959739685058594,37.944419860839844,9.224029541015625,15.784937858581543,44.386009216308594,33.52457809448242,41.19397735595703,20.63418960571289,18.560331344604492,67.47203063964844,41.607513427734375
2020-03-24,59.54633331298828,222.93919372558594,33.66666793823242,18.954227447509766,40.27830123901367,10.703314781188965,17.742412567138672,50.00138854980469,36.95798110961914,43.29476547241211,22.433401107788086,20.555570602416992,72.67125701904297,45.51015853881836
2020-03-25,59.218318939208984,226.27667236328125,35.95000076293945,19.39646339416504,39.657196044921875,11.208149909973145,18.22507667541504,52.63160705566406,36.91036605834961,43.17617416381836,23.43026351928711,21.080204010009766,73.63876342773438,46.30873107910156
2020-03-26,62.334564208984375,239.4888916015625,35.21066665649414,20.307466506958008,41.91578674316406,11.893006324768066,19.369173049926758,55.9535026550293,39.196128845214844,45.53955078125,25.22947120666504,22.87717056274414,78.530517578125,48.22440719604492
2020-03-27,59.75376892089844,232.35557556152344,34.29066848754883,19.573354721069336,40.240657806396484,11.086834907531738,18.77924156188965,53.5963134765625,37.42466354370117,45.32777404785156,25.294309616088867,23.001094818115234,76.84869384765625,46.60820770263672
2020-03-30,61.459014892578125,239.90145874023438,33.47533416748047,20.19690704345703,41.708740234375,11.200325965881348,19.13677978515625,54.37900924682617,39.00090026855469,47.09819412231445,25.95077896118164,23.852067947387695,80.44744110107422,47.58266830444336
2020-03-31,61.333587646484375,236.32565307617188,34.93333435058594,19.918296813964844,41.63346862792969,11.372516632080078,18.60942268371582,53.70552444458008,38.27230453491211,46.1409912109375,25.124116897583008,22.889558792114258,80.09478759765625,46.622467041015625
2020-04-01,58.10640335083008,225.68983459472656,32.104000091552734,19.020565032958984,39.9771614074707,10.808979988098145,17.47426414489746,51.28464889526367,36.44844436645508,45.361663818359375,23.6004581451416,21.51395606994629,77.047607421875,44.54042434692383
2020-04-02,59.07599639892578,230.8977508544922,30.29800033569336,19.308013916015625,40.485347747802734,11.799081802368164,17.912242889404297,51.96722412109375,37.30086135864258,46.52217483520508,23.948949813842773,22.187297821044922,79.18153381347656,44.706809997558594
2020-04-03,58.22700500488281,227.56028747558594,32.000667572021484,18.843666076660156,39.666595458984375,11.67385482788086,17.55470085144043,51.275543212890625,36.72465133666992,46.886436462402344,23.7463436126709,21.39415740966797,78.46723175048828,43.92722702026367
2020-04-06,63.30657196044922,242.84461975097656,34.41600036621094,20.245555877685547,42.282814025878906,12.292180061340332,18.81499671936035,54.8249626159668,39.85805130004883,48.63142776489258,25.46449851989746,23.046531677246094,82.58138275146484,47.58266830444336
2020-04-07,62.573333740234375,243.09217834472656,36.36333465576172,20.785076141357422,42.593360900878906,12.55438232421875,19.00270652770996,54.697532653808594,39.500892639160156,48.07234573364258,25.472606658935547,22.757368087768555,81.90322875976562,48.29094696044922
2020-04-08,64.17488861083984,251.2523956298828,36.589332580566406,21.80222511291504,43.50621032714844,13.391865730285645,19.833955764770508,56.68159484863281,40.562835693359375,48.783905029296875,27.385284423828125,23.996652603149414,85.27591705322266,49.812076568603516
2020-04-09,64.63797760009766,255.0758514404297,38.20000076293945,22.739763259887695,43.8261833190918,13.270545959472656,20.897615432739258,57.53709030151367,40.572349548339844,49.241336822509766,28.79547119140625,25.128530502319336,85.74610137939453,50.71050262451172
2020-04-13,65.90666961669922,252.74693298339844,43.39666748046875,22.240039825439453,43.89204406738281,13.227496147155762,20.137861251831055,55.853389739990234,40.662845611572266,48.8770866394043,27.474435806274414,24.331254959106445,84.99560546875,50.69623947143555
2020-04-14,69.23516845703125,260.20123291015625,47.32600021362305,22.52749252319336,45.19075012207031,13.164880752563477,20.227245330810547,56.918212890625,42.36764144897461,50.95245361328125,28.390249252319336,25.04591178894043,87.81674194335938,52.678443908691406
2020-04-15,68.60321044921875,254.67242431640625,48.65533447265625,21.49266242980957,44.76725769042969,12.546555519104004,19.351295471191406,55.343719482421875,41.44379806518555,50.14772033691406,27.29612922668457,24.2197208404541,87.3646240234375,51.523338317871094
2020-04-16,69.1483383178711,255.9009552001953,49.680667877197266,21.368831634521484,44.94607162475586,12.010411262512207,19.011638641357422,54.85226821899414,41.94857406616211,50.47808837890625,27.117835998535156,24.223852157592773,89.27252960205078,52.14129638671875
2020-04-17,68.21006774902344,262.81427001953125,50.259334564208984,22.226774215698242,45.55777359008789,13.286198616027832,20.012723922729492,57.427879333496094,42.505733489990234,51.24892807006836,27.993125915527344,25.004600524902344,91.12614440917969,53.68143844604492
2020-04-20,66.79426574707031,258.1840515136719,49.75733184814453,21.67840003967285,45.14369583129883,12.871373176574707,19.664127349853516,55.898887634277344,41.824771881103516,50.24089813232422,26.95574378967285,24.058610916137695,90.40278625488281,52.744998931884766
2020-04-21,64.72962951660156,250.34474182128906,45.781333923339844,21.143293380737305,43.72266387939453,12.644390106201172,19.029518127441406,54.579227447509766,40.07235336303711,49.173561096191406,26.558622360229492,23.66204071044922,87.65396881103516,51.37599182128906
2020-04-22,66.59407806396484,255.9009552001953,48.807334899902344,21.55899429321289,44.899024963378906,13.094438552856445,19.23509979248047,55.15259552001953,41.615238189697266,49.6479377746582,27.020580291748047,24.351911544799805,88.99219512939453,52.48355484008789
2020-04-23,66.33597564697266,255.8826904296875,47.04199981689453,21.7093563079834,45.21897506713867,13.517091751098633,19.15465545654297,55.58944320678711,41.32951354980469,49.20745086669922,26.712602615356445,23.942947387695312,89.48047637939453,52.46929931640625
2020-04-24,68.2510757446289,259.4493408203125,48.34333419799805,22.049882888793945,45.79303741455078,13.548404693603516,19.431739807128906,56.03540802001953,42.205726623535156,49.73264694213867,26.809858322143555,24.091663360595703,90.68307495117188,53.35820388793945
2020-04-27,68.2993392944336,263.19024658203125,53.25,22.63805389404297,46.16947555541992,13.841909408569336,20.093170166015625,57.427879333496094,42.56764602661133,49.87665939331055,27.587892532348633,24.343650817871094,91.84951782226562,54.3564338684082
2020-04-28,67.19223022460938,261.9800109863281,51.27466583251953,23.05817413330078,45.3319206237793,14.158904075622559,20.307687759399414,58.501800537109375,42.00094985961914,50.156192779541016,27.612213134765625,24.43453598022461,89.99588775634766,54.570343017578125
2020-04-29,69.39917755126953,268.8382263183594,53.367332458496094,23.64634895324707,47.52463150024414,15.207709312438965,20.897615432739258,59.621238708496094,43.72480010986328,49.944419860839844,27.68515396118164,24.211462020874023,90.59265899658203,55.77299880981445
2020-04-30,70.86323547363281,266.3351135253906,52.12533187866211,22.94318962097168,47.31759262084961,14.8711519241333,20.370254516601562,58.4380989074707,43.529563903808594,49.351463317871094,27.49064064025879,23.653779983520508,90.17672729492188,55.42597579956055
2020-05-01,69.72236633300781,259.2842712402344,46.75466537475586,22.461158752441406,46.658843994140625,14.029756546020508,19.71776580810547,56.672489166259766,42.334312438964844,48.8093147277832,26.647768020629883,23.083711624145508,88.45873260498047,53.35344314575195
2020-05-04,70.70887756347656,259.9994812011719,50.74599838256836,22.540754318237305,46.931758880615234,14.515023231506348,19.53900146484375,55.9535026550293,42.89622116088867,48.783905029296875,26.631567001342773,23.257211685180664,88.41350555419922,53.64341354370117
2020-05-05,71.77012634277344,262.40167236328125,51.2140007019043,22.598251342773438,47.17643356323242,14.526769638061523,19.476428985595703,56.17192840576172,43.48671340942383,48.826271057128906,26.801755905151367,23.447235107421875,90.33043670654297,53.83830261230469
2020-05-06,72.51058959960938,260.6229553222656,52.172000885009766,22.209081649780273,47.04468536376953,14.147160530090332,19.05632972717285,55.398338317871094,43.82480239868164,48.29259490966797,26.307369232177734,22.64996337890625,89.4352798461914,53.828800201416016
2020-05-07,73.26068115234375,263.767822265625,52.00266647338867,22.664587020874023,47.929298400878906,14.515023231506348,19.503246307373047,56.04450225830078,44.481971740722656,48.15705108642578,26.542407989501953,22.7408447265625,89.42625427246094,54.674922943115234
2020-05-08,75.00444793701172,268.1322326660156,54.62799835205078,23.208534240722656,48.80450439453125,15.176401138305664,19.923343658447266,57.436973571777344,45.134368896484375,49.23286819458008,27.0286808013916,23.199373245239258,89.88736724853516,55.73971939086914
2020-05-11,76.18466186523438,268.18719482421875,54.08599853515625,22.854745864868164,48.832740783691406,14.910284042358398,19.53900146484375,56.717987060546875,45.43437194824219,49.16510009765625,26.704504013061523,23.100238800048828,91.43356323242188,55.616127014160156
2020-05-12,75.31401062011719,262.8417663574219,53.96066665649414,22.5053768157959,47.88224411010742,14.648088455200195,19.029518127441406,55.12530517578125,44.49626159667969,48.75001907348633,25.569860458374023,22.897815704345703,90.04106903076172,54.39921951293945
2020-05-13,74.40463256835938,258.1932373046875,52.73066711425781,22.032188415527344,47.06349182128906,13.982795715332031,18.466407775878906,53.74193572998047,43.72956848144531,48.309532165527344,25.164636611938477,22.703664779663086,89.0645523071289,53.462764739990234
2020-05-14,74.86175537109375,261.28314208984375,53.55533218383789,22.301956176757812,47.57169723510742,14.13933277130127,18.940135955810547,54.30618667602539,44.28672790527344,48.190948486328125,25.19705581665039,22.9473876953125,90.04106903076172,54.261375427246094
2020-05-15,74.41917419433594,262.4842834472656,53.27799987792969,22.496532440185547,48.23045349121094,14.084548950195312,18.81499671936035,54.11507034301758,44.51054000854492,48.61448669433594,25.10790252685547,22.64170265197754,90.80062866210938,54.89358901977539
2020-05-18,76.17256927490234,270.47943115234375,54.242000579833984,23.522525787353516,49.246822357177734,15.235101699829102,19.78032875061035,57.682701110839844,45.60105514526367,49.38534927368164,26.331693649291992,23.5711612701416,91.55109405517578,56.97087097167969
2020-05-19,75.732421875,267.70123291015625,53.867332458496094,23.296979904174805,49.237403869628906,14.808538436889648,19.297664642333984,56.94551086425781,45.43437194824219,48.47895050048828,25.82110595703125,23.182857513427734,90.4479751586914,56.76646041870117
2020-05-20,77.20526885986328,272.24896240234375,54.37066650390625,23.668460845947266,50.60197448730469,15.3994722366333,19.726701736450195,58.010345458984375,46.42964172363281,49.054969787597656,26.064245223999023,23.310911178588867,90.55648803710938,57.50801467895508
2020-05-21,76.62964630126953,270.3693542480469,55.17333221435547,23.442916870117188,50.24436569213867,15.152920722961426,19.664127349853516,58.14686584472656,45.78200149536133,48.512840270996094,25.934568405151367,23.075456619262695,89.88736724853516,57.71242904663086
2020-05-22,77.1230239868164,270.8829345703125,54.45866775512695,23.407541275024414,50.5455207824707,15.05899715423584,19.592628479003906,58.101348876953125,45.94866943359375,48.68225860595703,26.501888275146484,23.331575393676758,90.07726287841797,57.626861572265625
2020-05-26,76.60066223144531,274.2203063964844,54.591331481933594,24.048782348632812,50.68666458129883,15.47773265838623,20.61159324645996,60.54044723510742,45.90105056762695,48.94485092163086,27.34476661682129,23.48441505432129,89.91449737548828,58.539527893066406
2020-05-27,76.93441009521484,278.30035400390625,54.68199920654297,24.292011260986328,51.04426956176758,15.677324295043945,21.505413055419922,62.56090545654297,46.162967681884766,49.68181610107422,27.928287506103516,23.765317916870117,90.84584045410156,59.54252624511719
2020-05-28,76.96825408935547,277.7868957519531,53.72066879272461,24.517553329467773,50.5643310546875,15.239014625549316,21.165760040283203,61.96931076049805,46.07248306274414,50.12230682373047,28.24436378479004,24.467578887939453,92.03034210205078,58.819984436035156
2020-05-29,76.89329528808594,279.02471923828125,55.66666793823242,24.52198028564453,50.837249755859375,15.168572425842285,20.924427032470703,61.58707046508789,46.653446197509766,50.17313003540039,28.082277297973633,24.657604217529297,93.14251708984375,59.033897399902344
2020-06-01,77.83892059326172,280.1524963378906,59.87333297729492,24.69002342224121,51.42070388793945,15.43468952178955,21.165760040283203,61.72358322143555,46.639156341552734,50.520442962646484,28.641494750976562,24.950897216796875,92.2202377319336,59.59480285644531
2020-06-02,78.19926452636719,282.4721984863281,58.770668029785156,25.136682510375977,51.62775421142578,15.865172386169434,21.335586547851562,62.52448654174805,47.07726287841797,50.655967712402344,28.827898025512695,25.112010955810547,92.75372314453125,60.10344696044922
2020-06-03,78.62974548339844,286.23138427734375,58.86399841308594,25.70716667175293,51.78773498535156,16.330869674682617,22.131088256835938,64.96356201171875,47.443946838378906,50.72374725341797,29.516782760620117,25.413562774658203,92.5728759765625,61.239532470703125
2020-06-04,77.95256805419922,285.4794006347656,57.62533187866211,25.800039291381836,51.40189743041992,16.334787368774414,22.61375617980957,65.65526580810547,47.05345916748047,50.47808837890625,28.96567153930664,24.95915985107422,91.8404541015625,60.93054962158203
2020-06-05,80.1727523803711,292.7962951660156,59.04399871826172,26.45897102355957,52.23945236206055,17.54796028137207,23.453948974609375,68.06703186035156,48.29158401489258,51.18117904663086,30.027366638183594,25.277240753173828,93.3233642578125,62.38987731933594
2020-06-08,80.64676666259766,296.3354187011719,63.327999114990234,26.494346618652344,53.21818161010742,18.338472366333008,23.900861740112305,69.43220520019531,48.534446716308594,51.73177719116211,30.68383026123047,25.9547119140625,93.9653549194336,63.340572357177734
2020-06-09,83.19342041015625,294.125732421875,62.711334228515625,26.17151641845703,53.086421966552734,17.649709701538086,23.391380310058594,67.70299530029297,48.76302719116211,51.30823516845703,30.32723617553711,25.434219360351562,92.9887924194336,62.846221923828125
2020-06-10,85.33378601074219,292.4844970703125,68.336669921875,25.875211715698242,52.926448822021484,16.780920028686523,22.51543617248535,66.08301544189453,49.57733154296875,51.16423416137695,29.759918212890625,25.285505294799805,92.84414672851562,62.25678253173828
2020-06-11,81.23686981201172,275.623046875,64.85600280761719,23.876310348510742,50.48904037475586,15.199884414672852,20.674152374267578,61.44145965576172,46.73440170288086,49.22438049316406,27.920183181762695,24.29821014404297,87.68110656738281,58.99586486816406
2020-06-12,81.93824768066406,278.9238586425781,62.35200119018555,24.34065818786621,50.93135070800781,15.583402633666992,21.299840927124023,62.63370132446289,47.33918380737305,49.23286819458008,28.80358123779297,24.236238479614258,88.25074768066406,59.5805549621582
2020-06-15,82.95158386230469,281.5278015136719,66.05999755859375,24.597150802612305,51.75008773803711,15.63036060333252,21.59479331970215,63.25257873535156,47.796348571777344,49.800411224365234,29.16828727722168,24.4014835357666,88.44969177246094,60.146217346191406
2020-06-16,85.14998626708984,286.9465637207031,65.47533416748047,25.11014747619629,52.173580169677734,16.08041000366211,21.9344482421875,64.49031066894531,48.81541061401367,50.57973098754883,29.65455436706543,24.513015747070312,90.62882995605469,61.410648345947266
2020-06-17,85.0314712524414,285.7545471191406,66.11933135986328,24.902297973632812,52.23945236206055,15.532529830932617,21.603731155395508,64.0261459350586,48.80586624145508,50.50349807739258,29.306062698364258,24.43865966796875,90.53839111328125,61.24904251098633
2020-06-18,85.06533813476562,285.8646545410156,66.9306640625,24.91998291015625,52.408851623535156,15.724288940429688,21.576919555664062,63.789527893066406,49.02492904663086,50.76609802246094,28.941360473632812,24.43453598022461,90.23097229003906,61.025634765625
