Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-24,76.5931396484375,299.6801452636719,37.654666900634766,26.24382209777832,52.26161575317383,21.673038482666016,26.934925079345703,75.45377349853516,46.1552848815918,53.55971908569336,32.169063568115234,27.9592227935791,92.19773864746094,59.581424713134766
2020-01-27,74.34092712402344,294.87646484375,37.201332092285156,25.6771183013916,51.445167541503906,21.072078704833984,26.51835823059082,74.02688598632812,45.05625915527344,53.39125442504883,32.03229904174805,27.88968849182129,91.49585723876953,58.69207000732422
2020-01-28,76.44398498535156,297.9665832519531,37.793331146240234,25.967056274414062,52.03639221191406,21.16777229309082,26.828567504882812,74.50552368164062,45.91841506958008,53.4586296081543,32.11275100708008,28.004201889038086,91.94579315185547,59.26447296142578
2020-01-29,78.04412841796875,297.7204895019531,38.732666015625,26.050527572631836,51.9519157409668,20.945758819580078,26.784250259399414,74.90289306640625,46.03684616088867,53.18911361694336,31.943817138671875,28.07782745361328,91.69384002685547,59.231361389160156
2020-01-30,77.93103790283203,298.6866149902344,42.72066879272461,25.887990951538086,51.426395416259766,21.11418342590332,27.121047973632812,74.98416137695312,46.43479919433594,53.8208122253418,32.01622009277344,28.339588165283203,91.02793884277344,59.13200759887695
2020-01-31,74.47566986083984,293.2631530761719,43.371334075927734,25.316890716552734,50.5911865234375,20.45579719543457,26.55381202697754,73.25022888183594,45.160465240478516,53.21436309814453,31.557697296142578,28.212799072265625,89.21028137207031,59.28339385986328
2020-02-03,74.2711410522461,295.4416198730469,52.0,25.848451614379883,51.19178771972656,20.18785285949707,26.739938735961914,73.2231216430664,45.75735855102539,53.21436309814453,31.589868545532227,28.302778244018555,90.02013397216797,59.70441818237305
2020-02-04,76.72309112548828,299.9445495605469,59.137332916259766,26.305316925048828,51.72667694091797,20.260581970214844,26.996967315673828,74.60486602783203,46.95588684082031,53.53444290161133,32.000125885009766,28.020565032958984,91.60383605957031,60.79243469238281
2020-02-05,77.3487319946289,303.4084167480469,48.97999954223633,26.792945861816406,51.8111572265625,21.022310256958008,27.53761863708496,75.85112762451172,47.23065185546875,53.963985443115234,31.975994110107422,28.135093688964844,93.3675308227539,61.09994125366211
2020-02-06,78.25346374511719,304.42926025390625,49.930667877197266,26.779766082763672,52.458683013916016,20.807954788208008,27.502159118652344,76.0949935913086,47.661739349365234,54.056640625,32.11275100708008,28.143268585205078,93.4485092163086,60.96275329589844
2020-02-07,77.18980407714844,302.8067321777344,49.871334075927734,26.397573471069336,52.421146392822266,20.662498474121094,27.404674530029297,75.54410552978516,47.225921630859375,54.12403106689453,32.12884521484375,28.053285598754883,92.71964263916016,60.69783401489258
2020-02-10,77.55641174316406,305.0673522949219,51.41866683959961,26.384397506713867,52.73081970214844,20.55915069580078,27.484439849853516,75.96853637695312,47.86545181274414,54.3514404296875,32.498878479003906,28.159624099731445,93.21453094482422,61.38376998901367
2020-02-11,77.0885009765625,305.595947265625,51.62533187866211,26.52936363220215,52.67451858520508,20.788822174072266,27.58193016052246,76.25753021240234,47.704376220703125,54.149288177490234,32.89304733276367,28.26188087463379,93.77247619628906,61.86628723144531
2020-02-12,78.91918182373047,307.56488037109375,51.15266799926758,26.67433738708496,53.35957336425781,21.06825065612793,27.599655151367188,76.9709701538086,48.22074890136719,54.12403106689453,33.10219192504883,28.282320022583008,93.8894271850586,62.50016784667969
2020-02-13,78.35716247558594,307.23675537109375,53.599998474121094,26.57769012451172,53.36896514892578,21.003171920776367,27.590791702270508,76.53748321533203,48.092830657958984,54.444091796875,33.30329513549805,28.597259521484375,93.4485092163086,62.391380310058594
2020-02-14,78.37648010253906,307.72894287109375,53.33533477783203,26.582077026367188,53.43464660644531,20.892168045043945,27.62624740600586,76.43814849853516,48.30126953125,54.57041549682617,33.689422607421875,28.78948974609375,93.52050018310547,62.29676055908203
2020-02-18,76.94135284423828,306.9359130859375,57.22666549682617,26.51618766784668,53.791263580322266,20.719921112060547,27.386943817138672,76.00465393066406,48.12126159667969,54.37670135498047,33.657257080078125,29.030797958374023,93.18754577636719,62.292030334472656
2020-02-19,78.05567932128906,308.40338134765625,61.16133117675781,26.586475372314453,54.03525924682617,20.995519638061523,27.590791702270508,75.97755432128906,48.69447708129883,54.3177375793457,33.18263626098633,28.715869903564453,93.61949157714844,62.57114791870117
2020-02-20,77.25492095947266,307.136474609375,59.96066665649414,26.630403518676758,53.4815673828125,20.972558975219727,27.53761863708496,75.86917877197266,48.187583923339844,54.35985565185547,33.552677154541016,28.818115234375,93.01659393310547,62.59479522705078
2020-02-21,75.50625610351562,303.9734191894531,60.06666564941406,26.507396697998047,52.66513442993164,20.723745346069336,27.27172088623047,75.48990631103516,47.10747528076172,54.45252227783203,33.72964859008789,28.764944076538086,93.07058715820312,61.63922119140625
2020-02-24,71.91967010498047,293.8919982910156,55.58599853515625,25.760587692260742,50.90087890625,19.766788482666016,26.38541030883789,73.34050750732422,45.160465240478516,53.197532653808594,33.27918243408203,28.429567337036133,90.13710021972656,59.51993179321289
2020-02-25,69.48358917236328,284.98651123046875,53.32733154296875,24.649158477783203,49.54014205932617,18.89405632019043,25.49024200439453,70.35128021240234,43.71559143066406,52.237342834472656,32.44257354736328,27.832427978515625,87.40158081054688,57.93046188354492
2020-02-26,70.58585357666016,283.93829345703125,51.91999816894531,24.565689086914062,49.4462890625,18.323711395263672,25.304115295410156,69.81844329833984,43.91455841064453,51.94254684448242,32.161014556884766,27.55022430419922,87.39258575439453,57.47159194946289
2020-02-27,65.97179412841797,271.1861877441406,45.266666412353516,23.414722442626953,47.49433898925781,17.343791961669922,24.222820281982422,67.22655487060547,41.54591751098633,49.828468322753906,30.343008041381836,26.310949325561523,84.423095703125,55.14888381958008
2020-02-28,65.93318939208984,270.0467529296875,44.53266525268555,23.159929275512695,47.635108947753906,17.328479766845703,23.56694793701172,65.99835968017578,41.86331558227539,48.843017578125,29.59488868713379,25.431602478027344,83.33429718017578,54.79408645629883
2020-03-02,72.07162475585938,281.7415771484375,49.574668884277344,24.15274429321289,49.286766052246094,18.028968811035156,24.77233123779297,68.31930541992188,44.28406524658203,51.454044342041016,31.066993713378906,26.92854118347168,87.2396240234375,56.67686080932617
2020-03-03,69.7826919555664,273.6746520996094,49.70066833496094,23.94188117980957,47.663265228271484,17.477766036987305,23.841707229614258,66.64857482910156,42.602333068847656,50.75495910644531,31.042863845825195,26.59724998474121,85.07099914550781,55.304988861083984
2020-03-04,73.0195083618164,285.1779479980469,49.96666717529297,24.93470573425293,49.38059997558594,17.891172409057617,24.63051986694336,69.40302276611328,44.43092346191406,53.24806213378906,32.249488830566406,28.106460571289062,89.97513580322266,57.21613693237305
2020-03-05,70.65099334716797,275.6981201171875,48.30266571044922,24.14396095275879,47.57881164550781,17.236616134643555,23.4428653717041,66.00740051269531,43.02869415283203,52.24576950073242,31.50943374633789,27.672924041748047,87.88749694824219,55.082664489746094
2020-03-06,69.71272277832031,271.14056396484375,46.89866638183594,23.51575469970703,46.75297927856445,16.268178939819336,22.64518928527832,65.42938232421875,42.11913299560547,51.83305740356445,30.970468521118164,27.44796371459961,87.41958618164062,54.23588180541992
2020-03-09,64.19901275634766,249.96597290039062,40.53333282470703,21.314870834350586,43.637359619140625,12.9915771484375,20.21670150756836,59.39669418334961,38.92146301269531,49.575782775878906,28.78242301940918,25.955120086669922,82.8753890991211,50.82041931152344
2020-03-10,68.82271575927734,262.9004211425781,43.02199935913086,22.18029022216797,45.86146545410156,13.607853889465332,21.40435218811035,62.47625732421875,41.517494201660156,50.99921798706055,30.18212127685547,26.196435928344727,85.7188949584961,53.630367279052734
2020-03-11,66.43247985839844,250.08438110351562,42.28200149536133,21.12596893310547,43.8907470703125,12.888226509094238,20.24329376220703,58.809688568115234,39.55625915527344,48.497684478759766,28.56522560119629,24.879453659057617,82.44346618652344,50.69742202758789
2020-03-12,59.8719596862793,226.15704345703125,37.369998931884766,19.092002868652344,39.770999908447266,11.280546188354492,18.054105758666992,52.72282028198242,35.695377349853516,43.9410400390625,26.11172103881836,22.368186950683594,76.28852081298828,45.57421875
2020-03-13,67.04508209228516,245.4904022216797,36.44133377075195,20.431869506835938,43.346439361572266,12.321707725524902,20.429414749145508,56.8409423828125,39.883148193359375,47.68069076538086,28.40433120727539,23.587013244628906,81.57960510253906,48.393646240234375
2020-03-16,58.41996383666992,218.62789916992188,29.67133331298828,18.18265151977539,38.45718002319336,10.645129203796387,17.628684997558594,50.39282989501953,34.37367248535156,44.44638442993164,23.85931968688965,20.908065795898438,73.5350341796875,42.26283264160156
2020-03-17,60.98869323730469,230.4320831298828,28.68000030517578,19.307260513305664,40.127593994140625,10.71786117553711,18.585891723632812,52.71378707885742,36.71388626098633,48.19447708129883,25.307292938232422,23.582918167114258,78.15119171142578,43.89014434814453
2020-03-18,59.495697021484375,218.76466369628906,24.08133316040039,18.07282829284668,38.795021057128906,9.179078102111816,17.00826644897461,48.83046340942383,35.33061218261719,46.956329345703125,23.529504776000977,22.556333541870117,75.5596694946289,41.3687629699707
2020-03-19,59.039833068847656,219.2295379638672,28.50933265686035,18.534090042114258,39.48946762084961,9.803014755249023,17.380512237548828,48.86659622192383,35.45851516723633,45.38972091674805,23.159465789794922,21.243446350097656,74.01194763183594,42.81158447265625
2020-03-20,55.291656494140625,209.78201293945312,28.50200080871582,17.870750427246094,37.74396896362305,9.898709297180176,16.760103225708008,46.41920852661133,33.8336296081543,42.450225830078125,21.848255157470703,19.558361053466797,71.16844940185547,41.53905487060547
2020-03-23,54.11703109741211,204.418212890625,28.952667236328125,16.959745407104492,37.944419860839844,9.224028587341309,15.784934997558594,44.386016845703125,33.524574279785156,41.19397735595703,20.63418960571289,18.560325622558594,67.47203826904297,41.60750961303711
2020-03-24,59.54633712768555,222.939208984375,33.66666793823242,18.9542293548584,40.27830123901367,10.703314781188965,17.742412567138672,50.001380920410156,36.95799255371094,43.29476547241211,22.433401107788086,20.55557632446289,72.67125701904297,45.51013946533203
2020-03-25,59.21831130981445,226.27667236328125,35.95000076293945,19.396461486816406,39.657196044921875,11.208150863647461,18.225074768066406,52.6316032409668,36.91037368774414,43.17618179321289,23.43026351928711,21.0802059173584,73.63874816894531,46.30873489379883
2020-03-26,62.33456802368164,239.48892211914062,35.21066665649414,20.307464599609375,41.915794372558594,11.8930082321167,19.369171142578125,55.953495025634766,39.196136474609375,45.53955078125,25.229475021362305,22.87717056274414,78.53047943115234,48.224403381347656
2020-03-27,59.7537727355957,232.35562133789062,34.29066848754883,19.5733585357666,40.24065399169922,11.086834907531738,18.779247283935547,53.596309661865234,37.424659729003906,45.32777786254883,25.2943115234375,23.00109100341797,76.84869384765625,46.608211517333984
2020-03-30,61.45901870727539,239.9014892578125,33.47533416748047,20.196908950805664,41.7087516784668,11.200325965881348,19.136777877807617,54.37900924682617,39.00090026855469,47.09819412231445,25.950777053833008,23.852066040039062,80.44742584228516,47.58268356323242
2020-03-31,61.33360290527344,236.32566833496094,34.93333435058594,19.91830062866211,41.63346481323242,11.372515678405762,18.609420776367188,53.705528259277344,38.272308349609375,46.14098358154297,25.124113082885742,22.88956069946289,80.09481048583984,46.622474670410156
2020-04-01,58.106407165527344,225.6898651123047,32.104000091552734,19.02056312561035,39.97715377807617,10.808978080749512,17.474262237548828,51.284637451171875,36.448463439941406,45.36166000366211,23.6004581451416,21.513957977294922,77.047607421875,44.54043197631836
2020-04-02,59.07600784301758,230.8977508544922,30.29800033569336,19.308015823364258,40.485347747802734,11.799084663391113,17.9122371673584,51.96721649169922,37.30086135864258,46.52217102050781,23.94895362854004,22.18729591369629,79.18154907226562,44.70681381225586
2020-04-03,58.22700119018555,227.56031799316406,32.000667572021484,18.84366798400879,39.66659164428711,11.673853874206543,17.554706573486328,51.27553939819336,36.72465515136719,46.88642120361328,23.746341705322266,21.394155502319336,78.46720886230469,43.92722702026367
2020-04-06,63.30659103393555,242.84463500976562,34.41600036621094,20.245553970336914,42.282814025878906,12.292180061340332,18.81500244140625,54.82497024536133,39.858055114746094,48.63143539428711,25.464506149291992,23.04652976989746,82.58136749267578,47.58268356323242
2020-04-07,62.573341369628906,243.09225463867188,36.36333465576172,20.785083770751953,42.593360900878906,12.55438232421875,19.002704620361328,54.69754409790039,39.50089645385742,48.07234191894531,25.472610473632812,22.757369995117188,81.9032211303711,48.290950775146484
2020-04-08,64.17488861083984,251.25242614746094,36.589332580566406,21.80222511291504,43.5062141418457,13.391863822937012,19.833959579467773,56.68159103393555,40.562828063964844,48.783905029296875,27.385284423828125,23.99665069580078,85.2759017944336,49.812076568603516
2020-04-09,64.63796997070312,255.07594299316406,38.20000076293945,22.739768981933594,43.82619094848633,13.270549774169922,20.897605895996094,57.53709030151367,40.572357177734375,49.2413444519043,28.795475006103516,25.12852668762207,85.74610900878906,50.71049499511719
2020-04-13,65.90666961669922,252.74693298339844,43.39666748046875,22.24003791809082,43.89206314086914,13.227498054504395,20.137866973876953,55.853389739990234,40.662841796875,48.8770866394043,27.47443199157715,24.33125877380371,84.99560546875,50.69623565673828
2020-04-14,69.23516845703125,260.201171875,47.32600021362305,22.527490615844727,45.19075393676758,13.16488265991211,20.22724151611328,56.918212890625,42.36763000488281,50.95245361328125,28.39025115966797,25.045913696289062,87.81673431396484,52.678443908691406
2020-04-15,68.60323333740234,254.67237854003906,48.65533447265625,21.49265480041504,44.76726150512695,12.54655647277832,19.351293563842773,55.343727111816406,41.44380187988281,50.14772033691406,27.296131134033203,24.2197265625,87.36463165283203,51.523338317871094
2020-04-16,69.14830017089844,255.90097045898438,49.680667877197266,21.36883544921875,44.94607162475586,12.010409355163574,19.011642456054688,54.85226058959961,41.948577880859375,50.47808074951172,27.117830276489258,24.22385025024414,89.27251434326172,52.141300201416016
2020-04-17,68.2100601196289,262.8143005371094,50.259334564208984,22.22676658630371,45.557777404785156,13.286199569702148,20.012727737426758,57.42787551879883,42.505733489990234,51.24894332885742,27.99312973022461,25.004600524902344,91.12616729736328,53.681434631347656
2020-04-20,66.79426574707031,258.18408203125,49.75733184814453,21.67840003967285,45.143699645996094,12.871371269226074,19.66413688659668,55.898887634277344,41.82476806640625,50.240901947021484,26.95574188232422,24.05862045288086,90.40278625488281,52.744991302490234
2020-04-21,64.72965240478516,250.34471130371094,45.781333923339844,21.143293380737305,43.722660064697266,12.644391059875488,19.029521942138672,54.57923126220703,40.07234573364258,49.1735725402832,26.558618545532227,23.662044525146484,87.65399932861328,51.375980377197266
2020-04-22,66.59407806396484,255.90097045898438,48.807334899902344,21.558992385864258,44.899017333984375,13.094438552856445,19.235095977783203,55.152591705322266,41.615234375,49.6479377746582,27.020580291748047,24.351911544799805,88.9922103881836,52.483551025390625
2020-04-23,66.33599090576172,255.88267517089844,47.04199981689453,21.709352493286133,45.2189826965332,13.517094612121582,19.15465545654297,55.589447021484375,41.329524993896484,49.207454681396484,26.71259880065918,23.942947387695312,89.48047637939453,52.46929168701172
2020-04-24,68.25108337402344,259.4493713378906,48.34333419799805,22.04987144470215,45.79304885864258,13.548401832580566,19.431737899780273,56.03541564941406,42.20573043823242,49.7326545715332,26.809860229492188,24.091665267944336,90.68307495117188,53.35820770263672
2020-04-27,68.2993392944336,263.1902160644531,53.25,22.638051986694336,46.16948699951172,13.841912269592285,20.09317398071289,57.42787551879883,42.5676383972168,49.87664794921875,27.5878963470459,24.34364891052246,91.84949493408203,54.35643005371094
2020-04-28,67.19223022460938,261.9798889160156,51.27466583251953,23.05817413330078,45.3319091796875,14.158896446228027,20.307687759399414,58.50180435180664,42.00096130371094,50.15618896484375,27.612207412719727,24.434532165527344,89.99588012695312,54.57035446166992
2020-04-29,69.3991928100586,268.838134765625,53.367332458496094,23.646350860595703,47.524635314941406,15.207710266113281,20.897605895996094,59.621238708496094,43.724815368652344,49.94442367553711,27.685152053833008,24.21146011352539,90.5926513671875,55.77298355102539
2020-04-30,70.86322784423828,266.3351135253906,52.12533187866211,22.943191528320312,47.317596435546875,14.871153831481934,20.370254516601562,58.4380989074707,43.529571533203125,49.35145568847656,27.49064064025879,23.653779983520508,90.17671203613281,55.42598342895508
2020-05-01,69.72239685058594,259.28436279296875,46.75466537475586,22.46115493774414,46.658843994140625,14.029757499694824,19.717758178710938,56.6724853515625,42.33430862426758,48.809322357177734,26.64777374267578,23.083711624145508,88.4587173461914,53.35343933105469
2020-05-04,70.70886993408203,259.99945068359375,50.74599838256836,22.540760040283203,46.93174362182617,14.51502513885498,19.53900146484375,55.953495025634766,42.8962287902832,48.783905029296875,26.631559371948242,23.25720977783203,88.41350555419922,53.643402099609375
2020-05-05,71.77011108398438,262.4017333984375,51.2140007019043,22.598247528076172,47.17643356323242,14.526762962341309,19.476430892944336,56.17192840576172,43.4867057800293,48.826255798339844,26.8017520904541,23.447233200073242,90.33042907714844,53.83830642700195
2020-05-06,72.5105972290039,260.62298583984375,52.172000885009766,22.209081649780273,47.0446891784668,14.147163391113281,19.056333541870117,55.39833068847656,43.82482147216797,48.29259490966797,26.3073787689209,22.649965286254883,89.43526458740234,53.82878875732422
2020-05-07,73.26071166992188,263.767822265625,52.00266647338867,22.664579391479492,47.92930603027344,14.51502513885498,19.50324821472168,56.044517517089844,44.48196029663086,48.15705871582031,26.542409896850586,22.7408447265625,89.42622375488281,54.6749267578125
2020-05-08,75.00446319580078,268.1321716308594,54.62799835205078,23.20853614807129,48.80450439453125,15.176403999328613,19.9233455657959,57.43696975708008,45.134361267089844,49.23286819458008,27.028682708740234,23.199378967285156,89.88735961914062,55.73971176147461
2020-05-11,76.18467712402344,268.187255859375,54.08599853515625,22.854751586914062,48.832733154296875,14.910283088684082,19.53900146484375,56.71799087524414,45.43437194824219,49.16510009765625,26.704500198364258,23.100236892700195,91.4335708618164,55.61611557006836
2020-05-12,75.31401824951172,262.8417663574219,53.96066665649414,22.5053768157959,47.88224792480469,14.64808177947998,19.029521942138672,55.125301361083984,44.49626922607422,48.75001907348633,25.56986427307129,22.897823333740234,90.04109191894531,54.39923095703125
2020-05-13,74.4046630859375,258.19317626953125,52.73066711425781,22.032180786132812,47.063499450683594,13.982795715332031,18.466413497924805,53.741939544677734,43.72957992553711,48.309539794921875,25.164634704589844,22.703664779663086,89.0645523071289,53.46277618408203
2020-05-14,74.86177062988281,261.2831115722656,53.55533218383789,22.301952362060547,47.57169723510742,14.139334678649902,18.940135955810547,54.30619812011719,44.286720275878906,48.190940856933594,25.197057723999023,22.947389602661133,90.04109191894531,54.2613639831543
2020-05-15,74.41915893554688,262.4842834472656,53.27799987792969,22.496532440185547,48.23045349121094,14.084546089172363,18.81500244140625,54.115074157714844,44.51054763793945,48.6144905090332,25.10791015625,22.641704559326172,90.80062103271484,54.89358139038086
2020-05-18,76.17257690429688,270.4793701171875,54.242000579833984,23.522525787353516,49.24681854248047,15.235102653503418,19.780330657958984,57.68271255493164,45.601043701171875,49.385345458984375,26.331687927246094,23.571163177490234,91.5511245727539,56.97087860107422
2020-05-19,75.73241424560547,267.7012939453125,53.867332458496094,23.296979904174805,49.23740005493164,14.808537483215332,19.29766273498535,56.945518493652344,45.43437194824219,48.47895812988281,25.821107864379883,23.18285369873047,90.44798278808594,56.76646423339844
2020-05-20,77.20526885986328,272.2489318847656,54.37066650390625,23.668460845947266,50.601985931396484,15.399469375610352,19.726701736450195,58.01035690307617,46.42963409423828,49.05497741699219,26.06424331665039,23.310914993286133,90.55648803710938,57.508018493652344
2020-05-21,76.62968444824219,270.3694152832031,55.17333221435547,23.44291877746582,50.24435806274414,15.15291976928711,19.66413688659668,58.14686584472656,45.78200912475586,48.51283264160156,25.934568405151367,23.075450897216797,89.88735961914062,57.712425231933594
2020-05-22,77.1230239868164,270.8827819824219,54.45866775512695,23.407543182373047,50.545509338378906,15.058996200561523,19.592632293701172,58.101356506347656,45.94866943359375,48.682247161865234,26.501888275146484,23.33156967163086,90.0772476196289,57.62685012817383
2020-05-26,76.60065460205078,274.22021484375,54.591331481933594,24.048782348632812,50.686676025390625,15.477737426757812,20.611589431762695,60.540443420410156,45.90105438232422,48.94485092163086,27.34476089477539,23.484411239624023,89.91448211669922,58.53953552246094
2020-05-27,76.93439483642578,278.3003845214844,54.68199920654297,24.292016983032227,51.044288635253906,15.677328109741211,21.50541114807129,62.56088638305664,46.162960052490234,49.68183135986328,27.928293228149414,23.765316009521484,90.84583282470703,59.54252624511719
2020-05-28,76.96825408935547,277.78692626953125,53.72066879272461,24.51755142211914,50.564327239990234,15.239018440246582,21.165756225585938,61.96931076049805,46.07247543334961,50.122310638427734,28.244359970092773,24.467575073242188,92.03033447265625,58.81999588012695
2020-05-29,76.8932876586914,279.0246887207031,55.66666793823242,24.521974563598633,50.837242126464844,15.168571472167969,20.924427032470703,61.58708953857422,46.653446197509766,50.17313766479492,28.082277297973633,24.65760040283203,93.14253234863281,59.03390121459961
2020-06-01,77.83892059326172,280.1524963378906,59.87333297729492,24.690025329589844,51.420711517333984,15.434693336486816,21.165756225585938,61.72359848022461,46.63916015625,50.52044677734375,28.64149284362793,24.95090103149414,92.22022247314453,59.59482192993164
2020-06-02,78.19924926757812,282.4721984863281,58.770668029785156,25.136680603027344,51.62776565551758,15.865175247192383,21.33558464050293,62.52449035644531,47.077266693115234,50.65597152709961,28.827896118164062,25.11200714111328,92.75371551513672,60.10343933105469
2020-06-03,78.62972259521484,286.2313537597656,58.86399841308594,25.707168579101562,51.78773498535156,16.33087158203125,22.131088256835938,64.96357727050781,47.44395065307617,50.72373962402344,29.516782760620117,25.413564682006836,92.5728530883789,61.23952865600586
2020-06-04,77.95257568359375,285.4795227050781,57.62533187866211,25.800039291381836,51.40188980102539,16.334787368774414,22.613758087158203,65.65526580810547,47.0534553527832,50.47808074951172,28.965673446655273,24.959157943725586,91.84046173095703,60.9305419921875
2020-06-05,80.17272186279297,292.7962341308594,59.04399871826172,26.458965301513672,52.23945236206055,17.547956466674805,23.453950881958008,68.0670394897461,48.29158401489258,51.18117141723633,30.027362823486328,25.277246475219727,93.32339477539062,62.3898811340332
2020-06-08,80.64676666259766,296.3354797363281,63.327999114990234,26.494348526000977,53.21818161010742,18.338481903076172,23.900861740112305,69.43220520019531,48.534446716308594,51.73178482055664,30.683835983276367,25.95471954345703,93.96536254882812,63.340579986572266
2020-06-09,83.19344329833984,294.125732421875,62.711334228515625,26.171512603759766,53.086429595947266,17.649707794189453,23.391382217407227,67.7030029296875,48.76301956176758,51.3082275390625,30.327238082885742,25.434219360351562,92.9887924194336,62.84621047973633
2020-06-10,85.33379364013672,292.4845275878906,68.336669921875,25.875215530395508,52.92645263671875,16.78092384338379,22.515438079833984,66.08301544189453,49.577327728271484,51.16423034667969,29.759916305541992,25.285507202148438,92.84412384033203,62.256771087646484
2020-06-11,81.23687744140625,275.6230773925781,64.85600280761719,23.87630844116211,50.48904037475586,15.199882507324219,20.674156188964844,61.44144058227539,46.73440170288086,49.224388122558594,27.920185089111328,24.2982120513916,87.68112182617188,58.99587631225586
2020-06-12,81.938232421875,278.92388916015625,62.35200119018555,24.340660095214844,50.93135452270508,15.58340072631836,21.299835205078125,62.63369369506836,47.33917999267578,49.23286819458008,28.803579330444336,24.236244201660156,88.2507553100586,59.58054733276367
2020-06-15,82.95159149169922,281.52777099609375,66.05999755859375,24.597152709960938,51.75009536743164,15.630355834960938,21.59479331970215,63.252559661865234,47.796321868896484,49.8004150390625,29.168285369873047,24.401485443115234,88.4496841430664,60.146209716796875
2020-06-16,85.14998626708984,286.9465026855469,65.47533416748047,25.110151290893555,52.173580169677734,16.08041763305664,21.934450149536133,64.49031829833984,48.815399169921875,50.57973098754883,29.65455436706543,24.51302146911621,90.62881469726562,61.41065979003906
2020-06-17,85.03147888183594,285.75457763671875,66.11933135986328,24.902301788330078,52.23945236206055,15.532522201538086,21.603734970092773,64.0261459350586,48.805877685546875,50.50349426269531,29.30607032775879,24.43865966796875,90.53839874267578,61.24903869628906
2020-06-18,85.06533813476562,285.8646545410156,66.9306640625,24.919986724853516,52.40885543823242,15.724284172058105,21.576915740966797,63.789520263671875,49.02493667602539,50.76609420776367,28.941356658935547,24.434532165527344,90.23097229003906,61.025630950927734
