Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,69.71272277832031,271.1405029296875,46.89866638183594,23.515762329101562,46.75298309326172,16.2681827545166,22.64518928527832,65.42938995361328,42.1191291809082,51.83306121826172,30.970458984375,27.447969436645508,87.4195785522461,54.23588943481445
2020-03-09,64.19901275634766,249.9659881591797,40.53333282470703,21.314863204956055,43.63736343383789,12.991576194763184,20.216705322265625,59.396697998046875,38.921451568603516,49.575775146484375,28.78241729736328,25.955116271972656,82.87538146972656,50.82040786743164
2020-03-10,68.82272338867188,262.9004211425781,43.02199935913086,22.18029022216797,45.861454010009766,13.607850074768066,21.404354095458984,62.476280212402344,41.517486572265625,50.99921417236328,30.1821231842041,26.196428298950195,85.71887969970703,53.6303825378418
2020-03-11,66.4324722290039,250.08447265625,42.28200149536133,21.125965118408203,43.8907356262207,12.888225555419922,20.243295669555664,58.80970001220703,39.55625915527344,48.497684478759766,28.56521987915039,24.879451751708984,82.44346618652344,50.697425842285156
2020-03-12,59.871944427490234,226.15704345703125,37.369998931884766,19.092002868652344,39.77100372314453,11.280545234680176,18.054115295410156,52.72282028198242,35.695377349853516,43.94103240966797,26.111717224121094,22.36819076538086,76.28856658935547,45.57421112060547
2020-03-13,67.04510498046875,245.4904022216797,36.44133377075195,20.43187141418457,43.346435546875,12.321708679199219,20.429420471191406,56.8409423828125,39.883140563964844,47.680686950683594,28.404340744018555,23.587007522583008,81.57962799072266,48.39364242553711
2020-03-16,58.419960021972656,218.62789916992188,29.67133331298828,18.18265151977539,38.457183837890625,10.64513111114502,17.62868309020996,50.39283752441406,34.37368392944336,44.44638442993164,23.85932159423828,20.908065795898438,73.53502655029297,42.262840270996094
2020-03-17,60.98868179321289,230.43209838867188,28.68000030517578,19.307262420654297,40.12759780883789,10.71785831451416,18.585893630981445,52.71379470825195,36.71389389038086,48.19446563720703,25.307292938232422,23.582923889160156,78.1512222290039,43.89014434814453
2020-03-18,59.495689392089844,218.76463317871094,24.08133316040039,18.072824478149414,38.795021057128906,9.179080963134766,17.008264541625977,48.830467224121094,35.33061599731445,46.95635223388672,23.52950668334961,22.55632972717285,75.5596923828125,41.368751525878906
2020-03-19,59.03982925415039,219.2295379638672,28.50933265686035,18.534095764160156,39.48945617675781,9.803011894226074,17.380516052246094,48.86659240722656,35.45851516723633,45.38972854614258,23.159473419189453,21.243444442749023,74.01193237304688,42.81159591674805
2020-03-20,55.29164505004883,209.78201293945312,28.50200080871582,17.870750427246094,37.743961334228516,9.898707389831543,16.760101318359375,46.41919708251953,33.8336296081543,42.45022201538086,21.848249435424805,19.558366775512695,71.16845703125,41.5390625
2020-03-23,54.11703872680664,204.4182891845703,28.952667236328125,16.959745407104492,37.94441604614258,9.224026679992676,15.78493595123291,44.38601303100586,33.52458190917969,41.1939811706543,20.63418960571289,18.56032943725586,67.47203063964844,41.60751724243164
2020-03-24,59.54633331298828,222.939208984375,33.66666793823242,18.954225540161133,40.27830123901367,10.703315734863281,17.742408752441406,50.00139236450195,36.95798873901367,43.294769287109375,22.43340492248535,20.555572509765625,72.6712417602539,45.51015090942383
2020-03-25,59.21831130981445,226.27667236328125,35.95000076293945,19.39646339416504,39.657188415527344,11.208151817321777,18.225078582763672,52.6316032409668,36.91037368774414,43.176170349121094,23.430261611938477,21.0802059173584,73.63873291015625,46.30875015258789
2020-03-26,62.33456039428711,239.48892211914062,35.21066665649414,20.307464599609375,41.91578674316406,11.893007278442383,19.369173049926758,55.95349884033203,39.19613265991211,45.5395393371582,25.229473114013672,22.877168655395508,78.530517578125,48.224403381347656
2020-03-27,59.75377655029297,232.3555450439453,34.29066848754883,19.5733585357666,40.24066162109375,11.086835861206055,18.77924919128418,53.5963134765625,37.424659729003906,45.3277702331543,25.2943115234375,23.001094818115234,76.84866333007812,46.60820770263672
2020-03-30,61.45903015136719,239.90147399902344,33.47533416748047,20.196908950805664,41.70875549316406,11.200325012207031,19.136783599853516,54.37900161743164,39.000892639160156,47.09819412231445,25.95078468322754,23.852066040039062,80.44742584228516,47.58267593383789
2020-03-31,61.33359146118164,236.32566833496094,34.93333435058594,19.91830062866211,41.63346481323242,11.372516632080078,18.609424591064453,53.70553207397461,38.272315979003906,46.14098358154297,25.124113082885742,22.889558792114258,80.09477996826172,46.622467041015625
2020-04-01,58.10641098022461,225.6898193359375,32.104000091552734,19.020557403564453,39.97715377807617,10.808979988098145,17.474262237548828,51.284637451171875,36.448455810546875,45.361671447753906,23.600461959838867,21.513946533203125,77.04761505126953,44.540435791015625
2020-04-02,59.076011657714844,230.897705078125,30.29800033569336,19.308013916015625,40.48534393310547,11.799086570739746,17.912242889404297,51.96721267700195,37.30085372924805,46.522178649902344,23.94895362854004,22.187294006347656,79.1815414428711,44.7067985534668
2020-04-03,58.22700119018555,227.56028747558594,32.000667572021484,18.84366798400879,39.66659927368164,11.673852920532227,17.55470848083496,51.275543212890625,36.72465133666992,46.88642501831055,23.746339797973633,21.394155502319336,78.46722412109375,43.92722702026367
2020-04-06,63.30657196044922,242.84463500976562,34.41600036621094,20.24555206298828,42.282806396484375,12.292180061340332,18.815000534057617,54.82496643066406,39.858055114746094,48.631439208984375,25.46450424194336,23.04653549194336,82.58136749267578,47.58267593383789
2020-04-07,62.5733528137207,243.0922393798828,36.36333465576172,20.78508186340332,42.59336471557617,12.5543851852417,19.00270652770996,54.69754409790039,39.50090408325195,48.072357177734375,25.472612380981445,22.757368087768555,81.90320587158203,48.29096221923828
2020-04-08,64.17487335205078,251.25244140625,36.589332580566406,21.802227020263672,43.5062141418457,13.391864776611328,19.833961486816406,56.68158721923828,40.56283187866211,48.783912658691406,27.385282516479492,23.99665069580078,85.2759017944336,49.81208038330078
2020-04-09,64.63797760009766,255.07583618164062,38.20000076293945,22.739763259887695,43.82617950439453,13.270543098449707,20.897611618041992,57.537086486816406,40.572357177734375,49.241329193115234,28.79547882080078,25.1285343170166,85.74608612060547,50.710487365722656
2020-04-13,65.90666198730469,252.7469940185547,43.39666748046875,22.240039825439453,43.892059326171875,13.227497100830078,20.13786506652832,55.8533821105957,40.66283416748047,48.8770866394043,27.47443389892578,24.331256866455078,84.99560546875,50.696231842041016
2020-04-14,69.23516845703125,260.2012023925781,47.32600021362305,22.527490615844727,45.19075393676758,13.164880752563477,20.227243423461914,56.918209075927734,42.36763381958008,50.95245361328125,28.390247344970703,25.045907974243164,87.81672668457031,52.67844009399414
2020-04-15,68.60324096679688,254.67237854003906,48.65533447265625,21.492660522460938,44.76725769042969,12.546557426452637,19.35129165649414,55.34372329711914,41.443809509277344,50.147727966308594,27.296133041381836,24.2197208404541,87.36463928222656,51.523345947265625
2020-04-16,69.14833068847656,255.9010009765625,49.680667877197266,21.368831634521484,44.946067810058594,12.010411262512207,19.011642456054688,54.852272033691406,41.94857406616211,50.47808837890625,27.117830276489258,24.223852157592773,89.27251434326172,52.141300201416016
2020-04-17,68.21009063720703,262.8143615722656,50.259334564208984,22.22677230834961,45.55778121948242,13.286201477050781,20.01272201538086,57.4278678894043,42.505733489990234,51.24893569946289,27.993133544921875,25.00459861755371,91.1261215209961,53.681434631347656
2020-04-20,66.79426574707031,258.18402099609375,49.75733184814453,21.67839813232422,45.14369583129883,12.871374130249023,19.664134979248047,55.89889144897461,41.82476806640625,50.24090576171875,26.955739974975586,24.05861473083496,90.40277862548828,52.7449951171875
2020-04-21,64.7296371459961,250.34469604492188,45.781333923339844,21.143287658691406,43.722660064697266,12.644392967224121,19.029521942138672,54.57923126220703,40.07233428955078,49.17356872558594,26.558618545532227,23.66204261779785,87.65398406982422,51.375980377197266
2020-04-22,66.59406280517578,255.9010009765625,48.807334899902344,21.55899429321289,44.89902114868164,13.094439506530762,19.23509979248047,55.1525993347168,41.61524200439453,49.64794158935547,27.020578384399414,24.35191535949707,88.99219512939453,52.48355484008789
2020-04-23,66.33597564697266,255.88262939453125,47.04199981689453,21.7093563079834,45.21897888183594,13.517094612121582,19.15464973449707,55.589447021484375,41.32952117919922,49.207462310791016,26.712604522705078,23.94294548034668,89.48047637939453,52.46929168701172
2020-04-24,68.2510986328125,259.44940185546875,48.34333419799805,22.049875259399414,45.793052673339844,13.548402786254883,19.43173599243164,56.03541564941406,42.205718994140625,49.73265075683594,26.80986213684082,24.091663360595703,90.68307495117188,53.35820007324219
2020-04-27,68.29932403564453,263.190185546875,53.25,22.63805389404297,46.169471740722656,13.841911315917969,20.09316635131836,57.4278678894043,42.56764602661133,49.876651763916016,27.587892532348633,24.343652725219727,91.8495101928711,54.35643768310547
2020-04-28,67.19223022460938,261.9798889160156,51.27466583251953,23.058176040649414,45.33190155029297,14.15890121459961,20.307689666748047,58.501792907714844,42.00096130371094,50.15620040893555,27.612211227416992,24.434534072875977,89.99588012695312,54.57035446166992
2020-04-29,69.399169921875,268.8381652832031,53.367332458496094,23.646343231201172,47.52463912963867,15.207709312438965,20.897611618041992,59.621253967285156,43.72481155395508,49.94441604614258,27.68515396118164,24.21146011352539,90.59265899658203,55.772987365722656
2020-04-30,70.86322021484375,266.33514404296875,52.12533187866211,22.943193435668945,47.31760025024414,14.8711519241333,20.370258331298828,58.43809509277344,43.529571533203125,49.35145950317383,27.49063491821289,23.65378189086914,90.1767349243164,55.42597198486328
2020-05-01,69.7223892211914,259.28436279296875,46.75466537475586,22.461153030395508,46.65884017944336,14.029755592346191,19.717761993408203,56.672481536865234,42.33430099487305,48.80931854248047,26.64777183532715,23.08371353149414,88.4587173461914,53.353450775146484
2020-05-04,70.70887756347656,259.9994812011719,50.74599838256836,22.54076385498047,46.93175506591797,14.515027046203613,19.538999557495117,55.95349884033203,42.89622497558594,48.783912658691406,26.631567001342773,23.257211685180664,88.41353607177734,53.64340591430664
2020-05-05,71.77013397216797,262.4017639160156,51.2140007019043,22.598251342773438,47.17643737792969,14.526768684387207,19.47643280029297,56.17192077636719,43.48670196533203,48.82625961303711,26.8017578125,23.447233200073242,90.3304443359375,53.83830261230469
2020-05-06,72.5105972290039,260.6229248046875,52.172000885009766,22.20907974243164,47.044681549072266,14.147161483764648,19.05633544921875,55.39832305908203,43.82482147216797,48.2926025390625,26.307376861572266,22.649961471557617,89.43527221679688,53.82879638671875
2020-05-07,73.26070404052734,263.7678527832031,52.00266647338867,22.66458511352539,47.92929458618164,14.515027046203613,19.503246307373047,56.04450988769531,44.48197555541992,48.15705871582031,26.542407989501953,22.740848541259766,89.42621612548828,54.67491912841797
2020-05-08,75.00444793701172,268.1321716308594,54.62799835205078,23.20853614807129,48.80451583862305,15.17640209197998,19.92333984375,57.43697738647461,45.13437271118164,49.23286437988281,27.028682708740234,23.19938087463379,89.88737487792969,55.73970413208008
2020-05-11,76.1846694946289,268.1871337890625,54.08599853515625,22.85474967956543,48.8327522277832,14.910284042358398,19.538999557495117,56.717987060546875,45.43437957763672,49.16509246826172,26.704500198364258,23.100236892700195,91.43357849121094,55.616127014160156
2020-05-12,75.31401824951172,262.8417663574219,53.96066665649414,22.50537872314453,47.88225173950195,14.648082733154297,19.029521942138672,55.12530517578125,44.496246337890625,48.750030517578125,25.56986427307129,22.897823333740234,90.04112243652344,54.39922332763672
2020-05-13,74.4046630859375,258.19317626953125,52.73066711425781,22.032190322875977,47.063514709472656,13.982796669006348,18.466411590576172,53.74192428588867,43.729576110839844,48.30952835083008,25.164640426635742,22.70366859436035,89.06456756591797,53.4627799987793
2020-05-14,74.86175537109375,261.2830810546875,53.55533218383789,22.30194854736328,47.571693420410156,14.139334678649902,18.940135955810547,54.30619812011719,44.28673553466797,48.190940856933594,25.197052001953125,22.9473934173584,90.04112243652344,54.26136779785156
2020-05-15,74.41917419433594,262.4842224121094,53.27799987792969,22.49653434753418,48.23044967651367,14.084547996520996,18.815000534057617,54.115074157714844,44.51054763793945,48.61448287963867,25.107900619506836,22.64170265197754,90.80061340332031,54.893577575683594
2020-05-18,76.17255401611328,270.4793395996094,54.242000579833984,23.522520065307617,49.246829986572266,15.235109329223633,19.780336380004883,57.68271255493164,45.60103988647461,49.385345458984375,26.331695556640625,23.5711669921875,91.55110931396484,56.97087097167969
2020-05-19,75.73240661621094,267.7012023925781,53.867332458496094,23.29698371887207,49.23740768432617,14.808538436889648,19.29767417907715,56.94551086425781,45.43437957763672,48.47895431518555,25.821104049682617,23.18285369873047,90.44798278808594,56.7664680480957
2020-05-20,77.20526885986328,272.2489318847656,54.37066650390625,23.6684627532959,50.60197067260742,15.399465560913086,19.726699829101562,58.01035690307617,46.42963790893555,49.05497360229492,26.064241409301758,23.3109130859375,90.55647277832031,57.50801467895508
2020-05-21,76.62968444824219,270.3693542480469,55.17333221435547,23.44291877746582,50.244354248046875,15.152921676635742,19.664134979248047,58.1468505859375,45.7819938659668,48.51283645629883,25.934572219848633,23.075450897216797,89.88737487792969,57.71242141723633
2020-05-22,77.12305450439453,270.8828430175781,54.45866775512695,23.407541275024414,50.5455207824707,15.058995246887207,19.592628479003906,58.101356506347656,45.948665618896484,48.6822509765625,26.50189208984375,23.33156967163086,90.07726287841797,57.62685012817383
2020-05-26,76.60064697265625,274.2201843261719,54.591331481933594,24.04878807067871,50.68667221069336,15.477737426757812,20.611589431762695,60.540435791015625,45.90105056762695,48.944854736328125,27.344764709472656,23.48440933227539,89.91450500488281,58.539527893066406
2020-05-27,76.93439483642578,278.3004455566406,54.68199920654297,24.292011260986328,51.044281005859375,15.677324295043945,21.505409240722656,62.56089401245117,46.1629638671875,49.681819915771484,27.92828941345215,23.76531982421875,90.84585571289062,59.54252624511719
2020-05-28,76.96824645996094,277.78692626953125,53.72066879272461,24.517553329467773,50.564327239990234,15.23901653289795,21.16575813293457,61.96931457519531,46.07248306274414,50.12229537963867,28.244367599487305,24.467578887939453,92.03034973144531,58.819984436035156
2020-05-29,76.89329528808594,279.0247802734375,55.66666793823242,24.521974563598633,50.83724594116211,15.168574333190918,20.9244327545166,61.587074279785156,46.65345001220703,50.17312240600586,28.082275390625,24.6575984954834,93.14252471923828,59.03389358520508
2020-06-01,77.8388900756836,280.152587890625,59.87333297729492,24.690027236938477,51.42070388793945,15.43468952178955,21.16575813293457,61.72359848022461,46.639163970947266,50.52043914794922,28.64148712158203,24.950902938842773,92.2202377319336,59.59480667114258
2020-06-02,78.19924926757812,282.47222900390625,58.770668029785156,25.136686325073242,51.62774658203125,15.865167617797852,21.335588455200195,62.52450180053711,47.077266693115234,50.655975341796875,28.827899932861328,25.112009048461914,92.75371551513672,60.10344696044922
2020-06-03,78.62975311279297,286.2314453125,58.86399841308594,25.70716667175293,51.78773498535156,16.33087158203125,22.131092071533203,64.96356964111328,47.44394302368164,50.72373962402344,29.51678466796875,25.413564682006836,92.57286071777344,61.239532470703125
2020-06-04,77.95259094238281,285.4794921875,57.62533187866211,25.80003547668457,51.40189743041992,16.33478546142578,22.613754272460938,65.65526580810547,47.053462982177734,50.47808837890625,28.965669631958008,24.959163665771484,91.84046173095703,60.9305419921875
2020-06-05,80.1727523803711,292.7962341308594,59.04399871826172,26.458972930908203,52.239444732666016,17.547962188720703,23.453948974609375,68.06703186035156,48.29157638549805,51.18116760253906,30.027372360229492,25.277240753173828,93.32337951660156,62.3898811340332
2020-06-08,80.64676666259766,296.3354187011719,63.327999114990234,26.494346618652344,53.21818542480469,18.338476181030273,23.90085792541504,69.43220520019531,48.53443908691406,51.73177719116211,30.683835983276367,25.9547176361084,93.9653549194336,63.340579986572266
2020-06-09,83.19342803955078,294.1257629394531,62.711334228515625,26.17151641845703,53.0864372253418,17.649709701538086,23.39137840270996,67.7030029296875,48.76302719116211,51.30824279785156,30.327232360839844,25.434221267700195,92.98880004882812,62.84620666503906
2020-06-10,85.33380126953125,292.4845275878906,68.336669921875,25.875215530395508,52.92644119262695,16.780920028686523,22.51543426513672,66.0830078125,49.57733154296875,51.16423034667969,29.75992202758789,25.285505294799805,92.84415435791016,62.25678634643555
2020-06-11,81.23688507080078,275.62310791015625,64.85600280761719,23.87631607055664,50.489044189453125,15.199884414672852,20.674150466918945,61.441463470458984,46.73440933227539,49.22439956665039,27.920185089111328,24.29821014404297,87.68109130859375,58.99586868286133
2020-06-12,81.93822479248047,278.923828125,62.35200119018555,24.340662002563477,50.931331634521484,15.58340072631836,21.299833297729492,62.63370132446289,47.33917999267578,49.23286437988281,28.8035831451416,24.236242294311523,88.25074005126953,59.58055114746094
2020-06-15,82.95155334472656,281.52783203125,66.05999755859375,24.597158432006836,51.750099182128906,15.630362510681152,21.59479522705078,63.25258255004883,47.796329498291016,49.800418853759766,29.168285369873047,24.40148162841797,88.4496841430664,60.14621353149414
2020-06-16,85.14998626708984,286.946533203125,65.47533416748047,25.110149383544922,52.17357635498047,16.080413818359375,21.934452056884766,64.49032592773438,48.81539535522461,50.57973861694336,29.654560089111328,24.513019561767578,90.62882995605469,61.4106559753418
2020-06-17,85.03147888183594,285.7545471191406,66.11933135986328,24.902299880981445,52.239444732666016,15.532522201538086,21.60373306274414,64.02616119384766,48.805885314941406,50.50349426269531,29.30606460571289,24.43865966796875,90.53838348388672,61.24903106689453
2020-06-18,85.06533813476562,285.8646545410156,66.9306640625,24.91998863220215,52.40884780883789,15.724291801452637,21.576919555664062,63.78952407836914,49.024925231933594,50.76609802246094,28.94135284423828,24.434534072875977,90.23097229003906,61.02561950683594
